CAN Message; 0x62:068fcb6ded0e291e
1739209900.5797381;-38.13080360867914
1739209900.579743;-38.13080360867914
1739209900.5797477;-38.13080360867914
1739209900.5797527;-38.13080360867914
1739209900.5797575;-38.13080360867914
1739209900.5797622;-45.120503652039325
1739209900.5797672;-45.120503652039325
1739209900.579772;-38.13080360867914
1739209900.5797768;-45.120503652039325
1739209900.5797818;-45.120503652039325
1739209900.5797865;-33.981070128970906
1739209900.5797913;-38.13080360867914
1739209900.579796;-38.13080360867914
1739209900.579801;-38.13080360867914
1739209900.5798059;-38.13080360867914
1739209900.5798106;-45.120503652039325
1739209900.5798156;-45.120503652039325
1739209900.5798204;-38.13080360867914
1739209900.5798252;-38.13080360867914
1739209900.5798302;-35.57807855764607
1739209900.579835;-45.120503652039325
1739209900.5798397;-45.120503652039325
1739209900.5798445;-38.13080360867914
1739209900.5798495;-35.57807855764607
1739209900.5798542;-45.120503652039325
1739209900.579859;-38.13080360867914
1739209900.579864;-31.141103565318915
1739209900.5798688;-45.120503652039325
1739209900.5798736;-45.120503652039325
1739209900.5798786;-38.13080360867914
1739209900.5798833;-33.981070128970906
1739209900.579888;-45.120503652039325
1739209900.579893;-38.13080360867914
1739209900.5798979;-45.120503652039325
1739209900.5799026;-45.120503652039325
1739209900.5799074;-45.120503652039325
1739209900.5799124;-38.13080360867914
1739209900.5799172;-45.120503652039325
1739209900.579922;-38.13080360867914
1739209900.579927;-33.981070128970906
1739209900.5799317;-45.120503652039325
1739209900.5799365;-45.120503652039325
1739209900.5799415;-32.816014438256545
1739209900.5799463;-38.13080360867914
1739209900.579951;-45.120503652039325
1739209900.5799558;-38.13080360867914
1739209900.5799608;-38.13080360867914
1739209900.5799656;-45.120503652039325
1739209900.5799704;-38.13080360867914
1739209900.5799754;-38.13080360867914
1739209900.5799801;-45.120503652039325
1739209900.579985;-45.120503652039325
1739209900.57999;-45.120503652039325
1739209900.5799947;-45.120503652039325
1739209900.5799994;-38.13080360867914
1739209900.5800045;-38.13080360867914
1739209900.5800092;-38.13080360867914
1739209900.580014;-45.120503652039325
1739209900.5800188;-38.13080360867914
1739209900.5800238;-35.57807855764607
1739209900.5800285;-45.120503652039325
1739209900.5800333;-45.120503652039325
1739209900.5800383;-45.120503652039325
1739209900.580043;-38.13080360867914
1739209900.5800478;-45.120503652039325
1739209900.5800529;-45.120503652039325
1739209900.5800576;-45.120503652039325
1739209900.5800624;-45.120503652039325
1739209900.5800672;-45.120503652039325
1739209900.5800722;-45.120503652039325
1739209900.580077;-35.57807855764607
1739209900.5800817;-38.13080360867914
1739209900.5800867;-45.120503652039325
1739209900.5800915;-45.120503652039325
1739209900.5800962;-35.57807855764607
1739209900.5801013;-31.141103565318915
1739209900.580106;-38.13080360867914
1739209900.5801108;-45.120503652039325
1739209900.5801156;-45.120503652039325
1739209900.5801206;-33.981070128970906
1739209900.5801253;-38.13080360867914
1739209900.58013;-45.120503652039325
1739209900.580135;-45.120503652039325
1739209900.5801399;-45.120503652039325
1739209900.5801446;-45.120503652039325
1739209900.5801497;-45.120503652039325
1739209900.5801544;-38.13080360867914
1739209900.5801592;-45.120503652039325
1739209900.5801642;-45.120503652039325
1739209900.580169;-45.120503652039325
1739209900.5801737;-38.13080360867914
1739209900.5801785;-33.981070128970906
1739209900.5801835;-38.13080360867914
1739209900.5801883;-45.120503652039325
1739209900.580193;-45.120503652039325
1739209900.580198;-33.981070128970906
1739209900.5802028;-45.120503652039325
1739209900.5802076;-45.120503652039325
1739209900.5802126;-45.120503652039325
1739209900.5802174;-45.120503652039325
1739209900.5802221;-45.120503652039325
1739209900.580227;-45.120503652039325
1739209900.580232;-45.120503652039325
1739209900.5802367;-45.120503652039325
1739209900.5802414;-45.120503652039325
1739209900.5802464;-45.120503652039325
1739209900.5802512;-45.120503652039325
1739209900.580256;-38.13080360867914
1739209900.580261;-45.120503652039325
1739209900.5802658;-38.13080360867914
1739209900.5802705;-38.13080360867914
1739209900.5802755;-45.120503652039325
1739209900.5802803;-45.120503652039325
1739209900.580285;-45.120503652039325
1739209900.5802898;-38.13080360867914
1739209900.5802948;-27.267205301931607
1739209900.5802996;-38.13080360867914
1739209900.5803044;-45.120503652039325
1739209900.5803094;-45.120503652039325
1739209900.5803142;-33.981070128970906
1739209900.580319;-38.13080360867914
1739209900.580324;-45.120503652039325
1739209900.5803287;-32.816014438256545
1739209900.5803335;-33.981070128970906
1739209900.5803382;-38.13080360867914
1739209900.5803432;-45.120503652039325
1739209900.580348;-35.57807855764607
1739209900.5803528;-38.13080360867914
1739209900.5803578;-45.120503652039325
1739209900.5803626;-45.120503652039325
1739209900.5803673;-38.13080360867914
1739209900.5803723;-31.141103565318915
1739209900.580377;-38.13080360867914
1739209900.5803819;-45.120503652039325
1739209900.5803869;-45.120503652039325
1739209900.5803916;-33.981070128970906
1739209900.5803964;-38.13080360867914
1739209900.5804012;-38.13080360867914
1739209900.5804062;-38.13080360867914
1739209900.580411;-38.13080360867914
1739209900.5804157;-38.13080360867914
1739209900.5804207;-38.13080360867914
1739209900.5804255;-38.13080360867914
1739209900.5804303;-38.13080360867914
1739209900.5804353;-38.13080360867914
1739209900.58044;-38.13080360867914
1739209900.5804448;-45.120503652039325
1739209900.5804496;-33.981070128970906
1739209900.5804546;-31.141103565318915
1739209900.5804594;-45.120503652039325
1739209900.5804641;-45.120503652039325
1739209900.5804691;-45.120503652039325
1739209900.580474;-45.120503652039325
1739209900.5804787;-45.120503652039325
1739209900.5804837;-45.120503652039325
1739209900.5804884;-38.13080360867914
1739209900.5804932;-32.816014438256545
1739209900.580498;-45.120503652039325
1739209900.580503;-45.120503652039325
1739209900.5805078;-45.120503652039325
1739209900.5805125;-32.816014438256545
1739209900.5805175;-38.13080360867914
1739209900.5805223;-45.120503652039325
1739209900.580527;-33.981070128970906
1739209900.580532;-31.141103565318915
1739209900.5805368;-38.13080360867914
1739209900.5805416;-45.120503652039325
1739209900.5805466;-38.13080360867914
1739209900.5805514;-38.13080360867914
1739209900.5805562;-45.120503652039325
1739209900.580561;-45.120503652039325
1739209900.580566;-45.120503652039325
1739209900.5805707;-45.120503652039325
1739209900.5805755;-38.13080360867914
1739209900.5805805;-45.120503652039325
1739209900.5805852;-45.120503652039325
1739209900.58059;-38.13080360867914
1739209900.580595;-38.13080360867914
1739209900.5805998;-45.120503652039325
1739209900.5806046;-45.120503652039325
1739209900.5806093;-38.13080360867914
1739209900.5806143;-38.13080360867914
1739209900.580619;-45.120503652039325
1739209900.5806239;-45.120503652039325
1739209900.5806289;-35.57807855764607
1739209900.5806336;-38.13080360867914
1739209900.5806384;-45.120503652039325
1739209900.5806434;-45.120503652039325
1739209900.5806482;-33.981070128970906
1739209900.580653;-45.120503652039325
1739209900.580658;-45.120503652039325
1739209900.5806627;-38.13080360867914
1739209900.5806675;-33.981070128970906
1739209900.5806723;-45.120503652039325
1739209900.5806773;-45.120503652039325
1739209900.580682;-45.120503652039325
1739209900.5806868;-45.120503652039325
1739209900.5806918;-38.13080360867914
1739209900.5806966;-38.13080360867914
1739209900.5807014;-45.120503652039325
1739209900.5807064;-38.13080360867914
1739209900.5807111;-38.13080360867914
1739209900.580716;-45.120503652039325
1739209900.5807207;-45.120503652039325
1739209900.5807257;-32.816014438256545
1739209900.5807304;-38.13080360867914
1739209900.5807352;-45.120503652039325
1739209900.5807402;-38.13080360867914
1739209900.580745;-38.13080360867914
1739209900.5807498;-45.120503652039325
1739209900.5807548;-45.120503652039325
1739209900.5807595;-45.120503652039325
1739209900.5807643;-45.120503652039325
1739209900.580769;-45.120503652039325
1739209900.580774;-38.13080360867914
1739209900.5807788;-45.120503652039325
1739209900.5807836;-33.981070128970906
1739209900.5807886;-45.120503652039325
1739209900.5807934;-38.13080360867914
1739209900.5807981;-45.120503652039325
1739209900.5808032;-38.13080360867914
1739209900.580808;-32.816014438256545
1739209900.5808127;-45.120503652039325
1739209900.5808177;-45.120503652039325
1739209900.5808225;-35.57807855764607
1739209900.5808272;-35.57807855764607
1739209900.580832;-45.120503652039325
1739209900.580837;-45.120503652039325
1739209900.5808418;-38.13080360867914
1739209900.5808465;-45.120503652039325
1739209900.5808516;-45.120503652039325
1739209900.5808563;-45.120503652039325
1739209900.580861;-38.13080360867914
1739209900.580866;-45.120503652039325
1739209900.5808709;-45.120503652039325
1739209900.5808756;-38.13080360867914
1739209900.5808804;-35.57807855764607
1739209900.5808854;-30.49652367304973
1739209900.5808902;-38.13080360867914
1739209900.580895;-38.13080360867914
1739209900.5809;-35.57807855764607
1739209900.5809047;-32.816014438256545
1739209900.5809095;-38.13080360867914
1739209900.5809145;-38.13080360867914
1739209900.5809193;-38.13080360867914
1739209900.580924;-45.120503652039325
1739209900.580929;-45.120503652039325
1739209900.5809338;-45.120503652039325
1739209900.5809386;-45.120503652039325
1739209900.5809433;-45.120503652039325
1739209900.5809484;-45.120503652039325
1739209900.5809531;-45.120503652039325
1739209900.580958;-35.57807855764607
1739209900.580963;-32.816014438256545
1739209900.5809677;-38.13080360867914
1739209900.5809724;-35.57807855764607
1739209900.5809774;-32.816014438256545
1739209900.5809822;-33.981070128970906
1739209900.580987;-45.120503652039325
1739209900.5809917;-38.13080360867914
1739209900.5809968;-38.13080360867914
1739209900.5810015;-45.120503652039325
1739209900.5810063;-45.120503652039325
1739209900.5810113;-38.13080360867914
1739209900.581016;-38.13080360867914
1739209900.5810208;-45.120503652039325
1739209900.5810258;-45.120503652039325
1739209900.5810306;-45.120503652039325
1739209900.5810354;-38.13080360867914
1739209900.5810404;-38.13080360867914
1739209900.5810452;-45.120503652039325
1739209900.58105;-45.120503652039325
1739209900.5810547;-38.13080360867914
1739209900.5810597;-33.981070128970906
1739209900.5810645;-38.13080360867914
1739209900.5810692;-45.120503652039325
1739209900.5810742;-45.120503652039325
1739209900.581079;-33.981070128970906
1739209900.5810838;-45.120503652039325
1739209900.5810888;-45.120503652039325
1739209900.5810935;-38.13080360867914
1739209900.5810983;-45.120503652039325
1739209900.581103;-45.120503652039325
1739209900.581108;-45.120503652039325
1739209900.5811129;-38.13080360867914
1739209900.5811176;-31.14110356531892
1739209900.5811226;-33.981070128970906
1739209900.5811274;-45.120503652039325
1739209900.5811322;-38.13080360867914
1739209900.5811372;-35.57807855764607
1739209900.581142;-45.120503652039325
1739209900.5811467;-45.120503652039325
1739209900.5811515;-45.120503652039325
1739209900.5811565;-28.992665084841942
1739209900.5811613;-38.13080360867914
1739209900.581166;-38.13080360867914
1739209900.581171;-38.13080360867914
1739209900.5811758;-38.13080360867914
1739209900.5811806;-38.13080360867914
1739209900.5811856;-38.13080360867914
1739209900.5811903;-38.13080360867914
1739209900.581195;-32.816014438256545
1739209900.5812001;-38.13080360867914
1739209900.581205;-45.120503652039325
1739209900.5812097;-45.120503652039325
1739209900.5812144;-45.120503652039325
1739209900.5812194;-45.120503652039325
1739209900.5812242;-45.120503652039325
1739209900.581229;-38.13080360867914
1739209900.581234;-28.992665084841942
1739209900.5812387;-33.981070128970906
1739209900.5812435;-45.120503652039325
1739209900.5812485;-38.13080360867914
1739209900.5812533;-45.120503652039325
1739209900.581258;-35.57807855764607
1739209900.5812628;-38.13080360867914
1739209900.5812678;-38.13080360867914
1739209900.5812726;-30.49652367304973
1739209900.5812774;-31.141103565318915
1739209900.5812824;-38.13080360867914
1739209900.5812871;-45.120503652039325
1739209900.581292;-38.13080360867914
1739209900.581297;-38.13080360867914
1739209900.5813017;-45.120503652039325
1739209900.5813065;-45.120503652039325
1739209900.5813115;-33.981070128970906
1739209900.5813162;-38.13080360867914
1739209900.581321;-38.13080360867914
1739209900.5813258;-38.13080360867914
1739209900.5813308;-45.120503652039325
1739209900.5813355;-38.13080360867914
1739209900.5813403;-35.57807855764607
1739209900.5813453;-45.120503652039325
1739209900.58135;-45.120503652039325
1739209900.5813549;-38.13080360867914
1739209900.5813599;-35.57807855764607
1739209900.5813646;-45.120503652039325
1739209900.5813694;-45.120503652039325
1739209900.5813742;-38.13080360867914
1739209900.5813792;-45.120503652039325
1739209900.581384;-45.120503652039325
1739209900.5813887;-38.13080360867914
1739209900.5813937;-38.13080360867914
1739209900.5813985;-45.120503652039325
1739209900.5814033;-38.13080360867914
1739209900.5814083;-45.120503652039325
1739209900.581413;-45.120503652039325
1739209900.5814178;-38.13080360867914
1739209900.5814226;-45.120503652039325
1739209900.5814276;-38.13080360867914
1739209900.5814323;-38.13080360867914
1739209900.581437;-45.120503652039325
1739209900.581442;-45.120503652039325
1739209900.581447;-45.120503652039325
1739209900.5814517;-32.816014438256545
1739209900.5814567;-32.816014438256545
1739209900.5814614;-45.120503652039325
1739209900.5814662;-38.13080360867914
1739209900.5814712;-27.267205301931607
1739209900.581476;-45.120503652039325
1739209900.5814807;-45.120503652039325
1739209900.5814855;-38.13080360867914
1739209900.5814905;-38.13080360867914
1739209900.5814953;-33.981070128970906
1739209900.5815;-38.13080360867914
1739209900.581505;-45.120503652039325
1739209900.5815098;-32.81601443825658
1739209900.5815146;-45.120503652039325
1739209900.5815196;-38.13080360867914
1739209900.5815244;-45.120503652039325
1739209900.5815291;-35.57807855764607
1739209900.581534;-35.57807855764607
1739209900.581539;-45.120503652039325
1739209900.5815437;-35.57807855764607
1739209900.5815485;-28.992665084841942
1739209900.5815535;-45.120503652039325
1739209900.5815582;-45.120503652039325
1739209900.581563;-38.13080360867914
1739209900.581568;-38.13080360867914
1739209900.5815728;-38.13080360867914
1739209900.5815775;-38.13080360867914
1739209900.5815825;-45.120503652039325
1739209900.5815873;-38.13080360867914
1739209900.581592;-38.13080360867914
1739209900.5815969;-45.120503652039325
1739209900.5816019;-45.120503652039325
1739209900.5816066;-45.120503652039325
1739209900.5816114;-45.120503652039325
1739209900.5816164;-38.13080360867914
1739209900.5816212;-35.57807855764607
1739209900.581626;-45.120503652039325
1739209900.581631;-45.120503652039325
1739209900.5816357;-38.13080360867914
1739209900.5816405;-35.57807855764607
1739209900.5816453;-45.120503652039325
1739209900.5816503;-45.120503652039325
1739209900.581655;-33.981070128970906
1739209900.5816598;-38.13080360867914
1739209900.5816648;-38.13080360867914
1739209900.5816696;-45.120503652039325
1739209900.5816743;-45.120503652039325
1739209900.5816793;-38.13080360867914
1739209900.581684;-32.816014438256545
1739209900.581689;-38.13080360867914
1739209900.581694;-33.981070128970906
1739209900.5816987;-32.816014438256545
1739209900.5817034;-45.120503652039325
1739209900.5817082;-45.120503652039325
1739209900.5817132;-35.57807855764607
1739209900.581718;-38.13080360867914
1739209900.5817227;-45.120503652039325
1739209900.5817277;-45.120503652039325
1739209900.5817325;-33.981070128970906
1739209900.5817373;-38.13080360867914
1739209900.5817423;-32.816014438256545
1739209900.581747;-38.13080360867914
1739209900.5817518;-45.120503652039325
1739209900.5817566;-38.13080360867914
1739209900.5817616;-45.120503652039325
1739209900.5817664;-45.120503652039325
1739209900.5817711;-38.13080360867914
1739209900.5817761;-38.13080360867914
1739209900.581781;-38.13080360867914
1739209900.5817857;-45.120503652039325
1739209900.5817907;-45.120503652039325
1739209900.5817955;-45.120503652039325
1739209900.5818002;-38.13080360867914
1739209900.581805;-38.13080360867914
1739209900.58181;-45.120503652039325
1739209900.5818148;-45.120503652039325
1739209900.5818195;-35.57807855764607
1739209900.5818245;-35.57807855764607
1739209900.5818293;-45.120503652039325
1739209900.581834;-45.120503652039325
1739209900.581839;-45.120503652039325
1739209900.5818439;-35.57807855764607
1739209900.5818486;-38.13080360867914
1739209900.5818536;-38.13080360867914
1739209900.5818584;-38.13080360867914
1739209900.5818632;-45.120503652039325
1739209900.581868;-38.13080360867914
1739209900.581873;-38.13080360867914
1739209900.5818777;-32.816014438256545
1739209900.5818825;-33.981070128970906
1739209900.5818875;-45.120503652039325
1739209900.5818923;-45.120503652039325
1739209900.581897;-35.57807855764607
1739209900.581902;-30.49652367304973
1739209900.5819068;-45.120503652039325
1739209900.5819116;-45.120503652039325
1739209900.5819163;-38.13080360867914
1739209900.5819213;-33.981070128970906
1739209900.581926;-38.13080360867914
1739209900.5819309;-38.13080360867914
1739209900.581936;-38.13080360867914
1739209900.5819407;-38.13080360867914
1739209900.5819454;-45.120503652039325
1739209900.5819504;-45.120503652039325
1739209900.5819552;-45.120503652039325
1739209900.58196;-45.120503652039325
1739209900.581965;-45.120503652039325
1739209900.5819697;-45.120503652039325
1739209900.5819745;-38.13080360867914
1739209900.5819793;-35.57807855764607
1739209900.5819843;-45.120503652039325
1739209900.581989;-45.120503652039325
1739209900.5819938;-32.816014438256545
1739209900.5819988;-33.981070128970906
1739209900.5820036;-38.13080360867914
1739209900.5820084;-35.57807855764607
1739209900.5820134;-38.13080360867914
1739209900.5820181;-38.13080360867914
1739209900.582023;-45.120503652039325
1739209900.5820277;-38.13080360867914
1739209900.5820327;-45.120503652039325
1739209900.5820374;-45.120503652039325
1739209900.5820422;-45.120503652039325
1739209900.5820472;-45.120503652039325
1739209900.582052;-35.57807855764607
1739209900.5820568;-31.14110356531892
1739209900.5820618;-38.13080360867914
1739209900.5820665;-45.120503652039325
1739209900.5820713;-45.120503652039325
1739209900.582076;-33.981070128970906
1739209900.582081;-45.120503652039325
1739209900.5820858;-45.120503652039325
1739209900.5820906;-33.981070128970906
1739209900.5820956;-27.267205301931607
1739209900.5821004;-38.13080360867914
1739209900.5821052;-38.13080360867914
1739209900.5821102;-38.13080360867914
1739209900.582115;-33.981070128970906
1739209900.5821197;-38.13080360867914
1739209900.5821247;-38.13080360867914
1739209900.5821295;-35.57807855764607
1739209900.5821342;-38.13080360867914
1739209900.582139;-38.13080360867914
1739209900.582144;-45.120503652039325
1739209900.5821488;-38.13080360867914
1739209900.5821536;-38.13080360867914
1739209900.5821586;-45.120503652039325
1739209900.5821633;-38.13080360867914
1739209900.582168;-33.981070128970906
1739209900.582173;-38.13080360867914
1739209900.5821779;-38.13080360867914
1739209900.5821826;-45.120503652039325
1739209900.5821874;-45.120503652039325
1739209900.5821924;-45.120503652039325
1739209900.5821972;-45.120503652039325
1739209900.582202;-45.120503652039325
1739209900.582207;-33.981070128970906
1739209900.5822117;-31.141103565318915
1739209900.5822296;-32.816014438256545
1739209900.5822475;-38.13080360867914
1739209900.5822654;-45.120503652039325
1739209900.5822833;-38.13080360867914
1739209900.5823011;-45.120503652039325
1739209900.582319;-38.13080360867914
1739209900.5823367;-45.120503652039325
1739209900.5823545;-38.13080360867914
1739209900.5823724;-38.13080360867914
1739209900.5823903;-45.120503652039325
1739209900.5824082;-45.120503652039325
1739209900.582426;-45.120503652039325
1739209900.582444;-38.13080360867914
1739209900.5824618;-45.120503652039325
1739209900.5824797;-45.120503652039325
1739209900.5824976;-33.981070128970906
1739209900.5825155;-32.816014438256545
1739209900.5825334;-38.13080360867914
1739209900.5825512;-38.13080360867914
1739209900.582569;-38.13080360867914
1739209900.5825868;-38.13080360867914
1739209900.5826046;-45.120503652039325
1739209900.5826225;-38.13080360867914
1739209900.5826404;-31.141103565318915
1739209900.5826583;-31.141103565318915
1739209900.5826762;-45.120503652039325
1739209900.582694;-38.13080360867914
1739209900.582712;-45.120503652039325
1739209900.5827298;-45.120503652039325
1739209900.5827477;-45.120503652039325
1739209900.5827656;-45.120503652039325
1739209900.5827835;-45.120503652039325
1739209900.582801;-32.816014438256545
1739209900.582819;-35.57807855764607
1739209900.5828369;-45.120503652039325
1739209900.5828547;-38.13080360867914
1739209900.5828726;-38.13080360867914
1739209900.5828905;-45.120503652039325
1739209900.5829084;-38.13080360867914
1739209900.5829263;-38.13080360867914
1739209900.5829442;-28.992665084841942
1739209900.582962;-38.13080360867914
1739209900.58298;-45.120503652039325
1739209900.5829978;-38.13080360867914
1739209900.5830157;-38.13080360867914
1739209900.5830333;-45.120503652039325
1739209900.5830512;-45.120503652039325
1739209900.583069;-45.120503652039325
1739209900.583087;-45.120503652039325
1739209900.5831048;-45.120503652039325
1739209900.5831227;-38.13080360867914
1739209900.5831406;-45.120503652039325
1739209900.5831585;-45.120503652039325
1739209900.5831764;-38.13080360867914
1739209900.5831943;-38.13080360867914
1739209900.5832121;-38.13080360867914
1739209900.58323;-35.57807855764607
1739209900.583248;-32.816014438256545
1739209900.5832655;-35.57807855764607
1739209900.5832834;-35.57807855764607
1739209900.5833013;-33.981070128970906
1739209900.5833192;-35.57807855764607
1739209900.583337;-38.13080360867914
1739209900.583355;-38.13080360867914
1739209900.5833728;-32.816014438256545
1739209900.5833907;-38.13080360867914
1739209900.5834086;-38.13080360867914
1739209900.5834265;-33.981070128970906
1739209900.5834444;-45.120503652039325
1739209900.5834622;-45.120503652039325
1739209900.5834801;-38.13080360867914
1739209900.5834978;-45.120503652039325
1739209900.5835156;-45.120503652039325
1739209900.5835335;-38.13080360867914
1739209900.5835514;-38.13080360867914
1739209900.5835693;-45.120503652039325
1739209900.5835872;-32.816014438256545
1739209900.583605;-32.816014438256545
1739209900.583623;-45.120503652039325
1739209900.5836408;-45.120503652039325
1739209900.5836587;-38.13080360867914
1739209900.5836766;-38.13080360867914
1739209900.5836945;-45.120503652039325
1739209900.5837123;-45.120503652039325
1739209900.58373;-45.120503652039325
1739209900.5837479;-35.57807855764607
1739209900.5837657;-45.120503652039325
1739209900.5837836;-38.13080360867914
1739209900.5838015;-38.13080360867914
1739209900.5838194;-45.120503652039325
1739209900.5838373;-45.120503652039325
1739209900.5838552;-45.120503652039325
1739209900.583873;-38.13080360867914
1739209900.583891;-38.13080360867914
1739209900.5839088;-45.120503652039325
1739209900.5839267;-45.120503652039325
1739209900.5839446;-35.57807855764607
1739209900.5839622;-30.49652367304973
1739209900.58398;-45.120503652039325
1739209900.583998;-38.13080360867914
1739209900.5840158;-38.13080360867914
1739209900.5840337;-33.981070128970906
1739209900.5840516;-45.120503652039325
1739209900.5840695;-45.120503652039325
1739209900.5840874;-38.13080360867914
1739209900.5841053;-45.120503652039325
1739209900.5841231;-45.120503652039325
1739209900.584141;-45.120503652039325
1739209900.584159;-38.13080360867914
1739209900.5841768;-45.120503652039325
1739209900.5841944;-45.120503652039325
1739209900.5842123;-45.120503652039325
1739209900.5842302;-35.57807855764607
1739209900.584248;-30.49652367304973
1739209900.584266;-38.13080360867914
1739209900.5842838;-45.120503652039325
1739209900.5843017;-35.57807855764607
1739209900.5843196;-30.49652367304973
1739209900.5843375;-38.13080360867914
1739209900.5843554;-38.13080360867914
1739209900.5843732;-38.13080360867914
1739209900.584391;-38.13080360867914
1739209900.584409;-45.120503652039325
1739209900.5844266;-45.120503652039325
1739209900.5844445;-45.120503652039325
1739209900.5844624;-45.120503652039325
1739209900.5844803;-45.120503652039325
1739209900.5844982;-45.120503652039325
1739209900.584516;-35.57807855764607
1739209900.584534;-45.120503652039325
1739209900.5845518;-45.120503652039325
1739209900.5845697;-45.120503652039325
1739209900.5845876;-35.57807855764607
1739209900.5846055;-30.49652367304973
1739209900.5846233;-45.120503652039325
1739209900.5846412;-45.120503652039325
1739209900.5846589;-45.120503652039325
1739209900.5846767;-31.141103565318915
1739209900.5846946;-38.13080360867914
1739209900.5847125;-45.120503652039325
1739209900.5847304;-45.120503652039325
1739209900.5847483;-38.13080360867914
1739209900.5847661;-38.13080360867914
1739209900.584784;-38.13080360867914
1739209900.584802;-38.13080360867914
1739209900.5848198;-31.14110356531892
1739209900.5848377;-45.120503652039325
1739209900.5848556;-45.120503652039325
1739209900.5848734;-38.13080360867914
1739209900.584891;-45.120503652039325
1739209900.584909;-45.120503652039325
1739209900.5849268;-45.120503652039325
1739209900.5849447;-38.13080360867914
1739209900.5849626;-27.267205301931607
1739209900.5849805;-38.13080360867914
1739209900.5849984;-45.120503652039325
1739209900.5850163;-38.13080360867914
1739209900.5850341;-33.981070128970906
1739209900.585052;-38.13080360867914
1739209900.58507;-45.120503652039325
1739209900.5850878;-38.13080360867914
1739209900.5851057;-33.981070128970906
1739209900.5851233;-33.981070128970906
1739209900.5851412;-38.13080360867914
1739209900.585159;-45.120503652039325
1739209900.585177;-45.120503652039325
1739209900.5851948;-38.13080360867914
1739209900.5852127;-35.57807855764607
1739209900.5852306;-45.120503652039325
1739209900.5852485;-38.13080360867914
1739209900.5852664;-38.13080360867914
1739209900.5852842;-33.981070128970906
1739209900.585302;-45.120503652039325
1739209900.58532;-38.13080360867914
1739209900.5853376;-38.13080360867914
1739209900.5853555;-33.981070128970906
1739209900.5853734;-45.120503652039325
1739209900.5853913;-38.13080360867914
1739209900.5854092;-38.13080360867914
1739209900.585427;-45.120503652039325
1739209900.585445;-45.120503652039325
1739209900.5854628;-45.120503652039325
1739209900.5854807;-35.57807855764607
1739209900.5854986;-45.120503652039325
1739209900.5855165;-38.13080360867914
1739209900.5855343;-32.816014438256545
1739209900.5855522;-33.981070128970906
1739209900.5855699;-45.120503652039325
1739209900.5855877;-45.120503652039325
1739209900.5856056;-33.981070128970906
1739209900.5856235;-33.981070128970906
1739209900.5856414;-45.120503652039325
1739209900.5856593;-45.120503652039325
1739209900.5856771;-31.141103565318915
1739209900.585695;-33.981070128970906
1739209900.585713;-38.13080360867914
1739209900.5857308;-38.13080360867914
1739209900.5857487;-45.120503652039325
1739209900.5857666;-35.57807855764607
1739209900.5857844;-38.13080360867914
1739209900.585802;-35.57807855764607
1739209900.58582;-33.981070128970906
1739209900.5858378;-33.981070128970906
1739209900.5858557;-45.120503652039325
1739209900.5858736;-45.120503652039325
1739209900.5858915;-38.13080360867914
1739209900.5859094;-38.13080360867914
1739209900.5859272;-45.120503652039325
1739209900.5859451;-45.120503652039325
1739209900.585963;-45.120503652039325
1739209900.585981;-45.120503652039325
1739209900.5859988;-45.120503652039325
1739209900.5860167;-45.120503652039325
1739209900.5860343;-38.13080360867914
1739209900.5860522;-38.13080360867914
1739209900.58607;-38.13080360867914
1739209900.586088;-38.13080360867914
1739209900.5861058;-45.120503652039325
1739209900.5861237;-38.13080360867914
1739209900.5861416;-38.13080360867914
1739209900.5861595;-38.13080360867914
1739209900.5861773;-38.13080360867914
1739209900.5861952;-38.13080360867914
1739209900.586213;-38.13080360867914
1739209900.586231;-45.120503652039325
1739209900.5862489;-38.13080360867914
1739209900.5862665;-33.981070128970906
1739209900.5862844;-38.13080360867914
1739209900.5863023;-45.120503652039325
1739209900.5863202;-38.13080360867914
1739209900.586338;-38.13080360867914
1739209900.586356;-45.120503652039325
1739209900.5863738;-38.13080360867914
1739209900.5863917;-38.13080360867914
1739209900.5864096;-45.120503652039325
1739209900.5864275;-38.13080360867914
1739209900.5864453;-45.120503652039325
1739209900.5864632;-45.120503652039325
1739209900.586481;-38.13080360867914
1739209900.5864987;-38.13080360867914
1739209900.5865166;-38.13080360867914
1739209900.5865345;-45.120503652039325
1739209900.5865524;-38.13080360867914
1739209900.5865703;-38.13080360867914
1739209900.5865881;-45.120503652039325
1739209900.586606;-45.120503652039325
1739209900.586624;-45.120503652039325
1739209900.5866418;-45.120503652039325
1739209900.5866597;-45.120503652039325
1739209900.5866776;-38.13080360867914
1739209900.5866954;-45.120503652039325
1739209900.5867133;-45.120503652039325
1739209900.586731;-38.13080360867914
1739209900.5867488;-45.120503652039325
1739209900.5867667;-38.13080360867914
1739209900.5867846;-45.120503652039325
1739209900.5868025;-45.120503652039325
1739209900.5868204;-45.120503652039325
1739209900.5868382;-35.57807855764607
1739209900.5868561;-35.57807855764607
1739209900.586874;-45.120503652039325
1739209900.586892;-45.120503652039325
1739209900.5869098;-38.13080360867914
1739209900.5869277;-35.57807855764607
1739209900.5869455;-45.120503652039325
1739209900.5869632;-45.120503652039325
1739209900.586981;-38.13080360867914
1739209900.586999;-45.120503652039325
1739209900.5870168;-38.13080360867914
1739209900.5870347;-38.13080360867914
1739209900.5870526;-33.981070128970906
1739209900.5870705;-45.120503652039325
1739209900.5870883;-33.981070128970906
1739209900.5871062;-45.120503652039325
1739209900.587124;-32.816014438256545
