CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2798471;-45.120503652039325
1739209881.279851;-38.13080360867914
1739209881.2798548;-45.120503652039325
1739209881.2798584;-45.120503652039325
1739209881.2798622;-45.120503652039325
1739209881.279866;-45.120503652039325
1739209881.2798698;-45.120503652039325
1739209881.2798734;-33.981070128970906
1739209881.2798772;-38.13080360867914
1739209881.279881;-45.120503652039325
1739209881.2798846;-38.13080360867914
1739209881.2798884;-35.57807855764607
1739209881.2798922;-45.120503652039325
1739209881.279896;-38.13080360867914
1739209881.2798996;-33.981070128970906
1739209881.2799034;-45.120503652039325
1739209881.2799072;-45.120503652039325
1739209881.2799108;-45.120503652039325
1739209881.2799146;-38.13080360867914
1739209881.2799184;-45.120503652039325
1739209881.2799222;-38.13080360867914
1739209881.2799258;-38.13080360867914
1739209881.2799296;-38.13080360867914
1739209881.2799335;-45.120503652039325
1739209881.2799373;-38.13080360867914
1739209881.2799408;-38.13080360867914
1739209881.2799447;-45.120503652039325
1739209881.2799485;-45.120503652039325
1739209881.279952;-45.120503652039325
1739209881.2799559;-45.120503652039325
1739209881.2799597;-45.120503652039325
1739209881.2799635;-38.13080360867914
1739209881.279967;-38.13080360867914
1739209881.279971;-38.13080360867914
1739209881.2799747;-38.13080360867914
1739209881.2799783;-35.57807855764607
1739209881.279982;-38.13080360867914
1739209881.279986;-45.120503652039325
1739209881.2799897;-38.13080360867914
1739209881.2799933;-38.13080360867914
1739209881.279997;-45.120503652039325
1739209881.280001;-33.981070128970906
1739209881.2800045;-45.120503652039325
1739209881.2800083;-45.120503652039325
1739209881.2800121;-38.13080360867914
1739209881.280016;-38.13080360867914
1739209881.2800195;-45.120503652039325
1739209881.2800233;-45.120503652039325
1739209881.2800272;-38.13080360867914
1739209881.2800307;-45.120503652039325
1739209881.2800345;-32.816014438256545
1739209881.2800384;-30.49652367304973
1739209881.2800422;-38.13080360867914
1739209881.2800457;-45.120503652039325
1739209881.2800496;-38.13080360867914
1739209881.2800534;-32.816014438256545
1739209881.280057;-45.120503652039325
1739209881.2800608;-45.120503652039325
1739209881.2800646;-45.120503652039325
1739209881.2800684;-45.120503652039325
1739209881.280072;-38.13080360867914
1739209881.2800758;-45.120503652039325
1739209881.2800796;-33.981070128970906
1739209881.2800834;-38.13080360867914
1739209881.280087;-33.981070128970906
1739209881.2800908;-38.13080360867914
1739209881.2800946;-32.816014438256545
1739209881.2800982;-35.57807855764607
1739209881.280102;-45.120503652039325
1739209881.2801058;-45.120503652039325
1739209881.2801096;-38.13080360867914
1739209881.2801132;-45.120503652039325
1739209881.280117;-45.120503652039325
1739209881.2801208;-45.120503652039325
1739209881.2801244;-45.120503652039325
1739209881.2801282;-38.13080360867914
1739209881.280132;-38.13080360867914
1739209881.2801359;-45.120503652039325
1739209881.2801394;-38.13080360867914
1739209881.2801433;-33.981070128970906
1739209881.280147;-38.13080360867914
1739209881.2801507;-38.13080360867914
1739209881.2801545;-38.13080360867914
1739209881.2801583;-45.120503652039325
1739209881.280162;-38.13080360867914
1739209881.2801657;-38.13080360867914
1739209881.2801695;-38.13080360867914
1739209881.2801733;-45.120503652039325
1739209881.280177;-45.120503652039325
1739209881.2801807;-45.120503652039325
1739209881.2801845;-38.13080360867914
1739209881.2801883;-32.816014438256545
1739209881.280192;-45.120503652039325
1739209881.2801957;-45.120503652039325
1739209881.2801995;-45.120503652039325
1739209881.2802033;-38.13080360867914
1739209881.280207;-45.120503652039325
1739209881.2802107;-45.120503652039325
1739209881.2802145;-45.120503652039325
1739209881.2802181;-38.13080360867914
1739209881.280222;-33.981070128970906
1739209881.2802258;-38.13080360867914
1739209881.2802296;-45.120503652039325
1739209881.2802331;-45.120503652039325
1739209881.280237;-45.120503652039325
1739209881.2802408;-45.120503652039325
1739209881.2802444;-33.981070128970906
1739209881.2802482;-33.981070128970906
1739209881.280252;-33.981070128970906
1739209881.2802558;-38.13080360867914
1739209881.2802594;-38.13080360867914
1739209881.2802632;-38.13080360867914
1739209881.280267;-38.13080360867914
1739209881.2802706;-38.13080360867914
1739209881.2802744;-33.981070128970906
1739209881.2802782;-33.981070128970906
1739209881.280282;-33.981070128970906
1739209881.2802856;-45.120503652039325
1739209881.2802894;-45.120503652039325
1739209881.2802932;-38.13080360867914
1739209881.2802968;-38.13080360867914
1739209881.2803006;-45.120503652039325
1739209881.2803044;-45.120503652039325
1739209881.2803082;-45.120503652039325
1739209881.2803118;-45.120503652039325
1739209881.2803156;-45.120503652039325
1739209881.2803195;-45.120503652039325
1739209881.2803233;-38.13080360867914
1739209881.2803268;-38.13080360867914
1739209881.2803307;-45.120503652039325
1739209881.2803345;-45.120503652039325
1739209881.280338;-45.120503652039325
1739209881.2803419;-35.57807855764607
1739209881.2803457;-45.120503652039325
1739209881.2803495;-45.120503652039325
1739209881.280353;-38.13080360867914
1739209881.280357;-45.120503652039325
1739209881.2803607;-45.120503652039325
1739209881.2803643;-38.13080360867914
1739209881.280368;-38.13080360867914
1739209881.280372;-28.992665084841942
1739209881.2803757;-45.120503652039325
1739209881.2803793;-35.57807855764607
1739209881.280383;-35.57807855764607
1739209881.280387;-45.120503652039325
1739209881.2803905;-45.120503652039325
1739209881.2803943;-33.981070128970906
1739209881.2803981;-38.13080360867914
1739209881.280402;-32.81601443825658
1739209881.2804055;-38.13080360867914
1739209881.2804093;-32.816014438256545
1739209881.2804132;-35.57807855764607
1739209881.280417;-38.13080360867914
1739209881.2804205;-38.13080360867914
1739209881.2804244;-38.13080360867914
1739209881.2804282;-45.120503652039325
1739209881.2804317;-28.58837851428586
1739209881.2804356;-35.57807855764607
1739209881.2804394;-38.13080360867914
1739209881.2804432;-35.57807855764607
1739209881.2804468;-35.57807855764607
1739209881.2804506;-45.120503652039325
1739209881.2804544;-35.57807855764607
1739209881.280458;-35.57807855764607
1739209881.2804618;-38.13080360867914
1739209881.2804656;-45.120503652039325
1739209881.2804694;-38.13080360867914
1739209881.280473;-33.981070128970906
1739209881.2804768;-35.57807855764607
1739209881.2804806;-38.13080360867914
1739209881.2804842;-38.13080360867914
1739209881.280488;-45.120503652039325
1739209881.2804918;-45.120503652039325
1739209881.2804956;-45.120503652039325
1739209881.2804992;-38.13080360867914
1739209881.280503;-35.57807855764607
1739209881.2805068;-45.120503652039325
1739209881.2805104;-38.13080360867914
1739209881.2805142;-35.57807855764607
1739209881.280518;-33.981070128970906
1739209881.2805219;-38.13080360867914
1739209881.2805254;-45.120503652039325
1739209881.2805293;-38.13080360867914
1739209881.280533;-32.816014438256545
1739209881.2805367;-38.13080360867914
1739209881.2805405;-45.120503652039325
1739209881.2805443;-33.981070128970906
1739209881.280548;-38.13080360867914
1739209881.2805517;-45.120503652039325
1739209881.2805555;-45.120503652039325
1739209881.2805593;-45.120503652039325
1739209881.280563;-45.120503652039325
1739209881.2805667;-45.120503652039325
1739209881.2805705;-33.981070128970906
1739209881.2805743;-45.120503652039325
1739209881.280578;-45.120503652039325
1739209881.2805817;-35.57807855764607
1739209881.2805855;-35.57807855764607
1739209881.2805893;-45.120503652039325
1739209881.280593;-45.120503652039325
1739209881.2805967;-38.13080360867914
1739209881.2806005;-45.120503652039325
1739209881.2806041;-38.13080360867914
1739209881.280608;-45.120503652039325
1739209881.2806118;-35.57807855764607
1739209881.2806156;-35.57807855764607
1739209881.2806191;-45.120503652039325
1739209881.280623;-38.13080360867914
1739209881.2806268;-35.57807855764607
1739209881.2806304;-35.57807855764607
1739209881.2806342;-45.120503652039325
1739209881.280638;-38.13080360867914
1739209881.2806418;-38.13080360867914
1739209881.2806454;-31.141103565318915
1739209881.2806492;-38.13080360867914
1739209881.280653;-38.13080360867914
1739209881.2806568;-38.13080360867914
1739209881.2806604;-45.120503652039325
1739209881.2806642;-38.13080360867914
1739209881.280668;-35.57807855764607
1739209881.2806716;-45.120503652039325
1739209881.2806754;-33.981070128970956
1739209881.2806792;-38.13080360867914
1739209881.280683;-38.13080360867914
1739209881.2806866;-38.13080360867914
1739209881.2806904;-38.13080360867914
1739209881.2806942;-38.13080360867914
1739209881.2806978;-32.816014438256545
1739209881.2807016;-45.120503652039325
1739209881.2807055;-38.13080360867914
1739209881.2807093;-35.57807855764607
1739209881.2807128;-35.57807855764607
1739209881.2807167;-45.120503652039325
1739209881.2807205;-38.13080360867914
1739209881.280724;-35.57807855764607
1739209881.2807279;-38.13080360867914
1739209881.2807317;-45.120503652039325
1739209881.2807355;-45.120503652039325
1739209881.280739;-35.57807855764607
1739209881.280743;-38.13080360867914
1739209881.2807467;-45.120503652039325
1739209881.2807503;-45.120503652039325
1739209881.280754;-38.13080360867914
1739209881.280758;-45.120503652039325
1739209881.2807617;-45.120503652039325
1739209881.2807653;-38.13080360867914
1739209881.280769;-45.120503652039325
1739209881.280773;-38.13080360867914
1739209881.2807765;-38.13080360867914
1739209881.2807803;-32.816014438256545
1739209881.2807841;-45.120503652039325
1739209881.280788;-45.120503652039325
1739209881.2807915;-45.120503652039325
1739209881.2807953;-31.141103565318915
1739209881.2807992;-33.981070128970906
1739209881.280803;-38.13080360867914
1739209881.2808065;-38.13080360867914
1739209881.2808104;-38.13080360867914
1739209881.2808142;-38.13080360867914
1739209881.2808177;-45.120503652039325
1739209881.2808216;-38.13080360867914
1739209881.2808254;-33.981070128970906
1739209881.2808292;-38.13080360867914
1739209881.2808328;-38.13080360867914
1739209881.2808366;-35.57807855764607
1739209881.2808404;-38.13080360867914
1739209881.280844;-45.120503652039325
1739209881.2808478;-38.13080360867914
1739209881.2808516;-45.120503652039325
1739209881.2808554;-33.981070128970906
1739209881.280859;-38.13080360867914
1739209881.2808628;-38.13080360867914
1739209881.2808666;-38.13080360867914
1739209881.2808702;-38.13080360867914
1739209881.280874;-45.120503652039325
1739209881.2808778;-38.13080360867914
1739209881.2808816;-45.120503652039325
1739209881.2808852;-38.13080360867914
1739209881.280889;-38.13080360867914
1739209881.2808928;-45.120503652039325
1739209881.2808967;-45.120503652039325
1739209881.2809002;-45.120503652039325
1739209881.280904;-35.57807855764607
1739209881.2809079;-38.13080360867914
1739209881.2809114;-38.13080360867914
1739209881.2809153;-33.981070128970906
1739209881.280919;-28.992665084841942
1739209881.280923;-38.13080360867914
1739209881.2809265;-45.120503652039325
1739209881.2809303;-38.13080360867914
1739209881.280934;-33.981070128970906
1739209881.2809377;-31.141103565318915
1739209881.2809415;-38.13080360867914
1739209881.2809453;-33.981070128970906
1739209881.280949;-33.981070128970906
1739209881.2809527;-35.57807855764607
1739209881.2809565;-45.120503652039325
1739209881.2809603;-38.13080360867914
1739209881.280964;-35.57807855764607
1739209881.2809677;-35.57807855764607
1739209881.2809715;-38.13080360867914
1739209881.2809753;-38.13080360867914
1739209881.280979;-33.981070128970906
1739209881.2809827;-33.981070128970906
1739209881.2809865;-38.13080360867914
1739209881.2809901;-45.120503652039325
1739209881.280994;-45.120503652039325
1739209881.2809978;-38.13080360867914
1739209881.2810016;-45.120503652039325
1739209881.2810051;-45.120503652039325
1739209881.281009;-38.13080360867914
1739209881.2810128;-45.120503652039325
1739209881.2810163;-45.120503652039325
1739209881.2810202;-38.13080360867914
1739209881.281024;-45.120503652039325
1739209881.2810278;-45.120503652039325
1739209881.2810314;-33.981070128970906
1739209881.2810352;-45.120503652039325
1739209881.281039;-38.13080360867914
1739209881.2810428;-45.120503652039325
1739209881.2810464;-45.120503652039325
1739209881.2810502;-38.13080360867914
1739209881.281054;-38.13080360867914
1739209881.2810576;-45.120503652039325
1739209881.2810614;-38.13080360867914
1739209881.2810652;-35.57807855764607
1739209881.281069;-33.981070128970906
1739209881.2810726;-45.120503652039325
1739209881.2810764;-38.13080360867914
1739209881.2810802;-32.816014438256545
1739209881.2810838;-45.120503652039325
1739209881.2810876;-45.120503652039325
1739209881.2810915;-35.57807855764607
1739209881.2810953;-38.13080360867914
1739209881.2810988;-38.13080360867914
1739209881.2811027;-35.57807855764607
1739209881.2811065;-38.13080360867914
1739209881.28111;-45.120503652039325
1739209881.2811139;-35.57807855764607
1739209881.2811177;-32.816014438256545
1739209881.2811215;-38.13080360867914
1739209881.281125;-35.57807855764607
1739209881.281129;-38.13080360867914
1739209881.2811327;-38.13080360867914
1739209881.2811365;-45.120503652039325
1739209881.28114;-45.120503652039325
1739209881.281144;-45.120503652039325
1739209881.2811477;-38.13080360867914
1739209881.2811513;-38.13080360867914
1739209881.281155;-45.120503652039325
1739209881.281159;-45.120503652039325
1739209881.2811627;-45.120503652039325
1739209881.2811663;-38.13080360867914
1739209881.2811701;-45.120503652039325
1739209881.281174;-31.141103565318915
1739209881.2811775;-38.13080360867914
1739209881.2811813;-38.13080360867914
1739209881.2811852;-45.120503652039325
1739209881.281189;-35.57807855764607
1739209881.2811925;-32.816014438256545
1739209881.2811964;-45.120503652039325
1739209881.2812002;-45.120503652039325
1739209881.2812037;-38.13080360867914
1739209881.2812076;-32.816014438256545
1739209881.2812114;-45.120503652039325
1739209881.2812152;-45.120503652039325
1739209881.2812188;-45.120503652039325
1739209881.2812226;-45.120503652039325
1739209881.2812264;-45.120503652039325
1739209881.28123;-45.120503652039325
1739209881.2812338;-33.981070128970906
1739209881.2812376;-45.120503652039325
1739209881.2812414;-45.120503652039325
1739209881.281245;-45.120503652039325
1739209881.2812488;-35.57807855764607
1739209881.2812526;-35.57807855764607
1739209881.2812562;-45.120503652039325
1739209881.28126;-45.120503652039325
1739209881.2812638;-38.13080360867914
1739209881.2812676;-32.816014438256545
1739209881.2812712;-45.120503652039325
1739209881.281275;-38.13080360867914
1739209881.2812788;-38.13080360867914
1739209881.2812827;-45.120503652039325
1739209881.2812862;-38.13080360867914
1739209881.28129;-38.13080360867914
1739209881.2812939;-38.13080360867914
1739209881.2812974;-45.120503652039325
1739209881.2813013;-38.13080360867914
1739209881.281305;-38.13080360867914
1739209881.281309;-45.120503652039325
1739209881.2813125;-38.13080360867914
1739209881.2813163;-38.13080360867914
1739209881.28132;-38.13080360867914
1739209881.2813237;-35.57807855764607
1739209881.2813275;-38.13080360867914
1739209881.2813313;-38.13080360867914
1739209881.281335;-38.13080360867914
1739209881.2813387;-38.13080360867914
1739209881.2813425;-27.8777449560314
1739209881.2813463;-45.120503652039325
1739209881.28135;-45.120503652039325
1739209881.2813537;-38.13080360867914
1739209881.2813575;-38.13080360867914
1739209881.2813613;-45.120503652039325
1739209881.281365;-45.120503652039325
1739209881.2813687;-45.120503652039325
1739209881.2813725;-38.13080360867914
1739209881.2813764;-45.120503652039325
1739209881.28138;-45.120503652039325
1739209881.2813838;-33.981070128970906
1739209881.2813876;-45.120503652039325
1739209881.2813911;-45.120503652039325
1739209881.281395;-45.120503652039325
1739209881.2813988;-38.13080360867914
1739209881.2814026;-38.13080360867914
1739209881.2814062;-45.120503652039325
1739209881.28141;-38.13080360867914
1739209881.2814138;-45.120503652039325
1739209881.2814174;-45.120503652039325
1739209881.2814212;-38.13080360867914
1739209881.281425;-35.57807855764607
1739209881.2814288;-38.13080360867914
1739209881.2814324;-28.992665084841942
1739209881.2814362;-38.13080360867914
1739209881.28144;-38.13080360867914
1739209881.2814436;-38.13080360867914
1739209881.2814474;-38.13080360867914
1739209881.2814512;-38.13080360867914
1739209881.281455;-38.13080360867914
1739209881.2814586;-38.13080360867914
1739209881.2814624;-33.981070128970956
1739209881.2814662;-45.120503652039325
1739209881.2814698;-45.120503652039325
1739209881.2814736;-45.120503652039325
1739209881.2814775;-45.120503652039325
1739209881.2814813;-45.120503652039325
1739209881.2814848;-45.120503652039325
1739209881.2814887;-45.120503652039325
1739209881.2814925;-38.13080360867914
1739209881.281496;-45.120503652039325
1739209881.2814999;-45.120503652039325
1739209881.2815037;-35.57807855764607
1739209881.2815075;-35.57807855764607
1739209881.281511;-45.120503652039325
1739209881.281515;-45.120503652039325
1739209881.2815187;-45.120503652039325
1739209881.2815225;-38.13080360867914
1739209881.281526;-38.13080360867914
1739209881.28153;-45.120503652039325
1739209881.2815337;-38.13080360867914
1739209881.2815373;-32.816014438256545
1739209881.281541;-45.120503652039325
1739209881.281545;-45.120503652039325
1739209881.2815487;-38.13080360867914
1739209881.2815523;-38.13080360867914
1739209881.2815561;-45.120503652039325
1739209881.28156;-45.120503652039325
1739209881.2815635;-33.981070128970906
1739209881.2815673;-38.13080360867914
1739209881.2815711;-38.13080360867914
1739209881.281575;-38.13080360867914
1739209881.2815785;-38.13080360867914
1739209881.2815824;-38.13080360867914
1739209881.2815862;-35.57807855764607
1739209881.2815897;-38.13080360867914
1739209881.2815936;-38.13080360867914
1739209881.2815974;-32.816014438256545
1739209881.2816012;-38.13080360867914
1739209881.2816048;-45.120503652039325
1739209881.2816086;-35.57807855764607
1739209881.2816124;-35.57807855764607
1739209881.2816162;-45.120503652039325
1739209881.2816198;-45.120503652039325
1739209881.2816236;-45.120503652039325
1739209881.2816274;-45.120503652039325
1739209881.281631;-38.13080360867914
1739209881.2816348;-45.120503652039325
1739209881.2816386;-35.57807855764607
1739209881.2816424;-35.57807855764607
1739209881.281646;-38.13080360867914
1739209881.2816498;-45.120503652039325
1739209881.2816536;-35.57807855764607
1739209881.2816572;-38.13080360867914
1739209881.281661;-45.120503652039325
1739209881.2816648;-45.120503652039325
1739209881.2816687;-45.120503652039325
1739209881.2816722;-45.120503652039325
1739209881.281676;-35.57807855764607
1739209881.2816799;-38.13080360867914
1739209881.2816834;-45.120503652039325
1739209881.2816873;-45.120503652039325
1739209881.281691;-35.57807855764607
1739209881.281695;-38.13080360867914
1739209881.2816985;-45.120503652039325
1739209881.2817023;-38.13080360867914
1739209881.281706;-45.120503652039325
1739209881.2817097;-38.13080360867914
1739209881.2817135;-45.120503652039325
1739209881.2817173;-45.120503652039325
1739209881.281721;-45.120503652039325
1739209881.2817247;-38.13080360867914
1739209881.2817285;-38.13080360867914
1739209881.2817323;-45.120503652039325
1739209881.281736;-32.816014438256545
1739209881.2817397;-35.57807855764607
1739209881.2817435;-38.13080360867914
1739209881.2817473;-45.120503652039325
1739209881.281751;-38.13080360867914
1739209881.2817547;-45.120503652039325
1739209881.2817585;-38.13080360867914
1739209881.2817624;-35.57807855764607
1739209881.281766;-45.120503652039325
1739209881.2817698;-38.13080360867914
1739209881.2817736;-45.120503652039325
1739209881.2817771;-45.120503652039325
1739209881.281781;-45.120503652039325
1739209881.2817848;-45.120503652039325
1739209881.2817886;-38.13080360867914
1739209881.2817922;-35.57807855764607
1739209881.281796;-38.13080360867914
1739209881.2817998;-35.57807855764607
1739209881.2818034;-45.120503652039325
1739209881.2818072;-45.120503652039325
1739209881.281811;-35.57807855764607
1739209881.2818148;-38.13080360867914
1739209881.2818184;-45.120503652039325
1739209881.2818222;-38.13080360867914
1739209881.281826;-38.13080360867914
1739209881.2818296;-45.120503652039325
1739209881.2818334;-45.120503652039325
1739209881.2818372;-45.120503652039325
1739209881.281841;-45.120503652039325
1739209881.2818446;-45.120503652039325
1739209881.2818484;-38.13080360867914
1739209881.2818522;-35.57807855764607
1739209881.281856;-45.120503652039325
1739209881.2818596;-45.120503652039325
1739209881.2818635;-32.816014438256545
1739209881.2818673;-35.57807855764607
1739209881.2818708;-32.816014438256545
1739209881.2818747;-38.13080360867914
1739209881.2818785;-45.120503652039325
1739209881.2818823;-45.120503652039325
1739209881.2818859;-32.816014438256545
1739209881.2818897;-32.816014438256545
1739209881.2818935;-45.120503652039325
1739209881.281897;-35.57807855764607
1739209881.281901;-38.13080360867914
1739209881.2819047;-45.120503652039325
1739209881.2819085;-38.13080360867914
1739209881.281912;-32.816014438256545
1739209881.281916;-45.120503652039325
1739209881.2819197;-38.13080360867914
1739209881.2819233;-38.13080360867914
1739209881.281927;-35.57807855764607
1739209881.281931;-45.120503652039325
1739209881.2819347;-45.120503652039325
1739209881.2819383;-35.57807855764607
1739209881.2819421;-45.120503652039325
1739209881.281946;-31.141103565318893
1739209881.2819495;-28.21854285175415
1739209881.2819533;-45.120503652039325
1739209881.2819571;-38.13080360867914
1739209881.281961;-32.816014438256545
1739209881.2819645;-38.13080360867914
1739209881.2819684;-45.120503652039325
1739209881.2819722;-35.57807855764607
1739209881.2819757;-45.120503652039325
1739209881.2819796;-45.120503652039325
1739209881.2819834;-45.120503652039325
1739209881.2819872;-38.13080360867914
1739209881.2819908;-45.120503652039325
1739209881.2819946;-45.120503652039325
1739209881.2819984;-45.120503652039325
1739209881.2820022;-45.120503652039325
1739209881.2820058;-38.13080360867914
1739209881.2820096;-38.13080360867914
1739209881.2820134;-38.13080360867914
1739209881.282017;-45.120503652039325
1739209881.2820208;-38.13080360867914
1739209881.2820246;-45.120503652039325
1739209881.2820284;-45.120503652039325
1739209881.282032;-45.120503652039325
1739209881.2820358;-33.981070128970906
1739209881.2820396;-29.438486411369333
1739209881.2820432;-38.13080360867914
1739209881.282047;-45.120503652039325
1739209881.2820508;-38.13080360867914
1739209881.2820547;-35.57807855764607
1739209881.2820582;-45.120503652039325
1739209881.282062;-45.120503652039325
1739209881.2820659;-45.120503652039325
1739209881.2820694;-33.981070128970956
1739209881.2820733;-45.120503652039325
1739209881.282077;-38.13080360867914
1739209881.282081;-45.120503652039325
1739209881.2820845;-45.120503652039325
1739209881.2820883;-45.120503652039325
1739209881.282092;-45.120503652039325
1739209881.282096;-38.13080360867914
1739209881.2820995;-26.991370085610722
1739209881.2821033;-38.13080360867914
1739209881.282107;-31.141103565318915
1739209881.2821107;-45.120503652039325
1739209881.2821145;-38.13080360867914
1739209881.2821183;-33.981070128970906
1739209881.2821221;-38.13080360867914
1739209881.2821257;-45.120503652039325
1739209881.2821295;-38.13080360867914
1739209881.2821333;-45.120503652039325
1739209881.282137;-38.13080360867914
1739209881.2821407;-38.13080360867914
1739209881.2821445;-45.120503652039325
1739209881.2821484;-45.120503652039325
1739209881.282152;-38.13080360867914
1739209881.2821558;-45.120503652039325
1739209881.2821596;-38.13080360867914
1739209881.2821631;-35.57807855764607
1739209881.282167;-35.57807855764607
1739209881.2821708;-45.120503652039325
1739209881.2821746;-45.120503652039325
1739209881.2821782;-38.13080360867914
1739209881.282182;-38.13080360867914
1739209881.2821858;-38.13080360867914
1739209881.2821894;-38.13080360867914
1739209881.2821932;-38.13080360867914
1739209881.282197;-45.120503652039325
1739209881.2822008;-45.120503652039325
1739209881.2822044;-45.120503652039325
1739209881.2822082;-38.13080360867914
1739209881.282212;-45.120503652039325
1739209881.2822156;-35.57807855764607
1739209881.2822194;-38.13080360867914
1739209881.2822232;-45.120503652039325
1739209881.282227;-38.13080360867914
1739209881.2822306;-45.120503652039325
1739209881.2822344;-45.120503652039325
1739209881.2822382;-45.120503652039325
1739209881.282242;-45.120503652039325
1739209881.2822456;-38.13080360867914
1739209881.2822495;-35.57807855764607
1739209881.2822533;-35.57807855764607
1739209881.2822568;-38.13080360867914
1739209881.2822607;-38.13080360867914
1739209881.2822645;-45.120503652039325
1739209881.2822683;-38.13080360867914
1739209881.2822719;-38.13080360867914
1739209881.2822757;-38.13080360867914
1739209881.2822795;-38.13080360867914
1739209881.282283;-45.120503652039325
1739209881.282287;-45.120503652039325
1739209881.2822907;-33.981070128970906
1739209881.2822945;-45.120503652039325
1739209881.282298;-45.120503652039325
1739209881.282302;-35.57807855764607
1739209881.2823057;-45.120503652039325
1739209881.2823093;-45.120503652039325
1739209881.282313;-32.816014438256545
1739209881.282317;-35.57807855764607
1739209881.2823207;-45.120503652039325
1739209881.2823243;-45.120503652039325
1739209881.2823281;-45.120503652039325
1739209881.282332;-45.120503652039325
1739209881.2823358;-38.13080360867914
1739209881.2823393;-45.120503652039325
1739209881.2823431;-35.57807855764607
1739209881.282347;-45.120503652039325
1739209881.2823505;-38.13080360867914
1739209881.2823544;-33.981070128970906
1739209881.2823582;-45.120503652039325
1739209881.282362;-45.120503652039325
1739209881.2823656;-45.120503652039325
1739209881.2823694;-38.13080360867914
1739209881.2823732;-35.57807855764607
1739209881.2823768;-45.120503652039325
1739209881.2823806;-38.13080360867914
1739209881.2823844;-35.57807855764607
1739209881.2823882;-45.120503652039325
1739209881.2823918;-38.13080360867914
1739209881.2823956;-38.13080360867914
1739209881.2823994;-45.120503652039325
1739209881.282403;-31.141103565318915
1739209881.2824068;-35.57807855764607
1739209881.2824106;-45.120503652039325
1739209881.2824144;-45.120503652039325
1739209881.282418;-33.981070128970906
1739209881.2824218;-38.13080360867914
1739209881.2824256;-45.120503652039325
1739209881.2824292;-45.120503652039325
1739209881.282433;-38.13080360867914
1739209881.2824368;-35.57807855764607
1739209881.2824407;-45.120503652039325
1739209881.2824442;-45.120503652039325
1739209881.282448;-45.120503652039325
1739209881.2824519;-38.13080360867914
1739209881.2824554;-45.120503652039325
1739209881.2824593;-45.120503652039325
1739209881.282463;-45.120503652039325
1739209881.282467;-38.13080360867914
1739209881.2824705;-45.120503652039325
1739209881.2824743;-45.120503652039325
1739209881.282478;-38.13080360867914
1739209881.282482;-45.120503652039325
1739209881.2824855;-33.981070128970906
1739209881.2824893;-45.120503652039325
1739209881.282493;-29.438486411369333
1739209881.2824967;-32.816014438256545
1739209881.2825005;-38.13080360867914
1739209881.2825043;-45.120503652039325
1739209881.2825081;-38.13080360867914
1739209881.2825117;-38.13080360867914
1739209881.2825155;-45.120503652039325
1739209881.2825193;-35.57807855764607
1739209881.282523;-33.981070128970956
1739209881.2825267;-45.120503652039325
1739209881.2825305;-33.981070128970906
1739209881.2825344;-38.13080360867914
1739209881.282538;-38.13080360867914
1739209881.2825418;-45.120503652039325
1739209881.2825456;-38.13080360867914
1739209881.2825491;-45.120503652039325
1739209881.282553;-35.57807855764607
1739209881.2825568;-35.57807855764607
1739209881.2825606;-38.13080360867914
1739209881.2825642;-38.13080360867914
1739209881.282568;-38.13080360867914
1739209881.2825718;-45.120503652039325
1739209881.2825756;-35.57807855764607
1739209881.2825792;-38.13080360867914
1739209881.282583;-38.13080360867914
1739209881.2825868;-35.57807855764607
1739209881.2825904;-45.120503652039325
1739209881.2825942;-45.120503652039325
1739209881.282598;-45.120503652039325
1739209881.2826018;-45.120503652039325
1739209881.2826054;-45.120503652039325
1739209881.2826092;-38.13080360867914
1739209881.282613;-45.120503652039325
1739209881.2826166;-45.120503652039325
1739209881.2826204;-35.57807855764607
1739209881.2826242;-38.13080360867914
1739209881.282628;-45.120503652039325
1739209881.2826316;-38.13080360867914
1739209881.2826355;-38.13080360867914
1739209881.2826393;-45.120503652039325
1739209881.2826428;-32.816014438256545
1739209881.2826467;-29.438486411369333
1739209881.2826505;-45.120503652039325
1739209881.2826543;-45.120503652039325
1739209881.2826579;-38.13080360867914
1739209881.2826617;-38.13080360867914
1739209881.2826655;-45.120503652039325
1739209881.282669;-45.120503652039325
1739209881.282673;-45.120503652039325
1739209881.2826767;-38.13080360867914
1739209881.2826805;-38.13080360867914
1739209881.282684;-45.120503652039325
1739209881.282688;-45.120503652039325
1739209881.2826917;-38.13080360867914
1739209881.2826953;-38.13080360867914
1739209881.282699;-45.120503652039325
1739209881.282703;-32.816014438256545
1739209881.2827067;-29.438486411369333
1739209881.2827103;-38.13080360867914
1739209881.2827141;-38.13080360867914
1739209881.282718;-32.816014438256545
1739209881.2827218;-35.57807855764607
1739209881.2827253;-45.120503652039325
1739209881.2827291;-45.120503652039325
1739209881.282733;-45.120503652039325
1739209881.2827365;-45.120503652039325
1739209881.2827404;-38.13080360867914
1739209881.2827442;-45.120503652039325
1739209881.282748;-38.13080360867914
1739209881.2827516;-32.816014438256545
1739209881.2827554;-45.120503652039325
1739209881.2827592;-45.120503652039325
1739209881.2827628;-45.120503652039325
1739209881.2827666;-45.120503652039325
1739209881.2827704;-45.120503652039325
1739209881.2827742;-45.120503652039325
1739209881.2827778;-38.13080360867914
1739209881.2827816;-38.13080360867914
1739209881.2827854;-33.981070128970906
1739209881.282789;-45.120503652039325
1739209881.2827928;-33.981070128970906
