CAN Message; 0x62:07d71dac4a633e5b
1739209655.675314;-38.13080360867914
1739209655.6753192;-35.57807855764607
1739209655.6753247;-38.13080360867914
1739209655.67533;-45.120503652039325
1739209655.6753354;-38.13080360867914
1739209655.6753407;-38.13080360867914
1739209655.675346;-45.120503652039325
1739209655.6753514;-45.120503652039325
1739209655.6753566;-45.120503652039325
1739209655.675362;-38.13080360867914
1739209655.6753674;-38.13080360867914
1739209655.6753726;-45.120503652039325
1739209655.675378;-45.120503652039325
1739209655.6753833;-35.57807855764607
1739209655.6753886;-38.13080360867914
1739209655.675394;-45.120503652039325
1739209655.6753993;-38.13080360867914
1739209655.6754048;-45.120503652039325
1739209655.67541;-45.120503652039325
1739209655.6754153;-31.141103565318893
1739209655.6754208;-45.120503652039325
1739209655.675426;-38.13080360867914
1739209655.6754315;-33.981070128970906
1739209655.6754367;-45.120503652039325
1739209655.675442;-38.13080360867914
1739209655.6754475;-35.57807855764607
1739209655.6754527;-33.981070128970906
1739209655.6754582;-38.13080360867914
1739209655.6754634;-45.120503652039325
1739209655.6754687;-45.120503652039325
1739209655.6754742;-33.981070128970906
1739209655.6754794;-38.13080360867914
1739209655.6754847;-38.13080360867914
1739209655.6754901;-38.13080360867914
1739209655.6754954;-45.120503652039325
1739209655.6755009;-35.57807855764607
1739209655.675506;-38.13080360867914
1739209655.6755114;-45.120503652039325
1739209655.6755168;-33.981070128970906
1739209655.675522;-38.13080360867914
1739209655.6755276;-45.120503652039325
1739209655.6755328;-45.120503652039325
1739209655.675538;-45.120503652039325
1739209655.6755435;-45.120503652039325
1739209655.6755488;-45.120503652039325
1739209655.6755543;-38.13080360867914
1739209655.6755595;-38.13080360867914
1739209655.6755648;-38.13080360867914
1739209655.6755702;-38.13080360867914
1739209655.6755755;-45.120503652039325
1739209655.6755807;-38.13080360867914
1739209655.6755862;-45.120503652039325
1739209655.6755915;-45.120503652039325
1739209655.675597;-45.120503652039325
1739209655.6756022;-31.141103565318915
1739209655.6756074;-35.57807855764607
1739209655.675613;-45.120503652039325
1739209655.6756182;-45.120503652039325
1739209655.6756237;-38.13080360867914
1739209655.675629;-33.981070128970906
1739209655.6756341;-45.120503652039325
1739209655.6756396;-38.13080360867914
1739209655.6756449;-30.49652367304973
1739209655.6756504;-33.981070128970906
1739209655.6756556;-45.120503652039325
1739209655.6756608;-45.120503652039325
1739209655.6756663;-38.13080360867914
1739209655.6756716;-38.13080360867914
1739209655.6756768;-45.120503652039325
1739209655.6756823;-45.120503652039325
1739209655.6756876;-30.49652367304973
1739209655.675693;-38.13080360867914
1739209655.6756983;-38.13080360867914
1739209655.6757035;-38.13080360867914
1739209655.675709;-38.13080360867914
1739209655.6757143;-45.120503652039325
1739209655.6757197;-45.120503652039325
1739209655.675725;-45.120503652039325
1739209655.6757302;-38.13080360867914
1739209655.6757357;-35.57807855764607
1739209655.675741;-38.13080360867914
1739209655.6757464;-45.120503652039325
1739209655.6757517;-45.120503652039325
1739209655.675757;-45.120503652039325
1739209655.6757624;-38.13080360867914
1739209655.6757677;-45.120503652039325
1739209655.6757731;-33.981070128970906
1739209655.6757784;-32.816014438256545
1739209655.6757836;-38.13080360867914
1739209655.675789;-45.120503652039325
1739209655.6757944;-45.120503652039325
1739209655.6757996;-45.120503652039325
1739209655.675805;-45.120503652039325
1739209655.6758103;-32.816014438256545
1739209655.6758158;-38.13080360867914
1739209655.675821;-33.981070128970956
1739209655.6758263;-38.13080360867914
1739209655.6758318;-35.57807855764607
1739209655.675837;-33.981070128970906
1739209655.6758425;-38.13080360867914
1739209655.6758478;-35.57807855764607
1739209655.675853;-38.13080360867914
1739209655.6758585;-33.981070128970906
1739209655.6758637;-31.141103565318915
1739209655.6758692;-38.13080360867914
1739209655.6758745;-35.57807855764607
1739209655.6758797;-35.57807855764607
1739209655.6758852;-45.120503652039325
1739209655.6758904;-45.120503652039325
1739209655.6758957;-33.981070128970906
1739209655.6759012;-33.981070128970906
1739209655.6759064;-38.13080360867914
1739209655.675912;-38.13080360867914
1739209655.6759171;-45.120503652039325
1739209655.6759224;-38.13080360867914
1739209655.6759279;-38.13080360867914
1739209655.6759331;-38.13080360867914
1739209655.6759386;-45.120503652039325
1739209655.6759439;-35.57807855764607
1739209655.675949;-33.981070128970906
1739209655.6759546;-38.13080360867914
1739209655.6759598;-35.57807855764607
1739209655.6759653;-33.981070128970906
1739209655.6759706;-45.120503652039325
1739209655.6759758;-38.13080360867914
1739209655.6759813;-38.13080360867914
1739209655.6759865;-45.120503652039325
1739209655.6759918;-45.120503652039325
1739209655.6759973;-45.120503652039325
1739209655.6760025;-38.13080360867914
1739209655.676008;-38.13080360867914
1739209655.6760132;-45.120503652039325
1739209655.6760185;-45.120503652039325
1739209655.676024;-35.57807855764607
1739209655.6760292;-38.13080360867914
1739209655.6760347;-45.120503652039325
1739209655.67604;-38.13080360867914
1739209655.6760452;-35.57807855764607
1739209655.6760507;-38.13080360867914
1739209655.676056;-45.120503652039325
1739209655.6760614;-38.13080360867914
1739209655.6760666;-35.57807855764607
1739209655.676072;-38.13080360867914
1739209655.6760774;-38.13080360867914
1739209655.6760826;-45.120503652039325
1739209655.6760879;-45.120503652039325
1739209655.6760933;-38.13080360867914
1739209655.6760986;-38.13080360867914
1739209655.676104;-38.13080360867914
1739209655.6761093;-33.981070128970906
1739209655.6761146;-45.120503652039325
1739209655.67612;-45.120503652039325
1739209655.6761253;-35.57807855764607
1739209655.6761308;-35.57807855764607
1739209655.676136;-38.13080360867914
1739209655.6761413;-45.120503652039325
1739209655.6761467;-38.13080360867914
1739209655.676152;-32.816014438256545
1739209655.6761575;-38.13080360867914
1739209655.6761627;-35.57807855764607
1739209655.676168;-38.13080360867914
1739209655.6761734;-45.120503652039325
1739209655.6761787;-35.57807855764607
1739209655.6761842;-38.13080360867914
1739209655.6761894;-45.120503652039325
1739209655.6761947;-35.57807855764607
1739209655.6762002;-38.13080360867914
1739209655.6762054;-45.120503652039325
1739209655.6762106;-38.13080360867914
1739209655.6762161;-45.120503652039325
1739209655.6762214;-38.13080360867914
1739209655.6762269;-38.13080360867914
1739209655.676232;-38.13080360867914
1739209655.6762373;-32.816014438256545
1739209655.6762428;-38.13080360867914
1739209655.676248;-38.13080360867914
1739209655.6762536;-35.57807855764607
1739209655.6762588;-38.13080360867914
1739209655.676264;-45.120503652039325
1739209655.6762695;-45.120503652039325
1739209655.6762748;-38.13080360867914
1739209655.6762803;-45.120503652039325
1739209655.6762855;-38.13080360867914
1739209655.6762908;-38.13080360867914
1739209655.6762962;-45.120503652039325
1739209655.6763015;-35.57807855764607
1739209655.6763067;-35.57807855764607
1739209655.6763122;-45.120503652039325
1739209655.6763175;-38.13080360867914
1739209655.676323;-38.13080360867914
1739209655.6763282;-45.120503652039325
1739209655.6763334;-38.13080360867914
1739209655.676339;-33.981070128970906
1739209655.6763442;-45.120503652039325
1739209655.6763496;-45.120503652039325
1739209655.676355;-33.981070128970906
1739209655.6763601;-35.57807855764607
1739209655.6763656;-45.120503652039325
1739209655.6763709;-33.981070128970906
1739209655.6763763;-35.57807855764607
1739209655.6763816;-38.13080360867914
1739209655.6763868;-45.120503652039325
1739209655.6763923;-38.13080360867914
1739209655.6763976;-45.120503652039325
1739209655.6764028;-45.120503652039325
1739209655.6764083;-45.120503652039325
1739209655.6764135;-45.120503652039325
1739209655.676419;-45.120503652039325
1739209655.6764243;-31.14110356531892
1739209655.6764295;-38.13080360867914
1739209655.676435;-38.13080360867914
1739209655.6764402;-45.120503652039325
1739209655.6764457;-38.13080360867914
1739209655.676451;-45.120503652039325
1739209655.6764562;-45.120503652039325
1739209655.6764617;-35.57807855764607
1739209655.676467;-28.992665084841942
1739209655.6764724;-38.13080360867914
1739209655.6764777;-45.120503652039325
1739209655.676483;-45.120503652039325
1739209655.6764884;-38.13080360867914
1739209655.6764936;-35.57807855764607
1739209655.6764991;-35.57807855764607
1739209655.6765044;-45.120503652039325
1739209655.6765096;-38.13080360867914
1739209655.676515;-38.13080360867914
1739209655.6765203;-38.13080360867914
1739209655.6765256;-38.13080360867914
1739209655.676531;-38.13080360867914
1739209655.6765363;-38.13080360867914
1739209655.6765418;-38.13080360867914
1739209655.676547;-38.13080360867914
1739209655.6765523;-38.13080360867914
1739209655.6765578;-38.13080360867914
1739209655.676563;-38.13080360867914
1739209655.6765685;-45.120503652039325
1739209655.6765738;-45.120503652039325
1739209655.676579;-38.13080360867914
1739209655.6765845;-38.13080360867914
1739209655.6765897;-45.120503652039325
1739209655.6765952;-28.992665084841942
1739209655.6766005;-38.13080360867914
1739209655.6766057;-38.13080360867914
1739209655.6766112;-38.13080360867914
1739209655.6766164;-38.13080360867914
1739209655.6766217;-33.981070128970906
1739209655.6766272;-38.13080360867914
1739209655.6766324;-38.13080360867914
1739209655.676638;-30.49652367304973
1739209655.6766431;-33.981070128970906
1739209655.6766484;-45.120503652039325
1739209655.6766539;-45.120503652039325
1739209655.676659;-38.13080360867914
1739209655.6766646;-45.120503652039325
1739209655.6766698;-38.13080360867914
1739209655.676675;-32.816014438256545
1739209655.6766806;-38.13080360867914
1739209655.6766858;-38.13080360867914
1739209655.6766913;-38.13080360867914
1739209655.6766965;-38.13080360867914
1739209655.6767018;-38.13080360867914
1739209655.6767073;-45.120503652039325
1739209655.6767125;-45.120503652039325
1739209655.6767178;-45.120503652039325
1739209655.6767232;-45.120503652039325
1739209655.6767285;-45.120503652039325
1739209655.676734;-38.13080360867914
1739209655.6767392;-35.57807855764607
1739209655.6767445;-33.981070128970906
1739209655.67675;-38.13080360867914
1739209655.6767552;-38.13080360867914
1739209655.6767607;-38.13080360867914
1739209655.676766;-38.13080360867914
1739209655.6767712;-38.13080360867914
1739209655.6767766;-38.13080360867914
1739209655.676782;-35.57807855764607
1739209655.6666996;-45.120503652039325
1739209655.6667008;-38.13080360867914
1739209655.666702;-38.13080360867914
1739209655.6667032;-38.13080360867914
1739209655.6667044;-45.120503652039325
1739209655.6667056;-45.120503652039325
1739209655.6667068;-38.13080360867914
1739209655.666708;-35.57807855764607
1739209655.6667092;-45.120503652039325
1739209655.6667104;-45.120503652039325
1739209655.6667118;-35.57807855764607
1739209655.666713;-35.57807855764607
1739209655.6667142;-38.13080360867914
1739209655.6667154;-31.141103565318915
1739209655.6667166;-26.991370085610722
1739209655.6667178;-38.13080360867914
1739209655.666719;-32.816014438256545
1739209655.6667202;-35.57807855764607
1739209655.6667213;-38.13080360867914
1739209655.6667225;-38.13080360867914
1739209655.6667237;-45.120503652039325
1739209655.6667252;-45.120503652039325
1739209655.6667264;-38.13080360867914
1739209655.6667275;-38.13080360867914
1739209655.6667287;-45.120503652039325
1739209655.66673;-45.120503652039325
1739209655.666731;-33.981070128970906
1739209655.6667323;-33.981070128970906
1739209655.6667335;-45.120503652039325
1739209655.6667347;-38.13080360867914
1739209655.666736;-31.141103565318915
1739209655.666737;-45.120503652039325
1739209655.6667383;-45.120503652039325
1739209655.6667397;-45.120503652039325
1739209655.666741;-45.120503652039325
1739209655.666742;-38.13080360867914
1739209655.6667433;-45.120503652039325
1739209655.6667445;-45.120503652039325
1739209655.6667457;-38.13080360867914
1739209655.6667469;-38.13080360867914
1739209655.666748;-38.13080360867914
1739209655.6667492;-38.13080360867914
1739209655.6667504;-33.981070128970906
1739209655.6667516;-45.120503652039325
1739209655.6667528;-38.13080360867914
1739209655.6667542;-45.120503652039325
1739209655.6667554;-45.120503652039325
1739209655.6667566;-38.13080360867914
1739209655.6667578;-45.120503652039325
1739209655.666759;-45.120503652039325
1739209655.6667602;-45.120503652039325
1739209655.6667614;-38.13080360867914
1739209655.6667626;-45.120503652039325
1739209655.6667638;-38.13080360867914
1739209655.666765;-38.13080360867914
1739209655.6667662;-45.120503652039325
1739209655.6667674;-45.120503652039325
1739209655.6667688;-38.13080360867914
1739209655.66677;-38.13080360867914
1739209655.6667712;-45.120503652039325
1739209655.6667724;-38.13080360867914
1739209655.6667736;-45.120503652039325
1739209655.6667747;-45.120503652039325
1739209655.666776;-45.120503652039325
1739209655.6667771;-45.120503652039325
1739209655.6667783;-45.120503652039325
1739209655.6667795;-32.816014438256545
1739209655.6667807;-35.57807855764607
1739209655.6667821;-45.120503652039325
1739209655.6667833;-38.13080360867914
1739209655.6667845;-38.13080360867914
1739209655.6667857;-45.120503652039325
1739209655.666787;-45.120503652039325
1739209655.666788;-45.120503652039325
1739209655.6667893;-45.120503652039325
1739209655.6667905;-45.120503652039325
1739209655.6667917;-45.120503652039325
1739209655.6667929;-45.120503652039325
1739209655.666794;-45.120503652039325
1739209655.6667953;-38.13080360867914
1739209655.6667967;-45.120503652039325
1739209655.6667979;-45.120503652039325
1739209655.666799;-38.13080360867914
1739209655.6668003;-38.13080360867914
1739209655.6668015;-38.13080360867914
1739209655.6668026;-38.13080360867914
1739209655.6668038;-35.57807855764607
1739209655.666805;-31.141103565318915
1739209655.6668062;-45.120503652039325
1739209655.6668074;-45.120503652039325
1739209655.6668086;-38.13080360867914
1739209655.6668098;-35.57807855764607
1739209655.6668112;-38.13080360867914
1739209655.6668124;-38.13080360867914
1739209655.6668136;-38.13080360867914
1739209655.6668148;-45.120503652039325
1739209655.666816;-35.57807855764607
1739209655.6668172;-35.57807855764607
1739209655.6668184;-45.120503652039325
1739209655.6668196;-45.120503652039325
1739209655.6668208;-32.816014438256545
1739209655.666822;-45.120503652039325
1739209655.6668231;-45.120503652039325
1739209655.6668243;-38.13080360867914
1739209655.6668258;-35.57807855764607
1739209655.666827;-38.13080360867914
1739209655.6668282;-33.981070128970906
1739209655.6668293;-31.141103565318915
1739209655.6668305;-38.13080360867914
1739209655.6668317;-33.981070128970906
1739209655.666833;-35.57807855764607
1739209655.666834;-33.981070128970906
1739209655.6668353;-38.13080360867914
1739209655.6668365;-45.120503652039325
1739209655.6668377;-45.120503652039325
1739209655.666839;-38.13080360867914
1739209655.6668403;-38.13080360867914
1739209655.6668415;-45.120503652039325
1739209655.6668427;-45.120503652039325
1739209655.666844;-35.57807855764607
1739209655.666845;-38.13080360867914
1739209655.6668463;-45.120503652039325
1739209655.6668475;-38.13080360867914
1739209655.6668487;-38.13080360867914
1739209655.6668499;-45.120503652039325
1739209655.666851;-38.13080360867914
1739209655.6668522;-35.57807855764607
1739209655.6668537;-27.267205301931607
1739209655.6668549;-45.120503652039325
1739209655.666856;-45.120503652039325
1739209655.6668572;-33.981070128970906
1739209655.6668584;-38.13080360867914
1739209655.6668596;-45.120503652039325
1739209655.6668608;-45.120503652039325
1739209655.666862;-45.120503652039325
1739209655.6668632;-29.438486411369347
1739209655.6668644;-38.13080360867914
1739209655.6668656;-45.120503652039325
1739209655.6668668;-35.57807855764607
1739209655.6668682;-35.57807855764607
1739209655.6668694;-45.120503652039325
1739209655.6668706;-38.13080360867914
1739209655.6668718;-32.816014438256545
1739209655.666873;-26.991370085610722
1739209655.6668742;-38.13080360867914
1739209655.6668754;-38.13080360867914
1739209655.6668766;-45.120503652039325
1739209655.6668777;-33.981070128970906
1739209655.666879;-45.120503652039325
1739209655.6668801;-38.13080360867914
1739209655.6668813;-35.57807855764607
1739209655.6668828;-33.981070128970906
1739209655.666884;-38.13080360867914
1739209655.6668851;-45.120503652039325
1739209655.6668863;-45.120503652039325
1739209655.6668875;-38.13080360867914
1739209655.6668887;-45.120503652039325
1739209655.66689;-38.13080360867914
1739209655.666891;-38.13080360867914
1739209655.6668923;-45.120503652039325
1739209655.6668935;-45.120503652039325
1739209655.6668947;-45.120503652039325
1739209655.6668959;-38.13080360867914
1739209655.6668973;-38.13080360867914
1739209655.6668985;-45.120503652039325
1739209655.6668997;-45.120503652039325
1739209655.6669009;-45.120503652039325
1739209655.666902;-31.141103565318915
1739209655.6669033;-38.13080360867914
1739209655.678831;-35.57807855764607
1739209655.678841;-45.120503652039325
1739209655.678851;-38.13080360867914
1739209655.678861;-38.13080360867914
1739209655.678871;-33.981070128970906
1739209655.678881;-45.120503652039325
1739209655.678891;-38.13080360867914
1739209655.678901;-38.13080360867914
1739209655.6789107;-38.13080360867914
1739209655.6789207;-35.57807855764607
1739209655.6789308;-33.981070128970906
1739209655.6789408;-28.58837851428586
1739209655.6789508;-45.120503652039325
1739209655.6789608;-45.120503652039325
1739209655.6789706;-45.120503652039325
1739209655.6789806;-45.120503652039325
1739209655.6789906;-45.120503652039325
1739209655.6790006;-45.120503652039325
1739209655.6790106;-45.120503652039325
1739209655.6790206;-38.13080360867914
1739209655.6790304;-45.120503652039325
1739209655.6790404;-45.120503652039325
1739209655.6790504;-45.120503652039325
1739209655.6790605;-45.120503652039325
1739209655.6790705;-45.120503652039325
1739209655.6790805;-45.120503652039325
1739209655.6790903;-38.13080360867914
1739209655.6791003;-27.8777449560314
1739209655.6791103;-33.981070128970906
1739209655.6791203;-45.120503652039325
1739209655.6791303;-38.13080360867914
1739209655.6791403;-29.438486411369333
1739209655.67915;-33.981070128970906
1739209655.67916;-38.13080360867914
1739209655.6791701;-38.13080360867914
1739209655.6791801;-45.120503652039325
1739209655.6791902;-45.120503652039325
1739209655.6792002;-45.120503652039325
1739209655.67921;-45.120503652039325
1739209655.67922;-45.120503652039325
1739209655.67923;-45.120503652039325
1739209655.67924;-45.120503652039325
1739209655.67925;-45.120503652039325
1739209655.67926;-35.57807855764607
1739209655.6792698;-45.120503652039325
1739209655.6792798;-45.120503652039325
1739209655.6792898;-45.120503652039325
1739209655.6792998;-38.13080360867914
1739209655.6793098;-38.13080360867914
1739209655.6793199;-45.120503652039325
1739209655.6793296;-45.120503652039325
1739209655.6793396;-32.816014438256545
1739209655.6793497;-35.57807855764607
1739209655.6793597;-45.120503652039325
1739209655.6793697;-38.13080360867914
1739209655.6793797;-35.57807855764607
1739209655.6793895;-45.120503652039325
1739209655.6793995;-45.120503652039325
1739209655.6794095;-38.13080360867914
1739209655.6794195;-38.13080360867914
1739209655.6794295;-45.120503652039325
1739209655.6794395;-45.120503652039325
1739209655.6794493;-38.13080360867914
1739209655.6794593;-45.120503652039325
1739209655.6794693;-38.13080360867914
1739209655.6794794;-45.120503652039325
1739209655.6794894;-45.120503652039325
1739209655.6794994;-26.991370085610736
1739209655.6795092;-30.49652367304973
1739209655.6795192;-38.13080360867914
1739209655.6795292;-38.13080360867914
1739209655.6795392;-35.57807855764607
1739209655.6795492;-38.13080360867914
1739209655.6795592;-45.120503652039325
1739209655.679569;-38.13080360867914
1739209655.679579;-45.120503652039325
1739209655.679589;-45.120503652039325
1739209655.679599;-45.120503652039325
1739209655.679609;-38.13080360867914
1739209655.679619;-38.13080360867914
1739209655.6796288;-38.13080360867914
1739209655.6796389;-38.13080360867914
1739209655.6796489;-45.120503652039325
1739209655.679659;-38.13080360867914
1739209655.679669;-45.120503652039325
1739209655.679679;-45.120503652039325
1739209655.6796887;-45.120503652039325
1739209655.6796987;-45.120503652039325
1739209655.6797087;-45.120503652039325
1739209655.6797187;-38.13080360867914
1739209655.6797287;-38.13080360867914
1739209655.6797388;-38.13080360867914
1739209655.6797485;-35.57807855764607
1739209655.6797585;-38.13080360867914
1739209655.6797686;-38.13080360867914
1739209655.6797786;-35.57807855764607
1739209655.6797886;-33.981070128970906
1739209655.6797986;-38.13080360867914
1739209655.6798084;-45.120503652039325
1739209655.6798184;-45.120503652039325
1739209655.6798284;-45.120503652039325
1739209655.6798384;-45.120503652039325
1739209655.6798484;-45.120503652039325
1739209655.6798584;-45.120503652039325
1739209655.6798682;-45.120503652039325
1739209655.6798782;-38.13080360867914
1739209655.6798882;-45.120503652039325
1739209655.6798983;-38.13080360867914
1739209655.6799083;-32.816014438256545
1739209655.6799183;-38.13080360867914
1739209655.679928;-45.120503652039325
1739209655.679938;-38.13080360867914
1739209655.679948;-33.981070128970906
1739209655.679958;-38.13080360867914
1739209655.679968;-45.120503652039325
1739209655.6799781;-45.120503652039325
1739209655.679988;-45.120503652039325
1739209655.679998;-45.120503652039325
1739209655.680008;-45.120503652039325
1739209655.680018;-45.120503652039325
1739209655.680028;-45.120503652039325
1739209655.680038;-38.13080360867914
1739209655.6800478;-45.120503652039325
1739209655.6800578;-38.13080360867914
1739209655.6800678;-35.57807855764607
1739209655.6800778;-38.13080360867914
1739209655.6800878;-38.13080360867914
1739209655.6800978;-45.120503652039325
1739209655.6801076;-45.120503652039325
1739209655.6801176;-35.57807855764607
1739209655.6801276;-38.13080360867914
1739209655.6801376;-45.120503652039325
1739209655.6801476;-35.57807855764607
1739209655.6801577;-32.816014438256545
1739209655.6801674;-45.120503652039325
1739209655.6801775;-38.13080360867914
1739209655.6801875;-35.57807855764607
1739209655.6801975;-38.13080360867914
1739209655.6802075;-45.120503652039325
1739209655.6802175;-38.13080360867914
1739209655.6802273;-38.13080360867914
1739209655.6802373;-38.13080360867914
1739209655.6802473;-38.13080360867914
1739209655.6802573;-45.120503652039325
1739209655.6802673;-45.120503652039325
1739209655.6802773;-45.120503652039325
1739209655.6802871;-38.13080360867914
1739209655.6802971;-35.57807855764607
1739209655.6803071;-33.981070128970906
1739209655.6803172;-38.13080360867914
1739209655.6803272;-38.13080360867914
1739209655.6803372;-35.57807855764607
1739209655.680347;-35.57807855764607
1739209655.680357;-38.13080360867914
1739209655.680367;-45.120503652039325
1739209655.680377;-45.120503652039325
1739209655.680387;-45.120503652039325
1739209655.680397;-45.120503652039325
1739209655.6804068;-45.120503652039325
1739209655.6804168;-38.13080360867914
1739209655.6804268;-38.13080360867914
1739209655.6804368;-45.120503652039325
1739209655.6804469;-38.13080360867914
1739209655.6804569;-38.13080360867914
1739209655.6804667;-33.981070128970906
1739209655.6804767;-32.816014438256545
1739209655.6804867;-38.13080360867914
1739209655.6804967;-45.120503652039325
1739209655.6805067;-33.981070128970906
1739209655.6805167;-32.816014438256545
1739209655.6805265;-38.13080360867914
1739209655.6805365;-45.120503652039325
1739209655.6805465;-38.13080360867914
1739209655.6805565;-35.57807855764607
1739209655.6805665;-45.120503652039325
1739209655.6805766;-45.120503652039325
1739209655.6805863;-38.13080360867914
1739209655.6805964;-35.57807855764607
1739209655.6806064;-45.120503652039325
1739209655.6806164;-45.120503652039325
1739209655.6806264;-45.120503652039325
1739209655.6806364;-38.13080360867914
1739209655.6806462;-35.57807855764607
1739209655.6806562;-45.120503652039325
1739209655.6806662;-38.13080360867914
1739209655.6806762;-38.13080360867914
1739209655.6806862;-38.13080360867914
1739209655.6806962;-38.13080360867914
1739209655.680706;-32.816014438256545
1739209655.680716;-26.991370085610722
1739209655.680726;-45.120503652039325
1739209655.680736;-38.13080360867914
1739209655.680746;-38.13080360867914
1739209655.680756;-45.120503652039325
1739209655.6807659;-45.120503652039325
1739209655.680776;-45.120503652039325
1739209655.680786;-38.13080360867914
1739209655.680796;-31.141103565318943
1739209655.680806;-38.13080360867914
1739209655.680816;-35.57807855764607
1739209655.6808257;-38.13080360867914
1739209655.6808357;-45.120503652039325
1739209655.6808457;-45.120503652039325
1739209655.6808558;-38.13080360867914
1739209655.6808658;-35.57807855764607
1739209655.6808758;-38.13080360867914
1739209655.6808856;-45.120503652039325
1739209655.6808956;-45.120503652039325
1739209655.6809056;-38.13080360867914
1739209655.6809156;-45.120503652039325
1739209655.6809256;-45.120503652039325
1739209655.6809356;-38.13080360867914
1739209655.6809454;-38.13080360867914
1739209655.6809554;-32.816014438256545
1739209655.6809654;-38.13080360867914
1739209655.6809754;-38.13080360867914
1739209655.6809855;-38.13080360867914
1739209655.6809955;-45.120503652039325
1739209655.6810052;-38.13080360867914
1739209655.6810153;-38.13080360867914
1739209655.6810253;-45.120503652039325
1739209655.6810353;-38.13080360867914
1739209655.6810453;-45.120503652039325
1739209655.6810553;-45.120503652039325
1739209655.681065;-38.13080360867914
1739209655.681075;-45.120503652039325
1739209655.681085;-38.13080360867914
1739209655.6810951;-38.13080360867914
1739209655.6811051;-38.13080360867914
1739209655.6811152;-26.991370085610736
1739209655.681125;-35.57807855764607
1739209655.681135;-38.13080360867914
1739209655.681145;-38.13080360867914
1739209655.681155;-35.57807855764607
1739209655.681165;-38.13080360867914
1739209655.681175;-38.13080360867914
1739209655.6811848;-38.13080360867914
1739209655.6811948;-38.13080360867914
1739209655.6812048;-45.120503652039325
1739209655.6812148;-45.120503652039325
1739209655.6812248;-38.13080360867914
1739209655.6812348;-45.120503652039325
1739209655.6812446;-38.13080360867914
1739209655.6812546;-38.13080360867914
1739209655.6812646;-38.13080360867914
1739209655.6812747;-32.816014438256545
1739209655.6812847;-35.57807855764607
1739209655.6812947;-38.13080360867914
1739209655.6813045;-33.981070128970906
1739209655.6813145;-45.120503652039325
1739209655.6813245;-45.120503652039325
1739209655.6813345;-38.13080360867914
1739209655.6813445;-35.57807855764607
1739209655.6813545;-45.120503652039325
1739209655.6813643;-38.13080360867914
1739209655.6813743;-35.57807855764607
1739209655.6813843;-45.120503652039325
1739209655.6813943;-35.57807855764607
1739209655.6814044;-38.13080360867914
1739209655.6814144;-45.120503652039325
1739209655.6814241;-38.13080360867914
1739209655.6814342;-45.120503652039325
1739209655.6814442;-45.120503652039325
1739209655.6814542;-45.120503652039325
1739209655.6814642;-45.120503652039325
1739209655.6814742;-45.120503652039325
1739209655.681484;-45.120503652039325
1739209655.681494;-45.120503652039325
1739209655.681504;-45.120503652039325
1739209655.681514;-38.13080360867914
1739209655.681524;-38.13080360867914
1739209655.681534;-45.120503652039325
1739209655.6815438;-38.13080360867914
1739209655.6815538;-38.13080360867914
1739209655.6815639;-38.13080360867914
1739209655.6815739;-45.120503652039325
1739209655.681584;-38.13080360867914
1739209655.681594;-45.120503652039325
1739209655.6816037;-45.120503652039325
1739209655.6816137;-38.13080360867914
1739209655.6816237;-38.13080360867914
1739209655.6816337;-45.120503652039325
1739209655.6816437;-38.13080360867914
1739209655.6816537;-35.57807855764607
1739209655.6816635;-45.120503652039325
1739209655.6816735;-45.120503652039325
1739209655.6816835;-38.13080360867914
1739209655.6816936;-45.120503652039325
1739209655.6817036;-38.13080360867914
1739209655.6817136;-38.13080360867914
1739209655.6817234;-38.13080360867914
1739209655.6817334;-38.13080360867914
1739209655.6817434;-38.13080360867914
1739209655.6817534;-38.13080360867914
1739209655.6817634;-38.13080360867914
1739209655.6817734;-38.13080360867914
1739209655.6817832;-45.120503652039325
1739209655.6817932;-38.13080360867914
1739209655.6818032;-38.13080360867914
1739209655.6818132;-38.13080360867914
1739209655.6818233;-38.13080360867914
1739209655.6818333;-45.120503652039325
1739209655.681843;-38.13080360867914
1739209655.681853;-35.57807855764607
1739209655.681863;-38.13080360867914
1739209655.681873;-45.120503652039325
1739209655.681883;-45.120503652039325
1739209655.681893;-38.13080360867914
1739209655.681903;-38.13080360867914
1739209655.681913;-45.120503652039325
1739209655.681923;-33.981070128970906
1739209655.681933;-33.981070128970906
1739209655.681943;-45.120503652039325
1739209655.681953;-38.13080360867914
1739209655.6819627;-38.13080360867914
1739209655.6819727;-38.13080360867914
1739209655.6819828;-38.13080360867914
1739209655.6819928;-45.120503652039325
1739209655.6820028;-38.13080360867914
1739209655.6820128;-38.13080360867914
1739209655.6820226;-38.13080360867914
1739209655.6820326;-45.120503652039325
1739209655.6820426;-38.13080360867914
1739209655.6820526;-38.13080360867914
1739209655.6820626;-45.120503652039325
1739209655.6820726;-38.13080360867914
1739209655.6820824;-38.13080360867914
1739209655.6820924;-45.120503652039325
1739209655.6821024;-45.120503652039325
1739209655.6821125;-45.120503652039325
1739209655.6821225;-38.13080360867914
1739209655.6821325;-45.120503652039325
1739209655.6821423;-45.120503652039325
1739209655.6821523;-35.57807855764607
1739209655.6821623;-38.13080360867914
1739209655.6821723;-45.120503652039325
1739209655.6821823;-45.120503652039325
1739209655.6821923;-38.13080360867914
1739209655.682202;-45.120503652039325
1739209655.682212;-45.120503652039325
1739209655.6822221;-45.120503652039325
