CAN Message; 0x62:06e192aedd05409b
1739209908.7311058;-45.120503652039325
1739209908.7311099;-38.13080360867914
1739209908.731114;-32.816014438256545
1739209908.7311182;-45.120503652039325
1739209908.7311223;-45.120503652039325
1739209908.7311263;-38.13080360867914
1739209908.7311304;-45.120503652039325
1739209908.7311344;-45.120503652039325
1739209908.7311385;-38.13080360867914
1739209908.7311428;-45.120503652039325
1739209908.7311468;-35.57807855764607
1739209908.7311509;-38.13080360867914
1739209908.731155;-45.120503652039325
1739209908.731159;-45.120503652039325
1739209908.731163;-35.57807855764607
1739209908.7311673;-31.141103565318915
1739209908.7311714;-45.120503652039325
1739209908.7311754;-45.120503652039325
1739209908.7311795;-38.13080360867914
1739209908.7311835;-45.120503652039325
1739209908.7311878;-38.13080360867914
1739209908.7311919;-38.13080360867914
1739209908.731196;-35.57807855764607
1739209908.7312;-32.816014438256545
1739209908.731204;-45.120503652039325
1739209908.731208;-38.13080360867914
1739209908.7312124;-35.57807855764607
1739209908.7312164;-35.57807855764607
1739209908.7312205;-45.120503652039325
1739209908.7312245;-45.120503652039325
1739209908.7312286;-45.120503652039325
1739209908.7312326;-45.120503652039325
1739209908.731237;-45.120503652039325
1739209908.731241;-38.13080360867914
1739209908.731245;-38.13080360867914
1739209908.731249;-38.13080360867914
1739209908.7312531;-45.120503652039325
1739209908.7312572;-45.120503652039325
1739209908.7312615;-35.57807855764607
1739209908.7312655;-35.57807855764607
1739209908.7312696;-45.120503652039325
1739209908.7312737;-45.120503652039325
1739209908.7312777;-45.120503652039325
1739209908.7312818;-38.13080360867914
1739209908.731286;-38.13080360867914
1739209908.73129;-38.13080360867914
1739209908.7312942;-45.120503652039325
1739209908.7312982;-38.13080360867914
1739209908.7313023;-38.13080360867914
1739209908.7313066;-38.13080360867914
1739209908.7313106;-35.57807855764607
1739209908.7313147;-35.57807855764607
1739209908.7313187;-38.13080360867914
1739209908.7313228;-45.120503652039325
1739209908.7313268;-45.120503652039325
1739209908.731331;-38.13080360867914
1739209908.7313352;-38.13080360867914
1739209908.7313392;-38.13080360867914
1739209908.7313433;-45.120503652039325
1739209908.7313473;-45.120503652039325
1739209908.7313514;-35.57807855764607
1739209908.7313557;-45.120503652039325
1739209908.7313597;-45.120503652039325
1739209908.7313638;-33.981070128970906
1739209908.7313678;-33.981070128970906
1739209908.7313719;-45.120503652039325
1739209908.731376;-45.120503652039325
1739209908.7313802;-33.981070128970906
1739209908.7313843;-33.981070128970906
1739209908.7313883;-32.816014438256545
1739209908.7313924;-45.120503652039325
1739209908.7313964;-38.13080360867914
1739209908.7314007;-38.13080360867914
1739209908.7314048;-45.120503652039325
1739209908.7314088;-45.120503652039325
1739209908.731413;-45.120503652039325
1739209908.731417;-38.13080360867914
1739209908.731421;-45.120503652039325
1739209908.7314253;-38.13080360867914
1739209908.7314293;-38.13080360867914
1739209908.7314334;-38.13080360867914
1739209908.7314374;-38.13080360867914
1739209908.7314415;-38.13080360867914
1739209908.7314456;-35.57807855764607
1739209908.7314498;-38.13080360867914
1739209908.731454;-38.13080360867914
1739209908.731458;-45.120503652039325
1739209908.731462;-38.13080360867914
1739209908.731466;-38.13080360867914
1739209908.73147;-38.13080360867914
1739209908.7314744;-45.120503652039325
1739209908.7314785;-38.13080360867914
1739209908.7314825;-38.13080360867914
1739209908.7314866;-45.120503652039325
1739209908.7314906;-45.120503652039325
1739209908.7314947;-45.120503652039325
1739209908.731499;-45.120503652039325
1739209908.731503;-38.13080360867914
1739209908.731507;-45.120503652039325
1739209908.731511;-38.13080360867914
1739209908.7315152;-38.13080360867914
1739209908.7315195;-38.13080360867914
1739209908.7315235;-45.120503652039325
1739209908.7315276;-38.13080360867914
1739209908.7315316;-31.141103565318915
1739209908.7315357;-45.120503652039325
1739209908.7315397;-38.13080360867914
1739209908.731544;-38.13080360867914
1739209908.731548;-38.13080360867914
1739209908.7315521;-45.120503652039325
1739209908.7315562;-38.13080360867914
1739209908.7315602;-38.13080360867914
1739209908.7315643;-35.57807855764607
1739209908.7315686;-38.13080360867914
1739209908.7315726;-38.13080360867914
1739209908.7315767;-38.13080360867914
1739209908.7315807;-38.13080360867914
1739209908.7315848;-45.120503652039325
1739209908.7315888;-45.120503652039325
1739209908.7315931;-33.981070128970906
1739209908.7315972;-27.267205301931607
1739209908.7316012;-38.13080360867914
1739209908.7316053;-45.120503652039325
1739209908.7316093;-38.13080360867914
1739209908.7316134;-33.981070128970906
1739209908.7316177;-45.120503652039325
1739209908.7316217;-45.120503652039325
1739209908.7316258;-45.120503652039325
1739209908.7316298;-45.120503652039325
1739209908.731634;-45.120503652039325
1739209908.7316382;-45.120503652039325
1739209908.7316422;-38.13080360867914
1739209908.7316463;-45.120503652039325
1739209908.7316504;-45.120503652039325
1739209908.7316544;-45.120503652039325
1739209908.7316585;-38.13080360867914
1739209908.7316628;-38.13080360867914
1739209908.7316668;-38.13080360867914
1739209908.7316709;-45.120503652039325
1739209908.731675;-38.13080360867914
1739209908.731679;-38.13080360867914
1739209908.731683;-45.120503652039325
1739209908.7316873;-45.120503652039325
1739209908.7316914;-38.13080360867914
1739209908.7316954;-28.58837851428586
1739209908.7316995;-38.13080360867914
1739209908.7317035;-45.120503652039325
1739209908.7317076;-35.57807855764607
1739209908.7317119;-38.13080360867914
1739209908.731716;-45.120503652039325
1739209908.73172;-45.120503652039325
1739209908.731724;-45.120503652039325
1739209908.731728;-33.981070128970956
1739209908.7317324;-45.120503652039325
1739209908.7317364;-35.57807855764607
1739209908.7317405;-45.120503652039325
1739209908.7317445;-45.120503652039325
1739209908.7317486;-45.120503652039325
1739209908.7317526;-45.120503652039325
1739209908.731757;-38.13080360867914
1739209908.731761;-32.816014438256545
1739209908.731765;-38.13080360867914
1739209908.731769;-38.13080360867914
1739209908.7317731;-38.13080360867914
1739209908.7317772;-45.120503652039325
1739209908.7317815;-45.120503652039325
1739209908.7317855;-32.816014438256545
1739209908.7317896;-33.981070128970906
1739209908.7317936;-33.981070128970906
1739209908.7317977;-35.57807855764607
1739209908.7318017;-35.57807855764607
1739209908.731806;-33.981070128970906
1739209908.73181;-45.120503652039325
1739209908.7318141;-45.120503652039325
1739209908.7318182;-45.120503652039325
1739209908.7318223;-38.13080360867914
1739209908.7318263;-45.120503652039325
1739209908.7318306;-45.120503652039325
1739209908.7318347;-35.57807855764607
1739209908.7318387;-33.981070128970906
1739209908.7318428;-45.120503652039325
1739209908.7318468;-38.13080360867914
1739209908.731851;-35.57807855764607
1739209908.7318552;-33.981070128970906
1739209908.7318592;-35.57807855764607
1739209908.7318633;-38.13080360867914
1739209908.7318673;-38.13080360867914
1739209908.7318714;-38.13080360867914
1739209908.7318757;-35.57807855764607
1739209908.7318797;-38.13080360867914
1739209908.7318838;-38.13080360867914
1739209908.7318878;-35.57807855764607
1739209908.7318919;-45.120503652039325
1739209908.731896;-45.120503652039325
1739209908.7319002;-38.13080360867914
1739209908.7319043;-45.120503652039325
1739209908.7319083;-45.120503652039325
1739209908.7319124;-38.13080360867914
1739209908.7319164;-38.13080360867914
1739209908.7319205;-38.13080360867914
1739209908.7319248;-38.13080360867914
1739209908.7319288;-38.13080360867914
1739209908.7319329;-45.120503652039325
1739209908.731937;-45.120503652039325
1739209908.731941;-45.120503652039325
1739209908.731945;-45.120503652039325
1739209908.7319493;-45.120503652039325
1739209908.7319534;-45.120503652039325
1739209908.7319574;-45.120503652039325
1739209908.7319615;-45.120503652039325
1739209908.7319655;-38.13080360867914
1739209908.7319698;-45.120503652039325
1739209908.731974;-45.120503652039325
1739209908.731978;-38.13080360867914
1739209908.731982;-45.120503652039325
1739209908.731986;-45.120503652039325
1739209908.73199;-35.57807855764607
1739209908.7319944;-35.57807855764607
1739209908.7319984;-45.120503652039325
1739209908.7320025;-45.120503652039325
1739209908.7320065;-38.13080360867914
1739209908.7320106;-35.57807855764607
1739209908.7320147;-45.120503652039325
1739209908.732019;-45.120503652039325
1739209908.732023;-45.120503652039325
1739209908.732027;-45.120503652039325
1739209908.732031;-45.120503652039325
1739209908.7320352;-38.13080360867914
1739209908.7320392;-38.13080360867914
1739209908.7320435;-33.981070128970906
1739209908.7320476;-45.120503652039325
1739209908.7320516;-38.13080360867914
1739209908.7320557;-45.120503652039325
1739209908.7320597;-38.13080360867914
1739209908.732064;-45.120503652039325
1739209908.732068;-38.13080360867914
1739209908.732072;-38.13080360867914
1739209908.7320762;-45.120503652039325
1739209908.7320802;-45.120503652039325
1739209908.7320843;-38.13080360867914
1739209908.7320886;-35.57807855764607
1739209908.7320926;-33.981070128970906
1739209908.7320967;-45.120503652039325
1739209908.7321007;-45.120503652039325
1739209908.7321048;-35.57807855764607
1739209908.7321088;-35.57807855764607
1739209908.7321131;-38.13080360867914
1739209908.7321172;-45.120503652039325
1739209908.7321212;-33.981070128970906
1739209908.7321253;-33.981070128970906
1739209908.7321293;-38.13080360867914
1739209908.7321334;-38.13080360867914
1739209908.7321377;-38.13080360867914
1739209908.7321417;-38.13080360867914
1739209908.7321458;-38.13080360867914
1739209908.7321498;-38.13080360867914
1739209908.732154;-38.13080360867914
1739209908.732158;-38.13080360867914
1739209908.7321622;-38.13080360867914
1739209908.7321663;-45.120503652039325
1739209908.7321703;-45.120503652039325
1739209908.7219753;-35.57807855764607
1739209908.7219853;-38.13080360867914
1739209908.7219954;-45.120503652039325
1739209908.7220054;-38.13080360867914
1739209908.7220156;-35.57807855764607
1739209908.7220256;-45.120503652039325
1739209908.7220356;-38.13080360867914
1739209908.7220457;-33.981070128970906
1739209908.722056;-45.120503652039325
1739209908.722066;-45.120503652039325
1739209908.722076;-45.120503652039325
1739209908.722086;-45.120503652039325
1739209908.7220962;-45.120503652039325
1739209908.7221062;-38.13080360867914
1739209908.7221162;-33.981070128970906
1739209908.7221262;-45.120503652039325
1739209908.7221365;-32.816014438256545
1739209908.7221465;-33.981070128970906
1739209908.7221565;-38.13080360867914
1739209908.7221665;-38.13080360867914
1739209908.7221766;-35.57807855764607
1739209908.7221868;-38.13080360867914
1739209908.7221968;-38.13080360867914
1739209908.7222068;-45.120503652039325
1739209908.7222168;-35.57807855764607
1739209908.722227;-32.816014438256545
1739209908.722237;-45.120503652039325
1739209908.7222471;-45.120503652039325
1739209908.7222571;-45.120503652039325
1739209908.7222674;-45.120503652039325
1739209908.7222774;-38.13080360867914
1739209908.7222874;-38.13080360867914
1739209908.7222974;-45.120503652039325
1739209908.7223077;-33.981070128970906
1739209908.7223177;-45.120503652039325
1739209908.7223277;-45.120503652039325
1739209908.7223377;-32.816014438256545
1739209908.722348;-38.13080360867914
1739209908.722358;-38.13080360867914
1739209908.722368;-45.120503652039325
1739209908.722378;-31.141103565318893
1739209908.7223883;-35.57807855764607
1739209908.7223983;-45.120503652039325
1739209908.7224083;-45.120503652039325
1739209908.7224183;-38.13080360867914
1739209908.7224286;-38.13080360867914
1739209908.7224386;-45.120503652039325
1739209908.7224486;-35.57807855764607
1739209908.7224586;-45.120503652039325
1739209908.7224689;-45.120503652039325
1739209908.7224789;-35.57807855764607
1739209908.7224889;-38.13080360867914
1739209908.722499;-38.13080360867914
1739209908.722509;-45.120503652039325
1739209908.7225192;-38.13080360867914
1739209908.7225292;-45.120503652039325
1739209908.7225392;-28.21854285175415
1739209908.7225492;-29.438486411369333
1739209908.7225595;-45.120503652039325
1739209908.7225695;-38.13080360867914
1739209908.7225795;-35.57807855764607
1739209908.7225895;-35.57807855764607
1739209908.7225997;-45.120503652039325
1739209908.7226098;-32.816014438256545
1739209908.7226198;-45.120503652039325
1739209908.7226298;-45.120503652039325
1739209908.72264;-45.120503652039325
1739209908.72265;-38.13080360867914
1739209908.72266;-45.120503652039325
1739209908.72267;-45.120503652039325
1739209908.7226803;-38.13080360867914
1739209908.7226903;-45.120503652039325
1739209908.7227004;-45.120503652039325
1739209908.7227104;-45.120503652039325
1739209908.7227206;-45.120503652039325
1739209908.7227306;-38.13080360867914
1739209908.7227407;-45.120503652039325
1739209908.7227507;-45.120503652039325
1739209908.722761;-45.120503652039325
1739209908.722771;-45.120503652039325
1739209908.722781;-32.816014438256545
1739209908.722791;-30.49652367304973
1739209908.7228012;-45.120503652039325
1739209908.7228112;-45.120503652039325
1739209908.7228212;-38.13080360867914
1739209908.7228312;-35.57807855764607
1739209908.7228413;-45.120503652039325
1739209908.7228515;-38.13080360867914
1739209908.7228615;-45.120503652039325
1739209908.7228715;-38.13080360867914
1739209908.7228816;-38.13080360867914
1739209908.7228918;-38.13080360867914
1739209908.7229018;-45.120503652039325
1739209908.7229118;-45.120503652039325
1739209908.7229218;-32.816014438256545
1739209908.722932;-38.13080360867914
1739209908.722942;-38.13080360867914
1739209908.7229521;-33.981070128970906
1739209908.7229621;-38.13080360867914
1739209908.7229724;-38.13080360867914
1739209908.7229824;-38.13080360867914
1739209908.7229924;-38.13080360867914
1739209908.7230024;-45.120503652039325
1739209908.7230127;-45.120503652039325
1739209908.7230227;-45.120503652039325
1739209908.7230327;-45.120503652039325
1739209908.7230427;-45.120503652039325
1739209908.723053;-38.13080360867914
1739209908.723063;-45.120503652039325
1739209908.723073;-38.13080360867914
1739209908.723083;-35.57807855764607
1739209908.7230933;-45.120503652039325
1739209908.7231033;-38.13080360867914
1739209908.7231133;-33.981070128970906
1739209908.7231233;-45.120503652039325
1739209908.7231336;-38.13080360867914
1739209908.7231436;-38.13080360867914
1739209908.7231536;-45.120503652039325
1739209908.7231636;-38.13080360867914
1739209908.7231736;-38.13080360867914
1739209908.7231839;-38.13080360867914
1739209908.723194;-38.13080360867914
1739209908.723204;-33.981070128970906
1739209908.723214;-35.57807855764607
1739209908.7232242;-38.13080360867914
1739209908.7232342;-35.57807855764607
1739209908.7232442;-45.120503652039325
1739209908.7232542;-45.120503652039325
1739209908.7232645;-45.120503652039325
