CAN Message; 0x24:03d74a7cd614cedf
1739209910.1399975;-38.13080360867914
1739209910.1400018;-38.13080360867914
1739209910.140006;-38.13080360867914
1739209910.1400104;-45.120503652039325
1739209910.1400146;-33.981070128970906
1739209910.140019;-32.816014438256545
1739209910.1400232;-38.13080360867914
1739209910.1400275;-38.13080360867914
1739209910.1400318;-31.141103565318915
1739209910.140036;-33.981070128970906
1739209910.1400404;-45.120503652039325
1739209910.1400447;-45.120503652039325
1739209910.140049;-35.57807855764607
1739209910.140053;-38.13080360867914
1739209910.1400573;-45.120503652039325
1739209910.1400616;-38.13080360867914
1739209910.140066;-38.13080360867914
1739209910.1400702;-35.57807855764607
1739209910.1400745;-38.13080360867914
1739209910.1400788;-45.120503652039325
1739209910.140083;-38.13080360867914
1739209910.1400874;-45.120503652039325
1739209910.1400917;-38.13080360867914
1739209910.140096;-38.13080360867914
1739209910.1401002;-33.981070128970906
1739209910.1401045;-45.120503652039325
1739209910.1401086;-32.816014438256545
1739209910.1401129;-38.13080360867914
1739209910.1401172;-38.13080360867914
1739209910.1401215;-45.120503652039325
1739209910.1401258;-38.13080360867914
1739209910.14013;-38.13080360867914
1739209910.1401343;-45.120503652039325
1739209910.1401386;-45.120503652039325
1739209910.140143;-45.120503652039325
1739209910.1401472;-45.120503652039325
1739209910.1401515;-38.13080360867914
1739209910.1401558;-38.13080360867914
1739209910.14016;-38.13080360867914
1739209910.1401641;-45.120503652039325
1739209910.1401684;-38.13080360867914
1739209910.1401727;-45.120503652039325
1739209910.140177;-35.57807855764607
1739209910.1401813;-35.57807855764607
1739209910.1401856;-26.991370085610722
1739209910.14019;-35.57807855764607
1739209910.1401942;-45.120503652039325
1739209910.1401985;-38.13080360867914
1739209910.1402028;-33.981070128970906
1739209910.140207;-45.120503652039325
1739209910.1402113;-38.13080360867914
1739209910.1402156;-38.13080360867914
1739209910.1402197;-33.981070128970956
1739209910.140224;-45.120503652039325
1739209910.1402283;-45.120503652039325
1739209910.1402326;-45.120503652039325
1739209910.1402369;-45.120503652039325
1739209910.1402411;-45.120503652039325
1739209910.1402454;-35.57807855764607
1739209910.1402497;-35.57807855764607
1739209910.140254;-29.438486411369333
1739209910.1402583;-32.816014438256545
1739209910.1402626;-35.57807855764607
1739209910.140267;-35.57807855764607
1739209910.1402712;-38.13080360867914
1739209910.1402752;-45.120503652039325
1739209910.1402795;-38.13080360867914
1739209910.1402838;-38.13080360867914
1739209910.140288;-33.981070128970956
1739209910.1402924;-45.120503652039325
1739209910.1402967;-38.13080360867914
1739209910.140301;-38.13080360867914
1739209910.1403053;-38.13080360867914
1739209910.1403096;-45.120503652039325
1739209910.1403139;-38.13080360867914
1739209910.1403182;-38.13080360867914
1739209910.1403224;-32.816014438256545
1739209910.1403265;-35.57807855764607
1739209910.1403308;-45.120503652039325
1739209910.140335;-38.13080360867914
1739209910.1403394;-45.120503652039325
1739209910.1403437;-45.120503652039325
1739209910.140348;-38.13080360867914
1739209910.1403522;-45.120503652039325
1739209910.1403565;-45.120503652039325
1739209910.1403608;-45.120503652039325
1739209910.1403651;-32.816014438256545
1739209910.1403694;-35.57807855764607
1739209910.1403737;-35.57807855764607
1739209910.140378;-38.13080360867914
1739209910.140382;-38.13080360867914
1739209910.1403863;-33.981070128970906
1739209910.1403906;-45.120503652039325
1739209910.140395;-45.120503652039325
1739209910.1403992;-32.816014438256545
1739209910.1404035;-35.57807855764607
1739209910.1404078;-45.120503652039325
1739209910.140412;-38.13080360867914
1739209910.1404164;-38.13080360867914
1739209910.1404207;-45.120503652039325
1739209910.140425;-35.57807855764607
1739209910.1404293;-38.13080360867914
1739209910.1404335;-45.120503652039325
1739209910.1404376;-38.13080360867914
1739209910.140442;-38.13080360867914
1739209910.1404462;-38.13080360867914
1739209910.1404505;-45.120503652039325
1739209910.1404548;-45.120503652039325
1739209910.140459;-45.120503652039325
1739209910.1404634;-45.120503652039325
1739209910.1404676;-45.120503652039325
1739209910.140472;-45.120503652039325
1739209910.1404762;-45.120503652039325
1739209910.1404805;-38.13080360867914
1739209910.1404848;-45.120503652039325
1739209910.140489;-45.120503652039325
1739209910.1404932;-32.816014438256545
1739209910.1404974;-35.57807855764607
1739209910.1405017;-45.120503652039325
1739209910.140506;-45.120503652039325
1739209910.1405103;-38.13080360867914
1739209910.1405146;-38.13080360867914
1739209910.140519;-45.120503652039325
1739209910.1405232;-45.120503652039325
1739209910.1405275;-38.13080360867914
1739209910.1405318;-45.120503652039325
1739209910.140536;-45.120503652039325
1739209910.1405404;-45.120503652039325
1739209910.1405447;-38.13080360867914
1739209910.1405487;-38.13080360867914
1739209910.140553;-45.120503652039325
1739209910.1405573;-45.120503652039325
1739209910.1405616;-45.120503652039325
1739209910.1405659;-38.13080360867914
1739209910.1405702;-38.13080360867914
1739209910.1405745;-45.120503652039325
1739209910.1405787;-45.120503652039325
1739209910.140583;-45.120503652039325
1739209910.1405873;-38.13080360867914
1739209910.1405916;-35.57807855764607
1739209910.140596;-45.120503652039325
1739209910.1406002;-33.981070128970906
1739209910.1406043;-33.981070128970906
1739209910.1406085;-45.120503652039325
1739209910.1406128;-38.13080360867914
1739209910.1406171;-38.13080360867914
1739209910.1406214;-38.13080360867914
1739209910.1406257;-33.981070128970906
1739209910.14063;-45.120503652039325
1739209910.1406343;-33.981070128970906
1739209910.1406386;-38.13080360867914
1739209910.140643;-45.120503652039325
1739209910.1406472;-45.120503652039325
1739209910.1406515;-38.13080360867914
1739209910.1406558;-35.57807855764607
1739209910.1406598;-38.13080360867914
1739209910.140664;-38.13080360867914
1739209910.1406684;-45.120503652039325
1739209910.1406727;-38.13080360867914
1739209910.140677;-38.13080360867914
1739209910.1406813;-38.13080360867914
1739209910.1406856;-38.13080360867914
1739209910.1406898;-38.13080360867914
1739209910.1406941;-38.13080360867914
1739209910.1406984;-38.13080360867914
1739209910.1407027;-33.981070128970906
1739209910.140707;-31.141103565318915
1739209910.1407113;-38.13080360867914
1739209910.1407154;-45.120503652039325
1739209910.1407197;-35.57807855764607
1739209910.140724;-38.13080360867914
1739209910.1407282;-38.13080360867914
1739209910.1407325;-35.57807855764607
1739209910.1407368;-31.141103565318915
1739209910.140741;-33.981070128970906
1739209910.1407454;-33.981070128970906
1739209910.1407497;-45.120503652039325
1739209910.140754;-33.981070128970906
1739209910.1407583;-45.120503652039325
1739209910.1407626;-45.120503652039325
1739209910.1407669;-45.120503652039325
1739209910.140771;-33.981070128970906
1739209910.1407752;-33.981070128970906
1739209910.1407795;-45.120503652039325
1739209910.1407838;-45.120503652039325
1739209910.140788;-38.13080360867914
1739209910.1407924;-35.57807855764607
1739209910.1407967;-35.57807855764607
1739209910.140801;-45.120503652039325
1739209910.1408052;-33.981070128970906
1739209910.1408095;-38.13080360867914
1739209910.1408138;-38.13080360867914
1739209910.140818;-38.13080360867914
1739209910.1408224;-38.13080360867914
1739209910.1408265;-31.141103565318915
1739209910.1408308;-38.13080360867914
1739209910.140835;-33.981070128970906
1739209910.1408393;-38.13080360867914
1739209910.1408436;-32.816014438256545
1739209910.140848;-33.981070128970906
1739209910.1408522;-33.981070128970906
1739209910.1408565;-45.120503652039325
1739209910.1408608;-45.120503652039325
1739209910.140865;-35.57807855764607
1739209910.1408694;-38.13080360867914
1739209910.1408737;-33.981070128970906
1739209910.140878;-31.141103565318915
1739209910.140882;-45.120503652039325
1739209910.1408863;-45.120503652039325
1739209910.1408906;-38.13080360867914
1739209910.140895;-45.120503652039325
1739209910.1408992;-38.13080360867914
1739209910.1409035;-38.13080360867914
1739209910.1409078;-45.120503652039325
1739209910.140912;-38.13080360867914
1739209910.1409163;-38.13080360867914
1739209910.1409206;-38.13080360867914
1739209910.140925;-38.13080360867914
1739209910.1409292;-32.816014438256545
1739209910.1409335;-33.981070128970906
1739209910.1409376;-45.120503652039325
1739209910.1409419;-45.120503652039325
1739209910.1409461;-35.57807855764607
1739209910.1409504;-32.816014438256545
1739209910.1409547;-45.120503652039325
1739209910.140959;-45.120503652039325
1739209910.1409633;-35.57807855764607
1739209910.1409676;-38.13080360867914
1739209910.140972;-38.13080360867914
1739209910.1409762;-45.120503652039325
1739209910.1409805;-38.13080360867914
1739209910.1409848;-45.120503652039325
1739209910.140989;-45.120503652039325
1739209910.140993;-45.120503652039325
1739209910.1409974;-35.57807855764607
1739209910.1410017;-38.13080360867914
1739209910.141006;-45.120503652039325
1739209910.1410103;-45.120503652039325
1739209910.1410146;-45.120503652039325
1739209910.1410189;-38.13080360867914
1739209910.1410255;-45.120503652039325
1739209910.141032;-45.120503652039325
1739209910.1410387;-38.13080360867914
1739209910.141045;-35.57807855764607
1739209910.1410518;-45.120503652039325
1739209910.1410582;-45.120503652039325
1739209910.141065;-32.816014438256545
1739209910.1410713;-38.13080360867914
1739209910.141078;-45.120503652039325
1739209910.1410844;-45.120503652039325
1739209910.141091;-33.981070128970906
1739209910.1410978;-45.120503652039325
1739209910.1411042;-45.120503652039325
1739209910.141111;-45.120503652039325
1739209910.1411173;-45.120503652039325
1739209910.141124;-45.120503652039325
1739209910.1411304;-35.57807855764607
1739209910.1411371;-38.13080360867914
1739209910.1411436;-45.120503652039325
1739209910.1411502;-32.816014438256545
1739209910.1411567;-45.120503652039325
1739209910.1411633;-45.120503652039325
1739209910.14117;-32.816014438256545
1739209910.1411765;-35.57807855764607
1739209910.1411831;-45.120503652039325
1739209910.1411896;-33.981070128970906
1739209910.1411963;-38.13080360867914
1739209910.1412027;-45.120503652039325
1739209910.1412094;-45.120503652039325
1739209910.1412158;-33.981070128970906
1739209910.1412225;-45.120503652039325
1739209910.141229;-45.120503652039325
1739209910.1412356;-33.981070128970906
1739209910.141242;-45.120503652039325
1739209910.1412487;-45.120503652039325
1739209910.1412554;-38.13080360867914
1739209910.1412618;-38.13080360867914
1739209910.1412685;-45.120503652039325
1739209910.141275;-35.57807855764607
1739209910.1412816;-45.120503652039325
1739209910.141288;-38.13080360867914
1739209910.1412947;-38.13080360867914
1739209910.1413012;-45.120503652039325
1739209910.1413078;-38.13080360867914
1739209910.1413143;-38.13080360867914
1739209910.141321;-38.13080360867914
1739209910.1413276;-35.57807855764607
1739209910.141334;-38.13080360867914
1739209910.1413407;-38.13080360867914
1739209910.1413472;-45.120503652039325
1739209910.1413538;-35.57807855764607
1739209910.1413603;-38.13080360867914
1739209910.141367;-45.120503652039325
1739209910.1413734;-45.120503652039325
1739209910.14138;-45.120503652039325
1739209910.1413865;-38.13080360867914
1739209910.1413932;-35.57807855764607
1739209910.1413999;-38.13080360867914
1739209910.1414063;-38.13080360867914
1739209910.141413;-45.120503652039325
1739209910.1414194;-35.57807855764607
1739209910.141426;-38.13080360867914
1739209910.1414325;-45.120503652039325
1739209910.1414392;-38.13080360867914
1739209910.1414456;-45.120503652039325
1739209910.1414523;-38.13080360867914
1739209910.1414587;-38.13080360867914
1739209910.1414654;-38.13080360867914
1739209910.141472;-38.13080360867914
1739209910.1414785;-45.120503652039325
1739209910.1414852;-45.120503652039325
1739209910.1414917;-38.13080360867914
1739209910.1414983;-45.120503652039325
1739209910.1415048;-45.120503652039325
1739209910.1415114;-45.120503652039325
1739209910.1415179;-38.13080360867914
1739209910.1415246;-38.13080360867914
1739209910.141531;-38.13080360867914
1739209910.1415377;-45.120503652039325
1739209910.1415443;-38.13080360867914
1739209910.1415508;-38.13080360867914
1739209910.1415575;-38.13080360867914
1739209910.141564;-45.120503652039325
1739209910.1415706;-38.13080360867914
1739209910.141577;-38.13080360867914
1739209910.1415837;-38.13080360867914
1739209910.14159;-38.13080360867914
1739209910.1415968;-38.13080360867914
1739209910.1416032;-38.13080360867914
1739209910.14161;-38.13080360867914
1739209910.1416163;-38.13080360867914
1739209910.141623;-35.57807855764607
1739209910.1416297;-38.13080360867914
1739209910.1416361;-38.13080360867914
1739209910.1416428;-45.120503652039325
1739209910.1416492;-38.13080360867914
1739209910.141656;-35.57807855764607
1739209910.1416624;-38.13080360867914
1739209910.141669;-45.120503652039325
1739209910.1416755;-38.13080360867914
1739209910.1416821;-45.120503652039325
1739209910.1416886;-45.120503652039325
1739209910.1416953;-45.120503652039325
1739209910.141702;-31.141103565318915
1739209910.1417084;-33.981070128970906
1739209910.141715;-38.13080360867914
1739209910.1417215;-45.120503652039325
1739209910.1417282;-38.13080360867914
1739209910.1417346;-45.120503652039325
1739209910.1417413;-45.120503652039325
1739209910.1417477;-35.57807855764607
1739209910.1417544;-26.991370085610722
1739209910.1417608;-33.981070128970906
1739209910.1417675;-38.13080360867914
1739209910.1417742;-45.120503652039325
1739209910.1417806;-33.981070128970906
1739209910.1417873;-33.981070128970906
1739209910.1417937;-38.13080360867914
1739209910.1418004;-35.57807855764607
1739209910.1418068;-33.981070128970906
1739209910.1418135;-38.13080360867914
1739209910.14182;-45.120503652039325
1739209910.1418266;-38.13080360867914
1739209910.141833;-38.13080360867914
1739209910.1418397;-38.13080360867914
1739209910.1418464;-38.13080360867914
1739209910.1418529;-33.981070128970906
1739209910.1418595;-38.13080360867914
1739209910.141866;-38.13080360867914
1739209910.1418726;-38.13080360867914
1739209910.141879;-35.57807855764607
1739209910.1418858;-38.13080360867914
1739209910.1418922;-45.120503652039325
1739209910.1418989;-45.120503652039325
1739209910.1419053;-38.13080360867914
1739209910.141912;-33.981070128970906
1739209910.1419187;-38.13080360867914
1739209910.141925;-38.13080360867914
1739209910.1419318;-45.120503652039325
1739209910.1419382;-38.13080360867914
1739209910.141945;-38.13080360867914
1739209910.1419513;-38.13080360867914
1739209910.141958;-38.13080360867914
1739209910.1419644;-31.141103565318915
1739209910.141971;-31.141103565318915
1739209910.1419775;-45.120503652039325
1739209910.1419842;-45.120503652039325
1739209910.141991;-38.13080360867914
1739209910.1419973;-38.13080360867914
1739209910.142004;-38.13080360867914
