CAN Message; 0x24:0785f74ba4cc70ad
1739209749.6637897;-45.120503652039325
1739209749.663792;-45.120503652039325
1739209749.6637938;-38.13080360867914
1739209749.6637957;-38.13080360867914
1739209749.6637979;-45.120503652039325
1739209749.6637998;-45.120503652039325
1739209749.663802;-35.57807855764607
1739209749.6638038;-38.13080360867914
1739209749.6638057;-45.120503652039325
1739209749.6638079;-38.13080360867914
1739209749.6638098;-33.981070128970906
1739209749.6638117;-38.13080360867914
1739209749.6638138;-33.981070128970906
1739209749.6638157;-31.141103565318893
1739209749.663818;-45.120503652039325
1739209749.6638198;-45.120503652039325
1739209749.6638217;-35.57807855764607
1739209749.6638238;-30.49652367304973
1739209749.6638258;-45.120503652039325
1739209749.663828;-45.120503652039325
1739209749.6638298;-45.120503652039325
1739209749.6638317;-45.120503652039325
1739209749.6638339;-45.120503652039325
1739209749.6638358;-45.120503652039325
1739209749.6638377;-38.13080360867914
1739209749.6638398;-45.120503652039325
1739209749.6638417;-45.120503652039325
1739209749.6638439;-45.120503652039325
1739209749.6638458;-38.13080360867914
1739209749.6638477;-38.13080360867914
1739209749.6638498;-38.13080360867914
1739209749.6638517;-38.13080360867914
1739209749.6638536;-35.57807855764607
1739209749.6638558;-26.991370085610722
1739209749.6638577;-38.13080360867914
1739209749.6638598;-45.120503652039325
1739209749.6638618;-35.57807855764607
1739209749.6638637;-35.57807855764607
1739209749.6638658;-45.120503652039325
1739209749.6638677;-45.120503652039325
1739209749.6638699;-45.120503652039325
1739209749.6638718;-38.13080360867914
1739209749.6638737;-45.120503652039325
1739209749.6638758;-38.13080360867914
1739209749.6638777;-45.120503652039325
1739209749.6638796;-32.816014438256545
1739209749.6638818;-25.62660358559016
1739209749.6638837;-33.981070128970956
1739209749.6638858;-31.141103565318915
1739209749.6638877;-38.13080360867914
1739209749.6638896;-38.13080360867914
1739209749.6638918;-45.120503652039325
1739209749.6638937;-33.981070128970956
1739209749.6638958;-33.981070128970906
1739209749.6638978;-38.13080360867914
1739209749.6638997;-45.120503652039325
1739209749.6639018;-32.81601443825658
1739209749.6639037;-31.141103565318915
1739209749.6639056;-38.13080360867914
1739209749.6639078;-45.120503652039325
1739209749.6639097;-38.13080360867914
1739209749.6639118;-38.13080360867914
1739209749.6639137;-45.120503652039325
1739209749.6639156;-38.13080360867914
1739209749.6639178;-33.981070128970906
1739209749.6639197;-45.120503652039325
1739209749.6639216;-28.58837851428586
1739209749.6639237;-33.981070128970906
1739209749.6639256;-27.267205301931607
1739209749.6639278;-22.54371790334745
1739209749.6639297;-31.141103565318943
1739209749.6639316;-31.141103565318915
1739209749.6639338;-30.49652367304973
1739209749.6639357;-38.13080360867914
1739209749.6639378;-32.81601443825658
1739209749.6639397;-32.81601443825658
1739209749.6639416;-26.991370085610736
1739209749.6639438;-31.141103565318915
1739209749.6639457;-27.267205301931607
1739209749.6639476;-25.077289914212862
1739209749.6639497;-31.141103565318943
1739209749.6639516;-28.992665084841942
1739209749.6639538;-31.141103565318893
1739209749.6639557;-29.438486411369333
1739209749.6639576;-33.981070128970906
1739209749.6639597;-28.992665084841942
1739209749.6639616;-33.981070128970906
1739209749.6639636;-29.438486411369347
1739209749.6639657;-38.13080360867914
1739209749.6639676;-38.13080360867914
1739209749.6639698;-31.141103565318915
1739209749.6639717;-45.120503652039325
1739209749.6639736;-32.81601443825658
1739209749.6639757;-38.13080360867914
1739209749.6639776;-28.58837851428586
1739209749.6639798;-35.57807855764607
1739209749.6639817;-38.13080360867914
1739209749.6639836;-45.120503652039325
1739209749.6639857;-28.992665084841942
1739209749.6639876;-33.981070128970956
1739209749.6639895;-31.14110356531892
1739209749.6639917;-28.992665084841942
1739209749.6639936;-27.87774495603143
1739209749.6639957;-45.120503652039325
1739209749.6639977;-45.120503652039325
1739209749.6639996;-45.120503652039325
1739209749.6640017;-38.13080360867914
1739209749.6640036;-33.981070128970956
1739209749.6640058;-29.438486411369347
1739209749.6640077;-25.826314394896354
1739209749.6640096;-22.264930561961563
1739209749.6640117;-33.981070128970956
1739209749.6640136;-27.8777449560314
1739209749.6640155;-45.120503652039325
1739209749.6640177;-35.57807855764607
1739209749.6640196;-45.120503652039325
1739209749.6640217;-45.120503652039325
1739209749.6640236;-45.120503652039325
1739209749.6640255;-31.14110356531892
1739209749.6640277;-32.816014438256545
1739209749.6640296;-38.13080360867914
1739209749.6640315;-45.120503652039325
1739209749.6640337;-31.141103565318915
1739209749.6640356;-31.141103565318893
1739209749.6640377;-33.981070128970906
1739209749.6640396;-29.438486411369333
1739209749.6640415;-30.49652367304973
1739209749.6640437;-29.438486411369333
1739209749.6640456;-28.992665084841942
1739209749.6640477;-31.14110356531892
1739209749.6640496;-27.267205301931607
1739209749.6640515;-23.75329798047522
1739209749.6640537;-25.62660358559016
1739209749.6640556;-28.992665084841967
1739209749.6640575;-29.438486411369347
1739209749.6640596;-31.141103565318915
1739209749.6640615;-45.120503652039325
1739209749.6640637;-33.981070128970906
1739209749.6640656;-30.49652367304973
1739209749.6640675;-31.141103565318915
1739209749.6640697;-28.992665084841942
1739209749.6640716;-32.816014438256545
1739209749.6640735;-38.13080360867914
1739209749.6640756;-38.13080360867914
1739209749.6640775;-29.438486411369333
1739209749.6640797;-33.981070128970956
1739209749.6640816;-28.588378514285886
1739209749.6640835;-45.120503652039325
1739209749.6640856;-38.13080360867914
1739209749.6640875;-38.13080360867914
1739209749.6640897;-35.57807855764607
1739209749.6640916;-45.120503652039325
1739209749.6640935;-33.981070128970906
1739209749.6640956;-33.981070128970906
1739209749.6640975;-45.120503652039325
1739209749.6640995;-45.120503652039325
1739209749.6641016;-35.57807855764607
1739209749.6641035;-38.13080360867914
1739209749.6641057;-45.120503652039325
1739209749.6641076;-45.120503652039325
1739209749.6641095;-32.816014438256545
1739209749.6641116;-38.13080360867914
1739209749.6641135;-45.120503652039325
1739209749.6641157;-33.981070128970906
1739209749.6641176;-45.120503652039325
1739209749.6641195;-38.13080360867914
1739209749.6641216;-35.57807855764607
1739209749.6641235;-38.13080360867914
1739209749.6641254;-45.120503652039325
1739209749.6641276;-45.120503652039325
1739209749.6641295;-38.13080360867914
1739209749.6641316;-38.13080360867914
1739209749.6641335;-45.120503652039325
1739209749.6641355;-45.120503652039325
1739209749.6641376;-45.120503652039325
1739209749.6641395;-45.120503652039325
1739209749.6641414;-45.120503652039325
1739209749.6641436;-33.981070128970906
1739209749.6641455;-38.13080360867914
1739209749.6641476;-45.120503652039325
1739209749.6641495;-35.57807855764607
1739209749.6641514;-35.57807855764607
1739209749.6641536;-45.120503652039325
1739209749.6641555;-35.57807855764607
1739209749.6641576;-38.13080360867914
1739209749.6641595;-38.13080360867914
1739209749.6641614;-45.120503652039325
1739209749.6641636;-45.120503652039325
1739209749.6641655;-38.13080360867914
1739209749.6641674;-45.120503652039325
1739209749.6641695;-35.57807855764607
1739209749.6641715;-35.57807855764607
1739209749.6641736;-45.120503652039325
1739209749.6641755;-45.120503652039325
1739209749.6641774;-45.120503652039325
1739209749.6641796;-45.120503652039325
1739209749.6641815;-45.120503652039325
1739209749.6641834;-45.120503652039325
1739209749.6641855;-45.120503652039325
1739209749.6641874;-38.13080360867914
1739209749.6641896;-38.13080360867914
1739209749.6641915;-45.120503652039325
1739209749.6641934;-38.13080360867914
1739209749.6641955;-31.141103565318915
1739209749.6641974;-38.13080360867914
1739209749.6641996;-45.120503652039325
1739209749.6642015;-38.13080360867914
1739209749.6642034;-38.13080360867914
1739209749.6642056;-45.120503652039325
1739209749.6642075;-45.120503652039325
1739209749.6642094;-38.13080360867914
1739209749.6642115;-45.120503652039325
1739209749.6642134;-38.13080360867914
1739209749.6642156;-45.120503652039325
1739209749.6642175;-38.13080360867914
1739209749.6642194;-38.13080360867914
1739209749.6642215;-38.13080360867914
1739209749.6642234;-38.13080360867914
1739209749.6642256;-45.120503652039325
1739209749.6642275;-45.120503652039325
1739209749.6642294;-38.13080360867914
1739209749.6642315;-38.13080360867914
1739209749.6642334;-45.120503652039325
1739209749.6642354;-31.141103565318915
1739209749.6642375;-30.49652367304973
1739209749.6642394;-38.13080360867914
1739209749.6642416;-45.120503652039325
1739209749.6642435;-38.13080360867914
1739209749.6642454;-38.13080360867914
1739209749.6642475;-38.13080360867914
1739209749.6642494;-38.13080360867914
1739209749.6642513;-31.14110356531892
1739209749.6642535;-33.981070128970906
1739209749.6642554;-38.13080360867914
1739209749.6642575;-38.13080360867914
1739209749.6642594;-38.13080360867914
1739209749.664261;-38.13080360867914
1739209749.6642628;-33.981070128970906
1739209749.6642644;-45.120503652039325
1739209749.664266;-45.120503652039325
1739209749.6642675;-38.13080360867914
1739209749.6642692;-38.13080360867914
1739209749.6642709;-45.120503652039325
1739209749.6642725;-38.13080360867914
1739209749.6642742;-45.120503652039325
1739209749.664276;-45.120503652039325
1739209749.6642776;-45.120503652039325
1739209749.6642792;-31.141103565318915
1739209749.664281;-33.981070128970906
1739209749.6642826;-45.120503652039325
1739209749.664284;-45.120503652039325
1739209749.6642857;-38.13080360867914
1739209749.6642873;-38.13080360867914
1739209749.664289;-45.120503652039325
1739209749.6642907;-38.13080360867914
1739209749.6642923;-33.981070128970906
1739209749.664294;-31.141103565318915
1739209749.6642957;-38.13080360867914
1739209749.6642973;-35.57807855764607
1739209749.6642988;-38.13080360867914
1739209749.6643004;-45.120503652039325
1739209749.664302;-38.13080360867914
1739209749.6643038;-33.981070128970906
1739209749.6643054;-33.981070128970906
1739209749.664307;-31.14110356531892
1739209749.6643088;-38.13080360867914
1739209749.6643105;-38.13080360867914
1739209749.6643121;-33.981070128970906
1739209749.6643138;-35.57807855764607
1739209749.6643152;-45.120503652039325
1739209749.664317;-38.13080360867914
1739209749.6643186;-35.57807855764607
1739209749.6643202;-31.141103565318915
1739209749.664322;-45.120503652039325
1739209749.6643236;-38.13080360867914
1739209749.6643252;-38.13080360867914
1739209749.664327;-45.120503652039325
1739209749.6643286;-45.120503652039325
1739209749.66433;-45.120503652039325
1739209749.6643317;-45.120503652039325
1739209749.6643333;-45.120503652039325
1739209749.664335;-45.120503652039325
1739209749.6643367;-38.13080360867914
1739209749.6643384;-38.13080360867914
1739209749.66434;-38.13080360867914
1739209749.6643417;-45.120503652039325
1739209749.6643434;-35.57807855764607
1739209749.664345;-35.57807855764607
1739209749.6643465;-45.120503652039325
1739209749.6643481;-38.13080360867914
1739209749.6643498;-38.13080360867914
1739209749.6643515;-45.120503652039325
1739209749.6643531;-38.13080360867914
1739209749.6643548;-38.13080360867914
1739209749.6643565;-38.13080360867914
1739209749.6643581;-45.120503652039325
1739209749.6643598;-38.13080360867914
1739209749.6643612;-45.120503652039325
1739209749.664363;-38.13080360867914
1739209749.6643646;-35.57807855764607
1739209749.6643662;-38.13080360867914
1739209749.664368;-45.120503652039325
1739209749.6643696;-38.13080360867914
1739209749.6643713;-45.120503652039325
1739209749.664373;-45.120503652039325
1739209749.6643746;-38.13080360867914
1739209749.6643763;-38.13080360867914
1739209749.6643777;-45.120503652039325
1739209749.6643794;-35.57807855764607
1739209749.664381;-35.57807855764607
1739209749.6643827;-45.120503652039325
1739209749.6643844;-38.13080360867914
1739209749.664386;-38.13080360867914
1739209749.6643877;-45.120503652039325
1739209749.6643894;-45.120503652039325
1739209749.664391;-38.13080360867914
1739209749.6643925;-38.13080360867914
1739209749.6643941;-38.13080360867914
1739209749.6643958;-45.120503652039325
1739209749.6643975;-45.120503652039325
1739209749.6643991;-45.120503652039325
1739209749.6644008;-38.13080360867914
1739209749.6644025;-38.13080360867914
1739209749.6644042;-45.120503652039325
1739209749.6644058;-38.13080360867914
1739209749.6644075;-38.13080360867914
1739209749.664409;-38.13080360867914
1739209749.6644106;-45.120503652039325
1739209749.6644123;-33.981070128970906
1739209749.664414;-32.816014438256545
1739209749.6644156;-45.120503652039325
1739209749.6644173;-32.816014438256545
1739209749.664419;-38.13080360867914
1739209749.6644206;-45.120503652039325
1739209749.6644223;-38.13080360867914
1739209749.6644237;-38.13080360867914
1739209749.6644254;-45.120503652039325
1739209749.664427;-45.120503652039325
1739209749.6644287;-45.120503652039325
1739209749.6644304;-45.120503652039325
1739209749.664432;-45.120503652039325
1739209749.6644337;-45.120503652039325
1739209749.6644354;-38.13080360867914
1739209749.664437;-38.13080360867914
1739209749.6644387;-35.57807855764607
1739209749.6644402;-30.49652367304973
1739209749.6644418;-38.13080360867914
1739209749.6644435;-35.57807855764607
1739209749.6644452;-45.120503652039325
1739209749.6644468;-33.981070128970906
1739209749.6644485;-45.120503652039325
1739209749.6644502;-38.13080360867914
1739209749.6644518;-38.13080360867914
1739209749.6644535;-45.120503652039325
1739209749.664455;-45.120503652039325
1739209749.6644566;-45.120503652039325
1739209749.6644583;-38.13080360867914
1739209749.66446;-45.120503652039325
1739209749.6644616;-45.120503652039325
1739209749.6644633;-45.120503652039325
1739209749.664465;-35.57807855764607
1739209749.6644666;-32.816014438256545
1739209749.6644683;-38.13080360867914
1739209749.6644697;-45.120503652039325
1739209749.6644714;-32.816014438256545
1739209749.664473;-32.816014438256545
1739209749.6644747;-45.120503652039325
1739209749.6644764;-45.120503652039325
1739209749.664478;-38.13080360867914
1739209749.6644797;-31.141103565318915
1739209749.6644814;-38.13080360867914
1739209749.664483;-45.120503652039325
1739209749.6644847;-38.13080360867914
1739209749.6644862;-38.13080360867914
1739209749.6644878;-45.120503652039325
1739209749.6644895;-38.13080360867914
1739209749.6644912;-38.13080360867914
1739209749.6644928;-38.13080360867914
1739209749.6644945;-45.120503652039325
1739209749.6644962;-45.120503652039325
1739209749.6644979;-35.57807855764607
1739209749.6644995;-35.57807855764607
1739209749.664501;-38.13080360867914
1739209749.6645026;-38.13080360867914
1739209749.6645043;-38.13080360867914
1739209749.664506;-27.267205301931607
1739209749.6645076;-38.13080360867914
