CAN Message; 0x62:05470a5f1024c37a
1739209804.7221255;-38.13080360867914
1739209804.7221286;-38.13080360867914
1739209804.7221327;-45.120503652039325
1739209804.7221367;-45.120503652039325
1739209804.7221408;-33.981070128970906
1739209804.7221448;-45.120503652039325
1739209804.722149;-45.120503652039325
1739209804.722153;-45.120503652039325
1739209804.722157;-33.981070128970906
1739209804.722161;-33.981070128970906
1739209804.722165;-30.49652367304976
1739209804.7221692;-45.120503652039325
1739209804.7221732;-38.13080360867914
1739209804.7221773;-33.981070128970906
1739209804.7221813;-45.120503652039325
1739209804.7221854;-38.13080360867914
1739209804.7221894;-33.981070128970906
1739209804.7221935;-38.13080360867914
1739209804.7221975;-31.141103565318915
1739209804.7222016;-38.13080360867914
1739209804.7222056;-38.13080360867914
1739209804.7222097;-32.816014438256545
1739209804.7222137;-45.120503652039325
1739209804.7222178;-45.120503652039325
1739209804.7222219;-33.981070128970906
1739209804.722226;-32.816014438256545
1739209804.72223;-45.120503652039325
1739209804.722234;-38.13080360867914
1739209804.722238;-45.120503652039325
1739209804.722242;-45.120503652039325
1739209804.7222462;-32.816014438256545
1739209804.7222502;-38.13080360867914
1739209804.7222543;-45.120503652039325
1739209804.7222583;-45.120503652039325
1739209804.7222624;-45.120503652039325
1739209804.7222664;-38.13080360867914
1739209804.7222705;-38.13080360867914
1739209804.7222745;-45.120503652039325
1739209804.7222786;-38.13080360867914
1739209804.7222826;-32.816014438256545
1739209804.7222867;-45.120503652039325
1739209804.7222908;-38.13080360867914
1739209804.7222948;-35.57807855764607
1739209804.7222989;-45.120503652039325
1739209804.722303;-45.120503652039325
1739209804.722307;-32.816014438256545
1739209804.722311;-45.120503652039325
1739209804.722315;-45.120503652039325
1739209804.7223191;-38.13080360867914
1739209804.7223232;-45.120503652039325
1739209804.7223272;-45.120503652039325
1739209804.7223313;-45.120503652039325
1739209804.7223353;-38.13080360867914
1739209804.7223394;-38.13080360867914
1739209804.7223434;-45.120503652039325
1739209804.7223475;-38.13080360867914
1739209804.7223516;-38.13080360867914
1739209804.7223556;-32.816014438256545
1739209804.7223597;-35.57807855764607
1739209804.7223637;-45.120503652039325
1739209804.7223678;-38.13080360867914
1739209804.7223718;-35.57807855764607
1739209804.7223759;-38.13080360867914
1739209804.72238;-45.120503652039325
1739209804.722384;-32.816014438256545
1739209804.722388;-38.13080360867914
1739209804.722392;-45.120503652039325
1739209804.7223961;-45.120503652039325
1739209804.7224002;-45.120503652039325
1739209804.7224042;-45.120503652039325
1739209804.7224083;-38.13080360867914
1739209804.7224123;-45.120503652039325
1739209804.7224164;-38.13080360867914
1739209804.7224205;-38.13080360867914
1739209804.7224245;-38.13080360867914
1739209804.7224286;-32.816014438256545
1739209804.7224326;-38.13080360867914
1739209804.7224367;-38.13080360867914
1739209804.7224407;-45.120503652039325
1739209804.7224448;-38.13080360867914
1739209804.7224488;-35.57807855764607
1739209804.7224529;-38.13080360867914
1739209804.722457;-45.120503652039325
1739209804.722461;-45.120503652039325
1739209804.722465;-38.13080360867914
1739209804.722469;-38.13080360867914
1739209804.7224731;-38.13080360867914
1739209804.7224772;-45.120503652039325
1739209804.7224813;-45.120503652039325
1739209804.7224853;-45.120503652039325
1739209804.7224894;-35.57807855764607
1739209804.7224934;-32.816014438256545
1739209804.7224975;-45.120503652039325
1739209804.7225015;-38.13080360867914
1739209804.7225056;-38.13080360867914
1739209804.7225096;-32.816014438256545
1739209804.7225137;-45.120503652039325
1739209804.7225177;-45.120503652039325
1739209804.7225218;-45.120503652039325
1739209804.7225258;-28.992665084841942
1739209804.72253;-38.13080360867914
1739209804.722534;-38.13080360867914
1739209804.722538;-45.120503652039325
1739209804.722542;-45.120503652039325
1739209804.722546;-38.13080360867914
1739209804.7225502;-38.13080360867914
1739209804.7225542;-38.13080360867914
1739209804.7225583;-35.57807855764607
1739209804.7225623;-45.120503652039325
1739209804.7225664;-45.120503652039325
1739209804.7225704;-45.120503652039325
1739209804.7225745;-38.13080360867914
1739209804.7225785;-38.13080360867914
1739209804.7225826;-38.13080360867914
1739209804.7225866;-38.13080360867914
1739209804.7225907;-25.826314394896357
1739209804.7225947;-38.13080360867914
1739209804.7225988;-45.120503652039325
1739209804.7226028;-35.57807855764607
1739209804.722607;-33.981070128970906
1739209804.722611;-35.57807855764607
1739209804.722615;-38.13080360867914
1739209804.722619;-45.120503652039325
1739209804.722623;-38.13080360867914
1739209804.7226272;-38.13080360867914
1739209804.7226312;-38.13080360867914
1739209804.7226353;-45.120503652039325
1739209804.7226393;-38.13080360867914
1739209804.7226434;-38.13080360867914
1739209804.7226474;-38.13080360867914
1739209804.7226515;-38.13080360867914
1739209804.7226555;-35.57807855764607
1739209804.7226596;-38.13080360867914
1739209804.7226636;-45.120503652039325
1739209804.7226677;-32.816014438256545
1739209804.7226717;-38.13080360867914
1739209804.7226758;-45.120503652039325
1739209804.7226799;-45.120503652039325
1739209804.722684;-35.57807855764607
1739209804.722688;-33.981070128970906
1739209804.722692;-38.13080360867914
1739209804.722696;-38.13080360867914
1739209804.7227;-33.981070128970906
1739209804.7227042;-38.13080360867914
1739209804.7227082;-38.13080360867914
1739209804.7227123;-45.120503652039325
1739209804.7227163;-33.981070128970906
1739209804.7227204;-45.120503652039325
1739209804.7227244;-38.13080360867914
1739209804.7227285;-45.120503652039325
1739209804.7227325;-38.13080360867914
1739209804.7227366;-38.13080360867914
1739209804.7227407;-35.57807855764607
1739209804.7227447;-38.13080360867914
1739209804.7227488;-32.816014438256545
1739209804.7227528;-33.981070128970906
1739209804.7227569;-38.13080360867914
1739209804.722761;-45.120503652039325
1739209804.722765;-45.120503652039325
1739209804.722769;-38.13080360867914
1739209804.722773;-45.120503652039325
1739209804.7227771;-38.13080360867914
1739209804.7227812;-38.13080360867914
1739209804.7227852;-38.13080360867914
1739209804.7227893;-35.57807855764607
1739209804.7227933;-35.57807855764607
1739209804.7227974;-38.13080360867914
1739209804.7228014;-38.13080360867914
1739209804.7228055;-38.13080360867914
1739209804.7228096;-38.13080360867914
1739209804.7228136;-38.13080360867914
1739209804.7228177;-45.120503652039325
1739209804.722822;-35.57807855764607
1739209804.722826;-38.13080360867914
1739209804.72283;-45.120503652039325
1739209804.722834;-45.120503652039325
1739209804.7228382;-35.57807855764607
1739209804.7228422;-38.13080360867914
1739209804.7228463;-38.13080360867914
1739209804.7228503;-45.120503652039325
1739209804.7228544;-45.120503652039325
1739209804.7228584;-38.13080360867914
1739209804.7228625;-38.13080360867914
1739209804.7228665;-45.120503652039325
1739209804.7228706;-45.120503652039325
1739209804.7228746;-38.13080360867914
1739209804.7228787;-45.120503652039325
1739209804.7228827;-45.120503652039325
1739209804.7228868;-33.981070128970906
1739209804.7228909;-38.13080360867914
1739209804.722895;-38.13080360867914
1739209804.722899;-38.13080360867914
1739209804.722903;-31.141103565318915
1739209804.722907;-38.13080360867914
1739209804.7229111;-45.120503652039325
1739209804.7229152;-45.120503652039325
1739209804.7229192;-33.981070128970906
1739209804.7229233;-45.120503652039325
1739209804.7229273;-45.120503652039325
1739209804.7229314;-45.120503652039325
1739209804.7229354;-38.13080360867914
1739209804.7229395;-45.120503652039325
1739209804.7229435;-38.13080360867914
1739209804.7229476;-38.13080360867914
1739209804.7229517;-31.141103565318943
1739209804.7229557;-45.120503652039325
1739209804.7229598;-38.13080360867914
1739209804.7229638;-45.120503652039325
1739209804.7229679;-45.120503652039325
1739209804.722972;-45.120503652039325
1739209804.722976;-45.120503652039325
1739209804.72298;-45.120503652039325
1739209804.722984;-26.487275050834715
1739209804.7229881;-32.816014438256545
1739209804.7229922;-45.120503652039325
1739209804.7229962;-38.13080360867914
1739209804.7230003;-33.981070128970906
1739209804.7230043;-38.13080360867914
1739209804.7230084;-45.120503652039325
1739209804.7230124;-38.13080360867914
1739209804.7230165;-45.120503652039325
1739209804.7230206;-45.120503652039325
1739209804.7230246;-38.13080360867914
1739209804.7230287;-38.13080360867914
1739209804.7230327;-38.13080360867914
1739209804.7230368;-38.13080360867914
1739209804.7230408;-45.120503652039325
1739209804.7230449;-45.120503652039325
1739209804.723049;-45.120503652039325
1739209804.723053;-45.120503652039325
1739209804.723057;-38.13080360867914
1739209804.723061;-38.13080360867914
1739209804.7230651;-45.120503652039325
1739209804.7230692;-38.13080360867914
1739209804.7230732;-35.57807855764607
1739209804.7230773;-45.120503652039325
1739209804.7230814;-30.49652367304973
1739209804.7230854;-32.816014438256545
1739209804.7230895;-45.120503652039325
1739209804.7230935;-45.120503652039325
1739209804.7230976;-38.13080360867914
1739209804.7231016;-38.13080360867914
1739209804.7231057;-45.120503652039325
1739209804.7231097;-35.57807855764607
1739209804.7231138;-45.120503652039325
1739209804.7231178;-45.120503652039325
1739209804.723122;-38.13080360867914
1739209804.723126;-45.120503652039325
1739209804.72313;-45.120503652039325
1739209804.723134;-33.981070128970906
1739209804.723138;-32.816014438256545
1739209804.7231421;-38.13080360867914
1739209804.7231462;-31.141103565318893
1739209804.7231503;-30.49652367304973
1739209804.7231543;-38.13080360867914
1739209804.7231584;-45.120503652039325
1739209804.7231624;-38.13080360867914
1739209804.7231665;-45.120503652039325
1739209804.7231705;-45.120503652039325
1739209804.7231746;-45.120503652039325
1739209804.7231786;-38.13080360867914
1739209804.7231827;-38.13080360867914
1739209804.7231867;-38.13080360867914
1739209804.7231908;-45.120503652039325
1739209804.7231948;-38.13080360867914
1739209804.723199;-35.57807855764607
1739209804.723203;-45.120503652039325
1739209804.723207;-45.120503652039325
1739209804.723211;-45.120503652039325
1739209804.723215;-45.120503652039325
1739209804.7232192;-38.13080360867914
1739209804.7232232;-38.13080360867914
1739209804.7232273;-45.120503652039325
1739209804.7232313;-38.13080360867914
1739209804.7232354;-35.57807855764607
1739209804.7232394;-38.13080360867914
1739209804.7232435;-32.816014438256545
1739209804.7232475;-32.816014438256545
1739209804.7232516;-45.120503652039325
1739209804.7232556;-45.120503652039325
1739209804.7232597;-38.13080360867914
1739209804.7232637;-35.57807855764607
1739209804.7232678;-45.120503652039325
1739209804.7232718;-45.120503652039325
1739209804.723276;-45.120503652039325
1739209804.72328;-45.120503652039325
1739209804.723284;-45.120503652039325
1739209804.723288;-45.120503652039325
1739209804.723292;-38.13080360867914
1739209804.7232962;-38.13080360867914
1739209804.7233002;-38.13080360867914
1739209804.7233043;-38.13080360867914
1739209804.7233083;-38.13080360867914
1739209804.7233124;-38.13080360867914
1739209804.7233164;-38.13080360867914
1739209804.7233205;-45.120503652039325
1739209804.7233245;-45.120503652039325
1739209804.7233286;-38.13080360867914
1739209804.7233326;-38.13080360867914
1739209804.7233367;-38.13080360867914
1739209804.7233407;-38.13080360867914
1739209804.7233448;-38.13080360867914
1739209804.7233489;-38.13080360867914
1739209804.723353;-45.120503652039325
1739209804.723357;-38.13080360867914
1739209804.723361;-35.57807855764607
1739209804.723365;-38.13080360867914
1739209804.7233691;-38.13080360867914
1739209804.7233732;-45.120503652039325
1739209804.7233772;-38.13080360867914
1739209804.7233813;-33.981070128970906
1739209804.7233853;-38.13080360867914
1739209804.7233894;-38.13080360867914
1739209804.7233934;-38.13080360867914
1739209804.7233975;-38.13080360867914
1739209804.7234015;-38.13080360867914
1739209804.7234056;-45.120503652039325
1739209804.7234097;-38.13080360867914
1739209804.7234137;-45.120503652039325
1739209804.7234178;-45.120503652039325
1739209804.7234218;-35.57807855764607
1739209804.7234259;-35.57807855764607
1739209804.72343;-38.13080360867914
1739209804.723434;-38.13080360867914
1739209804.723438;-38.13080360867914
1739209804.723442;-33.981070128970906
1739209804.7234461;-45.120503652039325
1739209804.7234502;-45.120503652039325
1739209804.7234542;-45.120503652039325
1739209804.7234583;-33.981070128970906
1739209804.7234623;-38.13080360867914
1739209804.7234664;-38.13080360867914
1739209804.7234704;-35.57807855764607
1739209804.7234745;-45.120503652039325
1739209804.7234786;-38.13080360867914
1739209804.7234826;-38.13080360867914
1739209804.7234867;-45.120503652039325
1739209804.7234907;-45.120503652039325
1739209804.7234948;-45.120503652039325
1739209804.7234988;-38.13080360867914
1739209804.7235029;-38.13080360867914
1739209804.723507;-31.141103565318915
1739209804.723511;-28.992665084841942
1739209804.723515;-35.57807855764607
1739209804.723519;-38.13080360867914
1739209804.7235231;-38.13080360867914
1739209804.7235272;-38.13080360867914
1739209804.7235312;-45.120503652039325
1739209804.7235353;-45.120503652039325
1739209804.7235394;-33.981070128970906
1739209804.7235434;-38.13080360867914
1739209804.7235475;-33.981070128970906
1739209804.7235515;-33.981070128970906
1739209804.7235556;-33.981070128970906
1739209804.7235596;-45.120503652039325
1739209804.7235637;-45.120503652039325
1739209804.7235677;-33.981070128970906
1739209804.7235718;-33.981070128970906
1739209804.7235758;-38.13080360867914
1739209804.72358;-45.120503652039325
1739209804.723584;-45.120503652039325
1739209804.723588;-35.57807855764607
1739209804.723592;-38.13080360867914
1739209804.723596;-38.13080360867914
1739209804.7236001;-38.13080360867914
1739209804.7236042;-35.57807855764607
1739209804.7236083;-28.992665084841942
1739209804.7236123;-45.120503652039325
1739209804.7236164;-45.120503652039325
1739209804.7236204;-35.57807855764607
1739209804.7236245;-38.13080360867914
1739209804.7236285;-38.13080360867914
1739209804.7236326;-35.57807855764607
1739209804.7236366;-45.120503652039325
1739209804.7236407;-38.13080360867914
1739209804.7236447;-45.120503652039325
1739209804.7236488;-45.120503652039325
1739209804.7236528;-45.120503652039325
1739209804.723657;-45.120503652039325
1739209804.723661;-38.13080360867914
1739209804.723665;-38.13080360867914
1739209804.723669;-45.120503652039325
1739209804.723673;-38.13080360867914
1739209804.7236772;-35.57807855764607
1739209804.7236812;-38.13080360867914
1739209804.7236853;-45.120503652039325
1739209804.7236893;-38.13080360867914
1739209804.7236934;-35.57807855764607
1739209804.7236974;-45.120503652039325
1739209804.7237015;-45.120503652039325
1739209804.7237055;-33.981070128970906
1739209804.7237096;-38.13080360867914
1739209804.7237136;-38.13080360867914
1739209804.7237177;-38.13080360867914
1739209804.7237217;-38.13080360867914
1739209804.7237258;-38.13080360867914
1739209804.7237298;-38.13080360867914
1739209804.723734;-45.120503652039325
1739209804.723738;-38.13080360867914
1739209804.723742;-38.13080360867914
1739209804.723746;-38.13080360867914
1739209804.72375;-38.13080360867914
1739209804.7237542;-35.57807855764607
1739209804.7237582;-38.13080360867914
1739209804.7237623;-38.13080360867914
1739209804.7237663;-45.120503652039325
1739209804.7237704;-38.13080360867914
1739209804.7237744;-33.981070128970906
1739209804.7237785;-45.120503652039325
1739209804.7237825;-45.120503652039325
1739209804.7237866;-33.981070128970906
1739209804.7237906;-32.816014438256545
1739209804.7237947;-45.120503652039325
1739209804.7237988;-38.13080360867914
1739209804.7238028;-45.120503652039325
1739209804.7238069;-45.120503652039325
1739209804.723811;-45.120503652039325
1739209804.723815;-45.120503652039325
1739209804.723819;-45.120503652039325
1739209804.723823;-45.120503652039325
1739209804.7238271;-45.120503652039325
1739209804.7238312;-45.120503652039325
1739209804.7238352;-33.981070128970906
1739209804.7238393;-32.816014438256545
1739209804.7238433;-38.13080360867914
1739209804.7238474;-38.13080360867914
1739209804.7238514;-38.13080360867914
1739209804.7238555;-35.57807855764607
1739209804.7238595;-45.120503652039325
1739209804.7238636;-38.13080360867914
1739209804.7238677;-38.13080360867914
1739209804.7238717;-35.57807855764607
1739209804.7238758;-35.57807855764607
1739209804.7238798;-35.57807855764607
1739209804.7238839;-45.120503652039325
1739209804.723888;-45.120503652039325
1739209804.723892;-38.13080360867914
1739209804.723896;-35.57807855764607
1739209804.7239;-45.120503652039325
1739209804.7239041;-38.13080360867914
1739209804.7239082;-32.816014438256545
1739209804.7239122;-35.57807855764607
1739209804.7239163;-45.120503652039325
1739209804.7239203;-45.120503652039325
1739209804.7239244;-38.13080360867914
1739209804.7239285;-38.13080360867914
1739209804.7239325;-38.13080360867914
1739209804.7239366;-30.49652367304973
1739209804.7239406;-45.120503652039325
1739209804.7239447;-45.120503652039325
1739209804.7239487;-38.13080360867914
1739209804.7239528;-38.13080360867914
1739209804.7239568;-38.13080360867914
1739209804.7239609;-38.13080360867914
1739209804.723965;-38.13080360867914
1739209804.723969;-30.49652367304973
1739209804.723973;-38.13080360867914
1739209804.723977;-45.120503652039325
1739209804.7239811;-38.13080360867914
1739209804.7239852;-35.57807855764607
1739209804.7239892;-45.120503652039325
1739209804.7239933;-45.120503652039325
1739209804.7239974;-45.120503652039325
1739209804.7240014;-33.981070128970956
1739209804.7240055;-33.981070128970906
1739209804.7240095;-45.120503652039325
1739209804.7240136;-45.120503652039325
1739209804.7240176;-45.120503652039325
1739209804.7240217;-38.13080360867914
1739209804.7240257;-45.120503652039325
1739209804.7240298;-32.816014438256545
1739209804.7240338;-30.49652367304973
1739209804.724038;-38.13080360867914
1739209804.724042;-38.13080360867914
1739209804.724046;-38.13080360867914
1739209804.72405;-38.13080360867914
1739209804.724054;-45.120503652039325
1739209804.7240582;-45.120503652039325
1739209804.7240622;-45.120503652039325
1739209804.7240663;-38.13080360867914
1739209804.7240703;-38.13080360867914
1739209804.7240744;-45.120503652039325
1739209804.7240784;-35.57807855764607
1739209804.7240825;-35.57807855764607
1739209804.7240865;-38.13080360867914
1739209804.7240906;-45.120503652039325
1739209804.7240946;-45.120503652039325
1739209804.7240987;-38.13080360867914
1739209804.7241027;-45.120503652039325
1739209804.7241068;-45.120503652039325
1739209804.7241108;-45.120503652039325
1739209804.724115;-45.120503652039325
1739209804.724119;-38.13080360867914
1739209804.724123;-45.120503652039325
1739209804.724127;-45.120503652039325
1739209804.724131;-38.13080360867914
1739209804.7241352;-45.120503652039325
1739209804.7241392;-38.13080360867914
1739209804.7241433;-45.120503652039325
1739209804.7241473;-35.57807855764607
1739209804.7241514;-33.981070128970906
1739209804.7241554;-38.13080360867914
1739209804.7241595;-38.13080360867914
1739209804.7241635;-45.120503652039325
1739209804.7241676;-38.13080360867914
1739209804.7241716;-32.816014438256545
1739209804.7241757;-45.120503652039325
1739209804.7241797;-45.120503652039325
1739209804.7241838;-38.13080360867914
1739209804.7241879;-38.13080360867914
1739209804.724192;-38.13080360867914
1739209804.724196;-45.120503652039325
1739209804.7242;-32.816014438256545
1739209804.724204;-35.57807855764607
1739209804.7242084;-45.120503652039325
1739209804.7242124;-45.120503652039325
1739209804.7242165;-45.120503652039325
1739209804.7242205;-38.13080360867914
1739209804.7242246;-45.120503652039325
1739209804.7242286;-38.13080360867914
1739209804.7242327;-31.141103565318915
1739209804.7242367;-33.981070128970906
1739209804.7242408;-38.13080360867914
1739209804.7242448;-45.120503652039325
1739209804.724249;-33.981070128970906
1739209804.724253;-45.120503652039325
1739209804.724257;-45.120503652039325
1739209804.724261;-45.120503652039325
1739209804.724265;-45.120503652039325
1739209804.7242692;-45.120503652039325
1739209804.7242732;-35.57807855764607
1739209804.7242773;-38.13080360867914
1739209804.7242813;-38.13080360867914
1739209804.7242854;-38.13080360867914
1739209804.7242894;-45.120503652039325
1739209804.7242935;-45.120503652039325
1739209804.7242975;-45.120503652039325
1739209804.7243016;-45.120503652039325
1739209804.7243056;-38.13080360867914
1739209804.7243097;-45.120503652039325
1739209804.7243137;-45.120503652039325
1739209804.7243178;-45.120503652039325
1739209804.7243218;-35.57807855764607
1739209804.724326;-35.57807855764607
1739209804.72433;-27.267205301931607
1739209804.724334;-38.13080360867914
1739209804.724338;-38.13080360867914
1739209804.724342;-38.13080360867914
1739209804.7243462;-45.120503652039325
1739209804.7243502;-45.120503652039325
1739209804.7243543;-38.13080360867914
1739209804.7243583;-38.13080360867914
1739209804.7243624;-32.81601443825658
1739209804.7243664;-38.13080360867914
1739209804.7243705;-38.13080360867914
1739209804.7243745;-45.120503652039325
1739209804.7243786;-45.120503652039325
1739209804.7243826;-45.120503652039325
1739209804.7243867;-38.13080360867914
1739209804.7243907;-45.120503652039325
1739209804.7243948;-45.120503652039325
1739209804.7243989;-38.13080360867914
1739209804.724403;-38.13080360867914
1739209804.724407;-45.120503652039325
1739209804.724411;-38.13080360867914
1739209804.724415;-45.120503652039325
1739209804.724419;-45.120503652039325
1739209804.7244232;-45.120503652039325
1739209804.7244272;-28.992665084841942
1739209804.7244313;-38.13080360867914
1739209804.7244353;-38.13080360867914
1739209804.7244394;-45.120503652039325
1739209804.7244434;-30.49652367304973
1739209804.7244475;-32.816014438256545
1739209804.7244515;-38.13080360867914
1739209804.7244556;-45.120503652039325
1739209804.7244596;-38.13080360867914
1739209804.7244637;-38.13080360867914
1739209804.7244678;-38.13080360867914
1739209804.7244718;-32.81601443825658
1739209804.7244759;-25.826314394896354
1739209804.72448;-31.141103565318893
1739209804.724484;-38.13080360867914
1739209804.724488;-28.992665084841942
1739209804.724492;-26.991370085610736
1739209804.7244961;-45.120503652039325
1739209804.7245002;-35.57807855764607
1739209804.7245042;-33.981070128970906
1739209804.7245083;-45.120503652039325
1739209804.7245123;-38.13080360867914
1739209804.7245164;-38.13080360867914
1739209804.7245204;-30.49652367304973
1739209804.7245245;-27.267205301931607
1739209804.7245286;-24.589719217205094
1739209804.7245326;-45.120503652039325
1739209804.7245367;-32.816014438256545
1739209804.7245407;-30.49652367304973
1739209804.7245448;-32.81601443825658
1739209804.7245488;-32.816014438256545
1739209804.7245529;-28.21854285175415
1739209804.724557;-45.120503652039325
1739209804.724561;-45.120503652039325
1739209804.724565;-35.57807855764607
1739209804.724569;-31.141103565318893
1739209804.7245731;-26.487275050834725
1739209804.7245772;-27.87774495603143
1739209804.7245812;-28.58837851428586
1739209804.7245853;-25.62660358559016
1739209804.7245893;-31.141103565318893
1739209804.7245934;-33.981070128970906
1739209804.7245975;-38.13080360867914
1739209804.7246015;-29.438486411369333
1739209804.7246056;-33.981070128970906
1739209804.7246096;-33.981070128970906
1739209804.7246137;-29.438486411369333
1739209804.7246177;-38.13080360867914
1739209804.7246218;-26.991370085610736
1739209804.7246258;-24.438645034577675
1739209804.7246299;-38.13080360867914
1739209804.724634;-45.120503652039325
1739209804.724638;-25.252786309376837
1739209804.724642;-38.13080360867914
1739209804.724646;-38.13080360867914
1739209804.7246501;-33.981070128970906
1739209804.7246542;-38.13080360867914
1739209804.7246583;-28.58837851428586
1739209804.7246623;-45.120503652039325
1739209804.7246664;-38.13080360867914
1739209804.7246704;-33.981070128970956
1739209804.7246745;-22.44878636800916
1739209804.7246785;-23.75329798047522
1739209804.7246826;-30.49652367304973
1739209804.7246866;-25.826314394896357
1739209804.7246907;-33.981070128970906
1739209804.7246947;-45.120503652039325
1739209804.7246988;-35.57807855764607
1739209804.7247028;-45.120503652039325
1739209804.724707;-38.13080360867914
1739209804.724711;-45.120503652039325
1739209804.724715;-38.13080360867914
1739209804.724719;-31.141103565318915
1739209804.724723;-29.438486411369375
1739209804.7247272;-26.991370085610722
1739209804.7247312;-28.21854285175415
1739209804.7247353;-35.57807855764607
1739209804.7247393;-35.57807855764607
1739209804.7247434;-45.120503652039325
1739209804.7247474;-38.13080360867914
1739209804.7247515;-38.13080360867914
1739209804.7247555;-28.992665084841942
1739209804.7247596;-38.13080360867914
1739209804.7247636;-33.981070128970906
1739209804.7247677;-30.49652367304973
1739209804.7247717;-24.589719217205094
1739209804.7247758;-27.87774495603143
1739209804.7247798;-45.120503652039325
1739209804.724784;-30.49652367304973
1739209804.724788;-24.589719217205094
1739209804.724792;-45.120503652039325
1739209804.724796;-30.49652367304973
1739209804.7248;-38.13080360867914
1739209804.7248042;-31.141103565318915
1739209804.7248082;-45.120503652039325
1739209804.7248123;-38.13080360867914
1739209804.7248163;-27.8777449560314
1739209804.7248204;-38.13080360867914
1739209804.7248244;-22.54371790334745
1739209804.7248285;-27.267205301931607
1739209804.7248325;-32.816014438256545
1739209804.7248366;-25.826314394896357
1739209804.7248406;-45.120503652039325
1739209804.7248447;-38.13080360867914
1739209804.7248487;-31.141103565318915
1739209804.7248528;-32.816014438256545
1739209804.7248569;-45.120503652039325
1739209804.724861;-32.816014438256545
1739209804.724865;-38.13080360867914
1739209804.724869;-29.438486411369333
1739209804.724873;-26.03565346325281
1739209804.724877;-29.438486411369375
1739209804.7248812;-26.991370085610736
1739209804.7248852;-28.58837851428586
1739209804.7248893;-45.120503652039325
1739209804.7248933;-38.13080360867914
1739209804.7248974;-38.13080360867914
1739209804.7249014;-38.13080360867914
1739209804.7249055;-45.120503652039325
1739209804.7249095;-38.13080360867914
1739209804.7249136;-45.120503652039325
1739209804.7249177;-33.981070128970906
1739209804.7249217;-33.981070128970906
1739209804.7249258;-38.13080360867914
1739209804.7249298;-38.13080360867914
1739209804.7249339;-33.981070128970906
1739209804.724938;-38.13080360867914
1739209804.724942;-38.13080360867914
1739209804.724946;-45.120503652039325
1739209804.72495;-32.816014438256545
1739209804.7249541;-33.981070128970906
1739209804.7249582;-38.13080360867914
1739209804.7249622;-45.120503652039325
1739209804.7249663;-45.120503652039325
1739209804.7249703;-45.120503652039325
1739209804.7249744;-38.13080360867914
1739209804.7249784;-35.57807855764607
1739209804.7249825;-38.13080360867914
1739209804.7249866;-45.120503652039325
1739209804.7249906;-45.120503652039325
1739209804.7249947;-45.120503652039325
1739209804.7249987;-45.120503652039325
1739209804.7250028;-38.13080360867914
1739209804.7250068;-33.981070128970906
1739209804.7250109;-45.120503652039325
1739209804.725015;-45.120503652039325
1739209804.725019;-38.13080360867914
1739209804.725023;-38.13080360867914
1739209804.725027;-45.120503652039325
1739209804.7250311;-45.120503652039325
1739209804.7250352;-35.57807855764607
1739209804.7250392;-38.13080360867914
1739209804.7250433;-38.13080360867914
1739209804.7250473;-38.13080360867914
1739209804.7250514;-38.13080360867914
1739209804.7250555;-38.13080360867914
1739209804.7250595;-35.57807855764607
1739209804.7250636;-35.57807855764607
1739209804.7250676;-45.120503652039325
1739209804.7250717;-45.120503652039325
1739209804.7250757;-45.120503652039325
1739209804.7250798;-38.13080360867914
1739209804.7250838;-38.13080360867914
1739209804.725088;-45.120503652039325
1739209804.725092;-35.57807855764607
1739209804.725096;-38.13080360867914
1739209804.7251;-35.57807855764607
1739209804.725104;-38.13080360867914
1739209804.7251081;-38.13080360867914
1739209804.7251122;-35.57807855764607
1739209804.7251163;-38.13080360867914
1739209804.7251203;-45.120503652039325
1739209804.7251244;-32.816014438256545
1739209804.7251284;-33.981070128970906
1739209804.7251325;-45.120503652039325
1739209804.7251365;-38.13080360867914
1739209804.7251406;-35.57807855764607
1739209804.7251446;-35.57807855764607
1739209804.7251487;-45.120503652039325
1739209804.7251527;-45.120503652039325
1739209804.7251568;-38.13080360867914
1739209804.7251608;-35.57807855764607
1739209804.725165;-45.120503652039325
1739209804.725169;-38.13080360867914
1739209804.725173;-35.57807855764607
1739209804.725177;-45.120503652039325
1739209804.725181;-32.816014438256545
1739209804.7251852;-38.13080360867914
1739209804.7251892;-38.13080360867914
1739209804.7251933;-45.120503652039325
1739209804.7251973;-38.13080360867914
1739209804.7252014;-35.57807855764607
1739209804.7252054;-35.57807855764607
1739209804.7252095;-35.57807855764607
1739209804.7252135;-38.13080360867914
1739209804.7252176;-45.120503652039325
1739209804.7252216;-38.13080360867914
1739209804.7252257;-33.981070128970906
1739209804.7252297;-45.120503652039325
1739209804.7252338;-38.13080360867914
1739209804.7252378;-35.57807855764607
1739209804.725242;-31.141103565318943
1739209804.725246;-31.141103565318915
1739209804.72525;-28.992665084841942
1739209804.725254;-45.120503652039325
1739209804.725258;-31.141103565318893
1739209804.7252622;-26.991370085610747
1739209804.7252662;-30.49652367304976
1739209804.7252703;-33.981070128970906
1739209804.7252743;-33.981070128970956
1739209804.7252784;-26.03565346325281
1739209804.7252824;-26.487275050834715
1739209804.7252865;-45.120503652039325
1739209804.7252905;-31.141103565318915
1739209804.7252946;-38.13080360867914
1739209804.7252986;-35.57807855764607
1739209804.7253027;-33.981070128970956
1739209804.7253067;-26.991370085610722
1739209804.7253108;-29.438486411369354
