CAN Message; 0x24:063d146e13f2f4b1
1739209656.7988782;-35.57807855764607
1739209656.798884;-38.13080360867914
1739209656.7988894;-45.120503652039325
1739209656.7988951;-45.120503652039325
1739209656.7989008;-45.120503652039325
1739209656.7989066;-38.13080360867914
1739209656.7989123;-45.120503652039325
1739209656.798918;-38.13080360867914
1739209656.7989237;-32.816014438256545
1739209656.7989295;-45.120503652039325
1739209656.7989352;-45.120503652039325
1739209656.7989407;-45.120503652039325
1739209656.7989464;-45.120503652039325
1739209656.798952;-33.981070128970906
1739209656.7989578;-38.13080360867914
1739209656.7989635;-38.13080360867914
1739209656.7989693;-45.120503652039325
1739209656.798975;-28.58837851428586
1739209656.7989807;-32.816014438256545
1739209656.7989862;-45.120503652039325
1739209656.798992;-45.120503652039325
1739209656.7989976;-35.57807855764607
1739209656.7990034;-38.13080360867914
1739209656.799009;-45.120503652039325
1739209656.7990148;-31.141103565318915
1739209656.7990205;-38.13080360867914
1739209656.7990263;-38.13080360867914
1739209656.7990317;-38.13080360867914
1739209656.7990375;-35.57807855764607
1739209656.7990432;-45.120503652039325
1739209656.799049;-45.120503652039325
1739209656.7990546;-38.13080360867914
1739209656.7990603;-45.120503652039325
1739209656.799066;-38.13080360867914
1739209656.7990718;-35.57807855764607
1739209656.7990775;-45.120503652039325
1739209656.799083;-45.120503652039325
1739209656.7990887;-33.981070128970906
1739209656.7990944;-38.13080360867914
1739209656.7991002;-38.13080360867914
1739209656.799106;-45.120503652039325
1739209656.7991116;-32.816014438256545
1739209656.7991173;-29.438486411369333
1739209656.799123;-38.13080360867914
1739209656.7991285;-35.57807855764607
1739209656.7991343;-35.57807855764607
1739209656.79914;-35.57807855764607
1739209656.7991457;-45.120503652039325
1739209656.7991514;-38.13080360867914
1739209656.7991571;-45.120503652039325
1739209656.7991629;-45.120503652039325
1739209656.7991686;-33.981070128970906
1739209656.799174;-38.13080360867914
1739209656.7991798;-45.120503652039325
1739209656.7991855;-45.120503652039325
1739209656.7991912;-33.981070128970906
1739209656.799197;-45.120503652039325
1739209656.7992027;-33.981070128970906
1739209656.7992084;-32.816014438256545
1739209656.7992141;-45.120503652039325
1739209656.7992198;-45.120503652039325
1739209656.7992253;-38.13080360867914
1739209656.799231;-45.120503652039325
1739209656.7992368;-45.120503652039325
1739209656.7992425;-32.816014438256545
1739209656.7992482;-45.120503652039325
1739209656.799254;-45.120503652039325
1739209656.7992597;-33.981070128970906
1739209656.7992654;-32.816014438256545
1739209656.7992709;-38.13080360867914
1739209656.7992766;-45.120503652039325
1739209656.7992823;-38.13080360867914
1739209656.799288;-35.57807855764607
1739209656.7992938;-45.120503652039325
1739209656.7992995;-45.120503652039325
1739209656.7993052;-38.13080360867914
1739209656.799311;-35.57807855764607
1739209656.7993164;-45.120503652039325
1739209656.7993221;-45.120503652039325
1739209656.7993279;-35.57807855764607
1739209656.7993336;-38.13080360867914
1739209656.7993393;-45.120503652039325
1739209656.799345;-35.57807855764607
1739209656.7993507;-33.981070128970906
1739209656.7993565;-35.57807855764607
1739209656.799362;-35.57807855764607
1739209656.7993677;-38.13080360867914
1739209656.7993734;-38.13080360867914
1739209656.799379;-38.13080360867914
1739209656.7993848;-45.120503652039325
1739209656.7993906;-45.120503652039325
1739209656.7993963;-38.13080360867914
1739209656.799402;-35.57807855764607
1739209656.7994077;-38.13080360867914
1739209656.7994132;-45.120503652039325
1739209656.799419;-38.13080360867914
1739209656.7994246;-38.13080360867914
1739209656.7994304;-45.120503652039325
1739209656.799436;-45.120503652039325
1739209656.7994418;-38.13080360867914
1739209656.7994475;-35.57807855764607
1739209656.7994533;-38.13080360867914
1739209656.7994587;-45.120503652039325
1739209656.7994645;-35.57807855764607
1739209656.7994702;-32.816014438256545
1739209656.799476;-38.13080360867914
1739209656.7994816;-38.13080360867914
1739209656.7994874;-33.981070128970906
1739209656.799493;-35.57807855764607
1739209656.7994988;-45.120503652039325
1739209656.7995043;-35.57807855764607
1739209656.79951;-38.13080360867914
1739209656.7995157;-38.13080360867914
1739209656.7995214;-38.13080360867914
1739209656.7995272;-33.981070128970906
1739209656.799533;-33.981070128970906
1739209656.7995386;-35.57807855764607
1739209656.7995443;-38.13080360867914
1739209656.79955;-45.120503652039325
1739209656.7995555;-35.57807855764607
1739209656.7995613;-38.13080360867914
1739209656.799567;-38.13080360867914
1739209656.7995727;-38.13080360867914
1739209656.7995784;-38.13080360867914
1739209656.7995842;-38.13080360867914
1739209656.7995899;-38.13080360867914
1739209656.7995956;-45.120503652039325
1739209656.799601;-38.13080360867914
1739209656.7996068;-35.57807855764607
1739209656.7996125;-45.120503652039325
1739209656.7996182;-45.120503652039325
1739209656.799624;-38.13080360867914
1739209656.7996297;-32.816014438256545
1739209656.7996354;-45.120503652039325
1739209656.7996411;-38.13080360867914
1739209656.7996466;-35.57807855764607
1739209656.7996523;-45.120503652039325
1739209656.799658;-38.13080360867914
1739209656.7996638;-38.13080360867914
1739209656.7996695;-31.141103565318915
1739209656.7996752;-45.120503652039325
1739209656.799681;-45.120503652039325
1739209656.7996867;-35.57807855764607
1739209656.7996924;-38.13080360867914
1739209656.7996979;-38.13080360867914
1739209656.7997036;-45.120503652039325
1739209656.7997093;-38.13080360867914
1739209656.799715;-28.992665084841942
1739209656.7997208;-45.120503652039325
1739209656.7997265;-38.13080360867914
1739209656.7997322;-38.13080360867914
1739209656.799738;-33.981070128970906
1739209656.7997434;-45.120503652039325
1739209656.7997491;-38.13080360867914
1739209656.7997549;-38.13080360867914
1739209656.7997606;-33.981070128970906
1739209656.7997663;-45.120503652039325
1739209656.799772;-38.13080360867914
1739209656.7997777;-38.13080360867914
1739209656.7997835;-38.13080360867914
1739209656.799789;-38.13080360867914
1739209656.7997947;-45.120503652039325
1739209656.7998004;-45.120503652039325
1739209656.799806;-27.267205301931607
1739209656.7998118;-38.13080360867914
1739209656.7998176;-45.120503652039325
1739209656.7998233;-45.120503652039325
1739209656.799829;-38.13080360867914
1739209656.7998347;-38.13080360867914
1739209656.7998402;-38.13080360867914
1739209656.799846;-45.120503652039325
1739209656.7998517;-38.13080360867914
1739209656.7998574;-38.13080360867914
1739209656.799863;-45.120503652039325
1739209656.7998688;-45.120503652039325
1739209656.7998745;-45.120503652039325
1739209656.7998803;-38.13080360867914
1739209656.7998857;-38.13080360867914
1739209656.7998915;-45.120503652039325
1739209656.7998972;-33.981070128970906
1739209656.799903;-35.57807855764607
1739209656.7999086;-38.13080360867914
1739209656.7999144;-45.120503652039325
1739209656.79992;-33.981070128970906
1739209656.7999258;-45.120503652039325
1739209656.7999313;-45.120503652039325
1739209656.799937;-45.120503652039325
1739209656.7999427;-38.13080360867914
1739209656.7999485;-35.57807855764607
1739209656.7999542;-38.13080360867914
1739209656.79996;-45.120503652039325
1739209656.7999656;-38.13080360867914
1739209656.7999713;-35.57807855764607
1739209656.799977;-45.120503652039325
1739209656.7999825;-45.120503652039325
1739209656.7999883;-38.13080360867914
1739209656.799994;-38.13080360867914
1739209656.7999997;-38.13080360867914
1739209656.8000054;-45.120503652039325
1739209656.8000112;-45.120503652039325
1739209656.8000169;-33.981070128970906
1739209656.8000226;-45.120503652039325
1739209656.800028;-45.120503652039325
1739209656.8000338;-28.58837851428586
1739209656.8000395;-30.49652367304973
1739209656.8000453;-45.120503652039325
1739209656.800051;-38.13080360867914
1739209656.8000567;-35.57807855764607
1739209656.8000624;-45.120503652039325
1739209656.8000681;-45.120503652039325
1739209656.8000736;-45.120503652039325
1739209656.8000793;-45.120503652039325
1739209656.800085;-45.120503652039325
1739209656.8000908;-45.120503652039325
1739209656.8000965;-45.120503652039325
1739209656.8001022;-33.981070128970906
1739209656.800108;-38.13080360867914
1739209656.8001137;-38.13080360867914
1739209656.8001194;-38.13080360867914
1739209656.800125;-45.120503652039325
1739209656.8001306;-45.120503652039325
1739209656.8001363;-45.120503652039325
1739209656.800142;-45.120503652039325
1739209656.8001478;-45.120503652039325
1739209656.8001535;-32.816014438256545
1739209656.8001592;-38.13080360867914
1739209656.800165;-45.120503652039325
1739209656.8001704;-33.981070128970906
1739209656.8001761;-32.816014438256545
1739209656.8001819;-45.120503652039325
1739209656.8001876;-45.120503652039325
1739209656.8001933;-35.57807855764607
1739209656.800199;-38.13080360867914
1739209656.8002048;-45.120503652039325
1739209656.8002105;-38.13080360867914
1739209656.800216;-45.120503652039325
1739209656.8002217;-38.13080360867914
1739209656.8002274;-38.13080360867914
1739209656.8002331;-45.120503652039325
1739209656.8002388;-45.120503652039325
1739209656.8002412;-38.13080360867914
1739209656.8002434;-45.120503652039325
1739209656.8002458;-45.120503652039325
1739209656.800248;-35.57807855764607
1739209656.8002503;-38.13080360867914
1739209656.8002527;-45.120503652039325
1739209656.8002548;-45.120503652039325
1739209656.8002572;-33.981070128970906
1739209656.8002594;-38.13080360867914
1739209656.8002617;-45.120503652039325
1739209656.8002641;-45.120503652039325
1739209656.8002663;-33.981070128970906
1739209656.8002687;-38.13080360867914
1739209656.8002708;-38.13080360867914
1739209656.8002732;-45.120503652039325
1739209656.8002756;-35.57807855764607
1739209656.8002777;-32.816014438256545
1739209656.80028;-38.13080360867914
1739209656.8002822;-45.120503652039325
1739209656.8002846;-38.13080360867914
1739209656.800287;-30.49652367304973
1739209656.8002892;-38.13080360867914
1739209656.8002915;-45.120503652039325
1739209656.800294;-45.120503652039325
1739209656.800296;-45.120503652039325
1739209656.8002985;-38.13080360867914
1739209656.8003006;-45.120503652039325
1739209656.800303;-38.13080360867914
1739209656.8003054;-45.120503652039325
1739209656.8003075;-45.120503652039325
1739209656.80031;-45.120503652039325
1739209656.800312;-38.13080360867914
1739209656.8003144;-38.13080360867914
1739209656.8003168;-38.13080360867914
1739209656.800319;-45.120503652039325
1739209656.8003213;-45.120503652039325
1739209656.8003235;-38.13080360867914
1739209656.8003259;-35.57807855764607
1739209656.8003283;-35.57807855764607
1739209656.8003304;-38.13080360867914
1739209656.8003328;-45.120503652039325
1739209656.800335;-38.13080360867914
1739209656.8003373;-38.13080360867914
1739209656.8003397;-38.13080360867914
1739209656.8003418;-38.13080360867914
1739209656.8003442;-33.981070128970906
1739209656.8003464;-35.57807855764607
1739209656.8003488;-38.13080360867914
1739209656.8003511;-38.13080360867914
1739209656.8003533;-38.13080360867914
1739209656.8003557;-38.13080360867914
1739209656.8003578;-38.13080360867914
1739209656.8003602;-38.13080360867914
1739209656.8003626;-35.57807855764607
1739209656.8003647;-38.13080360867914
1739209656.800367;-45.120503652039325
1739209656.8003693;-38.13080360867914
1739209656.8003716;-38.13080360867914
1739209656.800374;-45.120503652039325
1739209656.8003762;-45.120503652039325
1739209656.8003786;-38.13080360867914
1739209656.8003807;-38.13080360867914
1739209656.800383;-45.120503652039325
1739209656.8003855;-38.13080360867914
1739209656.8003876;-45.120503652039325
1739209656.80039;-38.13080360867914
1739209656.8003924;-35.57807855764607
1739209656.8003945;-45.120503652039325
1739209656.800397;-38.13080360867914
1739209656.800399;-38.13080360867914
1739209656.8004014;-35.57807855764607
1739209656.8004038;-45.120503652039325
1739209656.800406;-45.120503652039325
1739209656.8004084;-38.13080360867914
1739209656.8004105;-45.120503652039325
1739209656.800413;-45.120503652039325
1739209656.8004153;-38.13080360867914
1739209656.8004174;-31.141103565318915
1739209656.8004198;-38.13080360867914
1739209656.800422;-38.13080360867914
1739209656.8004243;-45.120503652039325
1739209656.8004267;-38.13080360867914
1739209656.8004289;-38.13080360867914
1739209656.8004313;-45.120503652039325
1739209656.8004334;-38.13080360867914
1739209656.8004358;-28.992665084841942
1739209656.8004382;-38.13080360867914
1739209656.8004403;-38.13080360867914
1739209656.8004427;-38.13080360867914
1739209656.8004448;-45.120503652039325
1739209656.8004472;-45.120503652039325
1739209656.8004496;-38.13080360867914
1739209656.8004518;-38.13080360867914
1739209656.8004541;-38.13080360867914
1739209656.8004563;-45.120503652039325
1739209656.8004587;-38.13080360867914
1739209656.800461;-35.57807855764607
1739209656.8004632;-45.120503652039325
1739209656.8004656;-45.120503652039325
1739209656.8004677;-38.13080360867914
1739209656.80047;-38.13080360867914
1739209656.8004725;-29.438486411369347
1739209656.8004746;-38.13080360867914
1739209656.800477;-45.120503652039325
1739209656.8004792;-38.13080360867914
1739209656.8004816;-33.981070128970906
1739209656.800484;-38.13080360867914
1739209656.800486;-45.120503652039325
1739209656.8004885;-45.120503652039325
1739209656.8004906;-28.992665084841942
1739209656.800493;-35.57807855764607
1739209656.8004954;-38.13080360867914
1739209656.8004975;-45.120503652039325
1739209656.8005;-38.13080360867914
1739209656.8005023;-35.57807855764607
1739209656.8005044;-45.120503652039325
1739209656.8005068;-45.120503652039325
1739209656.800509;-31.141103565318915
1739209656.8005114;-45.120503652039325
1739209656.8005137;-38.13080360867914
1739209656.800516;-38.13080360867914
1739209656.8005183;-38.13080360867914
1739209656.8005204;-45.120503652039325
1739209656.8005228;-38.13080360867914
1739209656.8005252;-45.120503652039325
1739209656.8005273;-33.981070128970906
1739209656.8005297;-35.57807855764607
1739209656.8005319;-45.120503652039325
1739209656.8005342;-45.120503652039325
1739209656.8005366;-32.816014438256545
1739209656.8005388;-35.57807855764607
1739209656.8005412;-45.120503652039325
1739209656.8005433;-45.120503652039325
1739209656.8005457;-38.13080360867914
1739209656.800548;-35.57807855764607
1739209656.8005502;-45.120503652039325
1739209656.8005526;-38.13080360867914
1739209656.8005548;-45.120503652039325
1739209656.8005571;-38.13080360867914
1739209656.8005595;-45.120503652039325
1739209656.8005617;-45.120503652039325
1739209656.800564;-45.120503652039325
1739209656.8005662;-45.120503652039325
1739209656.8005686;-38.13080360867914
1739209656.800571;-38.13080360867914
1739209656.800573;-45.120503652039325
1739209656.8005755;-38.13080360867914
1739209656.8005776;-38.13080360867914
1739209656.80058;-38.13080360867914
1739209656.8005824;-35.57807855764607
1739209656.8005846;-33.981070128970906
