CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.48259;-38.13080360867914
1739209867.4825945;-35.57807855764607
1739209867.4825993;-26.487275050834715
1739209867.4826038;-45.120503652039325
1739209867.4826083;-45.120503652039325
1739209867.482613;-45.120503652039325
1739209867.4826176;-35.57807855764607
1739209867.4826224;-45.120503652039325
1739209867.482627;-38.13080360867914
1739209867.4826314;-45.120503652039325
1739209867.4826362;-33.981070128970956
1739209867.4826407;-45.120503652039325
1739209867.4826455;-33.981070128970906
1739209867.48265;-38.13080360867914
1739209867.4826548;-38.13080360867914
1739209867.4826593;-38.13080360867914
1739209867.4826639;-45.120503652039325
1739209867.4826686;-38.13080360867914
1739209867.4826732;-35.57807855764607
1739209867.482678;-45.120503652039325
1739209867.4826825;-38.13080360867914
1739209867.4826872;-38.13080360867914
1739209867.4826918;-45.120503652039325
1739209867.4826963;-38.13080360867914
1739209867.482701;-45.120503652039325
1739209867.4827056;-38.13080360867914
1739209867.4827104;-32.816014438256545
1739209867.482715;-38.13080360867914
1739209867.4827194;-45.120503652039325
1739209867.4827242;-45.120503652039325
1739209867.4827287;-38.13080360867914
1739209867.4827335;-33.981070128970906
1739209867.482738;-45.120503652039325
1739209867.4827428;-45.120503652039325
1739209867.4827473;-45.120503652039325
1739209867.4827518;-38.13080360867914
1739209867.4827566;-45.120503652039325
1739209867.4827611;-38.13080360867914
1739209867.482766;-33.981070128970906
1739209867.4827704;-45.120503652039325
1739209867.482775;-45.120503652039325
1739209867.4827797;-38.13080360867914
1739209867.4827843;-45.120503652039325
1739209867.482789;-38.13080360867914
1739209867.4827936;-38.13080360867914
1739209867.4827983;-38.13080360867914
1739209867.4828029;-45.120503652039325
1739209867.4828074;-45.120503652039325
1739209867.4828122;-38.13080360867914
1739209867.4828167;-38.13080360867914
1739209867.4828215;-38.13080360867914
1739209867.482826;-33.981070128970906
1739209867.4828308;-45.120503652039325
1739209867.4828353;-45.120503652039325
1739209867.4828398;-33.981070128970906
1739209867.4828446;-35.57807855764607
1739209867.4828491;-45.120503652039325
1739209867.482854;-45.120503652039325
1739209867.4828584;-45.120503652039325
1739209867.482863;-35.57807855764607
1739209867.4828677;-35.57807855764607
1739209867.4828722;-35.57807855764607
1739209867.482877;-45.120503652039325
1739209867.4828815;-38.13080360867914
1739209867.4828863;-45.120503652039325
1739209867.4828908;-38.13080360867914
1739209867.4828954;-35.57807855764607
1739209867.4829001;-38.13080360867914
1739209867.4829047;-38.13080360867914
1739209867.4829094;-45.120503652039325
1739209867.482914;-45.120503652039325
1739209867.4829187;-45.120503652039325
1739209867.4829233;-45.120503652039325
1739209867.4829278;-45.120503652039325
1739209867.4829326;-45.120503652039325
1739209867.482937;-33.981070128970906
1739209867.4829419;-38.13080360867914
1739209867.4829464;-45.120503652039325
1739209867.482951;-45.120503652039325
1739209867.4829557;-35.57807855764607
1739209867.4829602;-38.13080360867914
1739209867.482965;-45.120503652039325
1739209867.4829695;-33.981070128970906
1739209867.4829743;-32.816014438256545
1739209867.4829788;-45.120503652039325
1739209867.4829834;-33.981070128970906
1739209867.482988;-38.13080360867914
1739209867.4829926;-38.13080360867914
1739209867.4829974;-38.13080360867914
1739209867.483002;-38.13080360867914
1739209867.4830067;-35.57807855764607
1739209867.4830112;-27.267205301931607
1739209867.4830158;-38.13080360867914
1739209867.4830205;-45.120503652039325
1739209867.483025;-38.13080360867914
1739209867.4830298;-33.981070128970906
1739209867.4830344;-35.57807855764607
1739209867.483039;-45.120503652039325
1739209867.4830437;-38.13080360867914
1739209867.4830482;-33.981070128970906
1739209867.483053;-45.120503652039325
1739209867.4830575;-45.120503652039325
1739209867.4830623;-45.120503652039325
1739209867.4830668;-38.13080360867914
1739209867.4830713;-38.13080360867914
1739209867.483076;-45.120503652039325
1739209867.4830806;-45.120503652039325
1739209867.4830854;-45.120503652039325
1739209867.48309;-45.120503652039325
1739209867.4830947;-33.981070128970906
1739209867.4830992;-38.13080360867914
1739209867.4831038;-45.120503652039325
1739209867.4831085;-45.120503652039325
1739209867.483113;-45.120503652039325
1739209867.4831178;-38.13080360867914
1739209867.4831223;-30.49652367304973
1739209867.4831269;-38.13080360867914
1739209867.4831316;-45.120503652039325
1739209867.4831362;-38.13080360867914
1739209867.483141;-38.13080360867914
1739209867.4831455;-38.13080360867914
1739209867.4831502;-38.13080360867914
1739209867.4831548;-38.13080360867914
1739209867.4831593;-32.81601443825658
1739209867.483164;-45.120503652039325
1739209867.4831686;-33.981070128970906
1739209867.4831734;-45.120503652039325
1739209867.483178;-38.13080360867914
1739209867.4831827;-38.13080360867914
1739209867.4831872;-45.120503652039325
1739209867.4831917;-45.120503652039325
1739209867.4831965;-31.141103565318915
1739209867.483201;-35.57807855764607
1739209867.4832058;-45.120503652039325
1739209867.4832103;-38.13080360867914
1739209867.4832149;-45.120503652039325
1739209867.4832196;-45.120503652039325
1739209867.4832242;-45.120503652039325
1739209867.483229;-45.120503652039325
1739209867.4832335;-33.981070128970906
1739209867.4832382;-45.120503652039325
1739209867.4832428;-38.13080360867914
1739209867.4832473;-38.13080360867914
1739209867.483252;-38.13080360867914
1739209867.4832566;-45.120503652039325
1739209867.4832613;-45.120503652039325
1739209867.4832659;-38.13080360867914
1739209867.4832706;-45.120503652039325
1739209867.4832752;-45.120503652039325
1739209867.4832797;-38.13080360867914
1739209867.4832845;-35.57807855764607
1739209867.483289;-45.120503652039325
1739209867.4832938;-38.13080360867914
1739209867.4832983;-38.13080360867914
1739209867.4833028;-45.120503652039325
1739209867.4833076;-32.816014438256545
1739209867.4833121;-38.13080360867914
1739209867.483317;-45.120503652039325
1739209867.4833214;-45.120503652039325
1739209867.4833262;-38.13080360867914
1739209867.4833307;-45.120503652039325
1739209867.4833353;-45.120503652039325
1739209867.48334;-45.120503652039325
1739209867.4833446;-45.120503652039325
1739209867.4833493;-45.120503652039325
1739209867.4833539;-45.120503652039325
1739209867.4833586;-35.57807855764607
1739209867.4833632;-45.120503652039325
1739209867.4833677;-38.13080360867914
1739209867.4833724;-38.13080360867914
1739209867.483377;-45.120503652039325
1739209867.4833817;-45.120503652039325
1739209867.4833863;-45.120503652039325
1739209867.4833908;-38.13080360867914
1739209867.4833956;-35.57807855764607
1739209867.4834;-45.120503652039325
1739209867.4834049;-45.120503652039325
1739209867.4834094;-45.120503652039325
1739209867.4834142;-38.13080360867914
1739209867.4834187;-38.13080360867914
1739209867.4834232;-38.13080360867914
1739209867.483428;-45.120503652039325
1739209867.4834325;-45.120503652039325
1739209867.4834373;-35.57807855764607
1739209867.4834418;-35.57807855764607
1739209867.4834466;-45.120503652039325
1739209867.4834511;-45.120503652039325
1739209867.4834557;-45.120503652039325
1739209867.4834604;-33.981070128970906
1739209867.483465;-38.13080360867914
1739209867.4834697;-45.120503652039325
1739209867.4834743;-38.13080360867914
1739209867.4834788;-35.57807855764607
1739209867.4834836;-45.120503652039325
1739209867.483488;-38.13080360867914
1739209867.4834929;-45.120503652039325
1739209867.4834974;-38.13080360867914
1739209867.4835021;-38.13080360867914
1739209867.4835067;-38.13080360867914
1739209867.4835112;-38.13080360867914
1739209867.483516;-45.120503652039325
1739209867.4835205;-38.13080360867914
1739209867.4835253;-38.13080360867914
1739209867.4835298;-45.120503652039325
1739209867.4835346;-33.981070128970956
1739209867.483539;-45.120503652039325
1739209867.4835436;-45.120503652039325
1739209867.4835484;-45.120503652039325
1739209867.483553;-45.120503652039325
1739209867.4835577;-45.120503652039325
1739209867.4835622;-45.120503652039325
1739209867.4835668;-45.120503652039325
1739209867.4835715;-28.992665084841942
1739209867.483576;-38.13080360867914
1739209867.4835808;-38.13080360867914
1739209867.4835854;-38.13080360867914
1739209867.4835901;-33.981070128970906
1739209867.4835947;-45.120503652039325
1739209867.4835992;-45.120503652039325
1739209867.483604;-35.57807855764607
1739209867.4836085;-38.13080360867914
1739209867.4836133;-38.13080360867914
1739209867.4836178;-38.13080360867914
1739209867.4836226;-45.120503652039325
1739209867.483627;-45.120503652039325
1739209867.4836316;-33.981070128970906
1739209867.4836364;-38.13080360867914
1739209867.483641;-38.13080360867914
1739209867.4836457;-35.57807855764607
1739209867.4836502;-33.981070128970906
1739209867.4836547;-38.13080360867914
1739209867.4836595;-45.120503652039325
1739209867.483664;-38.13080360867914
1739209867.4836688;-38.13080360867914
1739209867.4836733;-33.981070128970906
1739209867.483678;-45.120503652039325
1739209867.4836826;-28.992665084841942
1739209867.4836872;-33.981070128970906
1739209867.483692;-45.120503652039325
1739209867.4836965;-45.120503652039325
1739209867.4837012;-38.13080360867914
1739209867.4837058;-38.13080360867914
1739209867.4837105;-45.120503652039325
1739209867.483715;-38.13080360867914
1739209867.4837196;-33.981070128970906
1739209867.4837244;-33.981070128970906
1739209867.483729;-38.13080360867914
1739209867.4837337;-45.120503652039325
1739209867.4837382;-45.120503652039325
1739209867.4837427;-45.120503652039325
1739209867.4837475;-45.120503652039325
1739209867.483752;-45.120503652039325
1739209867.4837568;-45.120503652039325
1739209867.4837613;-38.13080360867914
1739209867.483766;-38.13080360867914
1739209867.4837706;-38.13080360867914
1739209867.4837751;-38.13080360867914
1739209867.48378;-38.13080360867914
1739209867.4837844;-45.120503652039325
1739209867.4837892;-38.13080360867914
1739209867.4837937;-38.13080360867914
1739209867.4837985;-38.13080360867914
1739209867.483803;-45.120503652039325
1739209867.4838076;-45.120503652039325
1739209867.4838123;-38.13080360867914
1739209867.4838169;-38.13080360867914
1739209867.4838216;-45.120503652039325
1739209867.4838262;-45.120503652039325
1739209867.4838307;-38.13080360867914
1739209867.4838355;-38.13080360867914
1739209867.48384;-45.120503652039325
1739209867.4838448;-38.13080360867914
1739209867.4838493;-38.13080360867914
1739209867.483854;-45.120503652039325
1739209867.4838586;-45.120503652039325
1739209867.483863;-38.13080360867914
1739209867.483868;-45.120503652039325
1739209867.4838724;-38.13080360867914
1739209867.4838772;-38.13080360867914
1739209867.4838817;-38.13080360867914
1739209867.4838865;-45.120503652039325
1739209867.483891;-35.57807855764607
1739209867.4838955;-31.141103565318893
1739209867.4839003;-45.120503652039325
1739209867.4839048;-38.13080360867914
1739209867.4839096;-33.981070128970906
1739209867.4839141;-33.981070128970906
1739209867.4839187;-38.13080360867914
1739209867.4839234;-45.120503652039325
1739209867.483928;-45.120503652039325
1739209867.4839327;-45.120503652039325
1739209867.4839373;-38.13080360867914
1739209867.483942;-38.13080360867914
1739209867.4839466;-38.13080360867914
1739209867.483951;-38.13080360867914
1739209867.4839559;-35.57807855764607
1739209867.4839604;-38.13080360867914
1739209867.4839652;-38.13080360867914
1739209867.4839697;-38.13080360867914
1739209867.4839745;-45.120503652039325
1739209867.483979;-45.120503652039325
1739209867.4839835;-45.120503652039325
1739209867.4839883;-45.120503652039325
1739209867.4839928;-32.816014438256545
1739209867.4839976;-32.816014438256545
1739209867.484002;-45.120503652039325
1739209867.4840066;-31.141103565318893
1739209867.4840114;-45.120503652039325
1739209867.484016;-45.120503652039325
1739209867.4840207;-38.13080360867914
1739209867.4840252;-45.120503652039325
1739209867.48403;-38.13080360867914
1739209867.4840345;-38.13080360867914
1739209867.484039;-38.13080360867914
1739209867.4840438;-45.120503652039325
1739209867.4840484;-45.120503652039325
1739209867.4840531;-45.120503652039325
1739209867.4840577;-35.57807855764607
1739209867.4840624;-32.816014438256545
1739209867.484067;-38.13080360867914
1739209867.4840715;-45.120503652039325
1739209867.4840763;-35.57807855764607
1739209867.4840808;-35.57807855764607
1739209867.4840856;-45.120503652039325
1739209867.48409;-32.816014438256545
1739209867.4840946;-45.120503652039325
1739209867.4840994;-45.120503652039325
1739209867.484104;-45.120503652039325
1739209867.4841087;-38.13080360867914
1739209867.4841132;-45.120503652039325
1739209867.484118;-45.120503652039325
1739209867.4841225;-45.120503652039325
1739209867.484127;-45.120503652039325
1739209867.4841318;-45.120503652039325
1739209867.4841363;-45.120503652039325
1739209867.484141;-45.120503652039325
1739209867.4841456;-45.120503652039325
1739209867.4841504;-32.816014438256545
1739209867.484155;-31.141103565318893
1739209867.4841595;-45.120503652039325
1739209867.4841642;-38.13080360867914
1739209867.4841688;-38.13080360867914
1739209867.4841735;-38.13080360867914
1739209867.484178;-35.57807855764607
1739209867.4841826;-35.57807855764607
1739209867.4841874;-45.120503652039325
1739209867.484192;-38.13080360867914
1739209867.4841967;-38.13080360867914
1739209867.4842012;-45.120503652039325
1739209867.484206;-45.120503652039325
1739209867.4842105;-38.13080360867914
1739209867.484215;-35.57807855764607
1739209867.4842198;-45.120503652039325
1739209867.4842243;-38.13080360867914
1739209867.484229;-35.57807855764607
1739209867.4842336;-45.120503652039325
1739209867.4842384;-45.120503652039325
1739209867.484243;-32.816014438256545
1739209867.4842474;-25.826314394896354
1739209867.4842522;-45.120503652039325
1739209867.4842567;-45.120503652039325
1739209867.4842615;-32.816014438256545
1739209867.484266;-32.816014438256545
1739209867.4842706;-45.120503652039325
1739209867.4842753;-38.13080360867914
1739209867.4842799;-45.120503652039325
1739209867.4842846;-38.13080360867914
1739209867.4842892;-45.120503652039325
1739209867.484294;-45.120503652039325
1739209867.4842985;-45.120503652039325
1739209867.484303;-45.120503652039325
1739209867.4843078;-35.57807855764607
1739209867.4843123;-38.13080360867914
1739209867.484317;-45.120503652039325
1739209867.4843216;-38.13080360867914
1739209867.4843264;-38.13080360867914
1739209867.484331;-45.120503652039325
1739209867.4843354;-38.13080360867914
1739209867.4843402;-45.120503652039325
1739209867.4843447;-38.13080360867914
1739209867.4843495;-38.13080360867914
1739209867.484354;-38.13080360867914
1739209867.4843585;-26.991370085610722
1739209867.4843633;-38.13080360867914
1739209867.4843678;-45.120503652039325
1739209867.4843726;-45.120503652039325
1739209867.4843771;-38.13080360867914
1739209867.484382;-45.120503652039325
1739209867.4843864;-45.120503652039325
1739209867.484391;-45.120503652039325
