CAN Message; 0x62:0fad93d8bdc34284
1739209633.4504826;-38.13080360867914
1739209633.4504855;-45.120503652039325
1739209633.4504883;-38.13080360867914
1739209633.4504912;-38.13080360867914
1739209633.450494;-45.120503652039325
1739209633.4504972;-45.120503652039325
1739209633.4505;-45.120503652039325
1739209633.4505029;-45.120503652039325
1739209633.4505057;-38.13080360867914
1739209633.4505086;-30.49652367304973
1739209633.4505117;-35.57807855764607
1739209633.4505146;-45.120503652039325
1739209633.4505174;-38.13080360867914
1739209633.4505203;-31.141103565318915
1739209633.4505231;-38.13080360867914
1739209633.4505262;-45.120503652039325
1739209633.450529;-45.120503652039325
1739209633.450532;-33.981070128970906
1739209633.4505348;-33.981070128970906
1739209633.4505377;-45.120503652039325
1739209633.4505408;-45.120503652039325
1739209633.4505436;-45.120503652039325
1739209633.4505465;-45.120503652039325
1739209633.4505494;-45.120503652039325
1739209633.4505522;-45.120503652039325
1739209633.4505553;-45.120503652039325
1739209633.4505582;-38.13080360867914
1739209633.450561;-38.13080360867914
1739209633.450564;-38.13080360867914
1739209633.4505668;-33.981070128970906
1739209633.4505699;-38.13080360867914
1739209633.4505727;-38.13080360867914
1739209633.4505756;-45.120503652039325
1739209633.4505785;-30.49652367304973
1739209633.4505813;-32.816014438256545
1739209633.4505844;-45.120503652039325
1739209633.4505873;-45.120503652039325
1739209633.4505901;-38.13080360867914
1739209633.450593;-38.13080360867914
1739209633.4505959;-45.120503652039325
1739209633.450599;-38.13080360867914
1739209633.4506018;-38.13080360867914
1739209633.4506047;-45.120503652039325
1739209633.4506075;-32.816014438256545
1739209633.4506104;-45.120503652039325
1739209633.4506135;-45.120503652039325
1739209633.4506164;-45.120503652039325
1739209633.4506192;-35.57807855764607
1739209633.450622;-45.120503652039325
1739209633.450625;-26.991370085610736
1739209633.450628;-31.141103565318893
1739209633.450631;-45.120503652039325
1739209633.4506338;-45.120503652039325
1739209633.4506366;-35.57807855764607
1739209633.4506395;-38.13080360867914
1739209633.4506426;-45.120503652039325
1739209633.4506454;-38.13080360867914
1739209633.4506483;-45.120503652039325
1739209633.4506512;-45.120503652039325
1739209633.450654;-45.120503652039325
1739209633.4506571;-45.120503652039325
1739209633.45066;-45.120503652039325
1739209633.4506629;-38.13080360867914
1739209633.4506657;-45.120503652039325
1739209633.4506686;-45.120503652039325
1739209633.4506717;-38.13080360867914
1739209633.4506745;-38.13080360867914
1739209633.4506774;-45.120503652039325
1739209633.4506803;-45.120503652039325
1739209633.450683;-32.816014438256545
1739209633.4506862;-38.13080360867914
1739209633.450689;-45.120503652039325
1739209633.450692;-45.120503652039325
1739209633.4506948;-45.120503652039325
1739209633.4506977;-45.120503652039325
1739209633.4507008;-45.120503652039325
1739209633.4507036;-45.120503652039325
1739209633.4507065;-38.13080360867914
1739209633.4507093;-38.13080360867914
1739209633.4507122;-38.13080360867914
1739209633.4507153;-38.13080360867914
1739209633.4507182;-38.13080360867914
1739209633.450721;-45.120503652039325
1739209633.450724;-45.120503652039325
1739209633.4507267;-45.120503652039325
1739209633.4507298;-38.13080360867914
1739209633.4507327;-45.120503652039325
1739209633.4507356;-38.13080360867914
1739209633.4507384;-45.120503652039325
1739209633.4507413;-31.141103565318893
1739209633.4507444;-26.487275050834715
1739209633.4507473;-45.120503652039325
1739209633.45075;-38.13080360867914
1739209633.450753;-35.57807855764607
1739209633.4507558;-32.816014438256545
1739209633.450759;-45.120503652039325
1739209633.4507618;-38.13080360867914
1739209633.4507647;-45.120503652039325
1739209633.4507675;-33.981070128970956
1739209633.4507704;-38.13080360867914
1739209633.4507735;-38.13080360867914
1739209633.4507763;-45.120503652039325
1739209633.4507792;-38.13080360867914
1739209633.450782;-38.13080360867914
1739209633.450785;-38.13080360867914
1739209633.450788;-33.981070128970906
1739209633.450791;-30.49652367304973
1739209633.4507937;-38.13080360867914
1739209633.4507966;-38.13080360867914
1739209633.4507995;-38.13080360867914
1739209633.4508026;-38.13080360867914
1739209633.4508054;-38.13080360867914
1739209633.4508083;-38.13080360867914
1739209633.4508111;-45.120503652039325
1739209633.450814;-45.120503652039325
1739209633.450817;-33.981070128970906
1739209633.45082;-35.57807855764607
1739209633.4508228;-45.120503652039325
1739209633.4508257;-35.57807855764607
1739209633.4508286;-35.57807855764607
1739209633.4508317;-38.13080360867914
1739209633.4508345;-45.120503652039325
1739209633.4508374;-45.120503652039325
1739209633.4508402;-45.120503652039325
1739209633.450843;-45.120503652039325
1739209633.4508462;-45.120503652039325
1739209633.450849;-45.120503652039325
1739209633.450852;-38.13080360867914
1739209633.4508548;-38.13080360867914
1739209633.4508576;-45.120503652039325
1739209633.4508607;-32.816014438256545
1739209633.4508636;-38.13080360867914
1739209633.4508665;-45.120503652039325
1739209633.4508693;-38.13080360867914
1739209633.4508722;-32.816014438256545
1739209633.4508753;-38.13080360867914
1739209633.4508781;-45.120503652039325
1739209633.450881;-45.120503652039325
1739209633.4508839;-45.120503652039325
1739209633.4508867;-45.120503652039325
1739209633.4508898;-38.13080360867914
1739209633.4508927;-38.13080360867914
1739209633.4508955;-45.120503652039325
1739209633.4508984;-38.13080360867914
1739209633.4509013;-38.13080360867914
1739209633.4509044;-38.13080360867914
1739209633.4509072;-30.49652367304973
1739209633.45091;-45.120503652039325
1739209633.450913;-45.120503652039325
1739209633.4509158;-38.13080360867914
1739209633.450919;-35.57807855764607
1739209633.4509218;-38.13080360867914
1739209633.4509246;-45.120503652039325
1739209633.4509275;-33.981070128970906
1739209633.4509304;-45.120503652039325
1739209633.4509335;-45.120503652039325
1739209633.4509363;-38.13080360867914
1739209633.4509392;-38.13080360867914
1739209633.450942;-33.981070128970906
1739209633.450945;-45.120503652039325
1739209633.450948;-45.120503652039325
1739209633.4509509;-38.13080360867914
1739209633.4509537;-38.13080360867914
1739209633.4509566;-45.120503652039325
1739209633.4509594;-45.120503652039325
1739209633.4509625;-38.13080360867914
1739209633.4509654;-38.13080360867914
1739209633.4509683;-45.120503652039325
1739209633.4509711;-45.120503652039325
1739209633.450974;-45.120503652039325
1739209633.450977;-38.13080360867914
1739209633.45098;-31.141103565318915
1739209633.4509828;-45.120503652039325
1739209633.4509857;-45.120503652039325
1739209633.4509885;-38.13080360867914
1739209633.4509916;-33.981070128970906
1739209633.4509945;-45.120503652039325
1739209633.4509974;-45.120503652039325
1739209633.4510002;-45.120503652039325
1739209633.451003;-38.13080360867914
1739209633.4510062;-45.120503652039325
1739209633.451009;-45.120503652039325
1739209633.451012;-45.120503652039325
1739209633.4510148;-45.120503652039325
1739209633.4510176;-45.120503652039325
1739209633.4510207;-45.120503652039325
1739209633.4510236;-45.120503652039325
1739209633.4510264;-38.13080360867914
1739209633.4510293;-38.13080360867914
1739209633.4510322;-38.13080360867914
1739209633.4510353;-38.13080360867914
1739209633.4510381;-38.13080360867914
1739209633.451041;-33.981070128970906
1739209633.4510438;-45.120503652039325
1739209633.4510467;-38.13080360867914
1739209633.4510498;-28.58837851428586
1739209633.4510527;-38.13080360867914
1739209633.4510555;-45.120503652039325
1739209633.4510584;-45.120503652039325
1739209633.4510612;-33.981070128970906
1739209633.4510643;-38.13080360867914
1739209633.4510672;-38.13080360867914
1739209633.45107;-45.120503652039325
1739209633.451073;-30.49652367304976
1739209633.4510758;-33.981070128970906
1739209633.451079;-38.13080360867914
1739209633.4510818;-45.120503652039325
1739209633.4510846;-38.13080360867914
1739209633.4510875;-35.57807855764607
1739209633.4510903;-45.120503652039325
1739209633.4510934;-38.13080360867914
1739209633.4510963;-28.58837851428586
1739209633.4510992;-38.13080360867914
1739209633.451102;-45.120503652039325
1739209633.4511049;-45.120503652039325
1739209633.451108;-33.981070128970906
1739209633.4511108;-38.13080360867914
1739209633.4511137;-38.13080360867914
1739209633.4511166;-45.120503652039325
1739209633.4511194;-45.120503652039325
1739209633.4511225;-38.13080360867914
1739209633.4511254;-38.13080360867914
1739209633.4511282;-45.120503652039325
1739209633.451131;-45.120503652039325
1739209633.451134;-45.120503652039325
1739209633.451137;-45.120503652039325
1739209633.45114;-45.120503652039325
1739209633.4511428;-45.120503652039325
1739209633.4511456;-45.120503652039325
1739209633.4511485;-45.120503652039325
1739209633.4511516;-45.120503652039325
1739209633.4511545;-45.120503652039325
1739209633.4511573;-45.120503652039325
1739209633.4511602;-38.13080360867914
1739209633.451163;-38.13080360867914
1739209633.4511662;-28.21854285175415
1739209633.451169;-32.816014438256545
1739209633.4511719;-45.120503652039325
1739209633.4511747;-38.13080360867914
1739209633.4511776;-33.981070128970906
1739209633.4511807;-38.13080360867914
1739209633.4511836;-33.981070128970906
1739209633.4511864;-45.120503652039325
1739209633.4511893;-38.13080360867914
1739209633.4511921;-45.120503652039325
1739209633.4511952;-30.49652367304973
1739209633.451198;-33.981070128970906
1739209633.451201;-45.120503652039325
1739209633.4512038;-38.13080360867914
1739209633.4512067;-38.13080360867914
1739209633.4512098;-38.13080360867914
1739209633.4512126;-35.57807855764607
1739209633.4512155;-38.13080360867914
1739209633.4512184;-38.13080360867914
1739209633.4512212;-38.13080360867914
1739209633.4512243;-45.120503652039325
1739209633.4512272;-38.13080360867914
1739209633.45123;-33.981070128970906
1739209633.451233;-32.816014438256545
1739209633.4512358;-45.120503652039325
1739209633.4512389;-45.120503652039325
1739209633.4512417;-35.57807855764607
1739209633.4512446;-38.13080360867914
1739209633.4512475;-38.13080360867914
1739209633.4512503;-32.816014438256545
1739209633.4512534;-38.13080360867914
1739209633.4512563;-33.981070128970906
1739209633.4512591;-45.120503652039325
1739209633.451262;-45.120503652039325
1739209633.4512649;-38.13080360867914
1739209633.451268;-38.13080360867914
1739209633.4512708;-45.120503652039325
1739209633.4512737;-45.120503652039325
1739209633.4512765;-38.13080360867914
1739209633.4512794;-45.120503652039325
1739209633.4512825;-38.13080360867914
1739209633.4512854;-38.13080360867914
1739209633.4512882;-38.13080360867914
1739209633.451291;-38.13080360867914
1739209633.451294;-38.13080360867914
1739209633.451297;-38.13080360867914
1739209633.4513;-45.120503652039325
1739209633.4513028;-45.120503652039325
1739209633.4513056;-45.120503652039325
1739209633.4513085;-45.120503652039325
1739209633.4513116;-45.120503652039325
1739209633.4513144;-38.13080360867914
1739209633.4513173;-45.120503652039325
1739209633.4513202;-38.13080360867914
1739209633.451323;-45.120503652039325
1739209633.4513261;-45.120503652039325
1739209633.451329;-35.57807855764607
1739209633.4513319;-38.13080360867914
1739209633.4513347;-45.120503652039325
1739209633.4513376;-38.13080360867914
1739209633.4513407;-45.120503652039325
1739209633.4513435;-45.120503652039325
1739209633.4513464;-45.120503652039325
1739209633.4513493;-45.120503652039325
1739209633.4513521;-45.120503652039325
1739209633.4513552;-38.13080360867914
1739209633.451358;-45.120503652039325
1739209633.451361;-45.120503652039325
1739209633.4513638;-35.57807855764607
1739209633.4513667;-31.141103565318915
1739209633.4513698;-38.13080360867914
1739209633.4513726;-38.13080360867914
1739209633.4513755;-38.13080360867914
1739209633.4513783;-45.120503652039325
1739209633.4513812;-38.13080360867914
1739209633.4513843;-38.13080360867914
1739209633.4513872;-45.120503652039325
1739209633.45139;-45.120503652039325
1739209633.451393;-45.120503652039325
1739209633.4513958;-38.13080360867914
1739209633.4513988;-38.13080360867914
1739209633.4514017;-38.13080360867914
1739209633.4514046;-38.13080360867914
1739209633.4514074;-45.120503652039325
1739209633.4514103;-45.120503652039325
1739209633.4514134;-38.13080360867914
1739209633.4514163;-45.120503652039325
1739209633.451419;-45.120503652039325
1739209633.451422;-45.120503652039325
1739209633.4514248;-38.13080360867914
1739209633.451428;-45.120503652039325
1739209633.4514308;-45.120503652039325
1739209633.4514337;-38.13080360867914
1739209633.4514365;-45.120503652039325
1739209633.4514394;-45.120503652039325
1739209633.4514425;-45.120503652039325
1739209633.4514453;-35.57807855764607
1739209633.4514482;-35.57807855764607
1739209633.451451;-38.13080360867914
1739209633.451454;-45.120503652039325
1739209633.451457;-45.120503652039325
1739209633.45146;-35.57807855764607
1739209633.4514627;-38.13080360867914
1739209633.4514656;-45.120503652039325
1739209633.4514685;-38.13080360867914
1739209633.4514716;-38.13080360867914
1739209633.4514744;-38.13080360867914
1739209633.4514773;-38.13080360867914
1739209633.4514802;-38.13080360867914
1739209633.451483;-38.13080360867914
1739209633.451486;-38.13080360867914
1739209633.451489;-45.120503652039325
1739209633.4514918;-38.13080360867914
1739209633.4514947;-45.120503652039325
1739209633.4514976;-38.13080360867914
1739209633.4515007;-38.13080360867914
1739209633.4515035;-38.13080360867914
1739209633.4515064;-45.120503652039325
1739209633.4515092;-45.120503652039325
1739209633.451512;-45.120503652039325
1739209633.4515152;-45.120503652039325
1739209633.451518;-33.981070128970906
1739209633.451521;-31.141103565318915
1739209633.4515238;-38.13080360867914
1739209633.4515266;-45.120503652039325
1739209633.4515297;-45.120503652039325
1739209633.4515326;-45.120503652039325
1739209633.4515355;-38.13080360867914
1739209633.4515383;-35.57807855764607
1739209633.4515412;-38.13080360867914
1739209633.4515443;-32.81601443825658
1739209633.4515471;-45.120503652039325
1739209633.45155;-45.120503652039325
1739209633.4515529;-45.120503652039325
1739209633.4515557;-45.120503652039325
1739209633.4515588;-35.57807855764607
1739209633.4515617;-45.120503652039325
1739209633.4515646;-38.13080360867914
1739209633.4515674;-25.826314394896357
1739209633.4515703;-38.13080360867914
1739209633.4515734;-45.120503652039325
1739209633.4515762;-38.13080360867914
1739209633.451579;-38.13080360867914
1739209633.451582;-45.120503652039325
1739209633.4515848;-45.120503652039325
1739209633.451588;-45.120503652039325
1739209633.4515908;-33.981070128970956
1739209633.4515936;-38.13080360867914
1739209633.4515965;-45.120503652039325
1739209633.4515996;-45.120503652039325
1739209633.4516025;-45.120503652039325
1739209633.4516053;-38.13080360867914
1739209633.4516082;-38.13080360867914
1739209633.451611;-38.13080360867914
1739209633.4516141;-30.49652367304973
1739209633.451617;-35.57807855764607
1739209633.4516199;-45.120503652039325
1739209633.4516227;-38.13080360867914
1739209633.4516256;-38.13080360867914
1739209633.4516287;-38.13080360867914
1739209633.4516315;-38.13080360867914
1739209633.4516344;-45.120503652039325
1739209633.4516373;-33.981070128970906
1739209633.4516401;-38.13080360867914
1739209633.4516432;-38.13080360867914
1739209633.451646;-38.13080360867914
1739209633.451649;-32.816014438256545
1739209633.4516518;-38.13080360867914
1739209633.4516547;-45.120503652039325
1739209633.4516578;-45.120503652039325
1739209633.4516606;-45.120503652039325
1739209633.4516635;-38.13080360867914
1739209633.4516664;-35.57807855764607
1739209633.4516692;-38.13080360867914
1739209633.4516723;-45.120503652039325
1739209633.4516752;-38.13080360867914
1739209633.451678;-38.13080360867914
1739209633.451681;-45.120503652039325
1739209633.4516838;-26.991370085610722
1739209633.4516869;-38.13080360867914
1739209633.4516897;-45.120503652039325
1739209633.4516926;-38.13080360867914
1739209633.4516954;-33.981070128970906
1739209633.4516983;-38.13080360867914
1739209633.4517014;-38.13080360867914
1739209633.4517043;-38.13080360867914
1739209633.4517071;-45.120503652039325
1739209633.45171;-45.120503652039325
1739209633.4517128;-38.13080360867914
1739209633.451716;-45.120503652039325
1739209633.4517188;-45.120503652039325
1739209633.4517217;-33.981070128970906
1739209633.4517245;-38.13080360867914
1739209633.4517274;-38.13080360867914
1739209633.4517305;-38.13080360867914
1739209633.4517334;-31.141103565318915
1739209633.4517362;-45.120503652039325
1739209633.451739;-45.120503652039325
1739209633.451742;-38.13080360867914
1739209633.451745;-38.13080360867914
1739209633.451748;-38.13080360867914
1739209633.4517508;-45.120503652039325
1739209633.4517536;-31.141103565318893
1739209633.4517565;-35.57807855764607
1739209633.4517596;-45.120503652039325
1739209633.4517624;-45.120503652039325
1739209633.4517653;-32.816014438256545
1739209633.4517682;-35.57807855764607
1739209633.451771;-45.120503652039325
1739209633.4517741;-45.120503652039325
1739209633.451777;-45.120503652039325
1739209633.4517798;-45.120503652039325
1739209633.4517827;-38.13080360867914
1739209633.4517856;-38.13080360867914
1739209633.4517887;-45.120503652039325
1739209633.4517915;-33.981070128970906
1739209633.4517944;-45.120503652039325
1739209633.4517972;-45.120503652039325
1739209633.4518;-35.57807855764607
1739209633.4518032;-35.57807855764607
1739209633.451806;-45.120503652039325
1739209633.451809;-38.13080360867914
1739209633.4518118;-33.981070128970906
1739209633.4518147;-45.120503652039325
1739209633.4518178;-45.120503652039325
1739209633.4518206;-45.120503652039325
1739209633.4518235;-45.120503652039325
1739209633.4518263;-38.13080360867914
1739209633.4518292;-38.13080360867914
1739209633.4518323;-45.120503652039325
1739209633.4518352;-45.120503652039325
1739209633.451838;-38.13080360867914
1739209633.4518409;-38.13080360867914
1739209633.4518437;-45.120503652039325
1739209633.4518468;-45.120503652039325
1739209633.4518497;-38.13080360867914
1739209633.4518526;-38.13080360867914
1739209633.4518554;-38.13080360867914
1739209633.4518583;-45.120503652039325
1739209633.4518614;-45.120503652039325
1739209633.4518642;-38.13080360867914
1739209633.451867;-38.13080360867914
1739209633.45187;-38.13080360867914
1739209633.4518728;-38.13080360867914
1739209633.451876;-45.120503652039325
1739209633.4518788;-45.120503652039325
1739209633.4518816;-45.120503652039325
1739209633.4518845;-38.13080360867914
1739209633.4518874;-33.981070128970906
1739209633.4518905;-38.13080360867914
1739209633.4518933;-45.120503652039325
1739209633.4518962;-38.13080360867914
1739209633.451899;-38.13080360867914
1739209633.451902;-45.120503652039325
1739209633.451905;-45.120503652039325
1739209633.4519079;-33.981070128970906
1739209633.4519107;-38.13080360867914
1739209633.4519136;-45.120503652039325
1739209633.4519165;-38.13080360867914
1739209633.4519196;-38.13080360867914
1739209633.4519224;-38.13080360867914
1739209633.4519253;-38.13080360867914
1739209633.4519281;-45.120503652039325
1739209633.451931;-45.120503652039325
1739209633.451934;-45.120503652039325
1739209633.451937;-45.120503652039325
1739209633.4519398;-45.120503652039325
1739209633.4519427;-38.13080360867914
1739209633.4519455;-38.13080360867914
1739209633.4519486;-45.120503652039325
1739209633.4519515;-38.13080360867914
1739209633.4519544;-32.816014438256545
1739209633.4519572;-45.120503652039325
1739209633.45196;-45.120503652039325
1739209633.4519632;-33.981070128970906
1739209633.451966;-30.49652367304973
1739209633.451969;-33.981070128970906
1739209633.4519718;-33.981070128970906
1739209633.4519746;-45.120503652039325
1739209633.4519777;-38.13080360867914
1739209633.4519806;-45.120503652039325
1739209633.4519835;-38.13080360867914
1739209633.4519863;-38.13080360867914
1739209633.4519892;-31.141103565318915
1739209633.4519923;-33.981070128970906
1739209633.4519951;-45.120503652039325
1739209633.451998;-38.13080360867914
1739209633.4520009;-38.13080360867914
1739209633.4520037;-38.13080360867914
1739209633.4520068;-45.120503652039325
1739209633.4520097;-38.13080360867914
1739209633.4520125;-31.141103565318915
1739209633.4520154;-33.981070128970906
1739209633.4520183;-45.120503652039325
1739209633.4520214;-45.120503652039325
1739209633.4520242;-38.13080360867914
1739209633.452027;-35.57807855764607
1739209633.45203;-45.120503652039325
1739209633.4520328;-45.120503652039325
1739209633.452036;-38.13080360867914
1739209633.4520388;-38.13080360867914
1739209633.4520416;-45.120503652039325
1739209633.4520445;-38.13080360867914
1739209633.4520473;-38.13080360867914
1739209633.4520504;-45.120503652039325
1739209633.4520533;-45.120503652039325
1739209633.4520562;-38.13080360867914
1739209633.452059;-35.57807855764607
1739209633.452062;-38.13080360867914
1739209633.452065;-45.120503652039325
1739209633.4520679;-45.120503652039325
1739209633.4520707;-38.13080360867914
1739209633.4520736;-45.120503652039325
1739209633.4520764;-45.120503652039325
1739209633.4520795;-32.816014438256545
1739209633.4520824;-38.13080360867914
1739209633.4520853;-35.57807855764607
1739209633.452088;-45.120503652039325
1739209633.452091;-38.13080360867914
1739209633.452094;-45.120503652039325
1739209633.452097;-38.13080360867914
1739209633.4520998;-38.13080360867914
1739209633.4521027;-45.120503652039325
1739209633.4521055;-38.13080360867914
1739209633.4521086;-33.981070128970906
1739209633.4521115;-45.120503652039325
1739209633.4521143;-45.120503652039325
1739209633.4521172;-45.120503652039325
1739209633.45212;-33.981070128970906
1739209633.4521232;-45.120503652039325
1739209633.452126;-45.120503652039325
1739209633.452129;-45.120503652039325
1739209633.4521317;-32.81601443825658
1739209633.4521346;-38.13080360867914
1739209633.4521377;-45.120503652039325
1739209633.4521406;-45.120503652039325
1739209633.4521434;-33.981070128970906
1739209633.4521463;-32.816014438256545
1739209633.4521492;-38.13080360867914
1739209633.4521523;-38.13080360867914
1739209633.452155;-27.267205301931607
1739209633.452158;-38.13080360867914
1739209633.4521608;-45.120503652039325
1739209633.4521637;-38.13080360867914
1739209633.4521668;-38.13080360867914
1739209633.4521697;-45.120503652039325
1739209633.4521725;-45.120503652039325
1739209633.4521754;-38.13080360867914
1739209633.4521782;-33.981070128970956
1739209633.4521813;-45.120503652039325
1739209633.4521842;-45.120503652039325
1739209633.452187;-38.13080360867914
1739209633.45219;-45.120503652039325
1739209633.4521928;-45.120503652039325
1739209633.452196;-45.120503652039325
1739209633.4521987;-33.981070128970906
1739209633.4522016;-45.120503652039325
1739209633.4522045;-45.120503652039325
1739209633.4522073;-38.13080360867914
1739209633.4522104;-38.13080360867914
1739209633.4522133;-38.13080360867914
1739209633.4522161;-38.13080360867914
1739209633.452219;-45.120503652039325
1739209633.4522219;-38.13080360867914
1739209633.452225;-45.120503652039325
1739209633.4522278;-45.120503652039325
1739209633.4522307;-38.13080360867914
1739209633.4522336;-38.13080360867914
1739209633.4522364;-45.120503652039325
1739209633.4522395;-45.120503652039325
1739209633.4522424;-45.120503652039325
1739209633.4522452;-38.13080360867914
1739209633.452248;-45.120503652039325
1739209633.452251;-38.13080360867914
1739209633.452254;-38.13080360867914
1739209633.452257;-45.120503652039325
1739209633.4522598;-38.13080360867914
1739209633.4522626;-38.13080360867914
1739209633.4522655;-33.981070128970906
1739209633.4522686;-33.981070128970906
1739209633.4522715;-38.13080360867914
1739209633.4522743;-38.13080360867914
1739209633.4522772;-38.13080360867914
1739209633.45228;-33.981070128970906
1739209633.4522831;-45.120503652039325
1739209633.452286;-38.13080360867914
1739209633.4522889;-33.981070128970906
1739209633.4522917;-38.13080360867914
1739209633.4522946;-45.120503652039325
1739209633.4522977;-45.120503652039325
1739209633.4523005;-45.120503652039325
1739209633.4523034;-35.57807855764607
1739209633.4523063;-45.120503652039325
1739209633.4523091;-38.13080360867914
1739209633.4523122;-38.13080360867914
1739209633.452315;-38.13080360867914
1739209633.452318;-38.13080360867914
1739209633.4523208;-38.13080360867914
1739209633.4523237;-45.120503652039325
1739209633.4523268;-38.13080360867914
1739209633.4523296;-45.120503652039325
1739209633.4523325;-38.13080360867914
1739209633.4523354;-38.13080360867914
1739209633.4523382;-38.13080360867914
1739209633.4523413;-45.120503652039325
1739209633.4523442;-45.120503652039325
1739209633.452347;-35.57807855764607
1739209633.45235;-45.120503652039325
1739209633.4523528;-45.120503652039325
1739209633.4523559;-45.120503652039325
1739209633.4523587;-45.120503652039325
1739209633.4523616;-38.13080360867914
1739209633.4523644;-45.120503652039325
1739209633.4523673;-38.13080360867914
1739209633.4523704;-32.816014438256545
1739209633.4523733;-38.13080360867914
1739209633.4523761;-45.120503652039325
1739209633.452379;-45.120503652039325
1739209633.4523818;-35.57807855764607
1739209633.452385;-45.120503652039325
1739209633.4523878;-45.120503652039325
1739209633.4523907;-38.13080360867914
1739209633.4523935;-45.120503652039325
1739209633.4523964;-45.120503652039325
1739209633.4523995;-38.13080360867914
1739209633.4524024;-38.13080360867914
1739209633.4524052;-38.13080360867914
1739209633.452408;-38.13080360867914
1739209633.452411;-45.120503652039325
1739209633.452414;-33.981070128970906
1739209633.452417;-35.57807855764607
1739209633.4524198;-38.13080360867914
1739209633.4524226;-45.120503652039325
1739209633.4524255;-45.120503652039325
1739209633.4524286;-38.13080360867914
1739209633.4524314;-38.13080360867914
1739209633.4524343;-45.120503652039325
1739209633.4524372;-32.81601443825658
1739209633.45244;-38.13080360867914
1739209633.4524431;-38.13080360867914
1739209633.452446;-38.13080360867914
1739209633.4524488;-38.13080360867914
1739209633.4524517;-45.120503652039325
1739209633.4524546;-35.57807855764607
1739209633.4524577;-45.120503652039325
1739209633.4524605;-45.120503652039325
1739209633.4524634;-38.13080360867914
1739209633.4524662;-33.981070128970906
1739209633.452469;-38.13080360867914
1739209633.4524722;-38.13080360867914
1739209633.452475;-38.13080360867914
1739209633.452478;-33.981070128970906
1739209633.4524808;-38.13080360867914
1739209633.4524837;-45.120503652039325
1739209633.4524868;-38.13080360867914
1739209633.4524896;-32.816014438256545
1739209633.4524925;-38.13080360867914
1739209633.4524953;-45.120503652039325
1739209633.4524982;-32.816014438256545
1739209633.4525013;-38.13080360867914
1739209633.4525042;-38.13080360867914
1739209633.452507;-33.981070128970906
1739209633.4525099;-33.981070128970906
1739209633.4525127;-38.13080360867914
1739209633.4525158;-45.120503652039325
1739209633.4525187;-38.13080360867914
1739209633.4525216;-38.13080360867914
1739209633.4525244;-38.13080360867914
1739209633.4525273;-45.120503652039325
1739209633.4525304;-33.981070128970906
1739209633.4525332;-33.981070128970906
1739209633.452536;-38.13080360867914
1739209633.452539;-45.120503652039325
1739209633.4525418;-45.120503652039325
1739209633.452545;-35.57807855764607
1739209633.4525478;-38.13080360867914
1739209633.4525506;-38.13080360867914
1739209633.4525535;-30.49652367304973
1739209633.4525564;-28.992665084841942
1739209633.4525595;-30.49652367304973
1739209633.4525623;-45.120503652039325
1739209633.4525652;-38.13080360867914
1739209633.452568;-30.49652367304973
1739209633.452571;-33.981070128970906
1739209633.452574;-38.13080360867914
1739209633.4525769;-38.13080360867914
1739209633.4525797;-31.141103565318915
1739209633.4525826;-33.981070128970906
1739209633.4525855;-45.120503652039325
1739209633.4525886;-45.120503652039325
1739209633.4525914;-45.120503652039325
1739209633.4525943;-38.13080360867914
1739209633.4525971;-45.120503652039325
1739209633.4526;-38.13080360867914
1739209633.452603;-35.57807855764607
1739209633.452606;-38.13080360867914
1739209633.4526088;-38.13080360867914
1739209633.4526117;-38.13080360867914
1739209633.4526145;-38.13080360867914
1739209633.4526176;-38.13080360867914
1739209633.4526205;-38.13080360867914
1739209633.4526234;-38.13080360867914
1739209633.4526262;-45.120503652039325
1739209633.452629;-38.13080360867914
1739209633.4526322;-38.13080360867914
1739209633.452635;-45.120503652039325
1739209633.452638;-45.120503652039325
1739209633.4526408;-45.120503652039325
1739209633.4526436;-35.57807855764607
1739209633.4526467;-45.120503652039325
1739209633.4526496;-45.120503652039325
1739209633.4526525;-32.816014438256545
1739209633.4526553;-45.120503652039325
1739209633.4526582;-45.120503652039325
1739209633.4526613;-33.981070128970906
1739209633.4526641;-38.13080360867914
1739209633.452667;-45.120503652039325
1739209633.4526699;-35.57807855764607
1739209633.4526727;-27.267205301931607
1739209633.4526758;-38.13080360867914
1739209633.4526787;-38.13080360867914
1739209633.4526815;-45.120503652039325
1739209633.4526844;-45.120503652039325
1739209633.4526873;-45.120503652039325
1739209633.4526904;-45.120503652039325
1739209633.4526932;-45.120503652039325
1739209633.452696;-31.141103565318943
1739209633.452699;-45.120503652039325
1739209633.4527018;-32.816014438256545
1739209633.452705;-45.120503652039325
1739209633.4527078;-38.13080360867914
1739209633.4527106;-33.981070128970906
1739209633.4527135;-38.13080360867914
1739209633.4527164;-38.13080360867914
1739209633.4527194;-28.992665084841942
1739209633.4527223;-38.13080360867914
1739209633.4527252;-45.120503652039325
1739209633.452728;-45.120503652039325
1739209633.452731;-45.120503652039325
1739209633.452734;-45.120503652039325
1739209633.4527369;-38.13080360867914
1739209633.4527397;-38.13080360867914
1739209633.4527426;-45.120503652039325
1739209633.4527454;-45.120503652039325
1739209633.4527485;-45.120503652039325
1739209633.4527514;-45.120503652039325
1739209633.4527543;-38.13080360867914
1739209633.4527571;-38.13080360867914
1739209633.45276;-38.13080360867914
1739209633.452763;-38.13080360867914
1739209633.452766;-45.120503652039325
