CAN Message; 0x62:0e6629445ae24c38
1739209882.6000688;-33.981070128970906
1739209882.6000745;-45.120503652039325
1739209882.6000803;-26.991370085610722
1739209882.600086;-32.816014438256545
1739209882.6000917;-33.981070128970906
1739209882.6000974;-38.13080360867914
1739209882.6001031;-25.826314394896364
1739209882.6001089;-31.141103565318893
1739209882.6001146;-32.816014438256545
1739209882.6001203;-45.120503652039325
1739209882.600126;-26.035653463252796
1739209882.6001318;-10.962426375683858
1739209882.6001375;-33.981070128970906
1739209882.6001432;-33.981070128970906
1739209882.600149;-27.267205301931607
1739209882.6001546;-23.38864096791655
1739209882.6001604;-22.264930561961556
1739209882.600166;-30.49652367304973
1739209882.6001718;-45.120503652039325
1739209882.6001775;-45.120503652039325
1739209882.6001832;-38.13080360867914
1739209882.600189;-35.57807855764607
1739209882.6001947;-45.120503652039325
1739209882.6002004;-45.120503652039325
1739209882.6002061;-38.13080360867914
1739209882.6002119;-16.084178491196916
1739209882.6002176;-22.264930561961556
1739209882.600223;-33.981070128970956
1739209882.6002288;-31.141103565318893
1739209882.6002345;-45.120503652039325
1739209882.6002402;-28.58837851428586
1739209882.600246;-24.746238672633048
1739209882.6002517;-45.120503652039325
1739209882.6002574;-31.141103565318893
1739209882.600263;-45.120503652039325
1739209882.6002688;-38.13080360867914
1739209882.6002746;-35.57807855764607
1739209882.6002803;-38.13080360867914
1739209882.600286;-33.981070128970906
1739209882.6002917;-28.992665084841942
1739209882.6002975;-23.50682362968953
1739209882.6003032;-33.981070128970906
1739209882.600309;-38.13080360867914
1739209882.6003146;-28.992665084841942
1739209882.6003203;-25.826314394896357
1739209882.600326;-30.49652367304976
1739209882.6003318;-45.120503652039325
1739209882.6003375;-30.49652367304976
1739209882.6003432;-45.120503652039325
1739209882.600349;-45.120503652039325
1739209882.6003547;-38.13080360867914
1739209882.6003604;-38.13080360867914
1739209882.600366;-38.13080360867914
1739209882.6003718;-38.13080360867914
1739209882.6003776;-38.13080360867914
1739209882.6003833;-38.13080360867914
1739209882.600389;-45.120503652039325
1739209882.6003947;-38.13080360867914
1739209882.6004004;-38.13080360867914
1739209882.6004062;-45.120503652039325
1739209882.600412;-38.13080360867914
1739209882.6004176;-45.120503652039325
1739209882.6004233;-38.13080360867914
1739209882.600429;-29.438486411369333
1739209882.6004348;-45.120503652039325
1739209882.6004403;-45.120503652039325
1739209882.600446;-38.13080360867914
1739209882.6004517;-38.13080360867914
1739209882.6004574;-45.120503652039325
1739209882.6004632;-38.13080360867914
1739209882.6004689;-45.120503652039325
1739209882.6004746;-45.120503652039325
1739209882.6004803;-38.13080360867914
1739209882.600486;-45.120503652039325
1739209882.6004918;-38.13080360867914
1739209882.6004975;-29.438486411369333
1739209882.6005032;-45.120503652039325
1739209882.600509;-45.120503652039325
1739209882.6005147;-38.13080360867914
1739209882.6005204;-38.13080360867914
1739209882.600526;-31.141103565318915
1739209882.6005318;-45.120503652039325
1739209882.6005375;-45.120503652039325
1739209882.6005433;-38.13080360867914
1739209882.600549;-38.13080360867914
1739209882.6005547;-45.120503652039325
1739209882.6005604;-38.13080360867914
1739209882.6005661;-38.13080360867914
1739209882.6005719;-45.120503652039325
1739209882.6005776;-38.13080360867914
1739209882.6005833;-31.141103565318915
1739209882.600589;-38.13080360867914
1739209882.6005948;-45.120503652039325
1739209882.6006005;-32.816014438256545
1739209882.6006062;-35.57807855764607
1739209882.600612;-45.120503652039325
1739209882.6006176;-38.13080360867914
1739209882.6006234;-35.57807855764607
1739209882.600629;-38.13080360867914
1739209882.6006348;-35.57807855764607
1739209882.6006405;-33.981070128970906
1739209882.6006463;-45.120503652039325
1739209882.600652;-38.13080360867914
1739209882.6006575;-28.58837851428586
1739209882.6006632;-28.992665084841942
1739209882.600669;-45.120503652039325
1739209882.6006746;-38.13080360867914
1739209882.6006804;-38.13080360867914
1739209882.600686;-38.13080360867914
1739209882.6006918;-45.120503652039325
1739209882.6006975;-35.57807855764607
1739209882.6007032;-38.13080360867914
1739209882.600709;-38.13080360867914
1739209882.6007147;-45.120503652039325
1739209882.6007204;-38.13080360867914
1739209882.6007261;-45.120503652039325
1739209882.6007318;-45.120503652039325
1739209882.6007376;-45.120503652039325
1739209882.6007433;-45.120503652039325
1739209882.600749;-45.120503652039325
1739209882.6007547;-45.120503652039325
1739209882.6007605;-45.120503652039325
1739209882.6007662;-45.120503652039325
1739209882.600772;-45.120503652039325
1739209882.6007776;-45.120503652039325
1739209882.6007833;-38.13080360867914
1739209882.600789;-38.13080360867914
1739209882.6007948;-33.981070128970906
1739209882.6008005;-31.141103565318915
1739209882.6008062;-38.13080360867914
1739209882.600812;-38.13080360867914
1739209882.6008177;-38.13080360867914
1739209882.6008234;-35.57807855764607
1739209882.6008291;-35.57807855764607
1739209882.6008348;-38.13080360867914
1739209882.6008406;-38.13080360867914
1739209882.6008463;-30.49652367304973
1739209882.600852;-45.120503652039325
1739209882.6008577;-38.13080360867914
1739209882.6008635;-38.13080360867914
1739209882.6008692;-38.13080360867914
1739209882.6008747;-45.120503652039325
1739209882.6008804;-45.120503652039325
1739209882.600886;-45.120503652039325
1739209882.6008918;-31.141103565318915
1739209882.6008976;-45.120503652039325
1739209882.6009033;-38.13080360867914
1739209882.600909;-38.13080360867914
1739209882.6009147;-38.13080360867914
1739209882.6009204;-38.13080360867914
1739209882.6009262;-45.120503652039325
1739209882.600932;-45.120503652039325
1739209882.6009376;-38.13080360867914
1739209882.6009433;-38.13080360867914
1739209882.600949;-38.13080360867914
1739209882.6009548;-45.120503652039325
1739209882.6009605;-33.981070128970906
1739209882.6009662;-38.13080360867914
1739209882.600972;-45.120503652039325
1739209882.6009777;-45.120503652039325
1739209882.6009834;-38.13080360867914
1739209882.600989;-45.120503652039325
1739209882.6009948;-45.120503652039325
1739209882.6010005;-38.13080360867914
1739209882.6010063;-38.13080360867914
1739209882.601012;-45.120503652039325
1739209882.6010177;-45.120503652039325
1739209882.6010234;-45.120503652039325
1739209882.6010292;-38.13080360867914
1739209882.6010349;-35.57807855764607
1739209882.6010406;-35.57807855764607
1739209882.6010463;-45.120503652039325
1739209882.601052;-38.13080360867914
1739209882.6010578;-45.120503652039325
1739209882.6010635;-38.13080360867914
1739209882.6010692;-35.57807855764607
1739209882.601075;-38.13080360867914
1739209882.6010807;-45.120503652039325
1739209882.6010864;-45.120503652039325
1739209882.6010919;-38.13080360867914
1739209882.6010976;-38.13080360867914
1739209882.6011033;-45.120503652039325
1739209882.601109;-38.13080360867914
1739209882.6011147;-35.57807855764607
1739209882.6011205;-45.120503652039325
1739209882.6011262;-45.120503652039325
1739209882.601132;-45.120503652039325
1739209882.6011376;-38.13080360867914
1739209882.6011434;-45.120503652039325
1739209882.601149;-45.120503652039325
1739209882.6011548;-38.13080360867914
1739209882.6011605;-45.120503652039325
1739209882.6011662;-35.57807855764607
1739209882.601172;-31.141103565318915
1739209882.6011777;-45.120503652039325
1739209882.6011834;-35.57807855764607
1739209882.6011891;-38.13080360867914
1739209882.6011949;-45.120503652039325
1739209882.6012006;-45.120503652039325
1739209882.6012063;-31.141103565318893
1739209882.601212;-45.120503652039325
1739209882.6012177;-45.120503652039325
1739209882.6012235;-38.13080360867914
1739209882.6012292;-35.57807855764607
1739209882.601235;-45.120503652039325
1739209882.6012406;-45.120503652039325
1739209882.6012464;-45.120503652039325
1739209882.601252;-38.13080360867914
1739209882.6012578;-38.13080360867914
1739209882.6012635;-38.13080360867914
1739209882.6012692;-38.13080360867914
1739209882.601275;-45.120503652039325
1739209882.6012807;-38.13080360867914
1739209882.6012864;-35.57807855764607
1739209882.6012921;-35.57807855764607
1739209882.6012979;-45.120503652039325
1739209882.6013036;-38.13080360867914
1739209882.601309;-32.816014438256545
1739209882.6013148;-45.120503652039325
1739209882.6013205;-35.57807855764607
1739209882.6013262;-38.13080360867914
1739209882.601332;-45.120503652039325
1739209882.6013377;-45.120503652039325
1739209882.6013434;-38.13080360867914
1739209882.601349;-45.120503652039325
1739209882.6013548;-32.81601443825658
1739209882.6013606;-38.13080360867914
1739209882.6013663;-38.13080360867914
1739209882.601372;-38.13080360867914
1739209882.6013777;-45.120503652039325
1739209882.6013834;-35.57807855764607
1739209882.6013892;-35.57807855764607
1739209882.601395;-35.57807855764607
1739209882.6014006;-29.438486411369333
1739209882.6014063;-38.13080360867914
1739209882.601412;-35.57807855764607
1739209882.6014178;-35.57807855764607
1739209882.6014235;-38.13080360867914
1739209882.6014292;-45.120503652039325
1739209882.601435;-33.981070128970906
1739209882.6014407;-45.120503652039325
1739209882.6014464;-45.120503652039325
1739209882.601452;-45.120503652039325
1739209882.6014578;-38.13080360867914
1739209882.6014636;-45.120503652039325
1739209882.6014693;-38.13080360867914
1739209882.601475;-45.120503652039325
1739209882.6014807;-33.981070128970906
1739209882.6014864;-38.13080360867914
1739209882.6014922;-38.13080360867914
1739209882.601498;-38.13080360867914
1739209882.6015036;-35.57807855764607
1739209882.6015093;-38.13080360867914
1739209882.601515;-45.120503652039325
1739209882.6015205;-33.981070128970906
1739209882.6015263;-32.816014438256545
1739209882.601532;-38.13080360867914
1739209882.6015377;-27.8777449560314
1739209882.6015434;-32.816014438256545
1739209882.6015491;-38.13080360867914
1739209882.6015549;-38.13080360867914
1739209882.6015606;-38.13080360867914
1739209882.6015663;-45.120503652039325
1739209882.601572;-45.120503652039325
1739209882.6015778;-45.120503652039325
1739209882.6015835;-45.120503652039325
1739209882.6015892;-38.13080360867914
1739209882.601595;-45.120503652039325
1739209882.6016006;-45.120503652039325
1739209882.6016064;-38.13080360867914
1739209882.601612;-35.57807855764607
1739209882.6016178;-35.57807855764607
1739209882.6016235;-38.13080360867914
1739209882.6016293;-45.120503652039325
1739209882.601635;-45.120503652039325
1739209882.6016407;-45.120503652039325
1739209882.6016464;-45.120503652039325
1739209882.6016521;-45.120503652039325
1739209882.6016579;-38.13080360867914
1739209882.6016636;-38.13080360867914
1739209882.6016693;-38.13080360867914
1739209882.601675;-38.13080360867914
1739209882.6016808;-45.120503652039325
1739209882.6016865;-45.120503652039325
1739209882.6016922;-45.120503652039325
1739209882.601698;-45.120503652039325
1739209882.6017036;-45.120503652039325
1739209882.6017094;-38.13080360867914
1739209882.601715;-45.120503652039325
1739209882.6017208;-45.120503652039325
1739209882.6017265;-38.13080360867914
1739209882.6017323;-45.120503652039325
1739209882.6017377;-45.120503652039325
1739209882.6017435;-33.981070128970906
1739209882.6017492;-33.981070128970906
1739209882.601755;-45.120503652039325
1739209882.6017606;-45.120503652039325
1739209882.6017663;-35.57807855764607
1739209882.601772;-33.981070128970906
1739209882.6017778;-38.13080360867914
1739209882.6017835;-38.13080360867914
1739209882.6017892;-38.13080360867914
1739209882.601795;-38.13080360867914
1739209882.6018007;-45.120503652039325
1739209882.6018064;-38.13080360867914
1739209882.6018121;-35.57807855764607
1739209882.6018178;-45.120503652039325
1739209882.6018236;-45.120503652039325
1739209882.6018293;-38.13080360867914
1739209882.601835;-45.120503652039325
1739209882.6018407;-38.13080360867914
1739209882.6018465;-45.120503652039325
1739209882.6018522;-45.120503652039325
1739209882.601858;-45.120503652039325
1739209882.6018636;-33.981070128970906
1739209882.6018693;-45.120503652039325
1739209882.601875;-38.13080360867914
1739209882.6018808;-35.57807855764607
1739209882.6018865;-38.13080360867914
1739209882.6018922;-45.120503652039325
1739209882.601898;-45.120503652039325
1739209882.6019037;-33.981070128970906
1739209882.6019094;-29.438486411369347
1739209882.6019151;-45.120503652039325
1739209882.6019208;-45.120503652039325
1739209882.6019266;-38.13080360867914
1739209882.6019323;-33.981070128970906
1739209882.601938;-45.120503652039325
1739209882.6019437;-38.13080360867914
1739209882.6019495;-45.120503652039325
1739209882.601955;-38.13080360867914
1739209882.6019607;-45.120503652039325
1739209882.6019664;-45.120503652039325
1739209882.601972;-45.120503652039325
1739209882.6019778;-45.120503652039325
1739209882.6019835;-45.120503652039325
1739209882.6019893;-45.120503652039325
1739209882.601995;-45.120503652039325
1739209882.6020007;-33.981070128970906
1739209882.6020064;-45.120503652039325
1739209882.6020122;-45.120503652039325
1739209882.6020179;-38.13080360867914
1739209882.6020236;-38.13080360867914
1739209882.6020293;-45.120503652039325
1739209882.602035;-45.120503652039325
1739209882.6020408;-45.120503652039325
1739209882.6020465;-32.816014438256545
1739209882.6020522;-45.120503652039325
1739209882.602058;-33.981070128970906
1739209882.6020637;-38.13080360867914
1739209882.6020694;-38.13080360867914
1739209882.602075;-45.120503652039325
1739209882.6020808;-45.120503652039325
1739209882.6020865;-45.120503652039325
1739209882.6020923;-33.981070128970906
1739209882.602098;-35.57807855764607
1739209882.6021037;-45.120503652039325
1739209882.6021094;-45.120503652039325
1739209882.6021152;-38.13080360867914
1739209882.6021209;-45.120503652039325
1739209882.6021266;-45.120503652039325
1739209882.6021323;-45.120503652039325
1739209882.602138;-38.13080360867914
1739209882.6021438;-45.120503652039325
1739209882.6021495;-38.13080360867914
1739209882.6021552;-38.13080360867914
1739209882.602161;-38.13080360867914
1739209882.6021667;-45.120503652039325
1739209882.6021721;-38.13080360867914
1739209882.6021779;-35.57807855764607
1739209882.6021836;-38.13080360867914
1739209882.6021893;-45.120503652039325
1739209882.602195;-45.120503652039325
1739209882.6022007;-38.13080360867914
1739209882.6022065;-38.13080360867914
1739209882.6022122;-45.120503652039325
1739209882.602218;-45.120503652039325
1739209882.6022236;-38.13080360867914
1739209882.6022294;-38.13080360867914
1739209882.602235;-35.57807855764607
1739209882.6022408;-45.120503652039325
1739209882.6022465;-45.120503652039325
1739209882.6022522;-45.120503652039325
1739209882.602258;-35.57807855764607
1739209882.6022637;-38.13080360867914
1739209882.6022694;-45.120503652039325
1739209882.6022751;-45.120503652039325
1739209882.6022809;-45.120503652039325
1739209882.6022866;-45.120503652039325
1739209882.6022923;-45.120503652039325
1739209882.602298;-38.13080360867914
1739209882.6023037;-45.120503652039325
1739209882.6023095;-35.57807855764607
1739209882.6023152;-26.991370085610722
1739209882.602321;-25.826314394896357
1739209882.6023266;-45.120503652039325
1739209882.6023324;-28.992665084841942
1739209882.602338;-28.992665084841942
1739209882.6023438;-45.120503652039325
1739209882.6023495;-38.13080360867914
1739209882.6023552;-38.13080360867914
1739209882.602361;-45.120503652039325
1739209882.6023667;-45.120503652039325
1739209882.6023724;-26.991370085610736
1739209882.6023781;-38.13080360867914
1739209882.6023839;-26.487275050834725
1739209882.6023893;-24.589719217205094
1739209882.602395;-25.826314394896354
1739209882.6024008;-38.13080360867914
1739209882.6024065;-45.120503652039325
1739209882.6024122;-33.981070128970956
1739209882.602418;-38.13080360867914
1739209882.6024237;-33.981070128970906
1739209882.6024294;-45.120503652039325
1739209882.602435;-38.13080360867914
1739209882.6024408;-32.816014438256545
1739209882.6024466;-33.981070128970906
1739209882.6024523;-26.991370085610722
1739209882.602458;-28.218542851754187
1739209882.6024637;-33.981070128970956
1739209882.6024694;-28.58837851428586
1739209882.6024752;-38.13080360867914
1739209882.602481;-45.120503652039325
1739209882.6024866;-29.438486411369333
1739209882.6024923;-38.13080360867914
1739209882.602498;-45.120503652039325
1739209882.6025038;-31.141103565318915
1739209882.6025095;-24.151403521958727
1739209882.6025152;-38.13080360867914
1739209882.602521;-27.267205301931607
1739209882.6025267;-22.54371790334745
1739209882.6025324;-30.49652367304976
1739209882.602538;-45.120503652039325
1739209882.6025438;-38.13080360867914
1739209882.6025496;-45.120503652039325
1739209882.6025553;-35.57807855764607
1739209882.602561;-38.13080360867914
1739209882.6025667;-38.13080360867914
1739209882.6025724;-38.13080360867914
1739209882.6025782;-45.120503652039325
1739209882.602584;-31.141103565318915
1739209882.6025896;-45.120503652039325
1739209882.6025953;-25.826314394896357
1739209882.602601;-21.300333226290604
1739209882.6026065;-45.120503652039325
1739209882.6026123;-35.57807855764607
1739209882.602618;-45.120503652039325
1739209882.6026237;-32.816014438256545
1739209882.6026294;-38.13080360867914
1739209882.6026351;-45.120503652039325
1739209882.6026409;-38.13080360867914
1739209882.6026466;-33.981070128970906
1739209882.6026523;-31.141103565318915
1739209882.602658;-33.981070128970906
1739209882.6026638;-30.49652367304976
1739209882.6026695;-25.826314394896364
1739209882.6026752;-30.49652367304973
1739209882.602681;-38.13080360867914
1739209882.6026866;-28.992665084841942
1739209882.6026924;-38.13080360867914
1739209882.602698;-45.120503652039325
1739209882.6027038;-35.57807855764607
1739209882.6027095;-33.981070128970906
1739209882.6027153;-38.13080360867914
1739209882.602721;-32.816014438256545
1739209882.6027267;-45.120503652039325
1739209882.6027324;-27.267205301931607
1739209882.6027381;-28.992665084841967
1739209882.6027439;-27.877744956031417
1739209882.6027496;-45.120503652039325
1739209882.6027553;-33.981070128970906
1739209882.602761;-31.141103565318893
1739209882.6027668;-45.120503652039325
1739209882.6027725;-38.13080360867914
1739209882.6027782;-32.816014438256545
1739209882.602784;-45.120503652039325
1739209882.6027896;-33.981070128970906
1739209882.6027954;-27.8777449560314
1739209882.602801;-32.81601443825658
1739209882.6028068;-28.992665084841967
1739209882.6028125;-24.589719217205094
1739209882.6028183;-32.816014438256545
1739209882.6028237;-45.120503652039325
1739209882.6028295;-35.57807855764607
1739209882.6028352;-35.57807855764607
1739209882.602841;-45.120503652039325
1739209882.6028466;-38.13080360867914
1739209882.6028523;-45.120503652039325
1739209882.602858;-33.981070128970906
1739209882.6028638;-38.13080360867914
1739209882.6028695;-30.49652367304973
1739209882.6028752;-25.25278630937684
1739209882.602881;-29.438486411369375
1739209882.6028867;-38.13080360867914
1739209882.6028924;-35.57807855764607
1739209882.6028981;-38.13080360867914
1739209882.6029038;-33.981070128970906
1739209882.6029096;-38.13080360867914
1739209882.6029153;-45.120503652039325
1739209882.602921;-45.120503652039325
1739209882.6029267;-33.981070128970906
1739209882.6029325;-45.120503652039325
1739209882.6029382;-38.13080360867914
1739209882.602944;-45.120503652039325
1739209882.6029496;-45.120503652039325
1739209882.6029553;-32.816014438256545
1739209882.602961;-33.981070128970906
1739209882.6029668;-38.13080360867914
1739209882.6029725;-38.13080360867914
1739209882.6029782;-35.57807855764607
1739209882.602984;-45.120503652039325
1739209882.6029897;-38.13080360867914
1739209882.6029954;-38.13080360867914
1739209882.603001;-45.120503652039325
1739209882.6030068;-45.120503652039325
1739209882.6030126;-45.120503652039325
1739209882.6030183;-33.981070128970906
1739209882.603024;-45.120503652039325
1739209882.6030297;-38.13080360867914
1739209882.6030354;-35.57807855764607
1739209882.603041;-38.13080360867914
1739209882.6030467;-45.120503652039325
1739209882.6030524;-38.13080360867914
1739209882.603058;-45.120503652039325
1739209882.6030638;-38.13080360867914
1739209882.6030695;-38.13080360867914
1739209882.6030753;-38.13080360867914
1739209882.603081;-45.120503652039325
1739209882.6030867;-45.120503652039325
1739209882.6030924;-38.13080360867914
1739209882.6030982;-33.981070128970906
1739209882.6031039;-45.120503652039325
1739209882.6031096;-31.141103565318915
1739209882.6031153;-32.816014438256545
1739209882.603121;-38.13080360867914
1739209882.6031268;-45.120503652039325
1739209882.6031325;-38.13080360867914
1739209882.6031382;-35.57807855764607
1739209882.603144;-45.120503652039325
1739209882.6031497;-38.13080360867914
1739209882.6031554;-33.981070128970906
1739209882.603161;-45.120503652039325
1739209882.6031668;-38.13080360867914
1739209882.6031725;-38.13080360867914
1739209882.6031783;-45.120503652039325
1739209882.603184;-45.120503652039325
1739209882.6031897;-38.13080360867914
1739209882.6031954;-45.120503652039325
1739209882.6032012;-38.13080360867914
1739209882.6032069;-45.120503652039325
1739209882.6032126;-33.981070128970906
1739209882.6032183;-32.816014438256545
1739209882.603224;-45.120503652039325
1739209882.6032298;-33.981070128970906
1739209882.6032355;-33.981070128970906
1739209882.6032412;-38.13080360867914
1739209882.603247;-29.438486411369333
1739209882.6032526;-33.981070128970906
1739209882.6032581;-45.120503652039325
1739209882.6032639;-32.816014438256545
1739209882.6032696;-35.57807855764607
1739209882.6032753;-45.120503652039325
1739209882.603281;-38.13080360867914
1739209882.6032867;-32.816014438256545
1739209882.6032925;-38.13080360867914
1739209882.6032982;-45.120503652039325
1739209882.603304;-38.13080360867914
1739209882.6033096;-38.13080360867914
1739209882.6033154;-38.13080360867914
1739209882.603321;-45.120503652039325
1739209882.6033268;-45.120503652039325
1739209882.6033325;-38.13080360867914
1739209882.6033382;-45.120503652039325
1739209882.603344;-38.13080360867914
1739209882.6033497;-38.13080360867914
1739209882.6033554;-38.13080360867914
1739209882.6033611;-38.13080360867914
1739209882.6033669;-38.13080360867914
1739209882.6033726;-38.13080360867914
1739209882.6033783;-38.13080360867914
1739209882.603384;-35.57807855764607
1739209882.6033897;-38.13080360867914
1739209882.6033955;-45.120503652039325
1739209882.6034012;-31.141103565318915
1739209882.603407;-30.49652367304973
1739209882.6034126;-38.13080360867914
1739209882.6034184;-33.981070128970906
1739209882.603424;-31.141103565318893
1739209882.6034298;-28.58837851428586
1739209882.6034355;-26.487275050834715
1739209882.6034412;-31.141103565318893
1739209882.603447;-30.49652367304973
1739209882.6034527;-45.120503652039325
1739209882.6034584;-38.13080360867914
1739209882.6034641;-29.438486411369333
1739209882.6034698;-45.120503652039325
1739209882.6044497;-28.21854285175415
1739209882.6044524;-38.13080360867914
1739209882.6044552;-45.120503652039325
1739209882.6044579;-33.981070128970906
1739209882.6044605;-32.816014438256545
1739209882.604463;-38.13080360867914
1739209882.6044657;-45.120503652039325
1739209882.6044686;-45.120503652039325
1739209882.6044712;-32.816014438256545
1739209882.6044738;-38.13080360867914
1739209882.6044765;-45.120503652039325
1739209882.604479;-38.13080360867914
1739209882.604482;-35.57807855764607
1739209882.6044846;-45.120503652039325
1739209882.6044872;-45.120503652039325
1739209882.6044898;-38.13080360867914
1739209882.6044924;-45.120503652039325
1739209882.6044953;-45.120503652039325
1739209882.604498;-45.120503652039325
1739209882.6045005;-38.13080360867914
1739209882.6045032;-45.120503652039325
1739209882.6045058;-38.13080360867914
1739209882.6045086;-45.120503652039325
1739209882.6045113;-32.816014438256545
1739209882.604514;-26.991370085610736
1739209882.6045165;-33.981070128970906
1739209882.6045191;-45.120503652039325
1739209882.6045218;-45.120503652039325
1739209882.6045246;-31.141103565318893
1739209882.6045272;-45.120503652039325
1739209882.6045299;-45.120503652039325
1739209882.6045325;-38.13080360867914
1739209882.604535;-38.13080360867914
1739209882.604538;-45.120503652039325
1739209882.6045406;-45.120503652039325
1739209882.6045432;-38.13080360867914
1739209882.6045458;-45.120503652039325
1739209882.6045485;-38.13080360867914
1739209882.6045513;-45.120503652039325
1739209882.604554;-45.120503652039325
1739209882.6045566;-30.49652367304973
1739209882.6045592;-33.981070128970906
1739209882.6045618;-45.120503652039325
1739209882.6045647;-38.13080360867914
1739209882.6045673;-35.57807855764607
1739209882.60457;-38.13080360867914
1739209882.6045725;-45.120503652039325
1739209882.6045752;-33.981070128970906
1739209882.604578;-45.120503652039325
1739209882.6045806;-45.120503652039325
1739209882.6045833;-45.120503652039325
1739209882.604586;-38.13080360867914
1739209882.6045885;-32.816014438256545
1739209882.6045914;-38.13080360867914
1739209882.604594;-45.120503652039325
1739209882.6045966;-38.13080360867914
1739209882.6045992;-38.13080360867914
1739209882.6046019;-38.13080360867914
1739209882.6046047;-45.120503652039325
1739209882.6046073;-38.13080360867914
1739209882.60461;-45.120503652039325
1739209882.6046126;-33.981070128970906
1739209882.6046152;-45.120503652039325
1739209882.604618;-38.13080360867914
1739209882.6046207;-30.49652367304973
1739209882.6046233;-38.13080360867914
1739209882.604626;-45.120503652039325
1739209882.6046286;-45.120503652039325
1739209882.6046314;-38.13080360867914
1739209882.604634;-33.981070128970906
1739209882.6046367;-45.120503652039325
1739209882.6046393;-38.13080360867914
1739209882.604642;-38.13080360867914
1739209882.6046448;-45.120503652039325
1739209882.6046474;-45.120503652039325
1739209882.60465;-45.120503652039325
1739209882.6046526;-38.13080360867914
1739209882.6046553;-33.981070128970906
1739209882.6046581;-45.120503652039325
1739209882.6046607;-38.13080360867914
1739209882.6046634;-38.13080360867914
1739209882.604666;-38.13080360867914
1739209882.6046686;-45.120503652039325
1739209882.6046712;-45.120503652039325
1739209882.604674;-45.120503652039325
1739209882.6046767;-38.13080360867914
1739209882.6046793;-45.120503652039325
1739209882.604682;-38.13080360867914
1739209882.6046846;-38.13080360867914
1739209882.6046875;-33.981070128970906
1739209882.60469;-45.120503652039325
1739209882.6046927;-38.13080360867914
1739209882.6046953;-38.13080360867914
1739209882.604698;-38.13080360867914
1739209882.6047008;-38.13080360867914
1739209882.6047034;-38.13080360867914
1739209882.604706;-38.13080360867914
1739209882.6047087;-38.13080360867914
1739209882.6047113;-38.13080360867914
1739209882.6047142;-45.120503652039325
1739209882.6047168;-45.120503652039325
1739209882.6047194;-38.13080360867914
1739209882.604722;-45.120503652039325
1739209882.6047246;-38.13080360867914
1739209882.6047275;-45.120503652039325
1739209882.6047301;-38.13080360867914
1739209882.6047328;-38.13080360867914
1739209882.6047354;-45.120503652039325
1739209882.604738;-45.120503652039325
1739209882.6047409;-38.13080360867914
1739209882.6047435;-33.981070128970906
1739209882.604746;-45.120503652039325
1739209882.6047487;-45.120503652039325
1739209882.6047513;-28.992665084841942
1739209882.6047542;-35.57807855764607
1739209882.6047568;-33.981070128970906
1739209882.6047595;-38.13080360867914
1739209882.604762;-38.13080360867914
1739209882.6047647;-35.57807855764607
1739209882.6047676;-38.13080360867914
1739209882.6047702;-45.120503652039325
1739209882.6047728;-32.816014438256545
1739209882.6047754;-33.981070128970906
1739209882.604778;-38.13080360867914
1739209882.604781;-45.120503652039325
1739209882.6047835;-38.13080360867914
1739209882.6047862;-38.13080360867914
1739209882.6047888;-45.120503652039325
1739209882.6047914;-45.120503652039325
1739209882.6047943;-31.141103565318915
1739209882.604797;-38.13080360867914
1739209882.6047995;-45.120503652039325
1739209882.6048021;-45.120503652039325
1739209882.6048048;-38.13080360867914
1739209882.6048074;-45.120503652039325
1739209882.6048102;-45.120503652039325
1739209882.6048129;-45.120503652039325
1739209882.6048155;-38.13080360867914
1739209882.604818;-38.13080360867914
1739209882.6048207;-45.120503652039325
1739209882.6048236;-45.120503652039325
1739209882.6048262;-38.13080360867914
1739209882.6048288;-38.13080360867914
1739209882.6048315;-45.120503652039325
1739209882.604834;-38.13080360867914
1739209882.604837;-35.57807855764607
1739209882.6048396;-45.120503652039325
1739209882.6048422;-35.57807855764607
1739209882.6048448;-38.13080360867914
1739209882.6048474;-38.13080360867914
1739209882.6048503;-38.13080360867914
1739209882.604853;-45.120503652039325
1739209882.6048555;-45.120503652039325
1739209882.6048582;-28.992665084841942
1739209882.6048608;-33.981070128970906
1739209882.6048636;-45.120503652039325
1739209882.6048663;-45.120503652039325
1739209882.604869;-33.981070128970906
1739209882.6048715;-45.120503652039325
1739209882.6048741;-45.120503652039325
1739209882.604877;-45.120503652039325
1739209882.6048796;-38.13080360867914
1739209882.6048822;-45.120503652039325
1739209882.6048849;-32.816014438256545
1739209882.6048875;-38.13080360867914
1739209882.6048903;-38.13080360867914
1739209882.604893;-38.13080360867914
1739209882.6048956;-45.120503652039325
1739209882.6048982;-38.13080360867914
1739209882.6049008;-45.120503652039325
1739209882.6049037;-38.13080360867914
1739209882.6049063;-35.57807855764607
1739209882.604909;-35.57807855764607
1739209882.6049116;-38.13080360867914
1739209882.6049142;-38.13080360867914
1739209882.604917;-35.57807855764607
1739209882.6049197;-38.13080360867914
1739209882.6049223;-38.13080360867914
1739209882.604925;-38.13080360867914
1739209882.6049275;-45.120503652039325
1739209882.6049304;-45.120503652039325
1739209882.604933;-38.13080360867914
1739209882.6049356;-45.120503652039325
1739209882.6049383;-38.13080360867914
1739209882.604941;-35.57807855764607
1739209882.6049438;-45.120503652039325
1739209882.6049464;-38.13080360867914
1739209882.604949;-35.57807855764607
1739209882.6049516;-38.13080360867914
1739209882.6049542;-45.120503652039325
