CAN Message; 0x24:04cdf9634a5d8614
1739209678.545679;-45.120503652039325
1739209678.545693;-45.120503652039325
1739209678.545707;-38.13080360867914
1739209678.5457208;-45.120503652039325
1739209678.5457346;-45.120503652039325
1739209678.5457485;-45.120503652039325
1739209678.5457625;-29.438486411369333
1739209678.5457764;-35.57807855764607
1739209678.5457902;-33.981070128970906
1739209678.5458043;-35.57807855764607
1739209678.545818;-38.13080360867914
1739209678.545832;-38.13080360867914
1739209678.5458457;-45.120503652039325
1739209678.5458598;-38.13080360867914
1739209678.5458736;-45.120503652039325
1739209678.5458875;-45.120503652039325
1739209678.5459015;-38.13080360867914
1739209678.5459154;-38.13080360867914
1739209678.5459292;-38.13080360867914
1739209678.5459433;-45.120503652039325
1739209678.545957;-45.120503652039325
1739209678.545971;-45.120503652039325
1739209678.5459847;-45.120503652039325
1739209678.5459988;-45.120503652039325
1739209678.5460126;-45.120503652039325
1739209678.5460265;-45.120503652039325
1739209678.5460405;-45.120503652039325
1739209678.5460544;-38.13080360867914
1739209678.5460682;-38.13080360867914
1739209678.546082;-45.120503652039325
1739209678.546096;-35.57807855764607
1739209678.54611;-35.57807855764607
1739209678.5461237;-38.13080360867914
1739209678.5461378;-38.13080360867914
1739209678.5461516;-38.13080360867914
1739209678.5461655;-38.13080360867914
1739209678.5461795;-38.13080360867914
1739209678.5461934;-33.981070128970906
1739209678.5462072;-45.120503652039325
1739209678.546221;-33.981070128970906
1739209678.546235;-45.120503652039325
1739209678.546249;-45.120503652039325
1739209678.5462627;-45.120503652039325
1739209678.5462768;-38.13080360867914
1739209678.5462906;-38.13080360867914
1739209678.5463045;-45.120503652039325
1739209678.5463185;-45.120503652039325
1739209678.5463324;-38.13080360867914
1739209678.5463462;-38.13080360867914
1739209678.54636;-45.120503652039325
1739209678.546374;-45.120503652039325
1739209678.546388;-45.120503652039325
1739209678.5464017;-33.981070128970906
1739209678.5464158;-38.13080360867914
1739209678.5464296;-38.13080360867914
1739209678.5464435;-35.57807855764607
1739209678.5464573;-38.13080360867914
1739209678.5464714;-35.57807855764607
1739209678.5464852;-38.13080360867914
1739209678.546499;-38.13080360867914
1739209678.546513;-33.981070128970906
1739209678.546527;-33.981070128970906
1739209678.5465407;-45.120503652039325
1739209678.5465548;-33.981070128970906
1739209678.5465686;-35.57807855764607
1739209678.5465825;-38.13080360867914
1739209678.5465963;-45.120503652039325
1739209678.5466104;-38.13080360867914
1739209678.5466242;-38.13080360867914
1739209678.546638;-38.13080360867914
1739209678.546652;-38.13080360867914
1739209678.546666;-38.13080360867914
1739209678.5466797;-45.120503652039325
1739209678.5466936;-38.13080360867914
1739209678.5467076;-38.13080360867914
1739209678.5467215;-45.120503652039325
1739209678.5467353;-38.13080360867914
1739209678.5467494;-38.13080360867914
1739209678.5467632;-45.120503652039325
1739209678.546777;-45.120503652039325
1739209678.546791;-38.13080360867914
1739209678.546805;-38.13080360867914
1739209678.5468187;-45.120503652039325
1739209678.5468326;-33.981070128970906
1739209678.5468466;-35.57807855764607
1739209678.5468605;-38.13080360867914
1739209678.5468743;-45.120503652039325
1739209678.5468884;-33.981070128970906
1739209678.5469022;-38.13080360867914
1739209678.546916;-45.120503652039325
1739209678.5469298;-38.13080360867914
1739209678.546944;-45.120503652039325
1739209678.5469577;-33.981070128970906
1739209678.5469716;-30.49652367304973
1739209678.5469856;-35.57807855764607
1739209678.5469995;-32.816014438256545
1739209678.5470133;-31.141103565318915
1739209678.5470273;-33.981070128970906
1739209678.5470412;-38.13080360867914
1739209678.547055;-38.13080360867914
1739209678.5470688;-38.13080360867914
1739209678.547083;-45.120503652039325
1739209678.5470967;-45.120503652039325
1739209678.5471106;-31.141103565318915
1739209678.5471246;-33.981070128970906
1739209678.5471385;-38.13080360867914
1739209678.5471523;-38.13080360867914
1739209678.547166;-38.13080360867914
1739209678.5471802;-38.13080360867914
1739209678.547194;-35.57807855764607
1739209678.5472078;-45.120503652039325
1739209678.547222;-45.120503652039325
1739209678.5472357;-33.981070128970906
1739209678.5472496;-45.120503652039325
1739209678.5472636;-45.120503652039325
1739209678.5472775;-38.13080360867914
1739209678.5472913;-38.13080360867914
1739209678.547305;-38.13080360867914
1739209678.5473192;-45.120503652039325
1739209678.547333;-33.981070128970906
1739209678.5473468;-33.981070128970906
1739209678.547361;-38.13080360867914
1739209678.5473747;-45.120503652039325
1739209678.5473886;-45.120503652039325
1739209678.5474026;-38.13080360867914
1739209678.5474164;-35.57807855764607
1739209678.5474303;-45.120503652039325
1739209678.547444;-45.120503652039325
1739209678.5474582;-45.120503652039325
1739209678.547472;-45.120503652039325
1739209678.5474858;-45.120503652039325
1739209678.5475;-45.120503652039325
1739209678.5475137;-35.57807855764607
1739209678.5475276;-38.13080360867914
1739209678.5475414;-45.120503652039325
1739209678.5475554;-33.981070128970906
1739209678.5475693;-31.141103565318915
1739209678.547583;-45.120503652039325
1739209678.5475972;-45.120503652039325
1739209678.547611;-45.120503652039325
1739209678.5476248;-45.120503652039325
1739209678.547639;-45.120503652039325
1739209678.5476527;-38.13080360867914
1739209678.5476665;-38.13080360867914
1739209678.5476804;-32.816014438256545
1739209678.5476944;-38.13080360867914
1739209678.5477083;-45.120503652039325
1739209678.547722;-45.120503652039325
1739209678.5477362;-38.13080360867914
1739209678.54775;-45.120503652039325
1739209678.5477638;-38.13080360867914
1739209678.5477777;-38.13080360867914
1739209678.5477917;-33.981070128970906
1739209678.5478055;-38.13080360867914
1739209678.5478194;-45.120503652039325
1739209678.5478334;-45.120503652039325
1739209678.5478473;-45.120503652039325
1739209678.547861;-38.13080360867914
1739209678.5478752;-33.981070128970906
1739209678.547889;-38.13080360867914
1739209678.5479028;-38.13080360867914
1739209678.5479167;-45.120503652039325
1739209678.5479307;-35.57807855764607
1739209678.5479445;-35.57807855764607
1739209678.5479584;-38.13080360867914
1739209678.5479724;-45.120503652039325
1739209678.5479863;-38.13080360867914
1739209678.548;-45.120503652039325
1739209678.548014;-45.120503652039325
1739209678.548028;-45.120503652039325
1739209678.5480418;-38.13080360867914
1739209678.5480556;-38.13080360867914
1739209678.5480697;-38.13080360867914
1739209678.5480835;-35.57807855764607
1739209678.5480974;-45.120503652039325
1739209678.5481114;-38.13080360867914
1739209678.5481253;-33.981070128970906
1739209678.548139;-45.120503652039325
1739209678.548153;-35.57807855764607
1739209678.548167;-35.57807855764607
1739209678.5481808;-45.120503652039325
1739209678.5481946;-45.120503652039325
1739209678.5482087;-45.120503652039325
1739209678.5482225;-38.13080360867914
1739209678.5482364;-35.57807855764607
1739209678.5482502;-45.120503652039325
1739209678.5482643;-33.981070128970906
1739209678.548278;-45.120503652039325
1739209678.548292;-38.13080360867914
1739209678.548306;-35.57807855764607
1739209678.5483198;-38.13080360867914
1739209678.5483336;-35.57807855764607
1739209678.5483477;-33.981070128970906
1739209678.5483615;-45.120503652039325
1739209678.5483754;-45.120503652039325
1739209678.5483892;-38.13080360867914
1739209678.5484033;-38.13080360867914
1739209678.548417;-45.120503652039325
1739209678.548431;-38.13080360867914
1739209678.548445;-38.13080360867914
1739209678.5484588;-45.120503652039325
1739209678.5484726;-45.120503652039325
1739209678.5484867;-45.120503652039325
1739209678.5485005;-38.13080360867914
1739209678.5485144;-38.13080360867914
1739209678.5485282;-38.13080360867914
1739209678.5485423;-35.57807855764607
1739209678.548556;-35.57807855764607
1739209678.54857;-45.120503652039325
1739209678.548584;-38.13080360867914
1739209678.5485978;-33.981070128970906
1739209678.5486116;-38.13080360867914
1739209678.5486255;-45.120503652039325
1739209678.5486395;-45.120503652039325
1739209678.5486534;-38.13080360867914
1739209678.5486672;-38.13080360867914
1739209678.5486813;-45.120503652039325
1739209678.548695;-45.120503652039325
1739209678.548709;-45.120503652039325
1739209678.548723;-38.13080360867914
1739209678.5487368;-35.57807855764607
1739209678.5487506;-38.13080360867914
1739209678.5487645;-45.120503652039325
1739209678.5487785;-45.120503652039325
1739209678.5487924;-35.57807855764607
1739209678.5488062;-31.141103565318915
1739209678.5488203;-38.13080360867914
1739209678.548834;-35.57807855764607
1739209678.548848;-45.120503652039325
1739209678.5488617;-38.13080360867914
1739209678.5488758;-38.13080360867914
1739209678.5488896;-38.13080360867914
1739209678.5489035;-45.120503652039325
1739209678.5489175;-45.120503652039325
1739209678.5489314;-38.13080360867914
1739209678.5489452;-45.120503652039325
1739209678.5489593;-45.120503652039325
1739209678.548973;-45.120503652039325
1739209678.548987;-45.120503652039325
1739209678.5490007;-45.120503652039325
1739209678.5490148;-45.120503652039325
1739209678.5490286;-38.13080360867914
1739209678.5490425;-38.13080360867914
1739209678.5490565;-38.13080360867914
1739209678.5490704;-35.57807855764607
1739209678.5490842;-35.57807855764607
1739209678.549098;-45.120503652039325
1739209678.549112;-45.120503652039325
1739209678.549126;-45.120503652039325
1739209678.5491397;-38.13080360867914
1739209678.5491538;-38.13080360867914
1739209678.5491676;-45.120503652039325
1739209678.5491815;-38.13080360867914
1739209678.5491955;-38.13080360867914
1739209678.5492094;-45.120503652039325
1739209678.5492232;-45.120503652039325
1739209678.549237;-38.13080360867914
1739209678.549251;-38.13080360867914
1739209678.549265;-45.120503652039325
1739209678.5492787;-45.120503652039325
1739209678.5492928;-38.13080360867914
1739209678.5493066;-38.13080360867914
1739209678.5493205;-45.120503652039325
1739209678.5493345;-45.120503652039325
1739209678.5493484;-45.120503652039325
1739209678.5493622;-27.267205301931607
1739209678.549376;-33.981070128970906
1739209678.54939;-45.120503652039325
1739209678.549404;-38.13080360867914
1739209678.5494177;-31.141103565318915
1739209678.5494318;-38.13080360867914
1739209678.5494456;-45.120503652039325
1739209678.5494595;-35.57807855764607
1739209678.5494733;-38.13080360867914
1739209678.5494874;-45.120503652039325
1739209678.5495012;-45.120503652039325
1739209678.549515;-38.13080360867914
1739209678.549529;-45.120503652039325
1739209678.549543;-45.120503652039325
1739209678.5495567;-45.120503652039325
1739209678.5495708;-38.13080360867914
1739209678.5495846;-38.13080360867914
1739209678.5495985;-45.120503652039325
1739209678.5496123;-45.120503652039325
1739209678.5496264;-38.13080360867914
1739209678.5496402;-45.120503652039325
1739209678.549654;-45.120503652039325
1739209678.549668;-45.120503652039325
1739209678.549682;-38.13080360867914
1739209678.5496957;-27.267205301931607
1739209678.5497096;-31.141103565318915
1739209678.5497236;-38.13080360867914
1739209678.5497375;-35.57807855764607
1739209678.5497513;-31.141103565318915
1739209678.5497653;-35.57807855764607
1739209678.5497792;-45.120503652039325
1739209678.549793;-33.981070128970906
1739209678.549807;-31.141103565318915
1739209678.549821;-45.120503652039325
1739209678.5498347;-45.120503652039325
1739209678.5498486;-38.13080360867914
1739209678.5498626;-45.120503652039325
1739209678.5498765;-45.120503652039325
1739209678.5498903;-45.120503652039325
1739209678.5499043;-38.13080360867914
1739209678.5499182;-26.991370085610722
1739209678.549932;-31.141103565318915
1739209678.5499458;-38.13080360867914
1739209678.54996;-38.13080360867914
1739209678.5499737;-45.120503652039325
1739209678.5499876;-35.57807855764607
1739209678.5500016;-45.120503652039325
1739209678.5500154;-38.13080360867914
1739209678.5500293;-35.57807855764607
1739209678.5500433;-45.120503652039325
1739209678.5500572;-45.120503652039325
1739209678.550071;-45.120503652039325
1739209678.5500848;-45.120503652039325
1739209678.550099;-45.120503652039325
1739209678.5501127;-45.120503652039325
1739209678.5501266;-45.120503652039325
1739209678.5501406;-38.13080360867914
1739209678.5501544;-38.13080360867914
1739209678.5501683;-38.13080360867914
1739209678.550182;-45.120503652039325
1739209678.5501962;-45.120503652039325
1739209678.55021;-45.120503652039325
1739209678.5502238;-38.13080360867914
1739209678.550238;-45.120503652039325
1739209678.5502517;-38.13080360867914
1739209678.5502656;-38.13080360867914
1739209678.5502796;-35.57807855764607
1739209678.5502934;-38.13080360867914
1739209678.5503073;-45.120503652039325
1739209678.550321;-35.57807855764607
1739209678.5503352;-38.13080360867914
1739209678.550349;-38.13080360867914
1739209678.5503628;-38.13080360867914
1739209678.550377;-38.13080360867914
1739209678.5503907;-45.120503652039325
1739209678.5504045;-38.13080360867914
1739209678.5504186;-45.120503652039325
1739209678.5504324;-45.120503652039325
1739209678.5504463;-45.120503652039325
1739209678.55046;-38.13080360867914
1739209678.5504742;-38.13080360867914
1739209678.550488;-45.120503652039325
1739209678.5505018;-45.120503652039325
1739209678.550516;-35.57807855764607
1739209678.5505297;-35.57807855764607
1739209678.5505435;-38.13080360867914
1739209678.5505574;-45.120503652039325
1739209678.5505714;-32.816014438256545
1739209678.5505853;-33.981070128970906
1739209678.550599;-32.816014438256545
1739209678.5506132;-38.13080360867914
1739209678.550627;-45.120503652039325
1739209678.5506408;-45.120503652039325
1739209678.550655;-45.120503652039325
1739209678.5506687;-45.120503652039325
1739209678.5506825;-45.120503652039325
1739209678.5506964;-45.120503652039325
1739209678.5507104;-45.120503652039325
1739209678.5507243;-45.120503652039325
1739209678.550738;-45.120503652039325
1739209678.5507522;-45.120503652039325
1739209678.550766;-45.120503652039325
1739209678.5507798;-45.120503652039325
1739209678.5507936;-38.13080360867914
1739209678.5508077;-45.120503652039325
1739209678.5508215;-38.13080360867914
1739209678.5508354;-38.13080360867914
1739209678.5508494;-45.120503652039325
1739209678.5508633;-38.13080360867914
1739209678.550877;-33.981070128970906
1739209678.5508912;-38.13080360867914
1739209678.550905;-38.13080360867914
1739209678.5509188;-38.13080360867914
1739209678.5509326;-35.57807855764607
1739209678.5509467;-35.57807855764607
1739209678.5509605;-38.13080360867914
1739209678.5509744;-32.816014438256545
1739209678.5509884;-45.120503652039325
1739209678.5510023;-45.120503652039325
1739209678.551016;-45.120503652039325
1739209678.55103;-45.120503652039325
1739209678.551044;-45.120503652039325
1739209678.5510578;-45.120503652039325
1739209678.5510716;-38.13080360867914
1739209678.5510857;-38.13080360867914
1739209678.5510995;-45.120503652039325
1739209678.5511134;-45.120503652039325
1739209678.5511274;-38.13080360867914
1739209678.5511413;-38.13080360867914
1739209678.551155;-30.49652367304973
1739209678.551169;-28.21854285175415
1739209678.551183;-38.13080360867914
1739209678.5511968;-38.13080360867914
1739209678.5512106;-38.13080360867914
1739209678.5512247;-35.57807855764607
1739209678.5512385;-45.120503652039325
1739209678.5512524;-35.57807855764607
1739209678.5512662;-45.120503652039325
1739209678.5512803;-38.13080360867914
1739209678.551294;-33.981070128970906
1739209678.551308;-45.120503652039325
1739209678.551322;-45.120503652039325
1739209678.5513358;-45.120503652039325
1739209678.5513496;-33.981070128970906
1739209678.5513637;-35.57807855764607
1739209678.5513775;-38.13080360867914
1739209678.5513914;-32.816014438256545
1739209678.5514052;-45.120503652039325
1739209678.5514193;-45.120503652039325
1739209678.551433;-45.120503652039325
1739209678.551447;-45.120503652039325
1739209678.551461;-38.13080360867914
1739209678.5514748;-38.13080360867914
1739209678.5514886;-45.120503652039325
1739209678.5515027;-45.120503652039325
1739209678.5515165;-33.981070128970906
1739209678.5515304;-38.13080360867914
1739209678.5515442;-45.120503652039325
1739209678.5515583;-38.13080360867914
1739209678.551572;-45.120503652039325
1739209678.551586;-38.13080360867914
1739209678.5516;-38.13080360867914
1739209678.5516138;-45.120503652039325
1739209678.5516276;-45.120503652039325
1739209678.5516415;-45.120503652039325
1739209678.5516555;-38.13080360867914
1739209678.5516694;-38.13080360867914
1739209678.5516832;-38.13080360867914
1739209678.5516973;-38.13080360867914
1739209678.551711;-38.13080360867914
1739209678.551725;-28.58837851428586
1739209678.551739;-38.13080360867914
1739209678.5517528;-45.120503652039325
1739209678.5517666;-38.13080360867914
1739209678.5517805;-38.13080360867914
1739209678.5517945;-38.13080360867914
1739209678.5518084;-35.57807855764607
1739209678.5518222;-45.120503652039325
1739209678.5518363;-33.981070128970956
1739209678.55185;-45.120503652039325
1739209678.551864;-38.13080360867914
1739209678.5518777;-45.120503652039325
1739209678.5518918;-45.120503652039325
1739209678.5519056;-45.120503652039325
1739209678.5519195;-45.120503652039325
1739209678.5519335;-38.13080360867914
1739209678.5519474;-28.992665084841942
1739209678.5519612;-38.13080360867914
1739209678.5519753;-38.13080360867914
1739209678.551989;-38.13080360867914
1739209678.552003;-32.816014438256545
1739209678.5520167;-45.120503652039325
1739209678.5520308;-38.13080360867914
1739209678.5520446;-45.120503652039325
1739209678.5520585;-45.120503652039325
1739209678.5520725;-45.120503652039325
1739209678.5520864;-45.120503652039325
1739209678.5521002;-45.120503652039325
1739209678.552114;-45.120503652039325
1739209678.552128;-45.120503652039325
1739209678.552142;-45.120503652039325
1739209678.5521557;-38.13080360867914
1739209678.5521698;-35.57807855764607
1739209678.5521836;-38.13080360867914
1739209678.5521975;-45.120503652039325
1739209678.5522115;-38.13080360867914
1739209678.5522254;-38.13080360867914
1739209678.5522392;-45.120503652039325
1739209678.552253;-45.120503652039325
1739209678.552267;-45.120503652039325
1739209678.552281;-33.981070128970906
1739209678.5522947;-38.13080360867914
1739209678.5523088;-38.13080360867914
1739209678.5523226;-45.120503652039325
1739209678.5523365;-38.13080360867914
1739209678.5523505;-35.57807855764607
1739209678.5523643;-38.13080360867914
1739209678.5523782;-35.57807855764607
1739209678.552392;-45.120503652039325
1739209678.552406;-45.120503652039325
1739209678.55242;-38.13080360867914
1739209678.5524337;-38.13080360867914
1739209678.5524478;-38.13080360867914
1739209678.5524616;-45.120503652039325
1739209678.5524755;-45.120503652039325
1739209678.5524893;-45.120503652039325
1739209678.5525033;-38.13080360867914
1739209678.5525172;-38.13080360867914
1739209678.552531;-45.120503652039325
1739209678.552545;-38.13080360867914
1739209678.552559;-45.120503652039325
1739209678.5525727;-38.13080360867914
1739209678.5525868;-45.120503652039325
1739209678.5526006;-38.13080360867914
1739209678.5526145;-38.13080360867914
1739209678.5526283;-45.120503652039325
1739209678.5526423;-38.13080360867914
1739209678.5526562;-38.13080360867914
1739209678.55267;-38.13080360867914
1739209678.552684;-38.13080360867914
1739209678.552698;-45.120503652039325
1739209678.5527117;-45.120503652039325
1739209678.5527256;-38.13080360867914
1739209678.5527396;-45.120503652039325
1739209678.5527534;-45.120503652039325
1739209678.5527673;-38.13080360867914
1739209678.5527813;-38.13080360867914
1739209678.5527952;-45.120503652039325
1739209678.552809;-45.120503652039325
1739209678.552823;-33.981070128970906
1739209678.552837;-45.120503652039325
1739209678.5528507;-35.57807855764607
1739209678.5528646;-35.57807855764607
1739209678.5528786;-38.13080360867914
1739209678.5528924;-45.120503652039325
1739209678.5529063;-38.13080360867914
1739209678.5529203;-35.57807855764607
1739209678.5529342;-45.120503652039325
1739209678.552948;-38.13080360867914
1739209678.5529618;-45.120503652039325
1739209678.552976;-38.13080360867914
1739209678.5529897;-38.13080360867914
1739209678.5530035;-45.120503652039325
1739209678.5530176;-38.13080360867914
1739209678.5530314;-33.981070128970906
1739209678.5530453;-38.13080360867914
1739209678.5530593;-45.120503652039325
1739209678.5530732;-30.49652367304973
1739209678.553087;-31.141103565318893
1739209678.5531008;-38.13080360867914
1739209678.553115;-45.120503652039325
1739209678.5531287;-35.57807855764607
1739209678.5531425;-38.13080360867914
1739209678.5531566;-45.120503652039325
1739209678.5531704;-45.120503652039325
1739209678.5531843;-35.57807855764607
1739209678.553198;-32.816014438256545
1739209678.5532122;-45.120503652039325
1739209678.553226;-45.120503652039325
1739209678.5532398;-45.120503652039325
1739209678.553254;-45.120503652039325
1739209678.5532677;-45.120503652039325
1739209678.5532815;-45.120503652039325
1739209678.5532956;-45.120503652039325
1739209678.5533094;-45.120503652039325
1739209678.5533233;-38.13080360867914
1739209678.553337;-38.13080360867914
1739209678.5533512;-38.13080360867914
1739209678.553365;-38.13080360867914
1739209678.5533788;-38.13080360867914
1739209678.553393;-45.120503652039325
1739209678.5534067;-27.8777449560314
1739209678.5534205;-31.141103565318893
1739209678.5534346;-45.120503652039325
1739209678.5534484;-45.120503652039325
1739209678.5534623;-35.57807855764607
1739209678.553476;-38.13080360867914
1739209678.5534902;-45.120503652039325
1739209678.553504;-38.13080360867914
1739209678.5535178;-45.120503652039325
1739209678.553532;-45.120503652039325
1739209678.5535457;-45.120503652039325
1739209678.5535595;-45.120503652039325
1739209678.5535734;-45.120503652039325
1739209678.5535874;-45.120503652039325
1739209678.5536013;-38.13080360867914
1739209678.553615;-45.120503652039325
1739209678.5536292;-38.13080360867914
1739209678.553643;-38.13080360867914
1739209678.5536568;-38.13080360867914
1739209678.553671;-45.120503652039325
1739209678.5536847;-38.13080360867914
1739209678.5536985;-38.13080360867914
1739209678.5537124;-45.120503652039325
1739209678.5537264;-38.13080360867914
1739209678.5537403;-45.120503652039325
1739209678.553754;-45.120503652039325
1739209678.5537682;-38.13080360867914
1739209678.553782;-38.13080360867914
1739209678.5537958;-38.13080360867914
1739209678.5538096;-35.57807855764607
1739209678.5538237;-45.120503652039325
1739209678.5538375;-38.13080360867914
1739209678.5538514;-45.120503652039325
1739209678.5538654;-38.13080360867914
1739209678.5538793;-38.13080360867914
1739209678.553893;-38.13080360867914
1739209678.5539072;-45.120503652039325
1739209678.553921;-45.120503652039325
1739209678.5539348;-35.57807855764607
1739209678.5539486;-38.13080360867914
1739209678.5539627;-32.816014438256545
1739209678.5539765;-28.21854285175415
1739209678.5539904;-45.120503652039325
1739209678.5540044;-38.13080360867914
1739209678.5540183;-38.13080360867914
1739209678.554032;-35.57807855764607
1739209678.554046;-45.120503652039325
1739209678.55406;-31.141103565318915
1739209678.5540738;-45.120503652039325
1739209678.5540876;-33.981070128970956
1739209678.5541017;-33.981070128970906
1739209678.5541155;-45.120503652039325
1739209678.5541294;-45.120503652039325
1739209678.5541434;-38.13080360867914
1739209678.5541573;-38.13080360867914
1739209678.554171;-38.13080360867914
1739209678.554185;-38.13080360867914
1739209678.554199;-35.57807855764607
1739209678.5542128;-45.120503652039325
1739209678.5542266;-33.981070128970906
1739209678.5542407;-45.120503652039325
1739209678.5542545;-45.120503652039325
1739209678.5542684;-38.13080360867914
1739209678.5542822;-38.13080360867914
1739209678.5542963;-38.13080360867914
1739209678.55431;-45.120503652039325
1739209678.554324;-38.13080360867914
1739209678.554338;-45.120503652039325
1739209678.5543518;-45.120503652039325
1739209678.5543656;-38.13080360867914
1739209678.5543797;-38.13080360867914
1739209678.5543935;-45.120503652039325
1739209678.5544074;-45.120503652039325
1739209678.5544212;-45.120503652039325
1739209678.5544353;-45.120503652039325
1739209678.554449;-38.13080360867914
1739209678.554463;-45.120503652039325
1739209678.554477;-45.120503652039325
1739209678.5544908;-38.13080360867914
1739209678.5545046;-38.13080360867914
1739209678.5545187;-45.120503652039325
1739209678.5545325;-35.57807855764607
1739209678.5545464;-38.13080360867914
1739209678.5545602;-45.120503652039325
1739209678.5545743;-38.13080360867914
1739209678.554588;-32.816014438256545
1739209678.554602;-38.13080360867914
1739209678.554616;-45.120503652039325
1739209678.5546298;-45.120503652039325
1739209678.5546436;-45.120503652039325
1739209678.5546575;-38.13080360867914
1739209678.5546715;-38.13080360867914
1739209678.5546854;-33.981070128970906
1739209678.5546992;-45.120503652039325
1739209678.5547132;-38.13080360867914
1739209678.554727;-38.13080360867914
1739209678.554741;-45.120503652039325
1739209678.554755;-31.141103565318915
1739209678.5547688;-45.120503652039325
1739209678.5547826;-45.120503652039325
1739209678.5547965;-45.120503652039325
1739209678.5548105;-32.816014438256545
1739209678.5548244;-38.13080360867914
1739209678.5548382;-45.120503652039325
1739209678.5548522;-45.120503652039325
1739209678.554866;-45.120503652039325
1739209678.55488;-45.120503652039325
1739209678.5548937;-45.120503652039325
1739209678.5549078;-38.13080360867914
1739209678.5549216;-38.13080360867914
1739209678.5549355;-38.13080360867914
1739209678.5549495;-45.120503652039325
1739209678.5549634;-38.13080360867914
1739209678.5549772;-38.13080360867914
1739209678.5549912;-38.13080360867914
1739209678.555005;-45.120503652039325
1739209678.555019;-33.981070128970906
1739209678.5550327;-38.13080360867914
1739209678.5550468;-45.120503652039325
1739209678.5550606;-45.120503652039325
1739209678.5550745;-45.120503652039325
1739209678.5550885;-33.981070128970906
1739209678.5551023;-38.13080360867914
1739209678.5551162;-35.57807855764607
1739209678.55513;-38.13080360867914
1739209678.555144;-38.13080360867914
1739209678.555158;-38.13080360867914
1739209678.5551717;-45.120503652039325
1739209678.5551858;-32.816014438256545
1739209678.5551996;-45.120503652039325
1739209678.5552135;-38.13080360867914
1739209678.5552275;-38.13080360867914
1739209678.5552413;-45.120503652039325
1739209678.5552552;-38.13080360867914
1739209678.555269;-45.120503652039325
1739209678.555283;-45.120503652039325
1739209678.555297;-38.13080360867914
1739209678.5553107;-38.13080360867914
1739209678.5553248;-33.981070128970906
1739209678.5553386;-38.13080360867914
1739209678.5553524;-45.120503652039325
1739209678.5553665;-35.57807855764607
1739209678.5553803;-45.120503652039325
1739209678.5553942;-45.120503652039325
1739209678.555408;-45.120503652039325
1739209678.555422;-38.13080360867914
1739209678.555436;-45.120503652039325
1739209678.5554497;-45.120503652039325
1739209678.5554638;-38.13080360867914
1739209678.5554776;-45.120503652039325
1739209678.5554914;-45.120503652039325
1739209678.5555053;-45.120503652039325
1739209678.5555193;-38.13080360867914
1739209678.5555332;-38.13080360867914
1739209678.555547;-45.120503652039325
1739209678.555561;-45.120503652039325
1739209678.555575;-38.13080360867914
1739209678.5555887;-38.13080360867914
1739209678.5556028;-45.120503652039325
1739209678.5556166;-45.120503652039325
1739209678.5556304;-38.13080360867914
1739209678.5556443;-38.13080360867914
1739209678.5556583;-27.267205301931607
1739209678.5556722;-45.120503652039325
1739209678.555686;-35.57807855764607
1739209678.5557;-35.57807855764607
1739209678.555714;-38.13080360867914
1739209678.5557277;-45.120503652039325
1739209678.5557415;-45.120503652039325
1739209678.5557556;-45.120503652039325
1739209678.5557694;-38.13080360867914
1739209678.5557833;-45.120503652039325
1739209678.5557973;-35.57807855764607
1739209678.5558112;-35.57807855764607
1739209678.555825;-45.120503652039325
1739209678.555839;-38.13080360867914
1739209678.555853;-45.120503652039325
1739209678.5558667;-45.120503652039325
1739209678.5558805;-26.991370085610722
1739209678.5558946;-30.49652367304973
1739209678.5559084;-45.120503652039325
1739209678.5559223;-45.120503652039325
1739209678.5559363;-32.816014438256545
1739209678.5559502;-35.57807855764607
1739209678.555964;-45.120503652039325
1739209678.5559778;-38.13080360867914
1739209678.555992;-38.13080360867914
1739209678.5560057;-45.120503652039325
1739209678.5560195;-35.57807855764607
1739209678.5560336;-45.120503652039325
1739209678.5560474;-45.120503652039325
1739209678.5560613;-38.13080360867914
1739209678.5560753;-38.13080360867914
1739209678.5560892;-45.120503652039325
1739209678.556103;-27.8777449560314
1739209678.5561168;-29.438486411369333
1739209678.556131;-38.13080360867914
1739209678.5561447;-35.57807855764607
1739209678.5561585;-35.57807855764607
1739209678.5561726;-35.57807855764607
1739209678.5561864;-45.120503652039325
1739209678.5562003;-38.13080360867914
1739209678.556214;-45.120503652039325
1739209678.5562282;-45.120503652039325
1739209678.556242;-38.13080360867914
1739209678.5562558;-45.120503652039325
1739209678.55627;-45.120503652039325
1739209678.5562837;-38.13080360867914
1739209678.5562975;-38.13080360867914
1739209678.5563116;-45.120503652039325
1739209678.5563254;-31.141103565318893
1739209678.5563393;-29.438486411369333
1739209678.556353;-45.120503652039325
1739209678.5563672;-45.120503652039325
1739209678.556381;-35.57807855764607
1739209678.5563948;-32.816014438256545
1739209678.556409;-45.120503652039325
1739209678.5564227;-38.13080360867914
1739209678.5564365;-45.120503652039325
1739209678.5564506;-45.120503652039325
1739209678.5564644;-45.120503652039325
1739209678.5564783;-45.120503652039325
1739209678.556492;-45.120503652039325
1739209678.5565062;-45.120503652039325
1739209678.55652;-45.120503652039325
1739209678.5565338;-45.120503652039325
1739209678.5565479;-38.13080360867914
1739209678.5565617;-33.981070128970906
1739209678.5565755;-45.120503652039325
1739209678.5565894;-33.981070128970906
1739209678.5566034;-35.57807855764607
1739209678.5566173;-38.13080360867914
