CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.6795425;-38.13080360867914
1739209762.6795547;-45.120503652039325
1739209762.6795669;-45.120503652039325
1739209762.6795788;-45.120503652039325
1739209762.679591;-38.13080360867914
1739209762.6796029;-38.13080360867914
1739209762.679615;-45.120503652039325
1739209762.6796272;-45.120503652039325
1739209762.679639;-45.120503652039325
1739209762.6796513;-35.57807855764607
1739209762.6796632;-32.816014438256545
1739209762.6796753;-45.120503652039325
1739209762.6796875;-45.120503652039325
1739209762.6796994;-45.120503652039325
1739209762.6797116;-38.13080360867914
1739209762.6797235;-35.57807855764607
1739209762.6797357;-38.13080360867914
1739209762.6797478;-31.141103565318915
1739209762.6797597;-45.120503652039325
1739209762.679772;-45.120503652039325
1739209762.6797838;-35.57807855764607
1739209762.679796;-38.13080360867914
1739209762.679808;-38.13080360867914
1739209762.67982;-38.13080360867914
1739209762.6798322;-45.120503652039325
1739209762.6798441;-38.13080360867914
1739209762.6798563;-35.57807855764607
1739209762.6798682;-45.120503652039325
1739209762.6798804;-45.120503652039325
1739209762.6798925;-32.816014438256545
1739209762.6799045;-32.816014438256545
1739209762.6799166;-45.120503652039325
1739209762.6799285;-45.120503652039325
1739209762.6799407;-38.13080360867914
1739209762.6799529;-32.816014438256545
1739209762.6799648;-45.120503652039325
1739209762.679977;-45.120503652039325
1739209762.6799889;-45.120503652039325
1739209762.680001;-45.120503652039325
1739209762.6800132;-45.120503652039325
1739209762.680025;-38.13080360867914
1739209762.6800373;-38.13080360867914
1739209762.6800492;-45.120503652039325
1739209762.6800613;-38.13080360867914
1739209762.6800735;-45.120503652039325
1739209762.6800854;-38.13080360867914
1739209762.6800976;-45.120503652039325
1739209762.6801095;-45.120503652039325
1739209762.6801217;-45.120503652039325
1739209762.6801336;-35.57807855764607
1739209762.6801457;-26.991370085610722
1739209762.680158;-38.13080360867914
1739209762.6801698;-38.13080360867914
1739209762.680182;-35.57807855764607
1739209762.680194;-32.816014438256545
1739209762.680206;-38.13080360867914
1739209762.6802182;-38.13080360867914
1739209762.6802301;-45.120503652039325
1739209762.6802423;-45.120503652039325
1739209762.6802542;-45.120503652039325
1739209762.6802664;-45.120503652039325
1739209762.6802785;-38.13080360867914
1739209762.6802905;-38.13080360867914
1739209762.6803026;-45.120503652039325
1739209762.6803145;-38.13080360867914
1739209762.6803267;-38.13080360867914
1739209762.6803389;-38.13080360867914
1739209762.6803508;-45.120503652039325
1739209762.680363;-45.120503652039325
1739209762.6803749;-45.120503652039325
1739209762.680387;-45.120503652039325
1739209762.6803992;-45.120503652039325
1739209762.680411;-38.13080360867914
1739209762.6804233;-38.13080360867914
1739209762.6804352;-26.991370085610722
1739209762.6804473;-35.57807855764607
1739209762.6804593;-45.120503652039325
1739209762.6804714;-38.13080360867914
1739209762.6804836;-38.13080360867914
1739209762.6804955;-38.13080360867914
1739209762.6805077;-38.13080360867914
1739209762.6805196;-38.13080360867914
1739209762.6805317;-32.81601443825658
1739209762.680544;-38.13080360867914
1739209762.6805558;-38.13080360867914
1739209762.680568;-45.120503652039325
1739209762.68058;-45.120503652039325
1739209762.680592;-45.120503652039325
1739209762.6806042;-38.13080360867914
1739209762.6806161;-38.13080360867914
1739209762.6806283;-33.981070128970906
1739209762.6806402;-45.120503652039325
1739209762.6806524;-45.120503652039325
1739209762.6806645;-38.13080360867914
1739209762.6806765;-38.13080360867914
1739209762.6806886;-38.13080360867914
1739209762.6807005;-38.13080360867914
1739209762.6807127;-38.13080360867914
1739209762.6807249;-38.13080360867914
1739209762.6807368;-32.816014438256545
1739209762.680749;-35.57807855764607
1739209762.6807609;-45.120503652039325
1739209762.680773;-45.120503652039325
1739209762.680785;-35.57807855764607
1739209762.680797;-45.120503652039325
1739209762.6808093;-45.120503652039325
1739209762.6808212;-45.120503652039325
1739209762.6808333;-38.13080360867914
1739209762.6808453;-38.13080360867914
1739209762.6808574;-38.13080360867914
1739209762.6808696;-45.120503652039325
1739209762.6808815;-45.120503652039325
1739209762.6808937;-45.120503652039325
1739209762.6809056;-45.120503652039325
1739209762.6809177;-31.141103565318915
1739209762.68093;-33.981070128970906
1739209762.6809418;-45.120503652039325
1739209762.680954;-45.120503652039325
1739209762.680966;-33.981070128970906
1739209762.680978;-38.13080360867914
1739209762.6809902;-38.13080360867914
1739209762.6810021;-38.13080360867914
1739209762.6810143;-38.13080360867914
1739209762.6810262;-45.120503652039325
1739209762.6810384;-38.13080360867914
1739209762.6810505;-35.57807855764607
1739209762.6810625;-45.120503652039325
1739209762.6810746;-45.120503652039325
1739209762.6810865;-45.120503652039325
1739209762.6810987;-38.13080360867914
1739209762.6811109;-33.981070128970906
1739209762.6811228;-45.120503652039325
1739209762.681135;-45.120503652039325
1739209762.6811469;-38.13080360867914
1739209762.681159;-38.13080360867914
1739209762.681171;-45.120503652039325
1739209762.681183;-45.120503652039325
1739209762.6811953;-33.981070128970906
1739209762.6812072;-45.120503652039325
1739209762.6812193;-38.13080360867914
1739209762.6812313;-38.13080360867914
1739209762.6812434;-38.13080360867914
1739209762.6812556;-38.13080360867914
1739209762.6812675;-35.57807855764607
1739209762.6812797;-45.120503652039325
1739209762.6812916;-45.120503652039325
1739209762.6813037;-38.13080360867914
1739209762.681316;-38.13080360867914
1739209762.6813278;-45.120503652039325
1739209762.68134;-38.13080360867914
1739209762.681352;-38.13080360867914
1739209762.681364;-45.120503652039325
1739209762.6813762;-45.120503652039325
1739209762.6813881;-38.13080360867914
1739209762.6814003;-38.13080360867914
1739209762.6814122;-31.141103565318915
1739209762.6814244;-38.13080360867914
1739209762.6814365;-38.13080360867914
1739209762.6814485;-38.13080360867914
1739209762.6814606;-38.13080360867914
1739209762.6814725;-38.13080360867914
1739209762.6814847;-45.120503652039325
1739209762.6814966;-45.120503652039325
1739209762.6815088;-45.120503652039325
1739209762.681521;-45.120503652039325
1739209762.6815329;-33.981070128970906
1739209762.681545;-38.13080360867914
1739209762.681557;-45.120503652039325
1739209762.681569;-45.120503652039325
1739209762.6815813;-38.13080360867914
1739209762.6815932;-38.13080360867914
1739209762.6816053;-45.120503652039325
1739209762.6816173;-38.13080360867914
1739209762.6816294;-35.57807855764607
1739209762.6816416;-35.57807855764607
1739209762.6816535;-38.13080360867914
1739209762.6816657;-45.120503652039325
1739209762.6816776;-45.120503652039325
1739209762.6816897;-45.120503652039325
1739209762.681702;-30.49652367304973
1739209762.6817138;-35.57807855764607
1739209762.681726;-38.13080360867914
1739209762.681738;-38.13080360867914
1739209762.68175;-32.816014438256545
1739209762.6817622;-38.13080360867914
1739209762.6817741;-45.120503652039325
1739209762.6817863;-35.57807855764607
1739209762.6817982;-45.120503652039325
1739209762.6818104;-45.120503652039325
1739209762.6818223;-45.120503652039325
1739209762.6818345;-45.120503652039325
1739209762.6818466;-45.120503652039325
1739209762.6818585;-38.13080360867914
1739209762.6818707;-45.120503652039325
1739209762.6818826;-45.120503652039325
1739209762.6818948;-45.120503652039325
1739209762.681907;-45.120503652039325
1739209762.6819189;-38.13080360867914
1739209762.681931;-38.13080360867914
1739209762.681943;-38.13080360867914
1739209762.681955;-45.120503652039325
1739209762.6819673;-38.13080360867914
1739209762.6819792;-45.120503652039325
1739209762.6819913;-27.8777449560314
1739209762.6820033;-28.21854285175415
1739209762.6820154;-38.13080360867914
1739209762.6820276;-45.120503652039325
1739209762.6820395;-35.57807855764607
1739209762.6820517;-38.13080360867914
1739209762.6820636;-45.120503652039325
1739209762.6820757;-35.57807855764607
1739209762.682088;-45.120503652039325
1739209762.6820998;-45.120503652039325
1739209762.682112;-38.13080360867914
1739209762.682124;-38.13080360867914
1739209762.682136;-38.13080360867914
1739209762.682148;-38.13080360867914
1739209762.6821601;-38.13080360867914
1739209762.6821723;-33.981070128970906
1739209762.6821842;-45.120503652039325
1739209762.6821964;-45.120503652039325
1739209762.6822083;-38.13080360867914
1739209762.6822205;-45.120503652039325
1739209762.6822326;-45.120503652039325
1739209762.6822445;-45.120503652039325
1739209762.6822567;-35.57807855764607
1739209762.6822686;-38.13080360867914
1739209762.6822808;-35.57807855764607
1739209762.682293;-35.57807855764607
1739209762.6823049;-38.13080360867914
1739209762.682317;-38.13080360867914
1739209762.682329;-45.120503652039325
1739209762.682341;-45.120503652039325
1739209762.6823533;-38.13080360867914
1739209762.6823652;-38.13080360867914
1739209762.6823773;-38.13080360867914
1739209762.6823893;-38.13080360867914
1739209762.6824014;-38.13080360867914
1739209762.6824136;-45.120503652039325
1739209762.6824255;-45.120503652039325
1739209762.6824377;-38.13080360867914
1739209762.6824496;-45.120503652039325
1739209762.6824617;-38.13080360867914
1739209762.6824737;-35.57807855764607
1739209762.6824858;-38.13080360867914
1739209762.682498;-38.13080360867914
1739209762.68251;-38.13080360867914
1739209762.682522;-45.120503652039325
1739209762.682534;-45.120503652039325
1739209762.6825461;-45.120503652039325
1739209762.6825583;-38.13080360867914
1739209762.6825702;-38.13080360867914
1739209762.6825824;-38.13080360867914
1739209762.6846256;-33.981070128970906
1739209762.6846302;-38.13080360867914
1739209762.684635;-45.120503652039325
1739209762.6846395;-35.57807855764607
1739209762.6846442;-32.816014438256545
1739209762.684649;-38.13080360867914
1739209762.6846535;-45.120503652039325
1739209762.6846583;-38.13080360867914
1739209762.6846628;-33.981070128970906
1739209762.6846676;-35.57807855764607
1739209762.6846724;-35.57807855764607
1739209762.684677;-45.120503652039325
1739209762.6846817;-45.120503652039325
1739209762.6846864;-38.13080360867914
1739209762.684691;-38.13080360867914
1739209762.6846957;-38.13080360867914
1739209762.6847003;-35.57807855764607
1739209762.684705;-45.120503652039325
1739209762.6847098;-45.120503652039325
1739209762.6847143;-45.120503652039325
1739209762.684719;-38.13080360867914
1739209762.6847236;-45.120503652039325
1739209762.6847284;-45.120503652039325
1739209762.6847332;-38.13080360867914
1739209762.6847377;-27.267205301931607
1739209762.6847425;-38.13080360867914
1739209762.684747;-38.13080360867914
1739209762.6847517;-35.57807855764607
1739209762.6847565;-32.816014438256545
1739209762.684761;-45.120503652039325
1739209762.6847658;-45.120503652039325
1739209762.6847703;-45.120503652039325
1739209762.684775;-32.816014438256545
1739209762.68478;-45.120503652039325
1739209762.6847844;-45.120503652039325
1739209762.6847892;-38.13080360867914
1739209762.684794;-45.120503652039325
1739209762.6847985;-45.120503652039325
1739209762.6848032;-45.120503652039325
1739209762.6848078;-45.120503652039325
1739209762.6848125;-38.13080360867914
1739209762.6848173;-45.120503652039325
1739209762.6848218;-45.120503652039325
1739209762.6848266;-35.57807855764607
1739209762.6848311;-35.57807855764607
1739209762.684836;-38.13080360867914
1739209762.6848407;-38.13080360867914
1739209762.6848452;-32.816014438256545
1739209762.68485;-31.141103565318915
1739209762.6848545;-33.981070128970906
1739209762.6848593;-38.13080360867914
1739209762.684864;-38.13080360867914
1739209762.6848686;-38.13080360867914
1739209762.6848733;-38.13080360867914
1739209762.6848779;-38.13080360867914
1739209762.6848826;-45.120503652039325
1739209762.6848874;-33.981070128970906
1739209762.684892;-33.981070128970906
1739209762.6848967;-38.13080360867914
1739209762.6849015;-45.120503652039325
1739209762.684906;-38.13080360867914
1739209762.6849108;-45.120503652039325
1739209762.6849153;-45.120503652039325
1739209762.68492;-33.981070128970906
1739209762.6849248;-33.981070128970906
1739209762.6849294;-30.49652367304973
1739209762.6849341;-45.120503652039325
1739209762.6849387;-45.120503652039325
1739209762.6849434;-35.57807855764607
1739209762.6849482;-35.57807855764607
1739209762.6849527;-38.13080360867914
1739209762.6849575;-45.120503652039325
1739209762.684962;-38.13080360867914
1739209762.6849668;-33.981070128970906
1739209762.6849716;-45.120503652039325
1739209762.684976;-45.120503652039325
1739209762.6849809;-45.120503652039325
1739209762.6849854;-45.120503652039325
1739209762.6849902;-45.120503652039325
1739209762.684995;-45.120503652039325
1739209762.6849995;-38.13080360867914
1739209762.6850042;-38.13080360867914
1739209762.6850088;-33.981070128970906
1739209762.6850135;-38.13080360867914
1739209762.6850183;-45.120503652039325
1739209762.6850228;-33.981070128970906
1739209762.6850276;-38.13080360867914
1739209762.6850324;-38.13080360867914
1739209762.685037;-38.13080360867914
1739209762.6850417;-38.13080360867914
1739209762.6850462;-38.13080360867914
1739209762.685051;-45.120503652039325
1739209762.6850557;-38.13080360867914
1739209762.6850603;-38.13080360867914
1739209762.685065;-35.57807855764607
1739209762.6850696;-38.13080360867914
1739209762.6850743;-38.13080360867914
1739209762.685079;-45.120503652039325
1739209762.6850836;-38.13080360867914
1739209762.6850884;-45.120503652039325
1739209762.685093;-45.120503652039325
1739209762.6850977;-45.120503652039325
1739209762.6851025;-45.120503652039325
1739209762.685107;-38.13080360867914
1739209762.6851118;-38.13080360867914
1739209762.6851163;-45.120503652039325
1739209762.685121;-45.120503652039325
1739209762.6851258;-38.13080360867914
1739209762.6851304;-35.57807855764607
1739209762.6851351;-38.13080360867914
1739209762.68514;-45.120503652039325
1739209762.6851444;-38.13080360867914
1739209762.6851492;-45.120503652039325
1739209762.6851537;-35.57807855764607
1739209762.6851585;-35.57807855764607
1739209762.6851633;-38.13080360867914
1739209762.6851678;-45.120503652039325
1739209762.6851726;-38.13080360867914
1739209762.685177;-45.120503652039325
1739209762.6851819;-45.120503652039325
1739209762.6851866;-32.816014438256545
1739209762.6851912;-45.120503652039325
1739209762.685196;-45.120503652039325
1739209762.6852005;-38.13080360867914
1739209762.6852052;-45.120503652039325
1739209762.68521;-45.120503652039325
1739209762.6852145;-38.13080360867914
1739209762.6852193;-38.13080360867914
1739209762.6852238;-45.120503652039325
1739209762.6852286;-35.57807855764607
1739209762.6852334;-35.57807855764607
1739209762.685238;-45.120503652039325
1739209762.6852427;-45.120503652039325
1739209762.6852474;-31.141103565318915
1739209762.685252;-35.57807855764607
1739209762.6852567;-45.120503652039325
1739209762.6852612;-38.13080360867914
