CAN Message; 0x24:011f0c0e0295498f
1739209658.1207745;-38.13080360867914
1739209658.1207862;-45.120503652039325
1739209658.120792;-45.120503652039325
1739209658.1207976;-38.13080360867914
1739209658.1208034;-35.57807855764607
1739209658.120809;-45.120503652039325
1739209658.1208146;-45.120503652039325
1739209658.1208203;-35.57807855764607
1739209658.120826;-38.13080360867914
1739209658.1208317;-30.49652367304973
1739209658.1208375;-33.981070128970906
1739209658.1208432;-38.13080360867914
1739209658.120849;-45.120503652039325
1739209658.1208546;-38.13080360867914
1739209658.1208603;-35.57807855764607
1739209658.120866;-38.13080360867914
1739209658.1208715;-38.13080360867914
1739209658.1208773;-45.120503652039325
1739209658.120883;-45.120503652039325
1739209658.1208887;-38.13080360867914
1739209658.1208944;-38.13080360867914
1739209658.1209002;-45.120503652039325
1739209658.1209059;-38.13080360867914
1739209658.1209116;-35.57807855764607
1739209658.1209173;-45.120503652039325
1739209658.120923;-35.57807855764607
1739209658.1209285;-38.13080360867914
1739209658.1209342;-38.13080360867914
1739209658.12094;-35.57807855764607
1739209658.1209457;-35.57807855764607
1739209658.1209514;-38.13080360867914
1739209658.1209571;-38.13080360867914
1739209658.1209629;-38.13080360867914
1739209658.1209686;-38.13080360867914
1739209658.1209743;-38.13080360867914
1739209658.12098;-38.13080360867914
1739209658.1209855;-38.13080360867914
1739209658.1209912;-45.120503652039325
1739209658.120997;-38.13080360867914
1739209658.1210027;-38.13080360867914
1739209658.1210084;-31.141103565318915
1739209658.121014;-45.120503652039325
1739209658.1210198;-45.120503652039325
1739209658.1210256;-45.120503652039325
1739209658.1210313;-38.13080360867914
1739209658.121037;-38.13080360867914
1739209658.1210425;-38.13080360867914
1739209658.1210482;-35.57807855764607
1739209658.121054;-45.120503652039325
1739209658.1210597;-29.438486411369333
1739209658.1210654;-32.816014438256545
1739209658.121071;-38.13080360867914
1739209658.1210768;-33.981070128970906
1739209658.1210825;-38.13080360867914
1739209658.1210883;-38.13080360867914
1739209658.121094;-38.13080360867914
1739209658.1210995;-32.816014438256545
1739209658.1211052;-45.120503652039325
1739209658.121111;-38.13080360867914
1739209658.1211166;-35.57807855764607
1739209658.1211224;-38.13080360867914
1739209658.121128;-45.120503652039325
1739209658.1211338;-45.120503652039325
1739209658.1211395;-35.57807855764607
1739209658.1211452;-33.981070128970906
1739209658.121151;-30.49652367304973
1739209658.1211565;-29.438486411369333
1739209658.1211622;-33.981070128970906
1739209658.121168;-38.13080360867914
1739209658.1211736;-38.13080360867914
1739209658.1211793;-38.13080360867914
1739209658.121185;-38.13080360867914
1739209658.1211908;-38.13080360867914
1739209658.1211965;-45.120503652039325
1739209658.1212022;-45.120503652039325
1739209658.1212077;-35.57807855764607
1739209658.1212134;-32.816014438256545
1739209658.1212192;-45.120503652039325
1739209658.1212249;-45.120503652039325
1739209658.1212306;-35.57807855764607
1739209658.1212363;-45.120503652039325
1739209658.121242;-38.13080360867914
1739209658.1212478;-38.13080360867914
1739209658.1212535;-45.120503652039325
1739209658.1212592;-38.13080360867914
1739209658.1212647;-38.13080360867914
1739209658.1212704;-45.120503652039325
1739209658.1212761;-45.120503652039325
1739209658.1212819;-38.13080360867914
1739209658.1212876;-45.120503652039325
1739209658.1212933;-35.57807855764607
1739209658.121299;-38.13080360867914
1739209658.1213048;-45.120503652039325
1739209658.1213105;-45.120503652039325
1739209658.1213162;-45.120503652039325
1739209658.1213217;-33.981070128970906
1739209658.1213274;-45.120503652039325
1739209658.1213331;-45.120503652039325
1739209658.1213388;-32.816014438256545
1739209658.1213446;-45.120503652039325
1739209658.1213503;-45.120503652039325
1739209658.121356;-45.120503652039325
1739209658.1213617;-45.120503652039325
1739209658.1213675;-45.120503652039325
1739209658.1213732;-38.13080360867914
1739209658.1213787;-33.981070128970906
1739209658.1213844;-28.992665084841942
1739209658.12139;-45.120503652039325
1739209658.1213958;-45.120503652039325
1739209658.1214015;-38.13080360867914
1739209658.1214073;-38.13080360867914
1739209658.121413;-45.120503652039325
1739209658.1214187;-33.981070128970906
1739209658.1214244;-45.120503652039325
1739209658.1214302;-38.13080360867914
1739209658.1214356;-35.57807855764607
1739209658.1214414;-33.981070128970906
1739209658.121447;-45.120503652039325
1739209658.1214528;-45.120503652039325
1739209658.1214585;-35.57807855764607
1739209658.1214643;-38.13080360867914
1739209658.12147;-45.120503652039325
1739209658.1214757;-33.981070128970906
1739209658.1214814;-38.13080360867914
1739209658.1214871;-38.13080360867914
1739209658.1214926;-38.13080360867914
1739209658.1214983;-38.13080360867914
1739209658.121504;-33.981070128970906
1739209658.1215098;-45.120503652039325
1739209658.1215155;-45.120503652039325
1739209658.1215212;-45.120503652039325
1739209658.121527;-45.120503652039325
1739209658.1215327;-45.120503652039325
1739209658.1215384;-45.120503652039325
1739209658.121544;-33.981070128970906
1739209658.1215496;-35.57807855764607
1739209658.1215553;-45.120503652039325
1739209658.121561;-45.120503652039325
1739209658.1215668;-38.13080360867914
1739209658.1215725;-38.13080360867914
1739209658.1215782;-45.120503652039325
1739209658.121584;-38.13080360867914
1739209658.1215897;-38.13080360867914
1739209658.1215954;-33.981070128970906
1739209658.1216009;-38.13080360867914
1739209658.1216066;-45.120503652039325
1739209658.1216123;-38.13080360867914
1739209658.121618;-35.57807855764607
1739209658.1216238;-38.13080360867914
1739209658.1216295;-45.120503652039325
1739209658.1216352;-35.57807855764607
1739209658.121641;-33.981070128970906
1739209658.1216466;-45.120503652039325
1739209658.1216524;-38.13080360867914
1739209658.1216578;-38.13080360867914
1739209658.1216636;-45.120503652039325
1739209658.1216693;-45.120503652039325
1739209658.121675;-38.13080360867914
1739209658.1216807;-45.120503652039325
1739209658.1216865;-45.120503652039325
1739209658.1216922;-45.120503652039325
1739209658.121698;-45.120503652039325
1739209658.1217036;-38.13080360867914
1739209658.1217093;-38.13080360867914
1739209658.1217148;-38.13080360867914
1739209658.1217206;-38.13080360867914
1739209658.1217263;-35.57807855764607
1739209658.121732;-38.13080360867914
1739209658.1217377;-38.13080360867914
1739209658.1217434;-35.57807855764607
1739209658.1217492;-38.13080360867914
1739209658.121755;-45.120503652039325
1739209658.1217606;-38.13080360867914
1739209658.1217663;-45.120503652039325
1739209658.1217718;-33.981070128970906
1739209658.1217775;-33.981070128970906
1739209658.1217833;-45.120503652039325
1739209658.121789;-45.120503652039325
1739209658.1217947;-38.13080360867914
1739209658.1218004;-45.120503652039325
1739209658.1218061;-45.120503652039325
1739209658.1218119;-45.120503652039325
1739209658.1218176;-38.13080360867914
1739209658.1218233;-45.120503652039325
1739209658.1218288;-38.13080360867914
1739209658.1218345;-45.120503652039325
1739209658.1218402;-45.120503652039325
1739209658.121846;-32.816014438256545
1739209658.1218517;-38.13080360867914
1739209658.1218574;-38.13080360867914
1739209658.1218631;-38.13080360867914
1739209658.1218688;-45.120503652039325
1739209658.1218746;-45.120503652039325
1739209658.12188;-38.13080360867914
1739209658.1218858;-38.13080360867914
1739209658.1218915;-45.120503652039325
1739209658.1218972;-38.13080360867914
1739209658.121903;-45.120503652039325
1739209658.1219087;-45.120503652039325
1739209658.1219144;-45.120503652039325
1739209658.12192;-45.120503652039325
1739209658.1219258;-38.13080360867914
1739209658.1219316;-38.13080360867914
1739209658.121937;-45.120503652039325
1739209658.1219428;-38.13080360867914
1739209658.1219485;-35.57807855764607
1739209658.1219542;-35.57807855764607
1739209658.12196;-38.13080360867914
1739209658.1219656;-38.13080360867914
1739209658.1219714;-38.13080360867914
1739209658.121977;-45.120503652039325
1739209658.1219828;-32.816014438256545
1739209658.1219885;-32.816014438256545
1739209658.121994;-45.120503652039325
1739209658.1219997;-45.120503652039325
1739209658.1220055;-45.120503652039325
1739209658.1220112;-38.13080360867914
1739209658.122017;-38.13080360867914
1739209658.1220226;-38.13080360867914
1739209658.1220284;-38.13080360867914
1739209658.122034;-45.120503652039325
1739209658.1220398;-45.120503652039325
1739209658.1220455;-45.120503652039325
1739209658.122051;-45.120503652039325
1739209658.1220567;-38.13080360867914
1739209658.1220624;-38.13080360867914
1739209658.1220682;-45.120503652039325
1739209658.122074;-29.438486411369333
1739209658.1220796;-29.438486411369333
1739209658.1220853;-45.120503652039325
1739209658.122091;-38.13080360867914
1739209658.1220968;-35.57807855764607
1739209658.1221025;-38.13080360867914
1739209658.122108;-45.120503652039325
1739209658.1221137;-45.120503652039325
1739209658.1221194;-45.120503652039325
1739209658.1221251;-45.120503652039325
1739209658.1221309;-45.120503652039325
1739209658.1221366;-45.120503652039325
1739209658.1221423;-33.981070128970906
1739209658.122148;-45.120503652039325
1739209658.1221538;-45.120503652039325
1739209658.1221595;-45.120503652039325
1739209658.122165;-32.816014438256545
1739209658.1221707;-31.141103565318915
1739209658.1221764;-35.57807855764607
1739209658.1221821;-33.981070128970906
1739209658.1221879;-33.981070128970906
1739209658.1221936;-45.120503652039325
1739209658.1221993;-45.120503652039325
1739209658.122205;-45.120503652039325
1739209658.1222107;-35.57807855764607
1739209658.1222165;-38.13080360867914
1739209658.122222;-45.120503652039325
1739209658.1222277;-45.120503652039325
1739209658.1222334;-35.57807855764607
1739209658.122239;-33.981070128970906
1739209658.1222448;-38.13080360867914
1739209658.1222506;-38.13080360867914
1739209658.1222563;-45.120503652039325
1739209658.122262;-45.120503652039325
1739209658.1222677;-45.120503652039325
1739209658.1222732;-45.120503652039325
1739209658.122279;-45.120503652039325
1739209658.1222847;-38.13080360867914
1739209658.1222904;-33.981070128970906
1739209658.122296;-45.120503652039325
1739209658.1223018;-32.816014438256545
1739209658.1223075;-30.49652367304973
1739209658.1223133;-45.120503652039325
1739209658.122319;-38.13080360867914
1739209658.1223247;-35.57807855764607
1739209658.1223302;-35.57807855764607
1739209658.122336;-45.120503652039325
1739209658.1223416;-38.13080360867914
1739209658.1223474;-45.120503652039325
1739209658.122353;-38.13080360867914
1739209658.1223588;-35.57807855764607
1739209658.1223645;-38.13080360867914
1739209658.1223702;-45.120503652039325
1739209658.122376;-45.120503652039325
1739209658.1223817;-38.13080360867914
1739209658.1223872;-38.13080360867914
1739209658.122393;-45.120503652039325
1739209658.1223986;-33.981070128970906
1739209658.1224043;-38.13080360867914
1739209658.12241;-45.120503652039325
1739209658.1224158;-38.13080360867914
1739209658.1224215;-45.120503652039325
1739209658.1224272;-45.120503652039325
1739209658.122433;-45.120503652039325
1739209658.1224387;-45.120503652039325
1739209658.1224442;-35.57807855764607
1739209658.1224499;-38.13080360867914
1739209658.1224556;-38.13080360867914
1739209658.1224613;-38.13080360867914
1739209658.122467;-32.816014438256545
1739209658.1224728;-32.816014438256545
1739209658.1224785;-35.57807855764607
1739209658.1224842;-45.120503652039325
1739209658.12249;-38.13080360867914
1739209658.1224957;-45.120503652039325
1739209658.1225011;-38.13080360867914
1739209658.1225069;-45.120503652039325
1739209658.1225126;-38.13080360867914
1739209658.1225183;-38.13080360867914
1739209658.122524;-38.13080360867914
1739209658.1225297;-38.13080360867914
1739209658.1225355;-32.816014438256545
1739209658.1225412;-38.13080360867914
1739209658.122547;-45.120503652039325
1739209658.1225526;-45.120503652039325
1739209658.122558;-33.981070128970906
1739209658.1225638;-33.981070128970906
1739209658.1225696;-45.120503652039325
1739209658.1225753;-38.13080360867914
1739209658.122581;-38.13080360867914
1739209658.1225867;-35.57807855764607
1739209658.1225924;-35.57807855764607
1739209658.1225982;-45.120503652039325
1739209658.122604;-45.120503652039325
1739209658.1226096;-38.13080360867914
1739209658.122615;-38.13080360867914
1739209658.1226208;-45.120503652039325
1739209658.1226265;-38.13080360867914
1739209658.1226323;-35.57807855764607
1739209658.122638;-35.57807855764607
1739209658.1226437;-45.120503652039325
1739209658.1226494;-38.13080360867914
1739209658.1226552;-33.981070128970906
1739209658.1226609;-45.120503652039325
1739209658.1226664;-45.120503652039325
1739209658.122672;-45.120503652039325
1739209658.1226778;-45.120503652039325
1739209658.1226835;-45.120503652039325
1739209658.1226892;-45.120503652039325
1739209658.122695;-38.13080360867914
1739209658.1227007;-38.13080360867914
1739209658.1227064;-38.13080360867914
1739209658.1227121;-45.120503652039325
1739209658.1227179;-45.120503652039325
1739209658.1227233;-45.120503652039325
1739209658.122729;-38.13080360867914
1739209658.1227348;-38.13080360867914
1739209658.1227405;-38.13080360867914
1739209658.1227462;-38.13080360867914
1739209658.122752;-31.141103565318915
1739209658.1227577;-38.13080360867914
1739209658.1227634;-38.13080360867914
1739209658.122769;-33.981070128970906
1739209658.1227748;-45.120503652039325
1739209658.1227803;-45.120503652039325
1739209658.122786;-45.120503652039325
1739209658.1227918;-35.57807855764607
1739209658.1227975;-45.120503652039325
1739209658.1228032;-38.13080360867914
1739209658.122809;-38.13080360867914
1739209658.1228147;-45.120503652039325
1739209658.1228204;-45.120503652039325
1739209658.122826;-38.13080360867914
1739209658.1228318;-38.13080360867914
1739209658.1228373;-45.120503652039325
1739209658.122843;-45.120503652039325
1739209658.1228487;-35.57807855764607
1739209658.1228545;-35.57807855764607
1739209658.1228602;-45.120503652039325
1739209658.122866;-38.13080360867914
1739209658.1228716;-35.57807855764607
1739209658.1228774;-35.57807855764607
1739209658.122883;-33.981070128970906
1739209658.1228888;-45.120503652039325
1739209658.1228943;-45.120503652039325
1739209658.1229;-38.13080360867914
1739209658.1229057;-45.120503652039325
1739209658.1229115;-45.120503652039325
1739209658.1229172;-38.13080360867914
1739209658.122923;-38.13080360867914
1739209658.1229286;-45.120503652039325
1739209658.1229343;-38.13080360867914
1739209658.12294;-33.981070128970906
1739209658.1229458;-38.13080360867914
1739209658.1229513;-45.120503652039325
1739209658.122957;-45.120503652039325
1739209658.1229627;-35.57807855764607
1739209658.1229684;-38.13080360867914
1739209658.1229742;-38.13080360867914
1739209658.1229799;-45.120503652039325
1739209658.1229856;-35.57807855764607
1739209658.1229913;-32.816014438256545
1739209658.122997;-45.120503652039325
1739209658.1230025;-45.120503652039325
1739209658.1230083;-45.120503652039325
1739209658.123014;-38.13080360867914
1739209658.1230197;-45.120503652039325
1739209658.1230254;-38.13080360867914
1739209658.1230311;-35.57807855764607
1739209658.1230369;-33.981070128970906
1739209658.1230426;-45.120503652039325
1739209658.1230483;-38.13080360867914
1739209658.123054;-38.13080360867914
1739209658.1230595;-45.120503652039325
1739209658.1230652;-45.120503652039325
1739209658.123071;-45.120503652039325
1739209658.1230767;-45.120503652039325
1739209658.1230824;-38.13080360867914
1739209658.1230881;-31.141103565318893
1739209658.1230938;-38.13080360867914
1739209658.1230996;-38.13080360867914
1739209658.1231053;-35.57807855764607
1739209658.123111;-45.120503652039325
1739209658.1231165;-45.120503652039325
1739209658.1231222;-45.120503652039325
1739209658.123128;-38.13080360867914
1739209658.1231337;-35.57807855764607
1739209658.1231394;-45.120503652039325
1739209658.123145;-38.13080360867914
1739209658.1231508;-45.120503652039325
1739209658.1231565;-38.13080360867914
1739209658.1231623;-38.13080360867914
1739209658.123168;-38.13080360867914
1739209658.1231735;-45.120503652039325
1739209658.1231792;-29.438486411369333
1739209658.123185;-29.438486411369333
1739209658.1231906;-35.57807855764607
1739209658.1231964;-38.13080360867914
1739209658.123202;-38.13080360867914
1739209658.1232078;-35.57807855764607
1739209658.1232135;-45.120503652039325
1739209658.1232193;-38.13080360867914
1739209658.123225;-45.120503652039325
1739209658.1232305;-45.120503652039325
1739209658.1232362;-45.120503652039325
1739209658.123242;-45.120503652039325
1739209658.1232476;-38.13080360867914
1739209658.1232533;-45.120503652039325
1739209658.123259;-45.120503652039325
1739209658.1232648;-38.13080360867914
1739209658.1232705;-29.438486411369333
1739209658.1232762;-30.49652367304973
1739209658.123282;-45.120503652039325
1739209658.1232874;-45.120503652039325
1739209658.1232932;-38.13080360867914
1739209658.123299;-38.13080360867914
1739209658.1233046;-45.120503652039325
1739209658.1233103;-45.120503652039325
1739209658.123316;-45.120503652039325
1739209658.1233218;-45.120503652039325
1739209658.1233275;-45.120503652039325
1739209658.1233332;-33.981070128970906
1739209658.1233387;-33.981070128970906
1739209658.1233444;-45.120503652039325
1739209658.1233501;-45.120503652039325
1739209658.1233559;-45.120503652039325
1739209658.1233616;-45.120503652039325
1739209658.1233673;-45.120503652039325
1739209658.123373;-35.57807855764607
1739209658.1233788;-35.57807855764607
1739209658.1233845;-38.13080360867914
1739209658.1233902;-38.13080360867914
1739209658.1233957;-45.120503652039325
1739209658.1234014;-45.120503652039325
1739209658.1234071;-38.13080360867914
1739209658.1234128;-31.141103565318915
1739209658.1234186;-45.120503652039325
1739209658.1234243;-45.120503652039325
1739209658.12343;-38.13080360867914
1739209658.1234357;-38.13080360867914
1739209658.1234415;-45.120503652039325
1739209658.1234472;-45.120503652039325
1739209658.1234527;-45.120503652039325
1739209658.1234584;-33.981070128970956
1739209658.123464;-45.120503652039325
1739209658.1234698;-45.120503652039325
1739209658.1234756;-38.13080360867914
1739209658.1234813;-45.120503652039325
1739209658.123487;-45.120503652039325
1739209658.1234927;-38.13080360867914
1739209658.1234984;-35.57807855764607
1739209658.1235042;-27.267205301931607
1739209658.1235096;-38.13080360867914
1739209658.1235154;-45.120503652039325
1739209658.123521;-45.120503652039325
1739209658.1235268;-38.13080360867914
1739209658.1235325;-38.13080360867914
1739209658.1235383;-38.13080360867914
1739209658.123544;-45.120503652039325
1739209658.1235497;-31.14110356531892
1739209658.1235554;-33.981070128970906
1739209658.1235611;-35.57807855764607
1739209658.1235666;-38.13080360867914
1739209658.1235723;-38.13080360867914
1739209658.123578;-45.120503652039325
1739209658.1235838;-45.120503652039325
1739209658.1235895;-45.120503652039325
1739209658.1235952;-33.981070128970906
1739209658.123601;-38.13080360867914
1739209658.1236067;-38.13080360867914
1739209658.1236124;-35.57807855764607
1739209658.1236181;-35.57807855764607
1739209658.1236236;-38.13080360867914
1739209658.1236293;-45.120503652039325
1739209658.123635;-45.120503652039325
1739209658.1236408;-38.13080360867914
1739209658.1236465;-38.13080360867914
1739209658.1236522;-38.13080360867914
1739209658.123658;-35.57807855764607
1739209658.1236637;-35.57807855764607
1739209658.1236694;-38.13080360867914
1739209658.123675;-38.13080360867914
1739209658.1236806;-45.120503652039325
1739209658.1236863;-38.13080360867914
1739209658.123692;-45.120503652039325
1739209658.1236978;-45.120503652039325
1739209658.1237035;-45.120503652039325
1739209658.1237092;-45.120503652039325
1739209658.123715;-45.120503652039325
1739209658.1237206;-33.981070128970906
1739209658.1237264;-45.120503652039325
1739209658.1237319;-45.120503652039325
1739209658.1237376;-45.120503652039325
1739209658.1237433;-45.120503652039325
1739209658.123749;-45.120503652039325
1739209658.1237547;-45.120503652039325
1739209658.1237605;-32.816014438256545
1739209658.1237662;-38.13080360867914
1739209658.123772;-38.13080360867914
1739209658.1237776;-38.13080360867914
1739209658.1237833;-38.13080360867914
1739209658.1237888;-38.13080360867914
1739209658.1237946;-45.120503652039325
1739209658.1238003;-38.13080360867914
1739209658.123806;-45.120503652039325
1739209658.1238117;-45.120503652039325
1739209658.1238174;-45.120503652039325
1739209658.1238232;-45.120503652039325
1739209658.123829;-35.57807855764607
1739209658.1238346;-38.13080360867914
1739209658.1238403;-45.120503652039325
1739209658.1238458;-45.120503652039325
1739209658.1238515;-32.816014438256545
1739209658.1238573;-45.120503652039325
1739209658.123863;-45.120503652039325
1739209658.1238687;-38.13080360867914
1739209658.1238744;-33.981070128970906
1739209658.1238801;-38.13080360867914
1739209658.1238859;-38.13080360867914
1739209658.1238916;-45.120503652039325
1739209658.1238973;-45.120503652039325
1739209658.1239028;-38.13080360867914
1739209658.1239085;-45.120503652039325
1739209658.1239142;-45.120503652039325
1739209658.12392;-38.13080360867914
1739209658.1239257;-38.13080360867914
1739209658.1239314;-45.120503652039325
1739209658.1239371;-38.13080360867914
1739209658.1239429;-38.13080360867914
1739209658.1239486;-33.981070128970906
1739209658.1239543;-45.120503652039325
1739209658.1239598;-38.13080360867914
1739209658.1239655;-38.13080360867914
1739209658.1239712;-45.120503652039325
1739209658.123977;-45.120503652039325
1739209658.1239827;-45.120503652039325
1739209658.1239884;-45.120503652039325
1739209658.123994;-38.13080360867914
1739209658.1239998;-38.13080360867914
1739209658.1240056;-45.120503652039325
1739209658.1240113;-45.120503652039325
1739209658.1240168;-45.120503652039325
1739209658.1240225;-45.120503652039325
1739209658.1240282;-45.120503652039325
1739209658.124034;-35.57807855764607
1739209658.1240396;-45.120503652039325
1739209658.1240454;-45.120503652039325
1739209658.124051;-38.13080360867914
1739209658.1240568;-38.13080360867914
1739209658.1240625;-38.13080360867914
1739209658.1240683;-35.57807855764607
1739209658.1240737;-38.13080360867914
1739209658.1240795;-45.120503652039325
1739209658.1240852;-38.13080360867914
1739209658.124091;-38.13080360867914
1739209658.1240966;-45.120503652039325
1739209658.1241024;-45.120503652039325
1739209658.124108;-45.120503652039325
1739209658.1241138;-45.120503652039325
1739209658.1241195;-38.13080360867914
1739209658.124125;-33.981070128970906
1739209658.1241307;-38.13080360867914
1739209658.1241364;-38.13080360867914
1739209658.1241422;-45.120503652039325
1739209658.124148;-38.13080360867914
1739209658.1241536;-45.120503652039325
1739209658.1241593;-38.13080360867914
1739209658.124165;-38.13080360867914
1739209658.1241708;-45.120503652039325
1739209658.1241765;-35.57807855764607
1739209658.124182;-38.13080360867914
1739209658.1241877;-38.13080360867914
1739209658.1241934;-45.120503652039325
1739209658.1241992;-45.120503652039325
1739209658.1242049;-33.981070128970906
1739209658.1242106;-45.120503652039325
1739209658.1242163;-45.120503652039325
1739209658.124222;-45.120503652039325
1739209658.1242278;-35.57807855764607
1739209658.1242335;-38.13080360867914
1739209658.124239;-33.981070128970906
1739209658.1242447;-32.816014438256545
1739209658.1242504;-33.981070128970906
1739209658.1242561;-38.13080360867914
1739209658.1242619;-45.120503652039325
1739209658.1242676;-38.13080360867914
1739209658.1242733;-38.13080360867914
1739209658.124279;-45.120503652039325
1739209658.1242847;-45.120503652039325
1739209658.1242905;-45.120503652039325
1739209658.124296;-35.57807855764607
1739209658.1243017;-35.57807855764607
1739209658.1243074;-45.120503652039325
1739209658.124313;-45.120503652039325
1739209658.1243188;-45.120503652039325
1739209658.1243246;-38.13080360867914
1739209658.1243303;-45.120503652039325
1739209658.124336;-38.13080360867914
1739209658.1243417;-45.120503652039325
1739209658.1243474;-38.13080360867914
1739209658.124353;-35.57807855764607
1739209658.1243587;-35.57807855764607
1739209658.1243644;-38.13080360867914
1739209658.12437;-45.120503652039325
1739209658.1243758;-45.120503652039325
1739209658.1243815;-45.120503652039325
1739209658.1243873;-45.120503652039325
1739209658.124393;-38.13080360867914
1739209658.1243987;-45.120503652039325
1739209658.1244044;-45.120503652039325
1739209658.12441;-38.13080360867914
1739209658.1244156;-38.13080360867914
1739209658.1244214;-45.120503652039325
1739209658.124427;-38.13080360867914
1739209658.1244328;-38.13080360867914
1739209658.1244385;-45.120503652039325
1739209658.1244442;-35.57807855764607
1739209658.12445;-35.57807855764607
1739209658.1244557;-45.120503652039325
1739209658.1244612;-38.13080360867914
1739209658.124467;-38.13080360867914
1739209658.1244726;-28.992665084841942
1739209658.1244783;-45.120503652039325
1739209658.124484;-38.13080360867914
1739209658.1244898;-45.120503652039325
1739209658.1244955;-38.13080360867914
1739209658.1245012;-33.981070128970906
1739209658.124507;-33.981070128970906
1739209658.1245127;-45.120503652039325
1739209658.1245182;-31.14110356531892
1739209658.1245239;-33.981070128970906
1739209658.1245296;-38.13080360867914
1739209658.1245353;-38.13080360867914
1739209658.124541;-45.120503652039325
1739209658.1245468;-45.120503652039325
1739209658.1245525;-45.120503652039325
1739209658.1245582;-38.13080360867914
1739209658.124564;-27.267205301931607
1739209658.1245697;-45.120503652039325
1739209658.1245751;-45.120503652039325
1739209658.1245809;-45.120503652039325
1739209658.1245866;-45.120503652039325
1739209658.1245923;-45.120503652039325
1739209658.124598;-45.120503652039325
1739209658.1246037;-45.120503652039325
1739209658.1246095;-31.14110356531892
1739209658.1246152;-38.13080360867914
1739209658.124621;-38.13080360867914
1739209658.1246266;-45.120503652039325
1739209658.1246321;-38.13080360867914
1739209658.1246378;-45.120503652039325
1739209658.1246436;-45.120503652039325
1739209658.1246493;-38.13080360867914
1739209658.124655;-31.141103565318915
1739209658.1246607;-38.13080360867914
1739209658.1246665;-45.120503652039325
1739209658.1246722;-38.13080360867914
1739209658.124678;-33.981070128970906
1739209658.1246836;-38.13080360867914
1739209658.124689;-38.13080360867914
1739209658.1246948;-35.57807855764607
1739209658.1247005;-33.981070128970906
1739209658.1247063;-45.120503652039325
1739209658.124712;-38.13080360867914
1739209658.1247177;-38.13080360867914
1739209658.1247234;-38.13080360867914
1739209658.1247292;-38.13080360867914
1739209658.1247349;-38.13080360867914
1739209658.1247406;-38.13080360867914
1739209658.124746;-33.981070128970906
1739209658.1247518;-38.13080360867914
1739209658.1247575;-38.13080360867914
1739209658.1247633;-38.13080360867914
1739209658.124769;-33.981070128970906
1739209658.1247747;-45.120503652039325
1739209658.1247804;-38.13080360867914
1739209658.1247861;-35.57807855764607
1739209658.1247919;-38.13080360867914
1739209658.1247973;-38.13080360867914
1739209658.124803;-38.13080360867914
1739209658.1248088;-31.141103565318915
1739209658.1248145;-31.141103565318915
1739209658.1248202;-38.13080360867914
1739209658.124826;-38.13080360867914
1739209658.1248317;-38.13080360867914
1739209658.1248374;-31.141103565318915
1739209658.1248431;-31.141103565318915
1739209658.1248488;-45.120503652039325
1739209658.1248543;-35.57807855764607
1739209658.12486;-35.57807855764607
1739209658.1248658;-45.120503652039325
1739209658.1248715;-38.13080360867914
1739209658.1248772;-45.120503652039325
1739209658.124883;-31.141103565318915
1739209658.1248887;-31.14110356531892
1739209658.1248944;-45.120503652039325
1739209658.1249;-38.13080360867914
1739209658.1249058;-31.141103565318915
1739209658.1249113;-38.13080360867914
1739209658.124917;-38.13080360867914
1739209658.1249228;-35.57807855764607
1739209658.1249285;-38.13080360867914
1739209658.1249342;-33.981070128970906
1739209658.12494;-38.13080360867914
1739209658.1249456;-38.13080360867914
1739209658.1249514;-45.120503652039325
1739209658.124957;-45.120503652039325
1739209658.1249628;-45.120503652039325
1739209658.1249683;-38.13080360867914
1739209658.124974;-32.816014438256545
1739209658.1249797;-38.13080360867914
1739209658.1249855;-38.13080360867914
1739209658.1249912;-35.57807855764607
1739209658.124997;-35.57807855764607
1739209658.1250026;-38.13080360867914
1739209658.1250083;-45.120503652039325
1739209658.125014;-38.13080360867914
1739209658.1250198;-38.13080360867914
1739209658.1250253;-38.13080360867914
1739209658.125031;-35.57807855764607
1739209658.1250367;-45.120503652039325
1739209658.1250424;-45.120503652039325
1739209658.1250482;-33.981070128970906
1739209658.125054;-33.981070128970906
1739209658.1250596;-45.120503652039325
1739209658.1250653;-35.57807855764607
1739209658.125071;-38.13080360867914
1739209658.1250768;-38.13080360867914
1739209658.1250823;-33.981070128970906
1739209658.125088;-38.13080360867914
1739209658.1250937;-38.13080360867914
1739209658.1250994;-45.120503652039325
1739209658.1251051;-38.13080360867914
1739209658.1251109;-45.120503652039325
1739209658.1251166;-45.120503652039325
1739209658.1251223;-38.13080360867914
1739209658.125128;-38.13080360867914
1739209658.1251338;-45.120503652039325
1739209658.1251392;-38.13080360867914
1739209658.125145;-31.141103565318915
1739209658.1251507;-45.120503652039325
1739209658.1251564;-38.13080360867914
1739209658.1251621;-33.981070128970906
1739209658.1251678;-45.120503652039325
1739209658.1251736;-45.120503652039325
1739209658.1251793;-45.120503652039325
1739209658.125185;-45.120503652039325
1739209658.1251905;-45.120503652039325
1739209658.1251962;-38.13080360867914
1739209658.125202;-38.13080360867914
1739209658.1252077;-45.120503652039325
1739209658.1252134;-45.120503652039325
1739209658.125219;-45.120503652039325
1739209658.1252248;-45.120503652039325
1739209658.1252306;-38.13080360867914
1739209658.1252363;-38.13080360867914
1739209658.125242;-38.13080360867914
1739209658.1252475;-38.13080360867914
1739209658.1252532;-35.57807855764607
