CAN Message; 0x24:03aee3ee406a1b63
1739209777.4343684;-38.13080360867914
1739209777.4343715;-45.120503652039325
1739209777.4343746;-38.13080360867914
1739209777.434378;-38.13080360867914
1739209777.434381;-35.57807855764607
1739209777.434384;-45.120503652039325
1739209777.4343874;-45.120503652039325
1739209777.4343905;-45.120503652039325
1739209777.4343936;-45.120503652039325
1739209777.434397;-45.120503652039325
1739209777.4344;-45.120503652039325
1739209777.4344032;-45.120503652039325
1739209777.4344063;-45.120503652039325
1739209777.4344096;-45.120503652039325
1739209777.4344127;-38.13080360867914
1739209777.4344158;-38.13080360867914
1739209777.4344192;-45.120503652039325
1739209777.4344223;-45.120503652039325
1739209777.4344254;-38.13080360867914
1739209777.4344287;-33.981070128970906
1739209777.4344318;-45.120503652039325
1739209777.434435;-31.141103565318915
1739209777.4344382;-26.991370085610736
1739209777.4344413;-45.120503652039325
1739209777.4344444;-45.120503652039325
1739209777.4344475;-38.13080360867914
1739209777.4344509;-33.981070128970906
1739209777.434454;-38.13080360867914
1739209777.434457;-45.120503652039325
1739209777.4344604;-45.120503652039325
1739209777.4344635;-45.120503652039325
1739209777.4344666;-38.13080360867914
1739209777.43447;-35.57807855764607
1739209777.434473;-45.120503652039325
1739209777.4344761;-45.120503652039325
1739209777.4344792;-38.13080360867914
1739209777.4344826;-45.120503652039325
1739209777.4344857;-33.981070128970906
1739209777.4344888;-31.141103565318893
1739209777.434492;-38.13080360867914
1739209777.4344952;-45.120503652039325
1739209777.4344983;-33.981070128970906
1739209777.4345016;-38.13080360867914
1739209777.4345047;-45.120503652039325
1739209777.4345078;-45.120503652039325
1739209777.434511;-38.13080360867914
1739209777.4345143;-45.120503652039325
1739209777.4345174;-38.13080360867914
1739209777.4345205;-45.120503652039325
1739209777.4345238;-38.13080360867914
1739209777.434527;-35.57807855764607
1739209777.43453;-45.120503652039325
1739209777.4345334;-45.120503652039325
1739209777.4345365;-38.13080360867914
1739209777.4345396;-45.120503652039325
1739209777.434543;-45.120503652039325
1739209777.434546;-45.120503652039325
1739209777.434549;-38.13080360867914
1739209777.4345522;-45.120503652039325
1739209777.4345555;-38.13080360867914
1739209777.4345586;-35.57807855764607
1739209777.4345617;-45.120503652039325
1739209777.434565;-35.57807855764607
1739209777.4345682;-38.13080360867914
1739209777.4345713;-45.120503652039325
1739209777.4345746;-35.57807855764607
1739209777.4345777;-33.981070128970906
1739209777.4345808;-33.981070128970906
1739209777.434584;-31.141103565318893
1739209777.4345872;-45.120503652039325
1739209777.4345903;-45.120503652039325
1739209777.4345934;-38.13080360867914
1739209777.4345968;-45.120503652039325
1739209777.4345999;-45.120503652039325
1739209777.434603;-38.13080360867914
1739209777.4346063;-38.13080360867914
1739209777.4346094;-45.120503652039325
1739209777.4346125;-38.13080360867914
1739209777.4346159;-45.120503652039325
1739209777.434619;-45.120503652039325
1739209777.434622;-38.13080360867914
1739209777.4346251;-38.13080360867914
1739209777.4346285;-45.120503652039325
1739209777.4346316;-38.13080360867914
1739209777.4346347;-38.13080360867914
1739209777.434638;-45.120503652039325
1739209777.4346411;-45.120503652039325
1739209777.4346442;-33.981070128970906
1739209777.4346476;-38.13080360867914
1739209777.4346507;-45.120503652039325
1739209777.4346538;-35.57807855764607
1739209777.4346569;-38.13080360867914
1739209777.4346602;-45.120503652039325
1739209777.4346633;-45.120503652039325
1739209777.4346664;-38.13080360867914
1739209777.4346697;-33.981070128970906
1739209777.4346728;-45.120503652039325
1739209777.434676;-38.13080360867914
1739209777.4346793;-45.120503652039325
1739209777.4346824;-38.13080360867914
1739209777.4346855;-45.120503652039325
1739209777.4346886;-45.120503652039325
1739209777.434692;-45.120503652039325
1739209777.434695;-38.13080360867914
1739209777.434698;-45.120503652039325
1739209777.4347014;-38.13080360867914
1739209777.4347045;-32.816014438256545
1739209777.4347076;-33.981070128970906
1739209777.434711;-38.13080360867914
1739209777.434714;-38.13080360867914
1739209777.4347172;-32.816014438256545
1739209777.4347205;-31.141103565318915
1739209777.4347236;-45.120503652039325
1739209777.4347267;-45.120503652039325
1739209777.4347298;-35.57807855764607
1739209777.4347332;-38.13080360867914
1739209777.4347363;-45.120503652039325
1739209777.4347394;-45.120503652039325
1739209777.4347427;-38.13080360867914
1739209777.4347458;-45.120503652039325
1739209777.434749;-45.120503652039325
1739209777.4347522;-38.13080360867914
1739209777.4347553;-35.57807855764607
1739209777.4347584;-45.120503652039325
1739209777.4347615;-45.120503652039325
1739209777.4347649;-38.13080360867914
1739209777.434768;-38.13080360867914
1739209777.434771;-38.13080360867914
1739209777.4347744;-35.57807855764607
1739209777.4347775;-38.13080360867914
1739209777.4347806;-45.120503652039325
1739209777.434784;-38.13080360867914
1739209777.434787;-45.120503652039325
1739209777.4347901;-45.120503652039325
1739209777.4347935;-38.13080360867914
1739209777.4347966;-30.49652367304973
1739209777.4347997;-45.120503652039325
1739209777.4348028;-45.120503652039325
1739209777.434806;-38.13080360867914
1739209777.4348092;-38.13080360867914
1739209777.4348123;-38.13080360867914
1739209777.4348156;-38.13080360867914
1739209777.4348187;-35.57807855764607
1739209777.4348218;-28.992665084841942
1739209777.4348252;-38.13080360867914
1739209777.4348283;-38.13080360867914
1739209777.4348314;-38.13080360867914
1739209777.4348345;-38.13080360867914
1739209777.4348378;-45.120503652039325
1739209777.434841;-38.13080360867914
1739209777.434844;-32.816014438256545
1739209777.4348474;-31.14110356531892
1739209777.4348505;-45.120503652039325
1739209777.4348536;-45.120503652039325
1739209777.434857;-38.13080360867914
1739209777.43486;-38.13080360867914
1739209777.434863;-45.120503652039325
1739209777.4348664;-45.120503652039325
1739209777.4348695;-45.120503652039325
1739209777.4348726;-31.141103565318915
1739209777.4348757;-38.13080360867914
1739209777.434879;-45.120503652039325
1739209777.4348822;-38.13080360867914
1739209777.4348853;-33.981070128970906
1739209777.4348886;-38.13080360867914
1739209777.4348917;-45.120503652039325
1739209777.4348948;-45.120503652039325
1739209777.4348981;-45.120503652039325
1739209777.4349012;-38.13080360867914
1739209777.4349043;-38.13080360867914
1739209777.4349074;-45.120503652039325
1739209777.4349108;-45.120503652039325
1739209777.4349139;-45.120503652039325
1739209777.434917;-45.120503652039325
1739209777.4349203;-45.120503652039325
1739209777.4349234;-45.120503652039325
1739209777.4349265;-35.57807855764607
1739209777.4349298;-38.13080360867914
1739209777.434933;-45.120503652039325
1739209777.434936;-45.120503652039325
1739209777.4349391;-38.13080360867914
1739209777.4349425;-38.13080360867914
1739209777.4349456;-45.120503652039325
1739209777.4349487;-32.816014438256545
1739209777.434952;-30.49652367304973
1739209777.4349551;-45.120503652039325
1739209777.4349582;-45.120503652039325
1739209777.4349616;-38.13080360867914
1739209777.4349647;-38.13080360867914
1739209777.4349678;-45.120503652039325
1739209777.434971;-38.13080360867914
1739209777.4349742;-45.120503652039325
1739209777.4349773;-45.120503652039325
1739209777.4349804;-45.120503652039325
1739209777.4349837;-45.120503652039325
1739209777.4349868;-45.120503652039325
1739209777.43499;-38.13080360867914
1739209777.4349933;-45.120503652039325
1739209777.4349964;-45.120503652039325
1739209777.4349995;-33.981070128970906
1739209777.4350028;-29.438486411369333
1739209777.435006;-45.120503652039325
1739209777.435009;-45.120503652039325
1739209777.435012;-38.13080360867914
1739209777.4350154;-45.120503652039325
1739209777.4350185;-38.13080360867914
1739209777.4350216;-45.120503652039325
1739209777.435025;-45.120503652039325
1739209777.435028;-45.120503652039325
1739209777.4350312;-45.120503652039325
1739209777.4350345;-45.120503652039325
1739209777.4350376;-38.13080360867914
1739209777.4350407;-38.13080360867914
1739209777.435044;-45.120503652039325
1739209777.4350471;-45.120503652039325
1739209777.4350502;-45.120503652039325
1739209777.4350533;-45.120503652039325
1739209777.4350567;-45.120503652039325
1739209777.4350598;-45.120503652039325
1739209777.435063;-45.120503652039325
1739209777.4350662;-38.13080360867914
1739209777.4350693;-38.13080360867914
1739209777.4350724;-38.13080360867914
1739209777.4350758;-38.13080360867914
1739209777.4350789;-38.13080360867914
1739209777.435082;-38.13080360867914
1739209777.435085;-35.57807855764607
1739209777.4350884;-45.120503652039325
1739209777.4350915;-45.120503652039325
1739209777.4350946;-45.120503652039325
1739209777.435098;-35.57807855764607
1739209777.435101;-45.120503652039325
1739209777.4351041;-45.120503652039325
1739209777.4351075;-45.120503652039325
1739209777.4351106;-38.13080360867914
1739209777.4351137;-38.13080360867914
1739209777.435117;-45.120503652039325
1739209777.43512;-38.13080360867914
1739209777.4351232;-35.57807855764607
1739209777.4351263;-45.120503652039325
1739209777.4351296;-38.13080360867914
1739209777.4351327;-38.13080360867914
1739209777.4351358;-45.120503652039325
1739209777.4351392;-45.120503652039325
1739209777.4351423;-45.120503652039325
1739209777.4351454;-45.120503652039325
1739209777.4351487;-45.120503652039325
1739209777.4351518;-38.13080360867914
1739209777.435155;-38.13080360867914
1739209777.435158;-45.120503652039325
1739209777.4351614;-45.120503652039325
1739209777.4351645;-38.13080360867914
1739209777.4351676;-32.816014438256545
1739209777.435171;-45.120503652039325
1739209777.435174;-38.13080360867914
1739209777.435177;-38.13080360867914
1739209777.4351804;-30.49652367304973
1739209777.4351835;-33.981070128970906
1739209777.4351866;-45.120503652039325
1739209777.4351897;-35.57807855764607
1739209777.435193;-38.13080360867914
1739209777.4351962;-38.13080360867914
1739209777.4351993;-45.120503652039325
1739209777.4352026;-38.13080360867914
1739209777.4352057;-45.120503652039325
1739209777.4352088;-45.120503652039325
1739209777.4352121;-38.13080360867914
1739209777.4352152;-38.13080360867914
1739209777.4352183;-45.120503652039325
1739209777.4352217;-45.120503652039325
1739209777.4352248;-45.120503652039325
1739209777.4352279;-45.120503652039325
1739209777.435231;-35.57807855764607
1739209777.4352343;-45.120503652039325
1739209777.4352374;-45.120503652039325
1739209777.4352405;-45.120503652039325
1739209777.4352438;-33.981070128970906
1739209777.435247;-38.13080360867914
1739209777.43525;-45.120503652039325
1739209777.4352534;-45.120503652039325
1739209777.4352565;-45.120503652039325
1739209777.4352596;-38.13080360867914
1739209777.4352627;-38.13080360867914
1739209777.435266;-38.13080360867914
1739209777.435269;-45.120503652039325
1739209777.4352722;-45.120503652039325
1739209777.4352756;-45.120503652039325
1739209777.4352787;-45.120503652039325
1739209777.4352818;-38.13080360867914
1739209777.435285;-35.57807855764607
1739209777.4352882;-38.13080360867914
1739209777.4352913;-38.13080360867914
1739209777.4352946;-38.13080360867914
1739209777.4352977;-38.13080360867914
1739209777.4353008;-45.120503652039325
1739209777.435304;-38.13080360867914
1739209777.4353073;-45.120503652039325
1739209777.4353104;-33.981070128970906
1739209777.4353135;-38.13080360867914
1739209777.4353168;-45.120503652039325
1739209777.43532;-45.120503652039325
1739209777.435323;-45.120503652039325
1739209777.4353263;-45.120503652039325
1739209777.4353294;-45.120503652039325
1739209777.4353325;-45.120503652039325
1739209777.4353356;-33.981070128970906
1739209777.435339;-38.13080360867914
1739209777.435342;-38.13080360867914
1739209777.4353452;-38.13080360867914
1739209777.4353485;-35.57807855764607
1739209777.4353516;-38.13080360867914
1739209777.4353547;-45.120503652039325
1739209777.435358;-38.13080360867914
1739209777.4353611;-28.58837851428586
1739209777.4353642;-38.13080360867914
1739209777.4353673;-38.13080360867914
1739209777.4353707;-45.120503652039325
1739209777.4353738;-45.120503652039325
1739209777.435377;-38.13080360867914
1739209777.4353802;-45.120503652039325
1739209777.4353833;-38.13080360867914
1739209777.4353864;-31.141103565318915
1739209777.4353898;-35.57807855764607
1739209777.4353929;-38.13080360867914
1739209777.435396;-38.13080360867914
1739209777.4353993;-38.13080360867914
1739209777.4354024;-38.13080360867914
1739209777.4354055;-45.120503652039325
1739209777.4354086;-38.13080360867914
1739209777.435412;-38.13080360867914
1739209777.435415;-45.120503652039325
1739209777.4354181;-38.13080360867914
1739209777.4354215;-35.57807855764607
1739209777.4354246;-38.13080360867914
1739209777.4354277;-45.120503652039325
1739209777.435431;-38.13080360867914
1739209777.435434;-33.981070128970906
1739209777.4354372;-45.120503652039325
1739209777.4354403;-45.120503652039325
1739209777.4354436;-45.120503652039325
1739209777.4354467;-35.57807855764607
1739209777.4354498;-45.120503652039325
1739209777.4354532;-45.120503652039325
1739209777.4354563;-38.13080360867914
1739209777.4354594;-35.57807855764607
1739209777.4354627;-35.57807855764607
1739209777.4354658;-38.13080360867914
1739209777.435469;-45.120503652039325
1739209777.4354722;-45.120503652039325
1739209777.4354753;-33.981070128970906
1739209777.4354784;-45.120503652039325
1739209777.4354815;-45.120503652039325
1739209777.435485;-38.13080360867914
1739209777.435488;-38.13080360867914
1739209777.435491;-38.13080360867914
1739209777.4354944;-38.13080360867914
1739209777.4354975;-45.120503652039325
1739209777.4355006;-38.13080360867914
1739209777.435504;-38.13080360867914
1739209777.435507;-38.13080360867914
1739209777.4355102;-45.120503652039325
1739209777.4355133;-27.267205301931607
1739209777.4355166;-31.141103565318915
1739209777.4355197;-45.120503652039325
1739209777.4355228;-45.120503652039325
1739209777.4355261;-33.981070128970906
1739209777.4355292;-45.120503652039325
1739209777.4355323;-38.13080360867914
1739209777.4355357;-45.120503652039325
1739209777.4355388;-38.13080360867914
1739209777.4355419;-38.13080360867914
1739209777.4355452;-38.13080360867914
1739209777.4355483;-45.120503652039325
1739209777.4355514;-38.13080360867914
1739209777.4355545;-32.816014438256545
1739209777.4355578;-38.13080360867914
1739209777.435561;-45.120503652039325
1739209777.435564;-28.992665084841942
1739209777.4355674;-30.49652367304973
1739209777.4355705;-45.120503652039325
1739209777.4355736;-45.120503652039325
1739209777.435577;-38.13080360867914
1739209777.43558;-35.57807855764607
1739209777.435583;-38.13080360867914
1739209777.4355862;-45.120503652039325
1739209777.4355896;-38.13080360867914
1739209777.4355927;-45.120503652039325
1739209777.4355958;-38.13080360867914
1739209777.435599;-45.120503652039325
1739209777.4356022;-38.13080360867914
1739209777.4356053;-38.13080360867914
1739209777.4356086;-45.120503652039325
1739209777.4356117;-45.120503652039325
1739209777.4356148;-45.120503652039325
1739209777.435618;-45.120503652039325
1739209777.4356213;-38.13080360867914
1739209777.4356244;-45.120503652039325
1739209777.4356275;-45.120503652039325
1739209777.4356308;-33.981070128970906
1739209777.435634;-45.120503652039325
1739209777.435637;-45.120503652039325
1739209777.4356403;-33.981070128970906
1739209777.4356434;-33.981070128970906
1739209777.4356465;-45.120503652039325
1739209777.4356499;-45.120503652039325
1739209777.435653;-45.120503652039325
1739209777.435656;-45.120503652039325
1739209777.4356592;-45.120503652039325
1739209777.4356625;-38.13080360867914
1739209777.4356656;-38.13080360867914
1739209777.4356687;-45.120503652039325
1739209777.435672;-38.13080360867914
1739209777.4356751;-38.13080360867914
1739209777.4356782;-33.981070128970906
1739209777.4356816;-33.981070128970906
1739209777.4356847;-38.13080360867914
1739209777.4356878;-38.13080360867914
1739209777.4356909;-45.120503652039325
1739209777.4356942;-33.981070128970906
1739209777.4356973;-45.120503652039325
1739209777.4357004;-45.120503652039325
1739209777.4357038;-38.13080360867914
1739209777.4357069;-45.120503652039325
1739209777.43571;-38.13080360867914
1739209777.4357133;-45.120503652039325
1739209777.4357164;-38.13080360867914
1739209777.4357195;-38.13080360867914
1739209777.4357228;-45.120503652039325
1739209777.435726;-38.13080360867914
1739209777.435729;-45.120503652039325
1739209777.4357321;-45.120503652039325
1739209777.4357355;-38.13080360867914
1739209777.4357386;-35.57807855764607
1739209777.4357417;-38.13080360867914
1739209777.435745;-33.981070128970906
1739209777.435748;-32.816014438256545
1739209777.4357512;-35.57807855764607
1739209777.4357545;-38.13080360867914
1739209777.4357576;-45.120503652039325
1739209777.4357607;-35.57807855764607
1739209777.4357638;-35.57807855764607
1739209777.4357672;-38.13080360867914
1739209777.4357703;-45.120503652039325
1739209777.4357734;-38.13080360867914
1739209777.4357767;-45.120503652039325
1739209777.4357798;-38.13080360867914
1739209777.435783;-45.120503652039325
1739209777.4357862;-45.120503652039325
1739209777.4357893;-45.120503652039325
1739209777.4357924;-38.13080360867914
1739209777.4357955;-35.57807855764607
1739209777.435799;-33.981070128970906
1739209777.435802;-45.120503652039325
1739209777.435805;-38.13080360867914
1739209777.4358084;-32.816014438256545
1739209777.4358115;-33.981070128970906
1739209777.4358146;-45.120503652039325
1739209777.435818;-38.13080360867914
1739209777.435821;-35.57807855764607
1739209777.4358242;-38.13080360867914
1739209777.4358275;-45.120503652039325
1739209777.4358306;-45.120503652039325
1739209777.4358337;-45.120503652039325
1739209777.4358368;-38.13080360867914
1739209777.4358401;-45.120503652039325
1739209777.4358432;-45.120503652039325
1739209777.4358463;-38.13080360867914
1739209777.4358497;-45.120503652039325
1739209777.4358528;-45.120503652039325
1739209777.4358559;-38.13080360867914
1739209777.4358592;-35.57807855764607
1739209777.4358623;-45.120503652039325
1739209777.4358654;-38.13080360867914
1739209777.4358685;-38.13080360867914
1739209777.4358718;-38.13080360867914
1739209777.435875;-31.141103565318915
1739209777.435878;-45.120503652039325
1739209777.4358814;-38.13080360867914
1739209777.4358845;-38.13080360867914
1739209777.4358876;-38.13080360867914
1739209777.435891;-38.13080360867914
1739209777.435894;-38.13080360867914
1739209777.435897;-38.13080360867914
1739209777.4359004;-32.816014438256545
1739209777.4359035;-38.13080360867914
1739209777.4359066;-38.13080360867914
1739209777.4359097;-38.13080360867914
1739209777.435913;-38.13080360867914
1739209777.4359162;-38.13080360867914
1739209777.4359193;-38.13080360867914
1739209777.4359226;-38.13080360867914
1739209777.4359257;-38.13080360867914
1739209777.4359288;-38.13080360867914
1739209777.4359322;-38.13080360867914
1739209777.4359353;-45.120503652039325
1739209777.4359384;-38.13080360867914
1739209777.4359415;-45.120503652039325
1739209777.4359448;-38.13080360867914
1739209777.435948;-35.57807855764607
1739209777.435951;-38.13080360867914
1739209777.4359543;-45.120503652039325
1739209777.4359574;-38.13080360867914
1739209777.4359605;-35.57807855764607
1739209777.4359639;-38.13080360867914
1739209777.435967;-45.120503652039325
1739209777.43597;-38.13080360867914
1739209777.4359734;-45.120503652039325
1739209777.4359765;-31.141103565318915
1739209777.4359796;-45.120503652039325
1739209777.4359827;-45.120503652039325
1739209777.435986;-32.816014438256545
1739209777.4359891;-45.120503652039325
1739209777.4359922;-45.120503652039325
1739209777.4359956;-38.13080360867914
1739209777.4359987;-38.13080360867914
1739209777.4360018;-29.438486411369347
1739209777.436005;-45.120503652039325
1739209777.4360082;-38.13080360867914
1739209777.4360113;-35.57807855764607
1739209777.4360144;-38.13080360867914
1739209777.4360178;-38.13080360867914
1739209777.4360209;-38.13080360867914
1739209777.436024;-38.13080360867914
1739209777.4360273;-28.992665084841942
1739209777.4360304;-38.13080360867914
1739209777.4360335;-45.120503652039325
1739209777.4360368;-35.57807855764607
1739209777.43604;-45.120503652039325
1739209777.436043;-45.120503652039325
1739209777.4360461;-38.13080360867914
1739209777.4360495;-38.13080360867914
1739209777.4360526;-31.14110356531892
1739209777.4360557;-45.120503652039325
1739209777.436059;-38.13080360867914
1739209777.436062;-45.120503652039325
1739209777.4360652;-38.13080360867914
1739209777.4360685;-45.120503652039325
1739209777.4360716;-45.120503652039325
1739209777.4360747;-45.120503652039325
1739209777.436078;-28.992665084841942
1739209777.4360812;-38.13080360867914
1739209777.4360843;-45.120503652039325
1739209777.4360874;-35.57807855764607
1739209777.4360907;-38.13080360867914
1739209777.4360938;-45.120503652039325
1739209777.436097;-45.120503652039325
1739209777.4361002;-38.13080360867914
1739209777.4361033;-32.816014438256545
1739209777.4361064;-45.120503652039325
1739209777.4361098;-38.13080360867914
1739209777.4361129;-38.13080360867914
1739209777.436116;-35.57807855764607
1739209777.436119;-38.13080360867914
1739209777.4361224;-38.13080360867914
1739209777.4361255;-35.57807855764607
1739209777.4361286;-38.13080360867914
1739209777.436132;-45.120503652039325
1739209777.436135;-38.13080360867914
1739209777.4361382;-38.13080360867914
1739209777.4361415;-45.120503652039325
1739209777.4361446;-38.13080360867914
1739209777.4361477;-45.120503652039325
1739209777.436151;-38.13080360867914
1739209777.4361541;-35.57807855764607
1739209777.4361572;-38.13080360867914
1739209777.4361603;-45.120503652039325
1739209777.4361637;-38.13080360867914
1739209777.4361668;-38.13080360867914
1739209777.4361699;-45.120503652039325
1739209777.4361732;-38.13080360867914
1739209777.4361763;-38.13080360867914
1739209777.4361794;-45.120503652039325
1739209777.4361827;-38.13080360867914
1739209777.4361858;-38.13080360867914
1739209777.436189;-45.120503652039325
1739209777.436192;-45.120503652039325
1739209777.4361954;-33.981070128970906
1739209777.4361985;-35.57807855764607
1739209777.4362016;-45.120503652039325
1739209777.436205;-33.981070128970906
1739209777.436208;-35.57807855764607
1739209777.436211;-38.13080360867914
1739209777.4362144;-45.120503652039325
1739209777.4362175;-45.120503652039325
1739209777.4362206;-45.120503652039325
1739209777.4362237;-45.120503652039325
1739209777.436227;-45.120503652039325
1739209777.4362302;-45.120503652039325
1739209777.4362333;-38.13080360867914
1739209777.4362366;-38.13080360867914
1739209777.4362397;-45.120503652039325
1739209777.4362428;-45.120503652039325
1739209777.4362462;-45.120503652039325
1739209777.4362493;-45.120503652039325
1739209777.4362524;-45.120503652039325
1739209777.4362557;-45.120503652039325
1739209777.4362588;-38.13080360867914
1739209777.436262;-38.13080360867914
1739209777.436265;-45.120503652039325
1739209777.4362683;-45.120503652039325
1739209777.4362714;-45.120503652039325
1739209777.4362745;-38.13080360867914
1739209777.4362779;-45.120503652039325
1739209777.436281;-45.120503652039325
1739209777.436284;-45.120503652039325
1739209777.4362874;-45.120503652039325
1739209777.4362905;-38.13080360867914
1739209777.4362936;-38.13080360867914
1739209777.4362967;-45.120503652039325
1739209777.4363;-38.13080360867914
1739209777.4363031;-35.57807855764607
1739209777.4363062;-45.120503652039325
1739209777.4363096;-45.120503652039325
1739209777.4363127;-38.13080360867914
1739209777.4363158;-35.57807855764607
1739209777.4363189;-38.13080360867914
1739209777.436322;-45.120503652039325
1739209777.436325;-38.13080360867914
1739209777.4363282;-38.13080360867914
1739209777.4363313;-38.13080360867914
1739209777.4363344;-45.120503652039325
1739209777.4363375;-38.13080360867914
1739209777.4363406;-35.57807855764607
1739209777.4363437;-38.13080360867914
1739209777.4363468;-32.816014438256545
1739209777.4363499;-33.981070128970906
1739209777.436353;-35.57807855764607
1739209777.436356;-45.120503652039325
1739209777.4363592;-38.13080360867914
1739209777.4363623;-33.981070128970906
1739209777.4363654;-38.13080360867914
1739209777.4363685;-38.13080360867914
1739209777.4363716;-45.120503652039325
1739209777.4363747;-45.120503652039325
1739209777.4363778;-38.13080360867914
1739209777.4363809;-38.13080360867914
1739209777.436384;-45.120503652039325
1739209777.436387;-33.981070128970906
1739209777.4363902;-45.120503652039325
1739209777.4363933;-33.981070128970906
1739209777.4363964;-45.120503652039325
1739209777.4363995;-45.120503652039325
1739209777.4364026;-35.57807855764607
1739209777.4364057;-38.13080360867914
1739209777.4364088;-45.120503652039325
1739209777.4364119;-38.13080360867914
1739209777.436415;-38.13080360867914
1739209777.436418;-38.13080360867914
1739209777.4364212;-38.13080360867914
1739209777.4364243;-38.13080360867914
1739209777.4364274;-38.13080360867914
1739209777.4364305;-38.13080360867914
1739209777.4364336;-33.981070128970906
1739209777.4364367;-31.141103565318915
1739209777.4364398;-38.13080360867914
1739209777.4364429;-45.120503652039325
1739209777.436446;-45.120503652039325
1739209777.436449;-45.120503652039325
1739209777.4364522;-45.120503652039325
1739209777.4364552;-38.13080360867914
1739209777.4364583;-45.120503652039325
1739209777.4364614;-31.14110356531892
1739209777.4364645;-45.120503652039325
1739209777.4364676;-38.13080360867914
1739209777.4364707;-45.120503652039325
1739209777.4364736;-45.120503652039325
1739209777.4364767;-38.13080360867914
1739209777.4364798;-45.120503652039325
1739209777.436483;-38.13080360867914
1739209777.436486;-28.992665084841942
1739209777.436489;-45.120503652039325
1739209777.4364922;-38.13080360867914
1739209777.4364953;-38.13080360867914
1739209777.4364984;-38.13080360867914
1739209777.4365015;-45.120503652039325
1739209777.4365046;-45.120503652039325
1739209777.4365077;-38.13080360867914
1739209777.4365108;-33.981070128970906
1739209777.436514;-38.13080360867914
1739209777.436517;-45.120503652039325
1739209777.43652;-45.120503652039325
1739209777.4365232;-45.120503652039325
1739209777.4365263;-35.57807855764607
1739209777.4365294;-45.120503652039325
1739209777.4365325;-45.120503652039325
1739209777.4365356;-38.13080360867914
1739209777.4365387;-38.13080360867914
1739209777.4365418;-45.120503652039325
1739209777.436545;-45.120503652039325
1739209777.436548;-45.120503652039325
1739209777.436551;-38.13080360867914
1739209777.4365542;-45.120503652039325
1739209777.4365573;-38.13080360867914
1739209777.4365604;-33.981070128970906
1739209777.4365635;-45.120503652039325
1739209777.4365666;-33.981070128970906
1739209777.4365697;-38.13080360867914
1739209777.4365728;-33.981070128970906
1739209777.436576;-45.120503652039325
1739209777.436579;-45.120503652039325
1739209777.436582;-45.120503652039325
1739209777.4365852;-31.141103565318915
1739209777.4365883;-38.13080360867914
1739209777.4365914;-45.120503652039325
1739209777.4365945;-35.57807855764607
1739209777.4365976;-38.13080360867914
1739209777.4366007;-45.120503652039325
1739209777.4366038;-38.13080360867914
1739209777.436607;-38.13080360867914
1739209777.43661;-31.141103565318915
1739209777.436613;-45.120503652039325
1739209777.4366162;-45.120503652039325
1739209777.4366193;-45.120503652039325
1739209777.4366224;-38.13080360867914
1739209777.4366255;-45.120503652039325
1739209777.4366286;-45.120503652039325
1739209777.4366317;-45.120503652039325
1739209777.4366348;-38.13080360867914
1739209777.4366379;-35.57807855764607
1739209777.436641;-38.13080360867914
1739209777.436644;-45.120503652039325
1739209777.4366472;-45.120503652039325
1739209777.4366503;-38.13080360867914
1739209777.4366534;-38.13080360867914
1739209777.4366565;-38.13080360867914
1739209777.4366596;-45.120503652039325
1739209777.4366627;-38.13080360867914
1739209777.4366658;-38.13080360867914
1739209777.4366689;-45.120503652039325
1739209777.436672;-45.120503652039325
1739209777.436675;-35.57807855764607
1739209777.4366782;-45.120503652039325
1739209777.4366813;-45.120503652039325
1739209777.4366844;-45.120503652039325
1739209777.4366875;-38.13080360867914
1739209777.4366906;-38.13080360867914
1739209777.4366937;-45.120503652039325
1739209777.4366968;-45.120503652039325
1739209777.4366999;-45.120503652039325
1739209777.436703;-45.120503652039325
1739209777.436706;-45.120503652039325
1739209777.4367092;-38.13080360867914
1739209777.4367123;-38.13080360867914
1739209777.4367154;-45.120503652039325
1739209777.4367185;-38.13080360867914
1739209777.4367216;-38.13080360867914
1739209777.4367247;-45.120503652039325
1739209777.4367278;-45.120503652039325
1739209777.4367309;-35.57807855764607
1739209777.436734;-45.120503652039325
1739209777.436737;-38.13080360867914
1739209777.4367402;-38.13080360867914
1739209777.4367433;-45.120503652039325
1739209777.4367464;-38.13080360867914
1739209777.4367495;-35.57807855764607
1739209777.4367526;-45.120503652039325
1739209777.4367557;-45.120503652039325
1739209777.4367588;-38.13080360867914
1739209777.4367619;-38.13080360867914
1739209777.436765;-45.120503652039325
1739209777.436768;-35.57807855764607
1739209777.4367712;-45.120503652039325
1739209777.4367743;-38.13080360867914
1739209777.4367774;-45.120503652039325
1739209777.4367805;-45.120503652039325
1739209777.4367836;-38.13080360867914
1739209777.4367867;-45.120503652039325
1739209777.4367895;-38.13080360867914
1739209777.4367926;-45.120503652039325
1739209777.4367957;-45.120503652039325
1739209777.4367988;-45.120503652039325
1739209777.436802;-45.120503652039325
1739209777.436805;-45.120503652039325
1739209777.436808;-38.13080360867914
1739209777.4368112;-35.57807855764607
1739209777.4368143;-38.13080360867914
1739209777.4368174;-38.13080360867914
1739209777.4368205;-38.13080360867914
1739209777.4368236;-35.57807855764607
1739209777.4368267;-35.57807855764607
1739209777.4368298;-35.57807855764607
1739209777.436833;-38.13080360867914
1739209777.436836;-45.120503652039325
1739209777.436839;-38.13080360867914
1739209777.4368422;-35.57807855764607
1739209777.4368453;-38.13080360867914
1739209777.4368484;-45.120503652039325
