CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2093804;-38.13080360867914
1739209711.2093902;-38.13080360867914
1739209711.2094;-38.13080360867914
1739209711.2094097;-38.13080360867914
1739209711.2094195;-38.13080360867914
1739209711.2094293;-35.57807855764607
1739209711.2094388;-32.816014438256545
1739209711.2094486;-38.13080360867914
1739209711.2094584;-45.120503652039325
1739209711.2094681;-38.13080360867914
1739209711.209478;-35.57807855764607
1739209711.2094877;-38.13080360867914
1739209711.2094972;-45.120503652039325
1739209711.209507;-38.13080360867914
1739209711.2095168;-35.57807855764607
1739209711.2095265;-32.816014438256545
1739209711.2095363;-38.13080360867914
1739209711.209546;-45.120503652039325
1739209711.2095556;-38.13080360867914
1739209711.2095654;-35.57807855764607
1739209711.2095752;-38.13080360867914
1739209711.209585;-45.120503652039325
1739209711.2095947;-38.13080360867914
1739209711.2096043;-38.13080360867914
1739209711.209614;-35.57807855764607
1739209711.2096238;-33.981070128970906
1739209711.2096336;-45.120503652039325
1739209711.2096434;-45.120503652039325
1739209711.2096531;-38.13080360867914
1739209711.2096627;-38.13080360867914
1739209711.2096725;-38.13080360867914
1739209711.2096822;-38.13080360867914
1739209711.209692;-45.120503652039325
1739209711.2097018;-38.13080360867914
1739209711.2097116;-38.13080360867914
1739209711.209721;-38.13080360867914
1739209711.2097309;-45.120503652039325
1739209711.2097406;-45.120503652039325
1739209711.2097504;-38.13080360867914
1739209711.2097602;-38.13080360867914
1739209711.20977;-45.120503652039325
1739209711.2097795;-45.120503652039325
1739209711.2097893;-45.120503652039325
1739209711.209799;-38.13080360867914
1739209711.2098088;-45.120503652039325
1739209711.2098186;-45.120503652039325
1739209711.2098284;-38.13080360867914
1739209711.209838;-45.120503652039325
1739209711.2098477;-33.981070128970906
1739209711.2098575;-27.267205301931607
1739209711.2098672;-35.57807855764607
1739209711.209877;-38.13080360867914
1739209711.2098868;-38.13080360867914
1739209711.2098963;-35.57807855764607
1739209711.209906;-38.13080360867914
1739209711.2099159;-38.13080360867914
1739209711.2099257;-45.120503652039325
1739209711.2099354;-45.120503652039325
1739209711.2099452;-45.120503652039325
1739209711.2099547;-38.13080360867914
1739209711.2099645;-45.120503652039325
1739209711.2099743;-38.13080360867914
1739209711.209984;-45.120503652039325
1739209711.2099938;-45.120503652039325
1739209711.2100036;-35.57807855764607
1739209711.2100132;-38.13080360867914
1739209711.210023;-38.13080360867914
1739209711.2100327;-33.981070128970906
1739209711.2100425;-38.13080360867914
1739209711.2100523;-38.13080360867914
1739209711.210062;-45.120503652039325
1739209711.2100716;-45.120503652039325
1739209711.2100813;-38.13080360867914
1739209711.210091;-28.992665084841942
1739209711.210101;-35.57807855764607
1739209711.2101107;-33.981070128970906
1739209711.2101204;-45.120503652039325
1739209711.21013;-38.13080360867914
1739209711.2101398;-38.13080360867914
1739209711.2101495;-33.981070128970906
1739209711.2101593;-45.120503652039325
1739209711.210169;-38.13080360867914
1739209711.2101789;-35.57807855764607
1739209711.2101884;-38.13080360867914
1739209711.2101982;-45.120503652039325
1739209711.210208;-35.57807855764607
1739209711.2102177;-35.57807855764607
1739209711.2102275;-38.13080360867914
1739209711.2102373;-45.120503652039325
1739209711.2102468;-38.13080360867914
1739209711.2102566;-38.13080360867914
1739209711.2102664;-33.981070128970906
1739209711.2102761;-45.120503652039325
1739209711.210286;-38.13080360867914
1739209711.2102954;-45.120503652039325
1739209711.2103052;-38.13080360867914
1739209711.210315;-38.13080360867914
1739209711.2103248;-33.981070128970906
1739209711.2103345;-45.120503652039325
1739209711.2103443;-45.120503652039325
1739209711.2103539;-45.120503652039325
1739209711.2103636;-38.13080360867914
1739209711.2103734;-38.13080360867914
1739209711.2103832;-38.13080360867914
1739209711.210393;-35.57807855764607
1739209711.2104027;-38.13080360867914
1739209711.2104123;-38.13080360867914
1739209711.210422;-45.120503652039325
1739209711.2104318;-38.13080360867914
1739209711.2104416;-38.13080360867914
1739209711.2104514;-45.120503652039325
1739209711.2104611;-45.120503652039325
1739209711.2104707;-32.816014438256545
1739209711.2104805;-45.120503652039325
1739209711.2104902;-45.120503652039325
1739209711.2105;-33.981070128970906
1739209711.2105098;-38.13080360867914
1739209711.2105196;-38.13080360867914
1739209711.210529;-45.120503652039325
1739209711.2105389;-38.13080360867914
1739209711.2105486;-35.57807855764607
1739209711.2105584;-38.13080360867914
1739209711.2105682;-38.13080360867914
1739209711.210578;-38.13080360867914
1739209711.2105875;-35.57807855764607
1739209711.2105973;-38.13080360867914
1739209711.210607;-38.13080360867914
1739209711.2106168;-38.13080360867914
1739209711.2106266;-38.13080360867914
1739209711.2106364;-38.13080360867914
1739209711.210646;-45.120503652039325
1739209711.2106557;-38.13080360867914
1739209711.2106655;-33.981070128970906
1739209711.2106752;-33.981070128970906
1739209711.210685;-38.13080360867914
1739209711.2106948;-38.13080360867914
1739209711.2107043;-35.57807855764607
1739209711.210714;-33.981070128970906
1739209711.2107239;-45.120503652039325
1739209711.2107337;-45.120503652039325
1739209711.2107434;-38.13080360867914
1739209711.2107532;-45.120503652039325
1739209711.2107627;-45.120503652039325
1739209711.2107725;-45.120503652039325
1739209711.2107823;-35.57807855764607
1739209711.210792;-38.13080360867914
1739209711.2108018;-30.49652367304973
1739209711.2108116;-45.120503652039325
1739209711.2108212;-45.120503652039325
1739209711.210831;-38.13080360867914
1739209711.2108407;-38.13080360867914
1739209711.2108505;-45.120503652039325
1739209711.2108603;-38.13080360867914
1739209711.21087;-45.120503652039325
1739209711.2108796;-38.13080360867914
1739209711.2108893;-45.120503652039325
1739209711.210899;-38.13080360867914
1739209711.210909;-45.120503652039325
1739209711.2109187;-45.120503652039325
1739209711.2109284;-38.13080360867914
1739209711.210938;-45.120503652039325
1739209711.2109478;-45.120503652039325
1739209711.2109575;-35.57807855764607
1739209711.2109673;-35.57807855764607
1739209711.210977;-33.981070128970906
1739209711.2109869;-45.120503652039325
1739209711.2109964;-45.120503652039325
1739209711.2110062;-45.120503652039325
1739209711.211016;-38.13080360867914
1739209711.2110257;-38.13080360867914
1739209711.2110355;-32.816014438256545
1739209711.211045;-38.13080360867914
1739209711.2110548;-45.120503652039325
1739209711.2110646;-45.120503652039325
1739209711.2110744;-38.13080360867914
1739209711.2110841;-38.13080360867914
1739209711.211094;-45.120503652039325
1739209711.2111034;-45.120503652039325
1739209711.2111132;-33.981070128970956
1739209711.211123;-45.120503652039325
1739209711.2111328;-45.120503652039325
1739209711.2111425;-45.120503652039325
1739209711.2111523;-45.120503652039325
1739209711.2111619;-35.57807855764607
1739209711.2111716;-38.13080360867914
1739209711.2111814;-45.120503652039325
1739209711.2111912;-26.991370085610736
1739209711.211201;-33.981070128970906
1739209711.2112107;-45.120503652039325
1739209711.2112203;-38.13080360867914
1739209711.21123;-32.816014438256545
1739209711.2112398;-45.120503652039325
1739209711.2112496;-45.120503652039325
1739209711.2112594;-38.13080360867914
1739209711.2112691;-45.120503652039325
1739209711.2112787;-45.120503652039325
1739209711.2112885;-38.13080360867914
1739209711.2112982;-45.120503652039325
1739209711.211308;-35.57807855764607
1739209711.2113178;-38.13080360867914
1739209711.2113276;-45.120503652039325
1739209711.211337;-38.13080360867914
1739209711.2113469;-35.57807855764607
1739209711.2113566;-38.13080360867914
1739209711.2113664;-45.120503652039325
1739209711.2113762;-38.13080360867914
1739209711.211386;-38.13080360867914
1739209711.2113955;-45.120503652039325
1739209711.2114053;-45.120503652039325
1739209711.211415;-45.120503652039325
1739209711.2114248;-35.57807855764607
1739209711.2114346;-38.13080360867914
1739209711.2114444;-45.120503652039325
1739209711.211454;-38.13080360867914
1739209711.2114637;-35.57807855764607
1739209711.2114735;-38.13080360867914
1739209711.2114832;-45.120503652039325
1739209711.211493;-38.13080360867914
1739209711.2115028;-45.120503652039325
1739209711.2115123;-45.120503652039325
1739209711.211522;-45.120503652039325
1739209711.2115319;-45.120503652039325
1739209711.2115417;-45.120503652039325
1739209711.2115514;-38.13080360867914
1739209711.2115612;-45.120503652039325
1739209711.2115707;-45.120503652039325
1739209711.2115805;-35.57807855764607
1739209711.2115903;-38.13080360867914
1739209711.2116;-38.13080360867914
1739209711.2116098;-38.13080360867914
1739209711.2116196;-38.13080360867914
1739209711.2116292;-45.120503652039325
1739209711.211639;-45.120503652039325
1739209711.2116487;-45.120503652039325
1739209711.2116585;-45.120503652039325
1739209711.2116683;-45.120503652039325
1739209711.211678;-45.120503652039325
1739209711.2116876;-45.120503652039325
1739209711.2116973;-45.120503652039325
1739209711.211707;-38.13080360867914
1739209711.2117095;-45.120503652039325
1739209711.2117121;-38.13080360867914
1739209711.2117145;-38.13080360867914
1739209711.211717;-33.981070128970906
1739209711.2117195;-45.120503652039325
1739209711.211722;-45.120503652039325
1739209711.2117245;-45.120503652039325
1739209711.211727;-38.13080360867914
1739209711.2117293;-38.13080360867914
1739209711.211732;-38.13080360867914
1739209711.2117343;-38.13080360867914
1739209711.2117367;-33.981070128970906
1739209711.2117393;-45.120503652039325
1739209711.2117417;-45.120503652039325
1739209711.211744;-35.57807855764607
1739209711.2117467;-38.13080360867914
1739209711.211749;-38.13080360867914
1739209711.2117515;-45.120503652039325
1739209711.211754;-45.120503652039325
1739209711.2117565;-38.13080360867914
1739209711.211759;-45.120503652039325
1739209711.2117615;-45.120503652039325
1739209711.2117639;-38.13080360867914
1739209711.2117665;-33.981070128970906
1739209711.2117689;-30.49652367304973
1739209711.2117712;-38.13080360867914
1739209711.2117739;-38.13080360867914
1739209711.2117763;-33.981070128970906
1739209711.2117786;-45.120503652039325
1739209711.2117813;-45.120503652039325
1739209711.2117836;-35.57807855764607
1739209711.2117863;-45.120503652039325
1739209711.2117887;-45.120503652039325
1739209711.211791;-33.981070128970906
1739209711.2117937;-45.120503652039325
1739209711.211796;-31.141103565318915
1739209711.2117984;-33.981070128970906
1739209711.211801;-45.120503652039325
1739209711.2118034;-45.120503652039325
1739209711.2118058;-38.13080360867914
1739209711.2118084;-45.120503652039325
1739209711.2118108;-45.120503652039325
1739209711.2118132;-45.120503652039325
1739209711.2118158;-30.49652367304973
1739209711.2118182;-38.13080360867914
1739209711.2118208;-45.120503652039325
1739209711.2118232;-45.120503652039325
1739209711.2118256;-38.13080360867914
1739209711.2118282;-38.13080360867914
1739209711.2118306;-38.13080360867914
1739209711.211833;-35.57807855764607
1739209711.2118356;-33.981070128970906
1739209711.211838;-31.141103565318915
1739209711.2118404;-45.120503652039325
1739209711.211843;-45.120503652039325
1739209711.2118454;-38.13080360867914
1739209711.211848;-33.981070128970906
1739209711.2118504;-38.13080360867914
1739209711.2118528;-45.120503652039325
1739209711.2118554;-38.13080360867914
1739209711.2118578;-33.981070128970906
1739209711.2118602;-45.120503652039325
1739209711.2118628;-45.120503652039325
1739209711.2118652;-38.13080360867914
1739209711.2118676;-35.57807855764607
1739209711.2118702;-38.13080360867914
1739209711.2118726;-45.120503652039325
1739209711.2118752;-32.816014438256545
1739209711.2118776;-32.81601443825658
1739209711.21188;-45.120503652039325
1739209711.2118826;-35.57807855764607
1739209711.211885;-45.120503652039325
1739209711.2118874;-45.120503652039325
1739209711.21189;-38.13080360867914
1739209711.2118924;-32.816014438256545
1739209711.2118948;-35.57807855764607
1739209711.2118974;-33.981070128970906
1739209711.2118998;-45.120503652039325
1739209711.2119021;-45.120503652039325
1739209711.2119048;-45.120503652039325
1739209711.2119071;-45.120503652039325
1739209711.2119098;-45.120503652039325
1739209711.2119122;-45.120503652039325
1739209711.2119145;-38.13080360867914
1739209711.2119172;-38.13080360867914
1739209711.2119195;-38.13080360867914
1739209711.211922;-45.120503652039325
1739209711.2119246;-38.13080360867914
1739209711.211927;-38.13080360867914
1739209711.2119293;-45.120503652039325
1739209711.211932;-45.120503652039325
1739209711.2119343;-45.120503652039325
1739209711.211937;-45.120503652039325
1739209711.2119393;-38.13080360867914
1739209711.2119417;-45.120503652039325
1739209711.2119443;-45.120503652039325
1739209711.2119467;-38.13080360867914
1739209711.211949;-45.120503652039325
1739209711.2119517;-38.13080360867914
1739209711.211954;-38.13080360867914
1739209711.2119565;-45.120503652039325
1739209711.2119591;-45.120503652039325
1739209711.2119615;-38.13080360867914
1739209711.211964;-38.13080360867914
1739209711.2119665;-45.120503652039325
1739209711.211969;-38.13080360867914
1739209711.2119715;-35.57807855764607
1739209711.211974;-38.13080360867914
1739209711.2119763;-45.120503652039325
1739209711.211979;-45.120503652039325
1739209711.2119813;-32.816014438256545
1739209711.2119837;-35.57807855764607
1739209711.2119863;-45.120503652039325
1739209711.2119887;-45.120503652039325
1739209711.211991;-32.816014438256545
1739209711.2119937;-45.120503652039325
1739209711.211996;-32.816014438256545
1739209711.2119987;-35.57807855764607
1739209711.212001;-38.13080360867914
1739209711.2120035;-38.13080360867914
1739209711.212006;-38.13080360867914
1739209711.2120085;-38.13080360867914
1739209711.2120109;-45.120503652039325
1739209711.2120135;-35.57807855764607
1739209711.2120159;-32.816014438256545
1739209711.2120183;-45.120503652039325
1739209711.2120209;-45.120503652039325
1739209711.2120233;-35.57807855764607
1739209711.2120256;-38.13080360867914
1739209711.2120283;-45.120503652039325
1739209711.2120306;-45.120503652039325
1739209711.2120333;-45.120503652039325
1739209711.2120357;-35.57807855764607
1739209711.212038;-35.57807855764607
1739209711.2120407;-38.13080360867914
1739209711.212043;-45.120503652039325
1739209711.2120454;-35.57807855764607
1739209711.212048;-35.57807855764607
1739209711.2120504;-45.120503652039325
1739209711.2120528;-45.120503652039325
1739209711.2120554;-33.981070128970906
1739209711.2120578;-31.141103565318915
1739209711.2120605;-45.120503652039325
1739209711.2120628;-38.13080360867914
1739209711.2120652;-45.120503652039325
1739209711.2120678;-45.120503652039325
1739209711.2120702;-45.120503652039325
1739209711.2120726;-38.13080360867914
1739209711.2120752;-45.120503652039325
1739209711.2120776;-45.120503652039325
1739209711.21208;-35.57807855764607
