CAN Message; 0x62:0e665a209ec733b8
1739209607.3610177;-38.13080360867914
1739209607.3548446;-38.13080360867914
1739209607.354845;-45.120503652039325
1739209607.3548453;-33.981070128970906
1739209607.3548455;-38.13080360867914
1739209607.354846;-38.13080360867914
1739209607.3548462;-38.13080360867914
1739209607.3548467;-28.992665084841942
1739209607.354847;-38.13080360867914
1739209607.3548474;-45.120503652039325
1739209607.3548477;-38.13080360867914
1739209607.354848;-38.13080360867914
1739209607.3548484;-45.120503652039325
1739209607.3548486;-45.120503652039325
1739209607.354849;-45.120503652039325
1739209607.3548493;-38.13080360867914
1739209607.3548498;-38.13080360867914
1739209607.35485;-38.13080360867914
1739209607.3548505;-45.120503652039325
1739209607.3548508;-31.141103565318915
1739209607.354851;-45.120503652039325
1739209607.3548515;-45.120503652039325
1739209607.3548517;-38.13080360867914
1739209607.3548522;-45.120503652039325
1739209607.3548524;-38.13080360867914
1739209607.354853;-38.13080360867914
1739209607.3548532;-38.13080360867914
1739209607.3548534;-38.13080360867914
1739209607.3548539;-32.816014438256545
1739209607.354854;-38.13080360867914
1739209607.3548546;-45.120503652039325
1739209607.3548548;-38.13080360867914
1739209607.3548553;-45.120503652039325
1739209607.3548555;-45.120503652039325
1739209607.3548558;-38.13080360867914
1739209607.3548563;-38.13080360867914
1739209607.3548565;-38.13080360867914
1739209607.354857;-35.57807855764607
1739209607.3548572;-38.13080360867914
1739209607.3548577;-45.120503652039325
1739209607.354858;-45.120503652039325
1739209607.3548582;-38.13080360867914
1739209607.3548586;-38.13080360867914
1739209607.3548589;-31.141103565318915
1739209607.3548594;-38.13080360867914
1739209607.3548596;-38.13080360867914
1739209607.35486;-38.13080360867914
1739209607.3548603;-38.13080360867914
1739209607.3548605;-35.57807855764607
1739209607.354861;-38.13080360867914
1739209607.3548613;-38.13080360867914
1739209607.3548617;-45.120503652039325
1739209607.354862;-38.13080360867914
1739209607.3548625;-38.13080360867914
1739209607.3548627;-38.13080360867914
1739209607.354863;-35.57807855764607
1739209607.3548634;-45.120503652039325
1739209607.3548636;-45.120503652039325
1739209607.3548641;-45.120503652039325
1739209607.3548644;-45.120503652039325
1739209607.3548648;-38.13080360867914
1739209607.354865;-38.13080360867914
1739209607.3548656;-38.13080360867914
1739209607.3548658;-45.120503652039325
1739209607.354866;-38.13080360867914
1739209607.3548665;-38.13080360867914
1739209607.3548667;-38.13080360867914
1739209607.3548672;-38.13080360867914
1739209607.3548675;-38.13080360867914
1739209607.354868;-31.141103565318915
1739209607.3548682;-35.57807855764607
1739209607.3548684;-45.120503652039325
1739209607.354869;-45.120503652039325
1739209607.3548691;-45.120503652039325
1739209607.3548696;-33.981070128970906
1739209607.3548698;-33.981070128970906
1739209607.3548703;-45.120503652039325
1739209607.3548706;-38.13080360867914
1739209607.3548708;-35.57807855764607
1739209607.3548713;-45.120503652039325
1739209607.3548715;-38.13080360867914
1739209607.354872;-38.13080360867914
1739209607.3548722;-38.13080360867914
1739209607.3548727;-38.13080360867914
1739209607.354873;-35.57807855764607
1739209607.3548732;-45.120503652039325
1739209607.3548737;-38.13080360867914
1739209607.354874;-35.57807855764607
1739209607.3548744;-26.991370085610722
1739209607.3548746;-35.57807855764607
1739209607.354875;-45.120503652039325
1739209607.3548753;-45.120503652039325
1739209607.3548756;-38.13080360867914
1739209607.354876;-35.57807855764607
1739209607.3548763;-45.120503652039325
1739209607.3548768;-45.120503652039325
1739209607.354877;-33.981070128970956
1739209607.3548775;-45.120503652039325
1739209607.3548777;-33.981070128970906
1739209607.354878;-33.981070128970906
1739209607.3548784;-38.13080360867914
1739209607.3548787;-45.120503652039325
1739209607.3548791;-45.120503652039325
1739209607.3548794;-45.120503652039325
1739209607.3548799;-31.141103565318915
1739209607.35488;-38.13080360867914
1739209607.3548803;-45.120503652039325
1739209607.3548808;-35.57807855764607
1739209607.354881;-32.816014438256545
1739209607.3548815;-38.13080360867914
1739209607.3548818;-45.120503652039325
1739209607.3548822;-38.13080360867914
1739209607.3548825;-38.13080360867914
1739209607.354883;-45.120503652039325
1739209607.3548832;-45.120503652039325
1739209607.3548834;-45.120503652039325
1739209607.354884;-38.13080360867914
1739209607.3548841;-38.13080360867914
1739209607.3548846;-45.120503652039325
1739209607.3548849;-38.13080360867914
1739209607.3548853;-38.13080360867914
1739209607.3548856;-45.120503652039325
1739209607.3548858;-45.120503652039325
1739209607.3548863;-45.120503652039325
1739209607.3548865;-38.13080360867914
1739209607.354887;-38.13080360867914
1739209607.3548872;-38.13080360867914
1739209607.3548877;-38.13080360867914
1739209607.354888;-31.141103565318915
1739209607.3548882;-33.981070128970906
1739209607.3548887;-38.13080360867914
1739209607.354889;-38.13080360867914
1739209607.3548894;-38.13080360867914
1739209607.3548896;-38.13080360867914
1739209607.35489;-38.13080360867914
1739209607.3548903;-38.13080360867914
1739209607.3548906;-33.981070128970906
1739209607.354891;-28.992665084841942
1739209607.3548913;-32.816014438256545
1739209607.3548918;-45.120503652039325
1739209607.354892;-45.120503652039325
1739209607.3548925;-45.120503652039325
1739209607.3548927;-38.13080360867914
1739209607.354893;-38.13080360867914
1739209607.3548934;-45.120503652039325
1739209607.3548937;-35.57807855764607
1739209607.3548942;-33.981070128970906
1739209607.3548944;-32.816014438256545
1739209607.3548949;-33.981070128970906
1739209607.354895;-45.120503652039325
1739209607.3548954;-35.57807855764607
1739209607.3548958;-38.13080360867914
1739209607.354896;-45.120503652039325
1739209607.3548965;-38.13080360867914
1739209607.3548968;-38.13080360867914
1739209607.3548973;-45.120503652039325
1739209607.3548975;-33.981070128970906
1739209607.354898;-38.13080360867914
1739209607.3548982;-38.13080360867914
1739209607.3548985;-38.13080360867914
1739209607.354899;-38.13080360867914
1739209607.3548992;-38.13080360867914
1739209607.3548996;-45.120503652039325
1739209607.3549;-38.13080360867914
1739209607.3549004;-38.13080360867914
1739209607.3549006;-45.120503652039325
1739209607.3549008;-45.120503652039325
1739209607.3549013;-38.13080360867914
1739209607.3549016;-38.13080360867914
1739209607.354902;-38.13080360867914
1739209607.3549023;-38.13080360867914
1739209607.3549027;-38.13080360867914
1739209607.354903;-38.13080360867914
1739209607.3549032;-45.120503652039325
1739209607.3549037;-45.120503652039325
1739209607.354904;-45.120503652039325
1739209607.3549044;-38.13080360867914
1739209607.3549047;-35.57807855764607
1739209607.3549051;-45.120503652039325
1739209607.3549054;-38.13080360867914
1739209607.3549056;-38.13080360867914
1739209607.354906;-38.13080360867914
1739209607.3549063;-45.120503652039325
1739209607.3549068;-45.120503652039325
1739209607.354907;-38.13080360867914
1739209607.3549075;-45.120503652039325
1739209607.3549078;-45.120503652039325
1739209607.354908;-35.57807855764607
1739209607.3549085;-32.816014438256545
1739209607.3549087;-45.120503652039325
1739209607.3549092;-45.120503652039325
1739209607.3549094;-45.120503652039325
1739209607.35491;-45.120503652039325
1739209607.3549101;-33.981070128970906
1739209607.3549104;-38.13080360867914
1739209607.3549109;-45.120503652039325
1739209607.354911;-45.120503652039325
1739209607.3549116;-38.13080360867914
1739209607.3549118;-32.816014438256545
1739209607.3549123;-38.13080360867914
1739209607.3549125;-38.13080360867914
1739209607.354913;-45.120503652039325
1739209607.3549132;-45.120503652039325
1739209607.3549135;-45.120503652039325
1739209607.354914;-38.13080360867914
1739209607.3549142;-45.120503652039325
1739209607.3549147;-45.120503652039325
1739209607.354915;-38.13080360867914
1739209607.3549154;-45.120503652039325
1739209607.3549156;-38.13080360867914
1739209607.3549159;-38.13080360867914
1739209607.3549163;-38.13080360867914
1739209607.3549166;-38.13080360867914
1739209607.354917;-38.13080360867914
1739209607.3549173;-38.13080360867914
1739209607.3549178;-45.120503652039325
1739209607.354918;-45.120503652039325
1739209607.3549182;-38.13080360867914
1739209607.3549187;-32.816014438256545
1739209607.354919;-33.981070128970906
1739209607.3549194;-38.13080360867914
1739209607.3549197;-45.120503652039325
1739209607.3549201;-38.13080360867914
1739209607.3549204;-38.13080360867914
1739209607.3549206;-33.981070128970906
1739209607.354921;-38.13080360867914
1739209607.3549213;-38.13080360867914
1739209607.3549218;-31.141103565318893
1739209607.354922;-33.981070128970906
1739209607.3549225;-45.120503652039325
1739209607.3549228;-45.120503652039325
1739209607.354923;-38.13080360867914
1739209607.3549235;-45.120503652039325
1739209607.3549237;-32.816014438256545
1739209607.3549242;-29.438486411369333
1739209607.3549244;-45.120503652039325
1739209607.354925;-38.13080360867914
1739209607.3549252;-35.57807855764607
1739209607.3549254;-35.57807855764607
1739209607.3549259;-38.13080360867914
1739209607.354926;-35.57807855764607
1739209607.3549266;-45.120503652039325
1739209607.3549268;-45.120503652039325
1739209607.3549273;-33.981070128970906
1739209607.3549275;-32.816014438256545
1739209607.3549278;-45.120503652039325
1739209607.3549283;-38.13080360867914
1739209607.3549285;-38.13080360867914
1739209607.354929;-38.13080360867914
1739209607.3549292;-45.120503652039325
1739209607.3549297;-45.120503652039325
1739209607.35493;-35.57807855764607
1739209607.3549304;-38.13080360867914
1739209607.3549306;-45.120503652039325
1739209607.3549309;-45.120503652039325
1739209607.3549314;-35.57807855764607
1739209607.3549316;-45.120503652039325
1739209607.354932;-38.13080360867914
1739209607.3549323;-27.8777449560314
1739209607.3549328;-33.981070128970906
1739209607.354933;-38.13080360867914
1739209607.3549333;-45.120503652039325
1739209607.3549337;-38.13080360867914
1739209607.354934;-45.120503652039325
1739209607.3549345;-38.13080360867914
1739209607.3549347;-45.120503652039325
1739209607.3549352;-38.13080360867914
1739209607.3549354;-35.57807855764607
1739209607.3549356;-32.816014438256545
1739209607.3549361;-45.120503652039325
1739209607.3549364;-38.13080360867914
1739209607.3549368;-33.981070128970906
1739209607.354937;-45.120503652039325
1739209607.3549376;-38.13080360867914
1739209607.3549378;-35.57807855764607
1739209607.354938;-38.13080360867914
1739209607.3549385;-45.120503652039325
1739209607.3549387;-38.13080360867914
1739209607.3549392;-38.13080360867914
1739209607.3549395;-38.13080360867914
1739209607.35494;-38.13080360867914
1739209607.3549402;-38.13080360867914
1739209607.3549404;-35.57807855764607
1739209607.354941;-38.13080360867914
1739209607.3549411;-45.120503652039325
1739209607.3549416;-38.13080360867914
1739209607.3549418;-32.816014438256545
1739209607.3549423;-45.120503652039325
1739209607.3549426;-45.120503652039325
1739209607.3549428;-33.981070128970906
1739209607.3549433;-45.120503652039325
1739209607.3549435;-45.120503652039325
1739209607.354944;-45.120503652039325
1739209607.3549442;-33.981070128970906
1739209607.3549447;-33.981070128970906
1739209607.354945;-33.981070128970906
1739209607.3549454;-45.120503652039325
1739209607.3549457;-35.57807855764607
1739209607.354946;-30.49652367304973
1739209607.3549464;-38.13080360867914
1739209607.3549466;-45.120503652039325
1739209607.354947;-38.13080360867914
1739209607.3549473;-38.13080360867914
1739209607.3549478;-45.120503652039325
1739209607.354948;-45.120503652039325
1739209607.3549483;-38.13080360867914
1739209607.3549488;-38.13080360867914
1739209607.354949;-38.13080360867914
1739209607.3549495;-45.120503652039325
1739209607.3549497;-33.981070128970906
1739209607.3549502;-33.981070128970906
1739209607.3549504;-38.13080360867914
1739209607.3549507;-45.120503652039325
1739209607.3549511;-45.120503652039325
1739209607.3549514;-38.13080360867914
1739209607.3549519;-32.816014438256545
1739209607.354952;-45.120503652039325
1739209607.3549526;-38.13080360867914
1739209607.3549528;-35.57807855764607
1739209607.354953;-38.13080360867914
1739209607.3549535;-45.120503652039325
1739209607.3549538;-38.13080360867914
1739209607.3549542;-38.13080360867914
1739209607.3549545;-38.13080360867914
1739209607.354955;-45.120503652039325
1739209607.3549552;-45.120503652039325
1739209607.3549554;-45.120503652039325
1739209607.354956;-38.13080360867914
1739209607.3549562;-38.13080360867914
1739209607.3549566;-38.13080360867914
1739209607.3549569;-38.13080360867914
1739209607.3549573;-45.120503652039325
1739209607.3549576;-45.120503652039325
1739209607.3549578;-38.13080360867914
1739209607.3549583;-38.13080360867914
1739209607.3549585;-33.981070128970906
1739209607.354959;-38.13080360867914
1739209607.3549592;-38.13080360867914
1739209607.3549597;-38.13080360867914
1739209607.35496;-38.13080360867914
1739209607.3549604;-33.981070128970906
1739209607.3549607;-38.13080360867914
1739209607.354961;-38.13080360867914
1739209607.3549614;-45.120503652039325
1739209607.3549616;-45.120503652039325
1739209607.354962;-45.120503652039325
1739209607.3549623;-35.57807855764607
1739209607.3549628;-28.992665084841942
1739209607.354963;-38.13080360867914
1739209607.3549633;-33.981070128970906
1739209607.3549638;-45.120503652039325
1739209607.354964;-45.120503652039325
1739209607.3549645;-45.120503652039325
1739209607.3549647;-38.13080360867914
1739209607.3549652;-38.13080360867914
1739209607.3549654;-32.81601443825658
1739209607.3549657;-45.120503652039325
1739209607.3549662;-32.816014438256545
1739209607.3549664;-45.120503652039325
1739209607.3549669;-38.13080360867914
1739209607.354967;-38.13080360867914
1739209607.3549676;-33.981070128970906
1739209607.3549678;-38.13080360867914
1739209607.354968;-33.981070128970906
1739209607.3549685;-45.120503652039325
1739209607.3549688;-38.13080360867914
1739209607.3549693;-35.57807855764607
1739209607.3549695;-32.816014438256545
1739209607.35497;-38.13080360867914
1739209607.3549702;-38.13080360867914
1739209607.3549705;-45.120503652039325
1739209607.354971;-45.120503652039325
1739209607.3549712;-38.13080360867914
1739209607.3549716;-38.13080360867914
1739209607.354972;-38.13080360867914
1739209607.3549724;-33.981070128970906
1739209607.3549726;-38.13080360867914
1739209607.3549728;-38.13080360867914
1739209607.3549733;-38.13080360867914
1739209607.3549736;-45.120503652039325
1739209607.354974;-45.120503652039325
1739209607.3549743;-45.120503652039325
1739209607.3549747;-45.120503652039325
1739209607.354975;-45.120503652039325
1739209607.3549752;-38.13080360867914
1739209607.3549757;-45.120503652039325
1739209607.354976;-45.120503652039325
1739209607.3549764;-29.438486411369333
1739209607.3549767;-32.816014438256545
1739209607.3549771;-38.13080360867914
1739209607.3549774;-38.13080360867914
1739209607.3549778;-38.13080360867914
1739209607.354978;-38.13080360867914
1739209607.3549783;-45.120503652039325
1739209607.3549788;-45.120503652039325
1739209607.354979;-38.13080360867914
1739209607.3549795;-45.120503652039325
1739209607.3549798;-38.13080360867914
1739209607.3549802;-45.120503652039325
1739209607.3549805;-38.13080360867914
1739209607.3549807;-45.120503652039325
1739209607.3549812;-45.120503652039325
1739209607.3549814;-45.120503652039325
1739209607.354982;-30.49652367304973
1739209607.3549821;-29.438486411369333
1739209607.3549826;-45.120503652039325
1739209607.3549829;-38.13080360867914
1739209607.354983;-38.13080360867914
1739209607.3549836;-45.120503652039325
1739209607.3549838;-45.120503652039325
1739209607.3549843;-45.120503652039325
1739209607.3549845;-38.13080360867914
1739209607.354985;-38.13080360867914
1739209607.3549852;-45.120503652039325
1739209607.3549855;-45.120503652039325
1739209607.354986;-35.57807855764607
1739209607.3549862;-32.816014438256545
1739209607.3549867;-45.120503652039325
1739209607.354987;-38.13080360867914
1739209607.3549874;-45.120503652039325
1739209607.3549876;-38.13080360867914
1739209607.3549879;-38.13080360867914
1739209607.3549883;-45.120503652039325
1739209607.3549886;-45.120503652039325
1739209607.354989;-38.13080360867914
1739209607.3549893;-38.13080360867914
1739209607.3549898;-45.120503652039325
1739209607.35499;-35.57807855764607
1739209607.3549902;-32.816014438256545
1739209607.3549907;-38.13080360867914
1739209607.354991;-38.13080360867914
1739209607.3549914;-45.120503652039325
1739209607.3549917;-45.120503652039325
1739209607.3549922;-45.120503652039325
1739209607.3549924;-38.13080360867914
1739209607.3549929;-38.13080360867914
1739209607.354993;-38.13080360867914
1739209607.3549933;-38.13080360867914
1739209607.3549938;-38.13080360867914
1739209607.354994;-35.57807855764607
1739209607.3549945;-35.57807855764607
1739209607.3549948;-45.120503652039325
1739209607.3549953;-45.120503652039325
1739209607.3549955;-45.120503652039325
1739209607.3549957;-38.13080360867914
1739209607.3549962;-38.13080360867914
1739209607.3549964;-45.120503652039325
1739209607.354997;-45.120503652039325
1739209607.3549972;-38.13080360867914
1739209607.3549976;-38.13080360867914
1739209607.3549979;-45.120503652039325
1739209607.354998;-35.57807855764607
1739209607.3549986;-38.13080360867914
1739209607.3549988;-45.120503652039325
1739209607.3549993;-45.120503652039325
1739209607.3549995;-35.57807855764607
1739209607.355;-35.57807855764607
1739209607.3550003;-38.13080360867914
1739209607.3550005;-35.57807855764607
1739209607.355001;-45.120503652039325
1739209607.3550012;-38.13080360867914
1739209607.3550017;-45.120503652039325
1739209607.355002;-38.13080360867914
1739209607.3550024;-38.13080360867914
1739209607.3550026;-45.120503652039325
1739209607.3550029;-32.816014438256545
1739209607.3550034;-28.58837851428586
1739209607.3550036;-38.13080360867914
1739209607.355004;-45.120503652039325
1739209607.3550043;-38.13080360867914
1739209607.3550048;-35.57807855764607
1739209607.355005;-45.120503652039325
1739209607.3550053;-45.120503652039325
1739209607.3550057;-35.57807855764607
1739209607.355006;-38.13080360867914
1739209607.3550065;-38.13080360867914
1739209607.3550067;-38.13080360867914
1739209607.3550072;-38.13080360867914
1739209607.3550074;-32.816014438256545
1739209607.3550076;-45.120503652039325
1739209607.3550081;-45.120503652039325
1739209607.3550084;-38.13080360867914
1739209607.3550088;-45.120503652039325
1739209607.355009;-45.120503652039325
1739209607.3550096;-31.141103565318915
1739209607.3550098;-33.981070128970906
1739209607.3550103;-45.120503652039325
1739209607.3550105;-38.13080360867914
1739209607.3550107;-33.981070128970906
1739209607.3550112;-33.981070128970906
1739209607.3550115;-38.13080360867914
1739209607.355012;-45.120503652039325
1739209607.3550122;-45.120503652039325
1739209607.3550127;-45.120503652039325
1739209607.355013;-45.120503652039325
1739209607.3550131;-45.120503652039325
1739209607.3550136;-33.981070128970906
1739209607.3550138;-33.981070128970906
1739209607.3550143;-38.13080360867914
1739209607.3550146;-45.120503652039325
1739209607.355015;-33.981070128970906
1739209607.3550153;-33.981070128970906
1739209607.3550155;-45.120503652039325
1739209607.355016;-45.120503652039325
1739209607.3550162;-45.120503652039325
1739209607.3550167;-45.120503652039325
1739209607.355017;-33.981070128970906
1739209607.3550174;-38.13080360867914
1739209607.3550177;-33.981070128970906
1739209607.355018;-30.49652367304973
1739209607.3550184;-45.120503652039325
1739209607.3550186;-38.13080360867914
1739209607.355019;-38.13080360867914
1739209607.3550193;-38.13080360867914
1739209607.3550198;-45.120503652039325
1739209607.35502;-45.120503652039325
1739209607.3550203;-38.13080360867914
1739209607.3550208;-31.141103565318915
1739209607.355021;-45.120503652039325
1739209607.3550215;-38.13080360867914
1739209607.3550217;-38.13080360867914
1739209607.3550222;-38.13080360867914
1739209607.3550224;-45.120503652039325
1739209607.3550227;-45.120503652039325
1739209607.3550231;-33.981070128970906
1739209607.3550234;-38.13080360867914
1739209607.3550239;-45.120503652039325
1739209607.355024;-35.57807855764607
1739209607.3550246;-38.13080360867914
1739209607.3550248;-38.13080360867914
1739209607.3550253;-38.13080360867914
1739209607.3550255;-38.13080360867914
1739209607.3550258;-45.120503652039325
1739209607.3550262;-38.13080360867914
1739209607.3550265;-38.13080360867914
1739209607.355027;-45.120503652039325
1739209607.3550272;-45.120503652039325
1739209607.3550277;-33.981070128970906
1739209607.355028;-35.57807855764607
1739209607.3550282;-45.120503652039325
1739209607.3550286;-35.57807855764607
1739209607.3550289;-33.981070128970906
1739209607.3550293;-45.120503652039325
1739209607.3550296;-45.120503652039325
1739209607.35503;-38.13080360867914
1739209607.3550303;-38.13080360867914
1739209607.3550305;-38.13080360867914
1739209607.355031;-35.57807855764607
1739209607.3550313;-45.120503652039325
1739209607.3550317;-33.981070128970906
1739209607.355032;-35.57807855764607
1739209607.3550324;-45.120503652039325
1739209607.3550327;-45.120503652039325
1739209607.355033;-45.120503652039325
1739209607.3550334;-38.13080360867914
1739209607.3550336;-45.120503652039325
1739209607.355034;-45.120503652039325
1739209607.3550344;-38.13080360867914
1739209607.3550348;-45.120503652039325
1739209607.355035;-38.13080360867914
1739209607.3550353;-35.57807855764607
1739209607.3550358;-45.120503652039325
1739209607.355036;-45.120503652039325
1739209607.3550365;-45.120503652039325
1739209607.3550367;-45.120503652039325
1739209607.3550372;-38.13080360867914
1739209607.3550375;-45.120503652039325
1739209607.3550377;-45.120503652039325
1739209607.3550382;-45.120503652039325
1739209607.3550384;-33.981070128970906
1739209607.355039;-45.120503652039325
1739209607.3550391;-38.13080360867914
1739209607.3550396;-38.13080360867914
1739209607.3550398;-38.13080360867914
1739209607.3550403;-33.981070128970906
1739209607.3550406;-38.13080360867914
1739209607.3550408;-38.13080360867914
1739209607.3550413;-38.13080360867914
1739209607.3550415;-35.57807855764607
1739209607.355042;-33.981070128970906
1739209607.3550422;-35.57807855764607
1739209607.3550427;-45.120503652039325
1739209607.355043;-45.120503652039325
1739209607.3550432;-45.120503652039325
1739209607.3550436;-33.981070128970906
1739209607.355044;-38.13080360867914
1739209607.3550444;-45.120503652039325
1739209607.3550446;-38.13080360867914
1739209607.355045;-38.13080360867914
1739209607.3550453;-35.57807855764607
1739209607.3550456;-35.57807855764607
1739209607.355046;-45.120503652039325
1739209607.3550463;-45.120503652039325
1739209607.3550467;-45.120503652039325
1739209607.355047;-33.981070128970906
1739209607.3550475;-45.120503652039325
1739209607.3550477;-38.13080360867914
1739209607.36102;-33.981070128970906
1739209607.3610222;-33.981070128970906
1739209607.3610244;-38.13080360867914
1739209607.3610268;-45.120503652039325
1739209607.3610291;-33.981070128970906
1739209607.3610313;-32.816014438256545
1739209607.3610334;-38.13080360867914
1739209607.3610358;-45.120503652039325
1739209607.3610382;-33.981070128970906
1739209607.3610404;-38.13080360867914
1739209607.3610425;-45.120503652039325
1739209607.361045;-38.13080360867914
1739209607.3610473;-28.992665084841942
1739209607.3610494;-38.13080360867914
1739209607.3610516;-38.13080360867914
1739209607.361054;-38.13080360867914
1739209607.3610563;-31.141103565318915
1739209607.3610585;-32.816014438256545
1739209607.3610606;-38.13080360867914
1739209607.361063;-45.120503652039325
1739209607.3610654;-38.13080360867914
1739209607.3610675;-45.120503652039325
1739209607.3610697;-45.120503652039325
1739209607.361072;-45.120503652039325
1739209607.3610744;-35.57807855764607
1739209607.3610766;-31.141103565318893
1739209607.3610787;-45.120503652039325
1739209607.3610811;-45.120503652039325
1739209607.3610835;-31.141103565318915
1739209607.3610857;-38.13080360867914
1739209607.3610878;-45.120503652039325
1739209607.3610902;-45.120503652039325
1739209607.3610926;-45.120503652039325
1739209607.3610947;-38.13080360867914
1739209607.3610969;-45.120503652039325
1739209607.3610992;-45.120503652039325
1739209607.3611016;-32.816014438256545
1739209607.3611038;-35.57807855764607
1739209607.361106;-45.120503652039325
1739209607.3611083;-45.120503652039325
1739209607.3611107;-33.981070128970906
1739209607.3611128;-45.120503652039325
1739209607.361115;-45.120503652039325
1739209607.3611174;-45.120503652039325
1739209607.3611197;-45.120503652039325
1739209607.361122;-31.141103565318915
1739209607.361124;-38.13080360867914
1739209607.3611264;-45.120503652039325
1739209607.3611288;-35.57807855764607
1739209607.361131;-32.816014438256545
1739209607.361133;-45.120503652039325
1739209607.3611355;-45.120503652039325
1739209607.3611379;-33.981070128970906
1739209607.36114;-38.13080360867914
1739209607.3611422;-45.120503652039325
1739209607.3611445;-45.120503652039325
1739209607.361147;-33.981070128970906
1739209607.361149;-45.120503652039325
1739209607.3611512;-38.13080360867914
1739209607.3611536;-45.120503652039325
1739209607.361156;-45.120503652039325
1739209607.3611581;-38.13080360867914
1739209607.3611603;-45.120503652039325
1739209607.3611627;-38.13080360867914
1739209607.361165;-38.13080360867914
1739209607.3611672;-38.13080360867914
1739209607.3611693;-35.57807855764607
1739209607.3611717;-38.13080360867914
1739209607.361174;-45.120503652039325
1739209607.3611763;-35.57807855764607
1739209607.3611784;-45.120503652039325
1739209607.3611808;-38.13080360867914
1739209607.3611832;-45.120503652039325
1739209607.3611853;-33.981070128970906
1739209607.3611875;-38.13080360867914
1739209607.3611898;-38.13080360867914
1739209607.3611922;-45.120503652039325
1739209607.3611944;-45.120503652039325
1739209607.3611965;-45.120503652039325
1739209607.361199;-45.120503652039325
1739209607.3612013;-45.120503652039325
1739209607.3612034;-45.120503652039325
1739209607.3612056;-45.120503652039325
1739209607.361208;-38.13080360867914
1739209607.3612103;-38.13080360867914
1739209607.3612125;-32.816014438256545
1739209607.3612146;-35.57807855764607
1739209607.361217;-38.13080360867914
1739209607.3612194;-35.57807855764607
1739209607.3612216;-35.57807855764607
1739209607.3612237;-38.13080360867914
1739209607.361226;-38.13080360867914
1739209607.3612285;-45.120503652039325
1739209607.3612306;-33.981070128970906
1739209607.3612328;-38.13080360867914
1739209607.3612351;-38.13080360867914
1739209607.3612375;-38.13080360867914
1739209607.3612397;-45.120503652039325
1739209607.3612418;-38.13080360867914
1739209607.3612442;-45.120503652039325
1739209607.3612466;-45.120503652039325
1739209607.3612487;-28.992665084841967
1739209607.3612509;-38.13080360867914
1739209607.3612533;-45.120503652039325
1739209607.3612556;-35.57807855764607
1739209607.3612578;-38.13080360867914
1739209607.36126;-35.57807855764607
1739209607.3612623;-38.13080360867914
1739209607.3612647;-38.13080360867914
1739209607.3612669;-27.8777449560314
1739209607.361269;-45.120503652039325
1739209607.3612714;-45.120503652039325
1739209607.3612738;-45.120503652039325
1739209607.361276;-33.981070128970906
1739209607.361278;-38.13080360867914
1739209607.3612804;-45.120503652039325
1739209607.3612828;-35.57807855764607
1739209607.361285;-38.13080360867914
1739209607.361287;-38.13080360867914
1739209607.3612895;-45.120503652039325
1739209607.361292;-45.120503652039325
1739209607.361294;-45.120503652039325
1739209607.3612962;-45.120503652039325
1739209607.3612986;-45.120503652039325
1739209607.361301;-45.120503652039325
1739209607.361303;-45.120503652039325
1739209607.3613052;-38.13080360867914
1739209607.3613076;-45.120503652039325
1739209607.36131;-31.141103565318915
1739209607.3613122;-38.13080360867914
1739209607.3613143;-45.120503652039325
1739209607.3613167;-45.120503652039325
1739209607.361319;-33.981070128970906
1739209607.3613212;-28.992665084841942
1739209607.3613234;-33.981070128970906
1739209607.3613257;-38.13080360867914
1739209607.3613281;-35.57807855764607
1739209607.3613303;-32.816014438256545
1739209607.3613324;-45.120503652039325
1739209607.3613348;-38.13080360867914
1739209607.3613372;-35.57807855764607
1739209607.3613393;-33.981070128970906
1739209607.3613415;-38.13080360867914
1739209607.3613439;-38.13080360867914
1739209607.3613462;-45.120503652039325
1739209607.3613484;-45.120503652039325
1739209607.3613505;-45.120503652039325
1739209607.361353;-38.13080360867914
1739209607.3613553;-45.120503652039325
1739209607.3613575;-45.120503652039325
1739209607.3613596;-38.13080360867914
1739209607.361362;-38.13080360867914
1739209607.3613644;-38.13080360867914
1739209607.3613665;-38.13080360867914
1739209607.3613687;-38.13080360867914
1739209607.361371;-45.120503652039325
1739209607.3613734;-45.120503652039325
1739209607.3613756;-45.120503652039325
1739209607.3613777;-38.13080360867914
1739209607.36138;-38.13080360867914
1739209607.3613825;-45.120503652039325
1739209607.3613846;-38.13080360867914
1739209607.3613868;-35.57807855764607
1739209607.3613892;-35.57807855764607
1739209607.3613915;-38.13080360867914
1739209607.3613937;-38.13080360867914
1739209607.3613958;-38.13080360867914
1739209607.3613982;-38.13080360867914
1739209607.3614006;-38.13080360867914
1739209607.3614028;-38.13080360867914
1739209607.361405;-45.120503652039325
1739209607.3614073;-38.13080360867914
1739209607.3614097;-45.120503652039325
1739209607.3614118;-38.13080360867914
1739209607.361414;-33.981070128970906
1739209607.3614163;-38.13080360867914
1739209607.3614187;-45.120503652039325
1739209607.3614209;-33.981070128970906
1739209607.361423;-35.57807855764607
1739209607.3614254;-38.13080360867914
1739209607.3614278;-45.120503652039325
1739209607.36143;-38.13080360867914
1739209607.361432;-45.120503652039325
1739209607.3614345;-45.120503652039325
1739209607.3614368;-45.120503652039325
1739209607.361439;-45.120503652039325
1739209607.3614411;-45.120503652039325
1739209607.3614435;-45.120503652039325
1739209607.361446;-45.120503652039325
