CAN Message; 0x24:0ab84571b6971ed0
1739209886.6977937;-38.13080360867914
1739209886.6978106;-45.120503652039325
1739209886.6978276;-35.57807855764607
1739209886.6978443;-33.981070128970906
1739209886.6978612;-38.13080360867914
1739209886.697878;-35.57807855764607
1739209886.6978948;-45.120503652039325
1739209886.6979117;-38.13080360867914
1739209886.6979284;-32.816014438256545
1739209886.6979454;-45.120503652039325
1739209886.6979623;-45.120503652039325
1739209886.697979;-38.13080360867914
1739209886.697996;-38.13080360867914
1739209886.6980126;-38.13080360867914
1739209886.6980295;-38.13080360867914
1739209886.6980464;-38.13080360867914
1739209886.6980631;-38.13080360867914
1739209886.69808;-38.13080360867914
1739209886.6980968;-45.120503652039325
1739209886.6981137;-45.120503652039325
1739209886.6981306;-45.120503652039325
1739209886.6981473;-45.120503652039325
1739209886.6981642;-38.13080360867914
1739209886.6981812;-38.13080360867914
1739209886.6981978;-35.57807855764607
1739209886.6982148;-45.120503652039325
1739209886.6982315;-38.13080360867914
1739209886.6982484;-38.13080360867914
1739209886.6982653;-45.120503652039325
1739209886.698282;-38.13080360867914
1739209886.698299;-35.57807855764607
1739209886.6983156;-38.13080360867914
1739209886.6983325;-38.13080360867914
1739209886.6983495;-38.13080360867914
1739209886.6983662;-38.13080360867914
1739209886.698383;-45.120503652039325
1739209886.6984;-38.13080360867914
1739209886.6984167;-45.120503652039325
1739209886.6984336;-45.120503652039325
1739209886.6984503;-31.141103565318915
1739209886.6984673;-45.120503652039325
1739209886.6984842;-45.120503652039325
1739209886.6985009;-38.13080360867914
1739209886.6985178;-38.13080360867914
1739209886.6985345;-38.13080360867914
1739209886.6985514;-31.141103565318915
1739209886.6985683;-38.13080360867914
1739209886.698585;-45.120503652039325
1739209886.698602;-45.120503652039325
1739209886.6986187;-38.13080360867914
1739209886.6986356;-45.120503652039325
1739209886.6986525;-38.13080360867914
1739209886.6986692;-38.13080360867914
1739209886.6986861;-38.13080360867914
1739209886.698703;-38.13080360867914
1739209886.6987197;-38.13080360867914
1739209886.6987367;-38.13080360867914
1739209886.6987534;-45.120503652039325
1739209886.6987703;-45.120503652039325
1739209886.6987872;-38.13080360867914
1739209886.698804;-45.120503652039325
1739209886.6988208;-31.14110356531892
1739209886.6988375;-45.120503652039325
1739209886.6988544;-35.57807855764607
1739209886.6988714;-38.13080360867914
1739209886.698888;-38.13080360867914
1739209886.698905;-38.13080360867914
1739209886.698922;-45.120503652039325
1739209886.6989386;-45.120503652039325
1739209886.6989555;-25.826314394896357
1739209886.6989722;-32.816014438256545
1739209886.6989892;-38.13080360867914
1739209886.699006;-45.120503652039325
1739209886.6990228;-31.141103565318915
1739209886.6990397;-35.57807855764607
1739209886.6990564;-38.13080360867914
1739209886.6990733;-45.120503652039325
1739209886.6990902;-45.120503652039325
1739209886.699107;-38.13080360867914
1739209886.6991239;-38.13080360867914
1739209886.6991405;-45.120503652039325
1739209886.6991575;-33.981070128970906
1739209886.6991744;-38.13080360867914
1739209886.699191;-38.13080360867914
1739209886.699208;-38.13080360867914
1739209886.699225;-45.120503652039325
1739209886.6992416;-45.120503652039325
1739209886.6992586;-45.120503652039325
1739209886.6992753;-45.120503652039325
1739209886.6992922;-38.13080360867914
1739209886.699309;-32.816014438256545
1739209886.6993258;-45.120503652039325
1739209886.6993427;-45.120503652039325
1739209886.6993594;-28.992665084841942
1739209886.6993763;-35.57807855764607
1739209886.6993933;-38.13080360867914
1739209886.69941;-38.13080360867914
1739209886.699427;-45.120503652039325
1739209886.6994438;-45.120503652039325
1739209886.6994605;-38.13080360867914
1739209886.6994774;-38.13080360867914
1739209886.6994941;-38.13080360867914
1739209886.699511;-38.13080360867914
1739209886.699528;-35.57807855764607
1739209886.6995447;-35.57807855764607
1739209886.6995616;-45.120503652039325
1739209886.6995783;-45.120503652039325
1739209886.6995952;-38.13080360867914
1739209886.6996121;-45.120503652039325
1739209886.6996288;-45.120503652039325
1739209886.6996458;-32.816014438256545
1739209886.6996627;-45.120503652039325
1739209886.6996794;-45.120503652039325
1739209886.6996963;-38.13080360867914
1739209886.699713;-45.120503652039325
1739209886.69973;-33.981070128970906
1739209886.6997468;-45.120503652039325
1739209886.6997635;-45.120503652039325
1739209886.6997805;-45.120503652039325
1739209886.6997972;-45.120503652039325
1739209886.699814;-38.13080360867914
1739209886.699831;-38.13080360867914
1739209886.6998477;-45.120503652039325
1739209886.6998646;-38.13080360867914
1739209886.6998813;-45.120503652039325
1739209886.6998982;-45.120503652039325
1739209886.6999152;-35.57807855764607
1739209886.6999319;-38.13080360867914
1739209886.6999488;-45.120503652039325
1739209886.6999657;-38.13080360867914
1739209886.6999824;-35.57807855764607
1739209886.6999993;-38.13080360867914
1739209886.700016;-38.13080360867914
1739209886.700033;-38.13080360867914
1739209886.7000499;-35.57807855764607
1739209886.7000666;-38.13080360867914
1739209886.7000835;-45.120503652039325
1739209886.7001002;-45.120503652039325
1739209886.700117;-45.120503652039325
1739209886.700134;-45.120503652039325
1739209886.7001507;-38.13080360867914
1739209886.7001677;-38.13080360867914
1739209886.7001846;-38.13080360867914
1739209886.7002013;-45.120503652039325
1739209886.7002182;-45.120503652039325
1739209886.700235;-38.13080360867914
1739209886.7002518;-38.13080360867914
1739209886.7002687;-45.120503652039325
1739209886.7002854;-45.120503652039325
1739209886.7003024;-38.13080360867914
1739209886.700319;-26.991370085610722
1739209886.700336;-32.816014438256545
1739209886.700353;-38.13080360867914
1739209886.7003696;-38.13080360867914
1739209886.7003865;-35.57807855764607
1739209886.7004032;-45.120503652039325
1739209886.7004201;-45.120503652039325
1739209886.700437;-45.120503652039325
1739209886.7004538;-45.120503652039325
1739209886.7004707;-45.120503652039325
1739209886.7004876;-45.120503652039325
1739209886.7005043;-45.120503652039325
1739209886.7005212;-38.13080360867914
1739209886.700538;-38.13080360867914
1739209886.7005548;-45.120503652039325
1739209886.7005718;-38.13080360867914
1739209886.7005885;-35.57807855764607
1739209886.7006054;-45.120503652039325
1739209886.700622;-45.120503652039325
1739209886.700639;-45.120503652039325
1739209886.700656;-45.120503652039325
1739209886.7006726;-38.13080360867914
1739209886.7006896;-45.120503652039325
1739209886.7007065;-33.981070128970906
1739209886.7007232;-25.252786309376837
1739209886.70074;-33.981070128970906
1739209886.7007568;-38.13080360867914
1739209886.7007737;-45.120503652039325
1739209886.7007906;-38.13080360867914
1739209886.7008073;-38.13080360867914
1739209886.7008243;-38.13080360867914
1739209886.700841;-38.13080360867914
1739209886.7008579;-35.57807855764607
1739209886.7008748;-38.13080360867914
1739209886.7008915;-35.57807855764607
1739209886.7009084;-38.13080360867914
1739209886.700925;-45.120503652039325
1739209886.700942;-38.13080360867914
1739209886.700959;-45.120503652039325
1739209886.7009757;-45.120503652039325
1739209886.7009926;-31.141103565318915
1739209886.7010095;-32.816014438256545
1739209886.7010262;-38.13080360867914
1739209886.7010431;-45.120503652039325
1739209886.7010598;-45.120503652039325
1739209886.7010767;-38.13080360867914
1739209886.7010937;-35.57807855764607
1739209886.7011104;-45.120503652039325
1739209886.7011273;-45.120503652039325
1739209886.701144;-45.120503652039325
1739209886.701161;-45.120503652039325
1739209886.7011778;-45.120503652039325
1739209886.7011945;-38.13080360867914
1739209886.7012115;-38.13080360867914
1739209886.7012284;-45.120503652039325
1739209886.701245;-38.13080360867914
1739209886.701262;-45.120503652039325
1739209886.7012787;-45.120503652039325
1739209886.7012956;-38.13080360867914
1739209886.7013125;-38.13080360867914
1739209886.7013292;-45.120503652039325
1739209886.7013462;-45.120503652039325
1739209886.7013628;-33.981070128970906
1739209886.7013798;-45.120503652039325
1739209886.7013967;-38.13080360867914
1739209886.7014134;-35.57807855764607
1739209886.7014303;-45.120503652039325
1739209886.7014472;-45.120503652039325
1739209886.701464;-38.13080360867914
1739209886.7014809;-32.816014438256545
1739209886.7014976;-45.120503652039325
1739209886.7015145;-38.13080360867914
1739209886.7015314;-38.13080360867914
1739209886.701548;-38.13080360867914
1739209886.701565;-38.13080360867914
1739209886.7015817;-38.13080360867914
1739209886.7015986;-45.120503652039325
1739209886.7016156;-45.120503652039325
1739209886.7016323;-38.13080360867914
1739209886.7016492;-45.120503652039325
1739209886.7016659;-38.13080360867914
1739209886.7016828;-35.57807855764607
1739209886.7016997;-45.120503652039325
1739209886.7017164;-45.120503652039325
1739209886.7017334;-45.120503652039325
1739209886.7017503;-38.13080360867914
1739209886.701767;-45.120503652039325
1739209886.701784;-45.120503652039325
1739209886.7018006;-45.120503652039325
1739209886.7018175;-38.13080360867914
1739209886.701821;-38.13080360867914
1739209886.7018247;-38.13080360867914
1739209886.7018282;-38.13080360867914
1739209886.7018318;-38.13080360867914
1739209886.7018354;-45.120503652039325
1739209886.7018392;-45.120503652039325
1739209886.7018428;-38.13080360867914
1739209886.7018464;-45.120503652039325
1739209886.70185;-45.120503652039325
1739209886.7018535;-45.120503652039325
1739209886.701857;-38.13080360867914
1739209886.7018607;-38.13080360867914
1739209886.7018642;-38.13080360867914
1739209886.7018678;-38.13080360867914
1739209886.7018714;-45.120503652039325
1739209886.7018752;-38.13080360867914
1739209886.7018788;-38.13080360867914
1739209886.7018824;-45.120503652039325
1739209886.701886;-45.120503652039325
1739209886.7018895;-38.13080360867914
1739209886.701893;-45.120503652039325
1739209886.7018967;-38.13080360867914
1739209886.7019002;-35.57807855764607
1739209886.7019038;-45.120503652039325
1739209886.7019074;-45.120503652039325
1739209886.7019112;-38.13080360867914
1739209886.7019148;-38.13080360867914
1739209886.7019184;-38.13080360867914
1739209886.701922;-45.120503652039325
1739209886.7019255;-45.120503652039325
1739209886.701929;-32.816014438256545
1739209886.7019327;-38.13080360867914
1739209886.7019362;-45.120503652039325
1739209886.7019398;-32.816014438256545
1739209886.7019434;-35.57807855764607
1739209886.7019472;-45.120503652039325
1739209886.7019508;-45.120503652039325
1739209886.7019544;-45.120503652039325
1739209886.701958;-45.120503652039325
1739209886.7019615;-29.438486411369333
1739209886.701965;-30.49652367304973
1739209886.7019687;-45.120503652039325
1739209886.7019722;-35.57807855764607
1739209886.7019758;-38.13080360867914
1739209886.7019794;-45.120503652039325
1739209886.7019832;-38.13080360867914
1739209886.7019868;-27.8777449560314
1739209886.7019904;-45.120503652039325
1739209886.701994;-45.120503652039325
1739209886.7019975;-38.13080360867914
1739209886.702001;-32.816014438256545
1739209886.7020047;-45.120503652039325
1739209886.7020082;-45.120503652039325
1739209886.7020118;-38.13080360867914
1739209886.7020154;-38.13080360867914
1739209886.7020192;-38.13080360867914
1739209886.7020228;-45.120503652039325
1739209886.7020264;-38.13080360867914
1739209886.70203;-38.13080360867914
1739209886.7020335;-45.120503652039325
1739209886.702037;-45.120503652039325
1739209886.7020407;-45.120503652039325
1739209886.7020442;-45.120503652039325
1739209886.7020478;-31.141103565318893
1739209886.7020514;-29.438486411369333
1739209886.7020552;-45.120503652039325
1739209886.7020588;-45.120503652039325
1739209886.7020624;-38.13080360867914
1739209886.702066;-38.13080360867914
1739209886.7020695;-45.120503652039325
1739209886.702073;-38.13080360867914
1739209886.7020767;-45.120503652039325
1739209886.7020802;-38.13080360867914
1739209886.7020838;-32.816014438256545
1739209886.7020874;-38.13080360867914
1739209886.7020912;-45.120503652039325
1739209886.7020948;-45.120503652039325
1739209886.7020984;-45.120503652039325
1739209886.702102;-45.120503652039325
1739209886.7021055;-38.13080360867914
1739209886.702109;-32.816014438256545
1739209886.7021127;-45.120503652039325
1739209886.7021163;-45.120503652039325
1739209886.7021198;-38.13080360867914
1739209886.7021234;-45.120503652039325
1739209886.7021272;-45.120503652039325
1739209886.7021308;-45.120503652039325
1739209886.7021344;-45.120503652039325
1739209886.702138;-45.120503652039325
1739209886.7021415;-45.120503652039325
1739209886.702145;-45.120503652039325
1739209886.7021487;-38.13080360867914
1739209886.7021523;-32.816014438256545
1739209886.7021558;-38.13080360867914
1739209886.7021594;-38.13080360867914
1739209886.7021632;-45.120503652039325
1739209886.7021668;-45.120503652039325
1739209886.7021704;-45.120503652039325
1739209886.702174;-45.120503652039325
1739209886.7021775;-38.13080360867914
1739209886.702181;-38.13080360867914
1739209886.7021847;-38.13080360867914
1739209886.7021883;-38.13080360867914
1739209886.7021918;-35.57807855764607
1739209886.7021954;-35.57807855764607
1739209886.7021992;-38.13080360867914
1739209886.7022028;-45.120503652039325
1739209886.7022064;-45.120503652039325
1739209886.70221;-35.57807855764607
1739209886.7022135;-45.120503652039325
1739209886.702217;-45.120503652039325
1739209886.7022207;-45.120503652039325
1739209886.7022243;-45.120503652039325
1739209886.7022278;-38.13080360867914
1739209886.7022314;-38.13080360867914
1739209886.7022352;-38.13080360867914
1739209886.7022388;-45.120503652039325
1739209886.7022424;-38.13080360867914
1739209886.702246;-38.13080360867914
1739209886.7022495;-38.13080360867914
1739209886.702253;-33.981070128970906
1739209886.7022567;-35.57807855764607
1739209886.7022603;-38.13080360867914
1739209886.7022638;-35.57807855764607
1739209886.7022674;-35.57807855764607
1739209886.7022712;-38.13080360867914
1739209886.7022748;-45.120503652039325
1739209886.7022784;-45.120503652039325
1739209886.702282;-45.120503652039325
1739209886.7022855;-45.120503652039325
1739209886.702289;-45.120503652039325
1739209886.7022927;-35.57807855764607
1739209886.7022963;-35.57807855764607
1739209886.7022998;-33.981070128970906
1739209886.7023034;-38.13080360867914
1739209886.7023072;-38.13080360867914
1739209886.7023108;-45.120503652039325
1739209886.7023144;-38.13080360867914
1739209886.702318;-38.13080360867914
1739209886.7023215;-38.13080360867914
1739209886.702325;-45.120503652039325
1739209886.7023287;-38.13080360867914
1739209886.7023323;-32.816014438256545
1739209886.7023358;-45.120503652039325
1739209886.7023394;-38.13080360867914
1739209886.7023432;-33.981070128970906
1739209886.7023468;-35.57807855764607
1739209886.7023504;-45.120503652039325
1739209886.702354;-45.120503652039325
1739209886.7023575;-33.981070128970906
1739209886.702361;-38.13080360867914
