CAN Message; 0x24:0d99f2aee4abb5a8
1739209610.495623;-33.981070128970906
1739209610.4956264;-45.120503652039325
1739209610.4956295;-38.13080360867914
1739209610.495633;-38.13080360867914
1739209610.4956362;-38.13080360867914
1739209610.4956393;-38.13080360867914
1739209610.4956427;-38.13080360867914
1739209610.4956458;-45.120503652039325
1739209610.495649;-38.13080360867914
1739209610.4956522;-45.120503652039325
1739209610.4956555;-45.120503652039325
1739209610.4956589;-38.13080360867914
1739209610.495662;-35.57807855764607
1739209610.4956653;-38.13080360867914
1739209610.4956684;-38.13080360867914
1739209610.4956717;-38.13080360867914
1739209610.4956748;-33.981070128970906
1739209610.4956782;-45.120503652039325
1739209610.4956815;-38.13080360867914
1739209610.4956846;-38.13080360867914
1739209610.495688;-45.120503652039325
1739209610.495691;-45.120503652039325
1739209610.4956944;-38.13080360867914
1739209610.4956975;-45.120503652039325
1739209610.4957008;-38.13080360867914
1739209610.4957042;-45.120503652039325
1739209610.4957073;-45.120503652039325
1739209610.4957106;-38.13080360867914
1739209610.4957137;-38.13080360867914
1739209610.495717;-38.13080360867914
1739209610.4957201;-33.981070128970906
1739209610.4957235;-38.13080360867914
1739209610.4957268;-45.120503652039325
1739209610.49573;-38.13080360867914
1739209610.4957333;-35.57807855764607
1739209610.4957364;-38.13080360867914
1739209610.4957397;-38.13080360867914
1739209610.4957428;-38.13080360867914
1739209610.4957461;-38.13080360867914
1739209610.4957495;-45.120503652039325
1739209610.4957526;-38.13080360867914
1739209610.495756;-38.13080360867914
1739209610.495759;-38.13080360867914
1739209610.4957623;-45.120503652039325
1739209610.4957654;-45.120503652039325
1739209610.4957688;-45.120503652039325
1739209610.4957721;-45.120503652039325
1739209610.4957752;-35.57807855764607
1739209610.4957786;-38.13080360867914
1739209610.4957817;-45.120503652039325
1739209610.495785;-38.13080360867914
1739209610.495788;-35.57807855764607
1739209610.4957914;-35.57807855764607
1739209610.4957948;-38.13080360867914
1739209610.4957979;-38.13080360867914
1739209610.4958012;-38.13080360867914
1739209610.4958043;-33.981070128970906
1739209610.4958076;-45.120503652039325
1739209610.4958107;-45.120503652039325
1739209610.495814;-38.13080360867914
1739209610.4958174;-45.120503652039325
1739209610.4958205;-38.13080360867914
1739209610.4958239;-38.13080360867914
1739209610.495827;-45.120503652039325
1739209610.4958303;-38.13080360867914
1739209610.4958334;-38.13080360867914
1739209610.4958367;-45.120503652039325
1739209610.49584;-45.120503652039325
1739209610.4958432;-45.120503652039325
1739209610.4958465;-38.13080360867914
1739209610.4958496;-38.13080360867914
1739209610.495853;-38.13080360867914
1739209610.495856;-35.57807855764607
1739209610.4958594;-38.13080360867914
1739209610.4958627;-45.120503652039325
1739209610.4958658;-33.981070128970906
1739209610.4958692;-38.13080360867914
1739209610.4958723;-33.981070128970906
1739209610.4958756;-38.13080360867914
1739209610.4958787;-45.120503652039325
1739209610.495882;-45.120503652039325
1739209610.4958854;-45.120503652039325
1739209610.4958885;-38.13080360867914
1739209610.4958918;-45.120503652039325
1739209610.495895;-45.120503652039325
1739209610.4958982;-38.13080360867914
1739209610.4959013;-38.13080360867914
1739209610.4959047;-45.120503652039325
1739209610.495908;-38.13080360867914
1739209610.4959111;-45.120503652039325
1739209610.4959145;-38.13080360867914
1739209610.4959176;-35.57807855764607
1739209610.495921;-35.57807855764607
1739209610.495924;-28.58837851428586
1739209610.4959273;-45.120503652039325
1739209610.4959307;-33.981070128970906
1739209610.4959338;-38.13080360867914
1739209610.495937;-38.13080360867914
1739209610.4959402;-38.13080360867914
1739209610.4959435;-38.13080360867914
1739209610.4959466;-45.120503652039325
1739209610.49595;-33.981070128970956
1739209610.4959533;-45.120503652039325
1739209610.4959564;-45.120503652039325
1739209610.4959598;-45.120503652039325
1739209610.4959629;-45.120503652039325
1739209610.4959662;-45.120503652039325
1739209610.4959693;-45.120503652039325
1739209610.4959726;-38.13080360867914
1739209610.495976;-27.8777449560314
1739209610.495979;-38.13080360867914
1739209610.4959824;-38.13080360867914
1739209610.4959855;-38.13080360867914
1739209610.4959888;-35.57807855764607
1739209610.495992;-38.13080360867914
1739209610.4959953;-35.57807855764607
1739209610.4959986;-38.13080360867914
1739209610.4960017;-45.120503652039325
1739209610.496005;-45.120503652039325
1739209610.4960082;-33.981070128970906
1739209610.4960115;-45.120503652039325
1739209610.4960146;-45.120503652039325
1739209610.496018;-45.120503652039325
1739209610.4960213;-45.120503652039325
1739209610.4960244;-38.13080360867914
1739209610.4960277;-38.13080360867914
1739209610.4960308;-38.13080360867914
1739209610.4960341;-35.57807855764607
1739209610.4960372;-35.57807855764607
1739209610.4960406;-45.120503652039325
1739209610.496044;-45.120503652039325
1739209610.496047;-35.57807855764607
1739209610.4960504;-35.57807855764607
1739209610.4960535;-32.816014438256545
1739209610.4960568;-35.57807855764607
1739209610.49606;-45.120503652039325
1739209610.4960632;-45.120503652039325
1739209610.4960666;-35.57807855764607
1739209610.4960697;-45.120503652039325
1739209610.496073;-45.120503652039325
1739209610.496076;-35.57807855764607
1739209610.4960794;-35.57807855764607
1739209610.4960825;-45.120503652039325
1739209610.496086;-35.57807855764607
1739209610.4960892;-45.120503652039325
1739209610.4960923;-45.120503652039325
1739209610.4960957;-45.120503652039325
1739209610.4960988;-38.13080360867914
1739209610.496102;-38.13080360867914
1739209610.4961052;-28.21854285175415
1739209610.4961085;-31.141103565318893
1739209610.4961119;-45.120503652039325
1739209610.496115;-38.13080360867914
1739209610.4961183;-45.120503652039325
1739209610.4961214;-45.120503652039325
1739209610.4961247;-45.120503652039325
1739209610.4961278;-45.120503652039325
1739209610.4961312;-45.120503652039325
1739209610.4961345;-45.120503652039325
1739209610.4961376;-45.120503652039325
1739209610.496141;-45.120503652039325
1739209610.496144;-35.57807855764607
1739209610.4961474;-38.13080360867914
1739209610.4961505;-45.120503652039325
1739209610.4961538;-45.120503652039325
1739209610.4961572;-45.120503652039325
1739209610.4961603;-45.120503652039325
1739209610.4961636;-38.13080360867914
1739209610.4961667;-35.57807855764607
1739209610.49617;-45.120503652039325
1739209610.4961734;-38.13080360867914
1739209610.4961765;-35.57807855764607
1739209610.4961798;-45.120503652039325
1739209610.496183;-32.816014438256545
1739209610.4961863;-35.57807855764607
1739209610.4961894;-38.13080360867914
1739209610.4961927;-38.13080360867914
1739209610.496196;-38.13080360867914
1739209610.4961991;-38.13080360867914
1739209610.4962025;-38.13080360867914
1739209610.4962056;-45.120503652039325
1739209610.496209;-45.120503652039325
1739209610.496212;-45.120503652039325
1739209610.4962153;-45.120503652039325
1739209610.4962187;-38.13080360867914
1739209610.4962218;-45.120503652039325
1739209610.496225;-38.13080360867914
1739209610.4962282;-38.13080360867914
1739209610.4962316;-45.120503652039325
1739209610.4962347;-38.13080360867914
1739209610.496238;-31.141103565318915
1739209610.4962413;-45.120503652039325
1739209610.4962444;-45.120503652039325
1739209610.4962478;-45.120503652039325
1739209610.4962509;-45.120503652039325
1739209610.4962542;-35.57807855764607
1739209610.4962573;-38.13080360867914
1739209610.4962606;-38.13080360867914
1739209610.496264;-38.13080360867914
1739209610.496267;-38.13080360867914
1739209610.4962704;-33.981070128970906
1739209610.4962735;-45.120503652039325
1739209610.4962769;-38.13080360867914
1739209610.49628;-38.13080360867914
1739209610.4962833;-33.981070128970906
1739209610.4962866;-45.120503652039325
1739209610.4962897;-45.120503652039325
1739209610.496293;-38.13080360867914
1739209610.4962962;-38.13080360867914
1739209610.4962995;-35.57807855764607
1739209610.4963026;-45.120503652039325
1739209610.496306;-38.13080360867914
1739209610.4963093;-38.13080360867914
1739209610.4963124;-45.120503652039325
1739209610.4963157;-38.13080360867914
1739209610.4963188;-33.981070128970906
1739209610.4963222;-45.120503652039325
1739209610.4963253;-45.120503652039325
1739209610.4963286;-33.981070128970906
1739209610.496332;-45.120503652039325
1739209610.496335;-38.13080360867914
1739209610.4963384;-38.13080360867914
1739209610.4963415;-38.13080360867914
1739209610.4963448;-35.57807855764607
1739209610.496348;-45.120503652039325
1739209610.4963512;-38.13080360867914
1739209610.4963546;-45.120503652039325
1739209610.4963577;-45.120503652039325
1739209610.496361;-38.13080360867914
1739209610.496364;-45.120503652039325
1739209610.4963675;-38.13080360867914
1739209610.4963706;-33.981070128970906
1739209610.496374;-38.13080360867914
1739209610.4963772;-45.120503652039325
1739209610.4963803;-38.13080360867914
1739209610.4963837;-33.981070128970906
1739209610.4963868;-45.120503652039325
1739209610.49639;-45.120503652039325
1739209610.4963932;-45.120503652039325
1739209610.4963965;-38.13080360867914
1739209610.4963999;-38.13080360867914
1739209610.496403;-45.120503652039325
1739209610.4964063;-45.120503652039325
1739209610.4964094;-38.13080360867914
1739209610.4964128;-38.13080360867914
1739209610.4964159;-38.13080360867914
1739209610.4964192;-38.13080360867914
1739209610.4964225;-45.120503652039325
1739209610.4964256;-38.13080360867914
1739209610.496429;-38.13080360867914
1739209610.496432;-38.13080360867914
1739209610.4964354;-38.13080360867914
1739209610.4964385;-38.13080360867914
1739209610.4964418;-38.13080360867914
1739209610.496446;-38.13080360867914
1739209610.49645;-31.141103565318915
1739209610.4964538;-33.981070128970906
1739209610.4964578;-45.120503652039325
1739209610.4964619;-45.120503652039325
1739209610.496466;-45.120503652039325
1739209610.49647;-45.120503652039325
1739209610.4964738;-38.13080360867914
1739209610.4964778;-45.120503652039325
1739209610.496482;-45.120503652039325
1739209610.496486;-38.13080360867914
1739209610.49649;-45.120503652039325
1739209610.4964938;-45.120503652039325
1739209610.4964979;-45.120503652039325
1739209610.496502;-38.13080360867914
1739209610.496506;-45.120503652039325
1739209610.49651;-38.13080360867914
1739209610.4965138;-26.991370085610722
1739209610.496518;-35.57807855764607
1739209610.496522;-45.120503652039325
1739209610.496526;-45.120503652039325
1739209610.49653;-35.57807855764607
1739209610.4965339;-45.120503652039325
1739209610.496538;-45.120503652039325
1739209610.496542;-45.120503652039325
1739209610.496546;-38.13080360867914
1739209610.49655;-38.13080360867914
1739209610.496554;-45.120503652039325
1739209610.496558;-45.120503652039325
1739209610.496562;-38.13080360867914
1739209610.496566;-38.13080360867914
1739209610.49657;-45.120503652039325
1739209610.496574;-45.120503652039325
1739209610.496578;-30.49652367304973
1739209610.496582;-35.57807855764607
1739209610.496586;-45.120503652039325
1739209610.4965901;-38.13080360867914
1739209610.496594;-38.13080360867914
1739209610.496598;-45.120503652039325
1739209610.496602;-45.120503652039325
1739209610.496606;-45.120503652039325
1739209610.4966102;-45.120503652039325
1739209610.496614;-38.13080360867914
1739209610.496618;-45.120503652039325
1739209610.496622;-45.120503652039325
1739209610.4966261;-38.13080360867914
1739209610.4966302;-38.13080360867914
1739209610.496634;-45.120503652039325
1739209610.496638;-45.120503652039325
1739209610.496642;-45.120503652039325
1739209610.4966462;-38.13080360867914
1739209610.4966502;-45.120503652039325
1739209610.496654;-45.120503652039325
1739209610.496658;-45.120503652039325
1739209610.4966621;-45.120503652039325
1739209610.4966662;-38.13080360867914
1739209610.4966702;-38.13080360867914
1739209610.496674;-27.8777449560314
1739209610.496678;-38.13080360867914
1739209610.4966822;-45.120503652039325
1739209610.4966862;-38.13080360867914
1739209610.4966903;-35.57807855764607
1739209610.496694;-45.120503652039325
1739209610.4966981;-35.57807855764607
1739209610.4967022;-38.13080360867914
1739209610.4967062;-45.120503652039325
1739209610.4967103;-45.120503652039325
1739209610.496714;-45.120503652039325
1739209610.4967182;-45.120503652039325
1739209610.4967222;-35.57807855764607
1739209610.4967263;-38.13080360867914
1739209610.4967303;-45.120503652039325
1739209610.4967341;-45.120503652039325
1739209610.4967382;-35.57807855764607
1739209610.4967422;-38.13080360867914
1739209610.4967463;-45.120503652039325
1739209610.4967504;-45.120503652039325
1739209610.4967542;-45.120503652039325
1739209610.4967582;-38.13080360867914
1739209610.4967623;-38.13080360867914
1739209610.4967663;-45.120503652039325
1739209610.4967704;-35.57807855764607
1739209610.4967742;-38.13080360867914
1739209610.4967782;-38.13080360867914
1739209610.4967823;-38.13080360867914
1739209610.4967864;-35.57807855764607
1739209610.4967902;-38.13080360867914
1739209610.4967942;-45.120503652039325
1739209610.4967983;-38.13080360867914
1739209610.4968023;-45.120503652039325
1739209610.4968064;-45.120503652039325
1739209610.4968102;-45.120503652039325
1739209610.4968143;-45.120503652039325
1739209610.4968183;-45.120503652039325
1739209610.4968224;-31.141103565318915
1739209610.4968264;-45.120503652039325
1739209610.4968302;-45.120503652039325
1739209610.4968343;-30.49652367304973
1739209610.4968383;-35.57807855764607
1739209610.4968424;-45.120503652039325
1739209610.4968464;-38.13080360867914
1739209610.4968503;-45.120503652039325
1739209610.4968543;-45.120503652039325
1739209610.4968584;-45.120503652039325
1739209610.4968624;-45.120503652039325
1739209610.4968665;-45.120503652039325
1739209610.4968703;-45.120503652039325
1739209610.4968743;-45.120503652039325
1739209610.4968784;-45.120503652039325
1739209610.4968824;-32.816014438256545
1739209610.4968865;-38.13080360867914
1739209610.4968903;-45.120503652039325
1739209610.4968944;-45.120503652039325
1739209610.4968984;-45.120503652039325
1739209610.4969025;-33.981070128970906
1739209610.4969065;-45.120503652039325
1739209610.4969103;-45.120503652039325
1739209610.4969144;-45.120503652039325
1739209610.4969184;-45.120503652039325
1739209610.4969225;-32.816014438256545
1739209610.4969265;-45.120503652039325
1739209610.4969304;-45.120503652039325
1739209610.4969344;-38.13080360867914
1739209610.4969385;-45.120503652039325
1739209610.4969425;-45.120503652039325
1739209610.4969466;-38.13080360867914
1739209610.4969504;-38.13080360867914
1739209610.4969544;-45.120503652039325
1739209610.4969585;-45.120503652039325
1739209610.4969625;-33.981070128970906
1739209610.4969666;-33.981070128970906
1739209610.4969704;-38.13080360867914
1739209610.4969745;-45.120503652039325
1739209610.4969785;-45.120503652039325
1739209610.4969826;-38.13080360867914
1739209610.4969866;-45.120503652039325
