CAN Message; 0x24:0d1e644f396486dd
1739209676.7080934;-38.13080360867914
1739209676.7080984;-38.13080360867914
1739209676.7081034;-45.120503652039325
1739209676.7081084;-38.13080360867914
1739209676.7081134;-38.13080360867914
1739209676.7081184;-38.13080360867914
1739209676.7081234;-45.120503652039325
1739209676.7081285;-35.57807855764607
1739209676.7081335;-38.13080360867914
1739209676.7081382;-45.120503652039325
1739209676.7081432;-45.120503652039325
1739209676.7081482;-38.13080360867914
1739209676.7081532;-38.13080360867914
1739209676.7081583;-33.981070128970906
1739209676.7081633;-45.120503652039325
1739209676.7081683;-38.13080360867914
1739209676.7081733;-35.57807855764607
1739209676.7081783;-38.13080360867914
1739209676.7081833;-45.120503652039325
1739209676.7081883;-45.120503652039325
1739209676.7081933;-45.120503652039325
1739209676.708198;-38.13080360867914
1739209676.708203;-38.13080360867914
1739209676.708208;-38.13080360867914
1739209676.708213;-45.120503652039325
1739209676.708218;-38.13080360867914
1739209676.708223;-45.120503652039325
1739209676.708228;-45.120503652039325
1739209676.708233;-45.120503652039325
1739209676.7082381;-45.120503652039325
1739209676.7082431;-38.13080360867914
1739209676.7082481;-38.13080360867914
1739209676.7082531;-38.13080360867914
1739209676.708258;-33.981070128970906
1739209676.708263;-33.981070128970906
1739209676.708268;-38.13080360867914
1739209676.708273;-45.120503652039325
1739209676.708278;-28.992665084841942
1739209676.708283;-35.57807855764607
1739209676.708288;-38.13080360867914
1739209676.708293;-45.120503652039325
1739209676.708298;-35.57807855764607
1739209676.708303;-38.13080360867914
1739209676.708308;-38.13080360867914
1739209676.708313;-45.120503652039325
1739209676.7083178;-32.81601443825658
1739209676.7083228;-38.13080360867914
1739209676.7083278;-38.13080360867914
1739209676.7083328;-38.13080360867914
1739209676.7083378;-45.120503652039325
1739209676.7083428;-45.120503652039325
1739209676.7083478;-38.13080360867914
1739209676.7083528;-38.13080360867914
1739209676.7083578;-27.267205301931607
1739209676.7083628;-33.981070128970906
1739209676.7083678;-38.13080360867914
1739209676.7083728;-38.13080360867914
1739209676.7083776;-45.120503652039325
1739209676.7083826;-45.120503652039325
1739209676.7083876;-45.120503652039325
1739209676.7083926;-38.13080360867914
1739209676.7083976;-32.81601443825658
1739209676.7084026;-45.120503652039325
1739209676.7084076;-33.981070128970906
1739209676.7084126;-45.120503652039325
1739209676.7084177;-38.13080360867914
1739209676.7084227;-38.13080360867914
1739209676.7084277;-33.981070128970906
1739209676.7084327;-45.120503652039325
1739209676.7084374;-31.141103565318915
1739209676.7084424;-35.57807855764607
1739209676.7084475;-45.120503652039325
1739209676.7084525;-45.120503652039325
1739209676.7084575;-38.13080360867914
1739209676.7084625;-45.120503652039325
1739209676.7084675;-45.120503652039325
1739209676.7084725;-35.57807855764607
1739209676.7084775;-38.13080360867914
1739209676.7084825;-45.120503652039325
1739209676.7084875;-38.13080360867914
1739209676.7084923;-45.120503652039325
1739209676.7084973;-45.120503652039325
1739209676.7085023;-38.13080360867914
1739209676.7085073;-45.120503652039325
1739209676.7085123;-45.120503652039325
1739209676.7085173;-32.816014438256545
1739209676.7085223;-35.57807855764607
1739209676.7085273;-33.981070128970906
1739209676.7085323;-38.13080360867914
1739209676.7085373;-38.13080360867914
1739209676.7085423;-35.57807855764607
1739209676.7085474;-45.120503652039325
1739209676.7085521;-45.120503652039325
1739209676.7085571;-45.120503652039325
1739209676.7085621;-45.120503652039325
1739209676.7085671;-38.13080360867914
1739209676.7085721;-35.57807855764607
1739209676.7085772;-45.120503652039325
1739209676.7085822;-45.120503652039325
1739209676.7085872;-45.120503652039325
1739209676.7085922;-38.13080360867914
1739209676.7085972;-45.120503652039325
1739209676.7086022;-45.120503652039325
1739209676.7086072;-35.57807855764607
1739209676.708612;-35.57807855764607
1739209676.708617;-45.120503652039325
1739209676.708622;-45.120503652039325
1739209676.708627;-38.13080360867914
1739209676.708632;-45.120503652039325
1739209676.708637;-32.816014438256545
1739209676.708642;-32.816014438256545
1739209676.708647;-38.13080360867914
1739209676.708652;-35.57807855764607
1739209676.708657;-38.13080360867914
1739209676.708662;-45.120503652039325
1739209676.708667;-38.13080360867914
1739209676.7086718;-35.57807855764607
1739209676.7086768;-45.120503652039325
1739209676.7086818;-35.57807855764607
1739209676.7086868;-35.57807855764607
1739209676.7086918;-35.57807855764607
1739209676.7086968;-45.120503652039325
1739209676.7087018;-45.120503652039325
1739209676.7087069;-38.13080360867914
1739209676.7087119;-45.120503652039325
1739209676.7087169;-32.816014438256545
1739209676.7087219;-38.13080360867914
1739209676.708727;-33.981070128970906
1739209676.7087317;-35.57807855764607
1739209676.7087367;-38.13080360867914
1739209676.7087417;-45.120503652039325
1739209676.7087467;-33.981070128970906
1739209676.7087517;-35.57807855764607
1739209676.7087567;-38.13080360867914
1739209676.7087617;-45.120503652039325
1739209676.7087667;-38.13080360867914
1739209676.7087717;-32.816014438256545
1739209676.7087767;-38.13080360867914
1739209676.7087817;-35.57807855764607
1739209676.7087867;-45.120503652039325
1739209676.7087915;-38.13080360867914
1739209676.7087965;-38.13080360867914
1739209676.7088015;-45.120503652039325
1739209676.7088065;-38.13080360867914
1739209676.7088115;-35.57807855764607
1739209676.7088165;-45.120503652039325
1739209676.7088215;-45.120503652039325
1739209676.7088265;-33.981070128970906
1739209676.7088315;-38.13080360867914
1739209676.7088366;-33.981070128970906
1739209676.7088416;-32.816014438256545
1739209676.7088466;-38.13080360867914
1739209676.7088513;-35.57807855764607
1739209676.7088563;-38.13080360867914
1739209676.7088614;-45.120503652039325
1739209676.7088664;-38.13080360867914
1739209676.7088714;-32.816014438256545
1739209676.7088764;-38.13080360867914
1739209676.7088814;-45.120503652039325
1739209676.7088864;-45.120503652039325
1739209676.7088914;-45.120503652039325
1739209676.7088964;-45.120503652039325
1739209676.7089014;-38.13080360867914
1739209676.7089064;-45.120503652039325
1739209676.7089112;-45.120503652039325
1739209676.7089162;-38.13080360867914
1739209676.7089212;-31.141103565318915
1739209676.7089262;-33.981070128970906
1739209676.7089312;-45.120503652039325
1739209676.7089362;-45.120503652039325
1739209676.7089412;-45.120503652039325
1739209676.7089462;-38.13080360867914
1739209676.7089512;-45.120503652039325
1739209676.7089562;-45.120503652039325
1739209676.7089612;-38.13080360867914
1739209676.7089663;-38.13080360867914
1739209676.708971;-45.120503652039325
1739209676.708976;-38.13080360867914
1739209676.708981;-35.57807855764607
1739209676.708986;-45.120503652039325
1739209676.708991;-45.120503652039325
1739209676.708996;-33.981070128970906
1739209676.709001;-38.13080360867914
1739209676.709006;-33.981070128970906
1739209676.709011;-38.13080360867914
1739209676.709016;-38.13080360867914
1739209676.709021;-38.13080360867914
1739209676.709026;-38.13080360867914
1739209676.7090309;-38.13080360867914
1739209676.7090359;-45.120503652039325
1739209676.7090409;-38.13080360867914
1739209676.709046;-38.13080360867914
1739209676.709051;-45.120503652039325
1739209676.709056;-45.120503652039325
1739209676.709061;-45.120503652039325
1739209676.709066;-45.120503652039325
1739209676.709071;-45.120503652039325
1739209676.709076;-38.13080360867914
1739209676.709081;-35.57807855764607
1739209676.709086;-45.120503652039325
1739209676.7090907;-45.120503652039325
1739209676.7090957;-38.13080360867914
1739209676.7091007;-30.49652367304973
1739209676.7091057;-33.981070128970906
1739209676.7091107;-45.120503652039325
1739209676.7091157;-33.981070128970906
1739209676.7091208;-38.13080360867914
1739209676.7091258;-38.13080360867914
1739209676.7091308;-45.120503652039325
1739209676.7091358;-38.13080360867914
1739209676.7091408;-38.13080360867914
1739209676.7091455;-45.120503652039325
1739209676.7091506;-45.120503652039325
1739209676.7091556;-38.13080360867914
1739209676.7091606;-35.57807855764607
1739209676.7091656;-33.981070128970906
1739209676.7091706;-45.120503652039325
1739209676.7091756;-45.120503652039325
1739209676.7091806;-33.981070128970906
1739209676.7091856;-38.13080360867914
1739209676.7091906;-45.120503652039325
1739209676.7091956;-45.120503652039325
1739209676.7092006;-45.120503652039325
1739209676.7092054;-31.14110356531892
1739209676.7092104;-45.120503652039325
1739209676.7092154;-38.13080360867914
1739209676.7092204;-45.120503652039325
1739209676.7092254;-45.120503652039325
1739209676.7092304;-45.120503652039325
1739209676.7092354;-45.120503652039325
1739209676.7092404;-38.13080360867914
1739209676.7092454;-28.992665084841942
1739209676.7092505;-38.13080360867914
1739209676.7092555;-38.13080360867914
1739209676.7092605;-32.816014438256545
1739209676.7092652;-38.13080360867914
1739209676.7092702;-38.13080360867914
1739209676.7092752;-38.13080360867914
1739209676.7092803;-45.120503652039325
1739209676.7092853;-32.81601443825658
1739209676.7092903;-45.120503652039325
1739209676.7092953;-45.120503652039325
1739209676.7093003;-38.13080360867914
1739209676.7093053;-38.13080360867914
1739209676.7093103;-38.13080360867914
1739209676.7093153;-45.120503652039325
1739209676.7093203;-45.120503652039325
1739209676.709325;-38.13080360867914
1739209676.70933;-35.57807855764607
1739209676.709335;-45.120503652039325
1739209676.70934;-38.13080360867914
1739209676.709345;-38.13080360867914
1739209676.70935;-38.13080360867914
1739209676.709355;-38.13080360867914
1739209676.7093601;-45.120503652039325
1739209676.7093651;-45.120503652039325
1739209676.7093701;-45.120503652039325
1739209676.7093751;-38.13080360867914
1739209676.7093801;-35.57807855764607
1739209676.709385;-38.13080360867914
1739209676.70939;-45.120503652039325
1739209676.709395;-45.120503652039325
1739209676.7094;-35.57807855764607
1739209676.709405;-45.120503652039325
1739209676.70941;-45.120503652039325
1739209676.709415;-45.120503652039325
1739209676.70942;-33.981070128970906
1739209676.709425;-38.13080360867914
1739209676.70943;-45.120503652039325
1739209676.709435;-33.981070128970906
1739209676.70944;-38.13080360867914
1739209676.7094448;-32.816014438256545
1739209676.7094498;-32.816014438256545
1739209676.7094548;-38.13080360867914
1739209676.7094598;-35.57807855764607
1739209676.7094648;-38.13080360867914
1739209676.7094698;-38.13080360867914
1739209676.7094748;-45.120503652039325
1739209676.7094798;-35.57807855764607
1739209676.7094848;-45.120503652039325
1739209676.7094898;-45.120503652039325
1739209676.7094948;-38.13080360867914
1739209676.7094998;-45.120503652039325
1739209676.7095046;-45.120503652039325
1739209676.7095096;-45.120503652039325
1739209676.7095146;-38.13080360867914
1739209676.7095196;-45.120503652039325
1739209676.7095246;-28.58837851428586
1739209676.7095296;-29.438486411369333
1739209676.7095346;-38.13080360867914
1739209676.7095397;-38.13080360867914
1739209676.7095447;-35.57807855764607
1739209676.7095497;-38.13080360867914
1739209676.7095547;-31.141103565318915
1739209676.7095597;-33.981070128970906
1739209676.7095644;-45.120503652039325
1739209676.7095695;-45.120503652039325
1739209676.7095745;-38.13080360867914
1739209676.7095795;-45.120503652039325
1739209676.7095845;-45.120503652039325
1739209676.7095895;-33.981070128970906
1739209676.7095945;-45.120503652039325
1739209676.7095995;-45.120503652039325
1739209676.7096045;-31.141103565318915
1739209676.7096095;-27.8777449560314
1739209676.7096145;-38.13080360867914
1739209676.7096195;-45.120503652039325
1739209676.7096243;-38.13080360867914
1739209676.7096293;-38.13080360867914
1739209676.7096343;-38.13080360867914
1739209676.7096393;-45.120503652039325
1739209676.7096443;-38.13080360867914
1739209676.7096493;-45.120503652039325
1739209676.7096543;-45.120503652039325
1739209676.7096593;-38.13080360867914
1739209676.7096643;-38.13080360867914
1739209676.7096694;-45.120503652039325
1739209676.7096744;-35.57807855764607
1739209676.7096794;-38.13080360867914
1739209676.7096841;-45.120503652039325
1739209676.7096891;-45.120503652039325
1739209676.7096941;-45.120503652039325
1739209676.7096992;-38.13080360867914
1739209676.7097042;-38.13080360867914
1739209676.7097092;-45.120503652039325
1739209676.7097142;-45.120503652039325
1739209676.7097192;-45.120503652039325
1739209676.7097242;-38.13080360867914
1739209676.7097292;-38.13080360867914
1739209676.7097342;-45.120503652039325
1739209676.7097392;-45.120503652039325
1739209676.709744;-38.13080360867914
1739209676.709749;-33.981070128970906
1739209676.709754;-45.120503652039325
1739209676.709759;-33.981070128970906
1739209676.709764;-45.120503652039325
1739209676.709769;-45.120503652039325
1739209676.709774;-38.13080360867914
1739209676.709779;-35.57807855764607
1739209676.709784;-45.120503652039325
1739209676.709789;-45.120503652039325
1739209676.709794;-33.981070128970906
1739209676.7097988;-45.120503652039325
1739209676.7098038;-38.13080360867914
1739209676.7098088;-38.13080360867914
1739209676.7098138;-38.13080360867914
1739209676.7098188;-38.13080360867914
1739209676.7098238;-45.120503652039325
1739209676.7098289;-45.120503652039325
1739209676.7098339;-38.13080360867914
1739209676.7098389;-45.120503652039325
1739209676.7098439;-45.120503652039325
1739209676.7098489;-45.120503652039325
1739209676.709854;-45.120503652039325
1739209676.7098587;-38.13080360867914
1739209676.7098637;-38.13080360867914
1739209676.7098687;-35.57807855764607
1739209676.7098737;-38.13080360867914
1739209676.7098787;-45.120503652039325
1739209676.7098837;-38.13080360867914
1739209676.7098887;-35.57807855764607
1739209676.7098937;-45.120503652039325
1739209676.7098987;-38.13080360867914
1739209676.7099037;-45.120503652039325
1739209676.7099087;-38.13080360867914
1739209676.7099137;-38.13080360867914
1739209676.7099185;-45.120503652039325
1739209676.7099235;-45.120503652039325
1739209676.7099285;-45.120503652039325
1739209676.7099335;-38.13080360867914
1739209676.7099385;-45.120503652039325
1739209676.7099435;-45.120503652039325
1739209676.7099485;-38.13080360867914
1739209676.7099535;-38.13080360867914
1739209676.7099586;-45.120503652039325
1739209676.7099636;-38.13080360867914
1739209676.7099686;-38.13080360867914
1739209676.7099736;-38.13080360867914
1739209676.7099783;-45.120503652039325
1739209676.7099833;-45.120503652039325
1739209676.7099884;-38.13080360867914
1739209676.7099934;-45.120503652039325
1739209676.7099984;-45.120503652039325
1739209676.7100034;-38.13080360867914
1739209676.7100084;-45.120503652039325
1739209676.7100134;-38.13080360867914
1739209676.7100184;-38.13080360867914
1739209676.7100234;-45.120503652039325
1739209676.7100284;-38.13080360867914
1739209676.7100334;-35.57807855764607
1739209676.7100382;-45.120503652039325
1739209676.7100432;-38.13080360867914
1739209676.7100482;-45.120503652039325
1739209676.7100532;-45.120503652039325
1739209676.7100582;-38.13080360867914
1739209676.7100632;-45.120503652039325
1739209676.7100682;-45.120503652039325
1739209676.7100732;-45.120503652039325
1739209676.7100782;-45.120503652039325
1739209676.7100832;-45.120503652039325
1739209676.7100883;-45.120503652039325
1739209676.7100933;-33.981070128970906
1739209676.710098;-31.141103565318893
1739209676.710103;-45.120503652039325
1739209676.710108;-45.120503652039325
1739209676.710113;-35.57807855764607
1739209676.710118;-35.57807855764607
1739209676.710123;-38.13080360867914
1739209676.710128;-45.120503652039325
1739209676.710133;-38.13080360867914
1739209676.710138;-38.13080360867914
1739209676.710143;-38.13080360867914
1739209676.710148;-38.13080360867914
1739209676.710153;-45.120503652039325
1739209676.7101579;-33.981070128970906
1739209676.7101629;-45.120503652039325
1739209676.710168;-38.13080360867914
1739209676.710173;-30.49652367304973
1739209676.710178;-35.57807855764607
1739209676.710183;-45.120503652039325
1739209676.710188;-38.13080360867914
1739209676.710193;-32.816014438256545
1739209676.710198;-38.13080360867914
1739209676.710203;-33.981070128970906
1739209676.710208;-38.13080360867914
1739209676.710213;-45.120503652039325
1739209676.7102177;-45.120503652039325
1739209676.7102227;-45.120503652039325
1739209676.7102277;-45.120503652039325
1739209676.7102327;-45.120503652039325
1739209676.7102377;-38.13080360867914
1739209676.7102427;-45.120503652039325
1739209676.7102478;-38.13080360867914
1739209676.7102528;-32.816014438256545
1739209676.7102578;-38.13080360867914
1739209676.7102628;-38.13080360867914
1739209676.7102678;-45.120503652039325
1739209676.7102728;-35.57807855764607
1739209676.7102776;-35.57807855764607
1739209676.7102826;-45.120503652039325
1739209676.7102876;-45.120503652039325
1739209676.7102926;-45.120503652039325
1739209676.7102976;-45.120503652039325
1739209676.7103026;-45.120503652039325
1739209676.7103076;-45.120503652039325
1739209676.7103126;-45.120503652039325
1739209676.7103176;-45.120503652039325
1739209676.7103226;-38.13080360867914
1739209676.7103276;-45.120503652039325
1739209676.7103326;-45.120503652039325
1739209676.7103374;-45.120503652039325
1739209676.7103424;-45.120503652039325
1739209676.7103474;-45.120503652039325
1739209676.7103524;-38.13080360867914
1739209676.7103574;-45.120503652039325
1739209676.7103624;-45.120503652039325
1739209676.7103674;-38.13080360867914
1739209676.7103724;-35.57807855764607
1739209676.7103775;-35.57807855764607
1739209676.7103825;-45.120503652039325
1739209676.7103875;-38.13080360867914
1739209676.7103925;-38.13080360867914
1739209676.7103972;-45.120503652039325
1739209676.7104023;-33.981070128970906
1739209676.7104073;-35.57807855764607
1739209676.7104123;-45.120503652039325
1739209676.7104173;-45.120503652039325
1739209676.7104223;-33.981070128970906
1739209676.7104273;-38.13080360867914
1739209676.7104323;-38.13080360867914
1739209676.7104373;-45.120503652039325
1739209676.7104423;-35.57807855764607
1739209676.7104473;-35.57807855764607
1739209676.710452;-31.141103565318893
1739209676.710457;-29.438486411369333
1739209676.710462;-38.13080360867914
1739209676.710467;-35.57807855764607
1739209676.710472;-38.13080360867914
1739209676.710477;-45.120503652039325
1739209676.7104821;-45.120503652039325
1739209676.7104871;-32.816014438256545
1739209676.7104921;-45.120503652039325
1739209676.7104971;-35.57807855764607
1739209676.7105021;-32.816014438256545
1739209676.7105072;-35.57807855764607
1739209676.710512;-45.120503652039325
1739209676.710517;-45.120503652039325
1739209676.710522;-38.13080360867914
1739209676.710527;-35.57807855764607
1739209676.710532;-32.816014438256545
1739209676.710537;-28.21854285175415
1739209676.710542;-45.120503652039325
1739209676.710547;-38.13080360867914
1739209676.710552;-32.816014438256545
1739209676.710557;-38.13080360867914
1739209676.710562;-38.13080360867914
1739209676.710567;-38.13080360867914
1739209676.7105718;-45.120503652039325
1739209676.7105768;-45.120503652039325
1739209676.7105818;-45.120503652039325
1739209676.7105868;-38.13080360867914
1739209676.7105918;-45.120503652039325
1739209676.7105968;-45.120503652039325
1739209676.7106018;-38.13080360867914
1739209676.7106068;-45.120503652039325
1739209676.7106118;-45.120503652039325
1739209676.7106168;-45.120503652039325
1739209676.7106218;-45.120503652039325
1739209676.7106268;-38.13080360867914
1739209676.7106316;-38.13080360867914
1739209676.7106366;-38.13080360867914
1739209676.7106416;-38.13080360867914
1739209676.7106466;-45.120503652039325
1739209676.7106516;-45.120503652039325
1739209676.7106566;-28.58837851428586
1739209676.7106616;-38.13080360867914
1739209676.7106667;-45.120503652039325
1739209676.7106717;-38.13080360867914
1739209676.7106767;-35.57807855764607
1739209676.7106817;-38.13080360867914
1739209676.7106867;-45.120503652039325
1739209676.7106915;-45.120503652039325
1739209676.7106965;-45.120503652039325
1739209676.7107015;-45.120503652039325
1739209676.7107065;-45.120503652039325
1739209676.7107115;-38.13080360867914
1739209676.7107165;-45.120503652039325
1739209676.7107215;-45.120503652039325
1739209676.7107265;-45.120503652039325
1739209676.7107315;-45.120503652039325
1739209676.7107365;-26.991370085610722
1739209676.7107415;-38.13080360867914
1739209676.7107465;-45.120503652039325
1739209676.7107513;-38.13080360867914
1739209676.7107563;-33.981070128970906
1739209676.7107613;-38.13080360867914
1739209676.7107663;-45.120503652039325
1739209676.7107713;-45.120503652039325
1739209676.7107763;-33.981070128970956
1739209676.7107813;-45.120503652039325
1739209676.7107863;-38.13080360867914
1739209676.7107913;-45.120503652039325
1739209676.7107964;-45.120503652039325
1739209676.7108014;-45.120503652039325
1739209676.7108064;-45.120503652039325
1739209676.7108111;-45.120503652039325
1739209676.7108161;-31.141103565318915
1739209676.7108212;-33.981070128970906
1739209676.7108262;-38.13080360867914
1739209676.7108312;-38.13080360867914
1739209676.7108362;-38.13080360867914
1739209676.7108412;-38.13080360867914
1739209676.7108462;-38.13080360867914
1739209676.7108512;-45.120503652039325
1739209676.7108562;-38.13080360867914
1739209676.7108612;-38.13080360867914
1739209676.7108662;-38.13080360867914
1739209676.710871;-38.13080360867914
1739209676.710876;-38.13080360867914
1739209676.710881;-38.13080360867914
1739209676.710886;-38.13080360867914
1739209676.710891;-35.57807855764607
1739209676.710896;-38.13080360867914
1739209676.710901;-45.120503652039325
1739209676.710906;-45.120503652039325
1739209676.710911;-45.120503652039325
1739209676.710916;-45.120503652039325
1739209676.710921;-45.120503652039325
1739209676.710926;-35.57807855764607
1739209676.7109308;-45.120503652039325
1739209676.7109358;-38.13080360867914
1739209676.7109408;-35.57807855764607
1739209676.7109458;-45.120503652039325
1739209676.7109509;-38.13080360867914
1739209676.7109559;-38.13080360867914
1739209676.7109609;-38.13080360867914
1739209676.7109659;-45.120503652039325
1739209676.7109709;-38.13080360867914
1739209676.710976;-38.13080360867914
1739209676.710981;-38.13080360867914
1739209676.710986;-45.120503652039325
1739209676.7109907;-38.13080360867914
1739209676.7109957;-38.13080360867914
1739209676.7110007;-45.120503652039325
1739209676.7110057;-45.120503652039325
1739209676.7110107;-45.120503652039325
1739209676.7110157;-45.120503652039325
1739209676.7110207;-35.57807855764607
1739209676.7110257;-35.57807855764607
1739209676.7110307;-45.120503652039325
1739209676.7110357;-45.120503652039325
1739209676.7110407;-33.981070128970906
1739209676.7110455;-38.13080360867914
1739209676.7110505;-38.13080360867914
1739209676.7110555;-45.120503652039325
1739209676.7110605;-38.13080360867914
1739209676.7110655;-45.120503652039325
1739209676.7110705;-38.13080360867914
1739209676.7110755;-38.13080360867914
1739209676.7110806;-45.120503652039325
1739209676.7110856;-45.120503652039325
1739209676.7110906;-45.120503652039325
1739209676.7110956;-45.120503652039325
1739209676.7111006;-38.13080360867914
1739209676.7111053;-32.816014438256545
1739209676.7111104;-45.120503652039325
1739209676.7111154;-38.13080360867914
1739209676.7111204;-35.57807855764607
1739209676.7111254;-38.13080360867914
1739209676.7111304;-45.120503652039325
1739209676.7111354;-45.120503652039325
1739209676.7111404;-38.13080360867914
1739209676.7111454;-38.13080360867914
1739209676.7111504;-45.120503652039325
1739209676.7111554;-45.120503652039325
1739209676.7111604;-38.13080360867914
1739209676.7111652;-38.13080360867914
1739209676.7111702;-45.120503652039325
1739209676.7111752;-45.120503652039325
1739209676.7111802;-45.120503652039325
1739209676.7111852;-38.13080360867914
1739209676.7111902;-38.13080360867914
1739209676.7111952;-38.13080360867914
1739209676.7112002;-38.13080360867914
1739209676.7112052;-45.120503652039325
1739209676.7112103;-38.13080360867914
1739209676.7112153;-45.120503652039325
1739209676.7112203;-32.816014438256545
1739209676.711225;-33.981070128970906
1739209676.71123;-45.120503652039325
1739209676.711235;-45.120503652039325
1739209676.71124;-38.13080360867914
1739209676.711245;-35.57807855764607
1739209676.71125;-45.120503652039325
1739209676.711255;-45.120503652039325
1739209676.71126;-45.120503652039325
1739209676.711265;-38.13080360867914
1739209676.71127;-38.13080360867914
1739209676.711275;-45.120503652039325
1739209676.71128;-45.120503652039325
1739209676.7112849;-45.120503652039325
1739209676.71129;-38.13080360867914
1739209676.711295;-38.13080360867914
1739209676.7113;-38.13080360867914
1739209676.711305;-38.13080360867914
1739209676.71131;-38.13080360867914
1739209676.711315;-45.120503652039325
1739209676.71132;-33.981070128970906
1739209676.711325;-35.57807855764607
1739209676.71133;-45.120503652039325
1739209676.711335;-45.120503652039325
1739209676.71134;-32.816014438256545
1739209676.7113447;-27.8777449560314
1739209676.7113497;-45.120503652039325
1739209676.7113547;-38.13080360867914
1739209676.7113597;-45.120503652039325
1739209676.7113647;-35.57807855764607
1739209676.7113698;-45.120503652039325
1739209676.7113748;-45.120503652039325
1739209676.7113798;-45.120503652039325
1739209676.7113848;-45.120503652039325
1739209676.7113898;-38.13080360867914
1739209676.7113948;-45.120503652039325
1739209676.7113998;-45.120503652039325
1739209676.7114046;-45.120503652039325
1739209676.7114096;-38.13080360867914
1739209676.7114146;-45.120503652039325
1739209676.7114196;-31.141103565318893
1739209676.7114246;-28.21854285175415
1739209676.7114296;-45.120503652039325
1739209676.7114346;-45.120503652039325
1739209676.7114396;-35.57807855764607
1739209676.7114446;-31.141103565318893
1739209676.7114496;-45.120503652039325
1739209676.7114546;-45.120503652039325
1739209676.7114596;-45.120503652039325
1739209676.7114644;-38.13080360867914
1739209676.7114694;-45.120503652039325
1739209676.7114744;-45.120503652039325
1739209676.7114794;-33.981070128970906
1739209676.7114844;-45.120503652039325
1739209676.7114894;-38.13080360867914
1739209676.7114944;-45.120503652039325
1739209676.7114995;-32.816014438256545
1739209676.7115045;-29.438486411369333
1739209676.7115095;-45.120503652039325
1739209676.7115145;-45.120503652039325
1739209676.7115195;-35.57807855764607
1739209676.7115242;-35.57807855764607
1739209676.7115293;-45.120503652039325
1739209676.7115343;-45.120503652039325
1739209676.7115393;-33.981070128970906
1739209676.7115443;-38.13080360867914
1739209676.7115493;-38.13080360867914
1739209676.7115543;-45.120503652039325
1739209676.7115593;-38.13080360867914
1739209676.7115643;-32.816014438256545
1739209676.7115693;-45.120503652039325
1739209676.7115743;-45.120503652039325
1739209676.7115793;-38.13080360867914
1739209676.711584;-45.120503652039325
1739209676.711589;-38.13080360867914
1739209676.711594;-45.120503652039325
1739209676.711599;-38.13080360867914
1739209676.711604;-38.13080360867914
1739209676.7116091;-35.57807855764607
1739209676.7116141;-45.120503652039325
1739209676.7116191;-35.57807855764607
1739209676.7116241;-26.991370085610722
1739209676.7116292;-33.981070128970906
1739209676.7116342;-45.120503652039325
1739209676.7116392;-38.13080360867914
1739209676.711644;-35.57807855764607
1739209676.711649;-45.120503652039325
1739209676.711654;-45.120503652039325
1739209676.711659;-38.13080360867914
1739209676.711664;-38.13080360867914
1739209676.711669;-45.120503652039325
1739209676.7021532;-35.57807855764607
1739209676.7021537;-32.816014438256545
1739209676.702154;-45.120503652039325
1739209676.7021544;-38.13080360867914
1739209676.7021549;-38.13080360867914
1739209676.7021554;-38.13080360867914
1739209676.7021558;-38.13080360867914
1739209676.7021563;-45.120503652039325
1739209676.7021568;-38.13080360867914
1739209676.7021573;-38.13080360867914
1739209676.7021575;-45.120503652039325
1739209676.702158;-45.120503652039325
1739209676.7021585;-35.57807855764607
1739209676.702159;-35.57807855764607
1739209676.7021594;-45.120503652039325
1739209676.70216;-45.120503652039325
1739209676.7021604;-45.120503652039325
1739209676.7021608;-45.120503652039325
1739209676.702161;-38.13080360867914
1739209676.7021616;-35.57807855764607
1739209676.702162;-38.13080360867914
1739209676.7021625;-45.120503652039325
1739209676.702163;-38.13080360867914
1739209676.7021635;-33.981070128970906
1739209676.702164;-33.981070128970906
1739209676.7021642;-45.120503652039325
1739209676.7021646;-45.120503652039325
1739209676.7021651;-45.120503652039325
1739209676.7021656;-33.981070128970906
1739209676.702166;-45.120503652039325
1739209676.7021666;-35.57807855764607
1739209676.702167;-38.13080360867914
1739209676.7021675;-45.120503652039325
1739209676.7021677;-45.120503652039325
1739209676.7021682;-38.13080360867914
1739209676.7021687;-35.57807855764607
1739209676.7021692;-45.120503652039325
1739209676.7021697;-38.13080360867914
1739209676.7021701;-45.120503652039325
1739209676.7021706;-33.981070128970906
1739209676.702171;-38.13080360867914
1739209676.7021713;-45.120503652039325
1739209676.7021718;-35.57807855764607
1739209676.7021723;-38.13080360867914
1739209676.7021728;-38.13080360867914
1739209676.7021732;-45.120503652039325
1739209676.7021737;-45.120503652039325
1739209676.7021742;-38.13080360867914
1739209676.7021747;-45.120503652039325
1739209676.702175;-38.13080360867914
1739209676.7021754;-38.13080360867914
1739209676.7021759;-45.120503652039325
1739209676.7021763;-45.120503652039325
1739209676.7021768;-45.120503652039325
1739209676.7021773;-45.120503652039325
1739209676.7021778;-45.120503652039325
1739209676.7021782;-38.13080360867914
1739209676.7021785;-38.13080360867914
1739209676.702179;-38.13080360867914
1739209676.7021794;-38.13080360867914
1739209676.70218;-38.13080360867914
1739209676.7021804;-38.13080360867914
1739209676.7021809;-45.120503652039325
1739209676.7021813;-38.13080360867914
1739209676.7021818;-38.13080360867914
1739209676.702182;-38.13080360867914
1739209676.7021825;-45.120503652039325
1739209676.702183;-45.120503652039325
1739209676.7021835;-45.120503652039325
