CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9463134;-45.120503652039325
1739209805.9463167;-38.13080360867914
1739209805.94632;-35.57807855764607
1739209805.9463234;-27.267205301931607
1739209805.946327;-45.120503652039325
1739209805.9463303;-45.120503652039325
1739209805.9463336;-38.13080360867914
1739209805.946337;-31.141103565318915
1739209805.9463403;-45.120503652039325
1739209805.9463437;-45.120503652039325
1739209805.946347;-38.13080360867914
1739209805.9463503;-38.13080360867914
1739209805.9463537;-45.120503652039325
1739209805.946357;-38.13080360867914
1739209805.9463603;-38.13080360867914
1739209805.946364;-45.120503652039325
1739209805.9463673;-45.120503652039325
1739209805.9463706;-38.13080360867914
1739209805.946374;-35.57807855764607
1739209805.9463773;-38.13080360867914
1739209805.9463806;-45.120503652039325
1739209805.946384;-45.120503652039325
1739209805.9463873;-38.13080360867914
1739209805.9463906;-45.120503652039325
1739209805.946394;-45.120503652039325
1739209805.9463973;-38.13080360867914
1739209805.9464006;-38.13080360867914
1739209805.9464042;-45.120503652039325
1739209805.9464076;-45.120503652039325
1739209805.946411;-33.981070128970906
1739209805.9464142;-33.981070128970906
1739209805.9464176;-33.981070128970906
1739209805.946421;-45.120503652039325
1739209805.9464242;-45.120503652039325
1739209805.9464276;-33.981070128970906
1739209805.946431;-38.13080360867914
1739209805.9464343;-45.120503652039325
1739209805.9464376;-38.13080360867914
1739209805.9464412;-35.57807855764607
1739209805.9464445;-33.981070128970906
1739209805.9464478;-45.120503652039325
1739209805.9464512;-33.981070128970906
1739209805.9464545;-28.21854285175415
1739209805.9464579;-38.13080360867914
1739209805.9464612;-45.120503652039325
1739209805.9464645;-45.120503652039325
1739209805.9464679;-45.120503652039325
1739209805.9464712;-38.13080360867914
1739209805.9464746;-45.120503652039325
1739209805.946478;-38.13080360867914
1739209805.9464815;-33.981070128970956
1739209805.9464848;-45.120503652039325
1739209805.9464881;-33.981070128970906
1739209805.9464915;-38.13080360867914
1739209805.9464948;-45.120503652039325
1739209805.9464982;-45.120503652039325
1739209805.9465015;-45.120503652039325
1739209805.9465048;-45.120503652039325
1739209805.9465082;-32.816014438256545
1739209805.9465115;-35.57807855764607
1739209805.9465148;-45.120503652039325
1739209805.9465184;-38.13080360867914
1739209805.9465218;-35.57807855764607
1739209805.946525;-33.981070128970906
1739209805.9465284;-38.13080360867914
1739209805.9465318;-45.120503652039325
1739209805.946535;-45.120503652039325
1739209805.9465384;-45.120503652039325
1739209805.9465418;-38.13080360867914
1739209805.9465451;-38.13080360867914
1739209805.9465485;-38.13080360867914
1739209805.9465518;-45.120503652039325
1739209805.9465551;-45.120503652039325
1739209805.9465587;-45.120503652039325
1739209805.946562;-45.120503652039325
1739209805.9465654;-45.120503652039325
1739209805.9465687;-45.120503652039325
1739209805.946572;-38.13080360867914
1739209805.9465754;-38.13080360867914
1739209805.9465787;-45.120503652039325
1739209805.946582;-45.120503652039325
1739209805.9465854;-38.13080360867914
1739209805.9465888;-30.49652367304973
1739209805.946592;-28.992665084841942
1739209805.9465957;-45.120503652039325
1739209805.946599;-38.13080360867914
1739209805.9466023;-32.816014438256545
1739209805.9466057;-35.57807855764607
1739209805.946609;-45.120503652039325
1739209805.9466124;-38.13080360867914
1739209805.9466157;-45.120503652039325
1739209805.946619;-35.57807855764607
1739209805.9466224;-32.816014438256545
1739209805.9466257;-45.120503652039325
1739209805.946629;-45.120503652039325
1739209805.9466324;-45.120503652039325
1739209805.946636;-35.57807855764607
1739209805.9466393;-45.120503652039325
1739209805.9466426;-33.981070128970906
1739209805.946646;-31.141103565318915
1739209805.9466493;-45.120503652039325
1739209805.9466527;-38.13080360867914
1739209805.946656;-38.13080360867914
1739209805.9466593;-38.13080360867914
1739209805.9466627;-38.13080360867914
1739209805.946666;-45.120503652039325
1739209805.9466693;-38.13080360867914
1739209805.946673;-45.120503652039325
1739209805.9466763;-45.120503652039325
1739209805.9466796;-38.13080360867914
1739209805.946683;-38.13080360867914
1739209805.9466863;-33.981070128970906
1739209805.9466896;-45.120503652039325
1739209805.946693;-38.13080360867914
1739209805.9466963;-32.816014438256545
1739209805.9466996;-45.120503652039325
1739209805.946703;-45.120503652039325
1739209805.9467063;-45.120503652039325
1739209805.9467096;-45.120503652039325
1739209805.9467132;-45.120503652039325
1739209805.9467165;-32.816014438256545
1739209805.94672;-38.13080360867914
1739209805.9467232;-38.13080360867914
1739209805.9467266;-32.816014438256545
1739209805.94673;-35.57807855764607
1739209805.9467332;-38.13080360867914
1739209805.9467366;-45.120503652039325
1739209805.94674;-35.57807855764607
1739209805.9467432;-32.816014438256545
1739209805.9467466;-38.13080360867914
1739209805.9467502;-45.120503652039325
1739209805.9467535;-38.13080360867914
1739209805.9467568;-38.13080360867914
1739209805.9467602;-45.120503652039325
1739209805.9467635;-45.120503652039325
1739209805.9467669;-45.120503652039325
1739209805.9467702;-38.13080360867914
1739209805.9467735;-45.120503652039325
1739209805.9467769;-38.13080360867914
1739209805.9467802;-38.13080360867914
1739209805.9467835;-45.120503652039325
1739209805.9467869;-45.120503652039325
1739209805.9467905;-35.57807855764607
1739209805.9467938;-45.120503652039325
1739209805.9467971;-38.13080360867914
1739209805.9468005;-33.981070128970906
1739209805.9468038;-45.120503652039325
1739209805.9468071;-38.13080360867914
1739209805.9468105;-38.13080360867914
1739209805.9468138;-45.120503652039325
1739209805.9468172;-45.120503652039325
1739209805.9468205;-38.13080360867914
1739209805.9468238;-35.57807855764607
1739209805.9468274;-45.120503652039325
1739209805.9468307;-38.13080360867914
1739209805.946834;-33.981070128970906
1739209805.9468374;-45.120503652039325
1739209805.9468408;-38.13080360867914
1739209805.946844;-35.57807855764607
1739209805.9468474;-38.13080360867914
1739209805.9468508;-45.120503652039325
1739209805.946854;-38.13080360867914
1739209805.9468575;-35.57807855764607
1739209805.9468608;-38.13080360867914
1739209805.9468641;-45.120503652039325
1739209805.9468677;-38.13080360867914
1739209805.946871;-35.57807855764607
1739209805.9468744;-35.57807855764607
1739209805.9468777;-45.120503652039325
1739209805.946881;-45.120503652039325
1739209805.9468844;-45.120503652039325
1739209805.9468877;-38.13080360867914
1739209805.946891;-38.13080360867914
1739209805.9468944;-33.981070128970906
1739209805.9468977;-38.13080360867914
1739209805.946901;-33.981070128970906
1739209805.9469047;-45.120503652039325
1739209805.946908;-38.13080360867914
1739209805.9469113;-35.57807855764607
1739209805.9469147;-38.13080360867914
1739209805.946918;-38.13080360867914
1739209805.9469213;-33.981070128970906
1739209805.9469247;-35.57807855764607
1739209805.946928;-38.13080360867914
1739209805.9469314;-45.120503652039325
1739209805.9469347;-38.13080360867914
1739209805.946938;-35.57807855764607
1739209805.9469414;-35.57807855764607
1739209805.946945;-27.8777449560314
1739209805.9469483;-38.13080360867914
1739209805.9469516;-35.57807855764607
1739209805.946955;-33.981070128970906
1739209805.9469583;-38.13080360867914
1739209805.9469616;-38.13080360867914
1739209805.946965;-35.57807855764607
1739209805.9469683;-45.120503652039325
1739209805.9469717;-31.141103565318943
1739209805.946975;-38.13080360867914
1739209805.9469783;-35.57807855764607
1739209805.946982;-45.120503652039325
1739209805.9469852;-45.120503652039325
1739209805.9469886;-33.981070128970906
1739209805.946992;-45.120503652039325
1739209805.9469953;-35.57807855764607
1739209805.9469986;-26.035653463252796
1739209805.947002;-45.120503652039325
1739209805.9470053;-38.13080360867914
1739209805.9470086;-38.13080360867914
1739209805.947012;-45.120503652039325
1739209805.9470153;-45.120503652039325
1739209805.9470186;-38.13080360867914
1739209805.9470222;-38.13080360867914
1739209805.9470255;-32.81601443825658
1739209805.9470289;-38.13080360867914
1739209805.9470322;-35.57807855764607
1739209805.9470356;-38.13080360867914
1739209805.947039;-45.120503652039325
1739209805.9470422;-38.13080360867914
1739209805.9470456;-38.13080360867914
1739209805.947049;-38.13080360867914
1739209805.9470522;-32.816014438256545
1739209805.9470556;-38.13080360867914
1739209805.9470592;-35.57807855764607
1739209805.9470625;-35.57807855764607
1739209805.9470658;-38.13080360867914
1739209805.9470692;-38.13080360867914
1739209805.9470725;-45.120503652039325
1739209805.9470758;-45.120503652039325
1739209805.9470792;-35.57807855764607
1739209805.9470825;-38.13080360867914
1739209805.9470859;-38.13080360867914
1739209805.9470892;-38.13080360867914
1739209805.9470925;-38.13080360867914
1739209805.9470959;-45.120503652039325
1739209805.9470994;-45.120503652039325
1739209805.9471028;-45.120503652039325
1739209805.9471061;-38.13080360867914
1739209805.9471095;-45.120503652039325
1739209805.9471128;-45.120503652039325
1739209805.9471161;-38.13080360867914
1739209805.9471192;-38.13080360867914
1739209805.947122;-38.13080360867914
1739209805.9471252;-35.57807855764607
1739209805.9471283;-38.13080360867914
1739209805.9471314;-28.21854285175415
1739209805.9471343;-33.981070128970906
1739209805.9471374;-45.120503652039325
1739209805.9471405;-38.13080360867914
1739209805.9471433;-38.13080360867914
1739209805.9471464;-45.120503652039325
1739209805.9471495;-45.120503652039325
1739209805.9471526;-38.13080360867914
1739209805.9471555;-45.120503652039325
1739209805.9471586;-45.120503652039325
1739209805.9471617;-38.13080360867914
1739209805.9471645;-33.981070128970906
1739209805.9471676;-38.13080360867914
1739209805.9471707;-38.13080360867914
1739209805.9471738;-45.120503652039325
1739209805.9471767;-45.120503652039325
1739209805.9471798;-45.120503652039325
1739209805.947183;-45.120503652039325
1739209805.9471858;-45.120503652039325
1739209805.9471889;-45.120503652039325
1739209805.947192;-45.120503652039325
1739209805.947195;-33.981070128970906
1739209805.947198;-35.57807855764607
1739209805.947201;-45.120503652039325
1739209805.947204;-30.49652367304973
1739209805.947207;-35.57807855764607
1739209805.94721;-38.13080360867914
1739209805.9472132;-45.120503652039325
1739209805.947216;-45.120503652039325
1739209805.9472191;-38.13080360867914
1739209805.9472222;-38.13080360867914
1739209805.9472253;-38.13080360867914
1739209805.9472282;-45.120503652039325
1739209805.9472313;-38.13080360867914
1739209805.9472344;-35.57807855764607
1739209805.9472373;-38.13080360867914
1739209805.9472404;-45.120503652039325
1739209805.9472435;-38.13080360867914
1739209805.9472466;-35.57807855764607
1739209805.9472494;-38.13080360867914
1739209805.9472525;-38.13080360867914
1739209805.9472556;-33.981070128970906
1739209805.9472585;-33.981070128970906
1739209805.9472616;-33.981070128970906
1739209805.9472647;-45.120503652039325
1739209805.9472678;-45.120503652039325
1739209805.9472706;-35.57807855764607
1739209805.9472737;-45.120503652039325
1739209805.9472768;-45.120503652039325
1739209805.9472797;-30.49652367304973
1739209805.9472828;-45.120503652039325
1739209805.947286;-38.13080360867914
1739209805.947289;-45.120503652039325
1739209805.9472919;-33.981070128970906
1739209805.947295;-35.57807855764607
1739209805.947298;-38.13080360867914
1739209805.947301;-45.120503652039325
1739209805.947304;-45.120503652039325
1739209805.947307;-38.13080360867914
1739209805.9473102;-38.13080360867914
1739209805.947313;-45.120503652039325
1739209805.9473162;-45.120503652039325
1739209805.9473193;-38.13080360867914
1739209805.9473221;-45.120503652039325
1739209805.9473252;-45.120503652039325
1739209805.9473283;-38.13080360867914
1739209805.9473314;-38.13080360867914
1739209805.9473343;-38.13080360867914
1739209805.9473374;-45.120503652039325
1739209805.9473405;-38.13080360867914
1739209805.9473433;-45.120503652039325
1739209805.9473464;-38.13080360867914
1739209805.9473495;-45.120503652039325
1739209805.9473526;-38.13080360867914
1739209805.9473555;-45.120503652039325
1739209805.9473586;-38.13080360867914
1739209805.9473617;-35.57807855764607
1739209805.9473646;-38.13080360867914
1739209805.9473677;-45.120503652039325
1739209805.9473708;-38.13080360867914
1739209805.9473739;-38.13080360867914
1739209805.9473767;-32.816014438256545
1739209805.9473798;-45.120503652039325
1739209805.947383;-45.120503652039325
1739209805.9473858;-45.120503652039325
1739209805.947389;-45.120503652039325
1739209805.947392;-45.120503652039325
1739209805.9473948;-45.120503652039325
1739209805.947398;-38.13080360867914
1739209805.947401;-28.992665084841942
1739209805.9474041;-33.981070128970906
1739209805.947407;-38.13080360867914
1739209805.94741;-45.120503652039325
1739209805.9474132;-33.981070128970906
1739209805.947416;-33.981070128970906
1739209805.9474192;-45.120503652039325
1739209805.9474223;-45.120503652039325
1739209805.9474254;-45.120503652039325
1739209805.9474282;-38.13080360867914
1739209805.9474313;-35.57807855764607
1739209805.9474344;-45.120503652039325
1739209805.9474373;-45.120503652039325
1739209805.9474404;-45.120503652039325
1739209805.9474435;-45.120503652039325
1739209805.9474466;-35.57807855764607
1739209805.9474494;-35.57807855764607
1739209805.9474525;-38.13080360867914
1739209805.9474556;-38.13080360867914
1739209805.9474585;-45.120503652039325
1739209805.9474616;-45.120503652039325
1739209805.9474647;-35.57807855764607
1739209805.9474678;-45.120503652039325
1739209805.9474707;-45.120503652039325
1739209805.9474738;-33.981070128970906
1739209805.9474769;-31.141103565318915
1739209805.9474797;-45.120503652039325
1739209805.9474828;-38.13080360867914
1739209805.947486;-33.981070128970906
1739209805.947489;-38.13080360867914
1739209805.947492;-38.13080360867914
1739209805.947495;-45.120503652039325
1739209805.947498;-45.120503652039325
1739209805.947501;-38.13080360867914
1739209805.947504;-38.13080360867914
1739209805.9475071;-45.120503652039325
1739209805.9475102;-38.13080360867914
1739209805.947513;-35.57807855764607
1739209805.9475162;-38.13080360867914
1739209805.9475193;-45.120503652039325
1739209805.9475222;-45.120503652039325
1739209805.9475253;-38.13080360867914
1739209805.9475284;-35.57807855764607
1739209805.9475315;-45.120503652039325
1739209805.9475343;-45.120503652039325
1739209805.9475374;-32.816014438256545
1739209805.9475405;-35.57807855764607
1739209805.9475434;-45.120503652039325
1739209805.9475465;-33.981070128970906
1739209805.9475496;-33.981070128970906
1739209805.9475527;-38.13080360867914
1739209805.9475555;-35.57807855764607
1739209805.9475586;-35.57807855764607
1739209805.9475617;-38.13080360867914
1739209805.9475646;-45.120503652039325
1739209805.9475677;-38.13080360867914
1739209805.9475708;-45.120503652039325
1739209805.9475737;-45.120503652039325
