CAN Message; 0x62:00295b9080e5b434
1739209778.6464484;-45.120503652039325
1739209778.646452;-45.120503652039325
1739209778.6464558;-45.120503652039325
1739209778.6464593;-33.981070128970906
1739209778.646463;-33.981070128970906
1739209778.6464667;-45.120503652039325
1739209778.6464703;-38.13080360867914
1739209778.6464741;-38.13080360867914
1739209778.6464777;-38.13080360867914
1739209778.6464815;-38.13080360867914
1739209778.646485;-38.13080360867914
1739209778.646489;-45.120503652039325
1739209778.6464925;-45.120503652039325
1739209778.6464963;-45.120503652039325
1739209778.6464999;-45.120503652039325
1739209778.6465037;-38.13080360867914
1739209778.6465073;-35.57807855764607
1739209778.646511;-45.120503652039325
1739209778.6465147;-45.120503652039325
1739209778.6465185;-33.981070128970906
1739209778.646522;-38.13080360867914
1739209778.6465259;-38.13080360867914
1739209778.6465294;-45.120503652039325
1739209778.6465333;-38.13080360867914
1739209778.6465368;-35.57807855764607
1739209778.6465406;-45.120503652039325
1739209778.6465442;-38.13080360867914
1739209778.646548;-38.13080360867914
1739209778.6465516;-38.13080360867914
1739209778.6465554;-38.13080360867914
1739209778.646559;-45.120503652039325
1739209778.6465628;-45.120503652039325
1739209778.6465664;-45.120503652039325
1739209778.6465702;-45.120503652039325
1739209778.6465738;-45.120503652039325
1739209778.6465774;-33.981070128970906
1739209778.6465812;-45.120503652039325
1739209778.6465847;-38.13080360867914
1739209778.6465886;-45.120503652039325
1739209778.6465921;-38.13080360867914
1739209778.646596;-32.816014438256545
1739209778.6465995;-45.120503652039325
1739209778.6466033;-45.120503652039325
1739209778.646607;-38.13080360867914
1739209778.6466107;-45.120503652039325
1739209778.6466143;-33.981070128970906
1739209778.6466181;-32.816014438256545
1739209778.6466217;-45.120503652039325
1739209778.6466255;-45.120503652039325
1739209778.646629;-45.120503652039325
1739209778.646633;-45.120503652039325
1739209778.6466365;-38.13080360867914
1739209778.6466403;-45.120503652039325
1739209778.6466439;-33.981070128970906
1739209778.6466477;-38.13080360867914
1739209778.6466513;-38.13080360867914
1739209778.646655;-29.438486411369333
1739209778.6466587;-38.13080360867914
1739209778.6466625;-35.57807855764607
1739209778.646666;-45.120503652039325
1739209778.6466699;-45.120503652039325
1739209778.6466734;-38.13080360867914
1739209778.6466773;-38.13080360867914
1739209778.6466808;-45.120503652039325
1739209778.6466844;-45.120503652039325
1739209778.6466882;-35.57807855764607
1739209778.6466918;-35.57807855764607
1739209778.6466956;-45.120503652039325
1739209778.6466992;-45.120503652039325
1739209778.646703;-38.13080360867914
1739209778.6467066;-38.13080360867914
1739209778.6467104;-33.981070128970906
1739209778.646714;-35.57807855764607
1739209778.6467178;-45.120503652039325
1739209778.6467214;-35.57807855764607
1739209778.6467252;-38.13080360867914
1739209778.6467288;-33.981070128970906
1739209778.6467326;-33.981070128970906
1739209778.6467361;-38.13080360867914
1739209778.64674;-45.120503652039325
1739209778.6467435;-45.120503652039325
1739209778.6467474;-38.13080360867914
1739209778.646751;-35.57807855764607
1739209778.6467547;-45.120503652039325
1739209778.6467583;-45.120503652039325
1739209778.6467621;-38.13080360867914
1739209778.6467657;-38.13080360867914
1739209778.6467695;-45.120503652039325
1739209778.646773;-38.13080360867914
1739209778.646777;-38.13080360867914
1739209778.6467805;-45.120503652039325
1739209778.6467843;-38.13080360867914
1739209778.646788;-32.816014438256545
1739209778.6467917;-45.120503652039325
1739209778.6467953;-45.120503652039325
1739209778.6467988;-38.13080360867914
1739209778.6468027;-35.57807855764607
1739209778.6468062;-38.13080360867914
1739209778.64681;-38.13080360867914
1739209778.6468136;-45.120503652039325
1739209778.6468174;-45.120503652039325
1739209778.646821;-45.120503652039325
1739209778.6468248;-45.120503652039325
1739209778.6468284;-45.120503652039325
1739209778.6468322;-45.120503652039325
1739209778.6468358;-45.120503652039325
1739209778.6468396;-45.120503652039325
1739209778.6468432;-45.120503652039325
1739209778.646847;-30.49652367304973
1739209778.6468506;-38.13080360867914
1739209778.6468544;-45.120503652039325
1739209778.646858;-38.13080360867914
1739209778.6468618;-28.58837851428586
1739209778.6468654;-33.981070128970906
1739209778.6468692;-45.120503652039325
1739209778.6468728;-45.120503652039325
1739209778.6468766;-45.120503652039325
1739209778.6468801;-45.120503652039325
1739209778.646884;-45.120503652039325
1739209778.6468875;-38.13080360867914
1739209778.6468914;-38.13080360867914
1739209778.646895;-45.120503652039325
1739209778.6468987;-45.120503652039325
1739209778.6469023;-45.120503652039325
1739209778.646906;-45.120503652039325
1739209778.6469097;-45.120503652039325
1739209778.6469133;-45.120503652039325
1739209778.646917;-38.13080360867914
1739209778.6469207;-27.267205301931607
1739209778.6469245;-31.141103565318915
1739209778.646928;-45.120503652039325
1739209778.646932;-38.13080360867914
1739209778.6469355;-32.816014438256545
1739209778.6469393;-38.13080360867914
1739209778.6469429;-45.120503652039325
1739209778.6469467;-38.13080360867914
1739209778.6469502;-38.13080360867914
1739209778.646954;-38.13080360867914
1739209778.6469576;-35.57807855764607
1739209778.6469615;-45.120503652039325
1739209778.646965;-38.13080360867914
1739209778.6469688;-38.13080360867914
1739209778.6469724;-45.120503652039325
1739209778.6469762;-45.120503652039325
1739209778.6469798;-38.13080360867914
1739209778.6469836;-38.13080360867914
1739209778.6469872;-45.120503652039325
1739209778.646991;-45.120503652039325
1739209778.6469946;-45.120503652039325
1739209778.6469984;-45.120503652039325
1739209778.647002;-38.13080360867914
1739209778.6470058;-45.120503652039325
1739209778.6470094;-33.981070128970906
1739209778.6470132;-33.981070128970906
1739209778.6470168;-45.120503652039325
1739209778.6470203;-45.120503652039325
1739209778.6470242;-38.13080360867914
1739209778.6470277;-35.57807855764607
1739209778.6470315;-45.120503652039325
1739209778.6470351;-38.13080360867914
1739209778.647039;-38.13080360867914
1739209778.6470425;-32.816014438256545
1739209778.6470463;-33.981070128970906
1739209778.64705;-45.120503652039325
1739209778.6470537;-45.120503652039325
1739209778.6470573;-45.120503652039325
1739209778.647061;-45.120503652039325
1739209778.6470647;-38.13080360867914
1739209778.6470685;-38.13080360867914
1739209778.647072;-38.13080360867914
1739209778.647076;-45.120503652039325
1739209778.6470795;-35.57807855764607
1739209778.6470833;-32.816014438256545
1739209778.6470869;-38.13080360867914
1739209778.6470907;-38.13080360867914
1739209778.6470942;-38.13080360867914
1739209778.647098;-45.120503652039325
1739209778.6471016;-32.816014438256545
1739209778.6471055;-38.13080360867914
1739209778.647109;-38.13080360867914
1739209778.6471128;-45.120503652039325
1739209778.6471164;-38.13080360867914
1739209778.6471202;-35.57807855764607
1739209778.6471238;-45.120503652039325
1739209778.6471276;-45.120503652039325
1739209778.6471312;-38.13080360867914
1739209778.6471348;-38.13080360867914
1739209778.6471386;-38.13080360867914
1739209778.6471422;-38.13080360867914
1739209778.647146;-38.13080360867914
1739209778.6471496;-38.13080360867914
1739209778.6471534;-45.120503652039325
1739209778.647157;-45.120503652039325
1739209778.6471608;-33.981070128970906
1739209778.6471643;-38.13080360867914
1739209778.6471682;-38.13080360867914
1739209778.6471717;-45.120503652039325
1739209778.6471756;-35.57807855764607
1739209778.6471791;-38.13080360867914
1739209778.647183;-45.120503652039325
1739209778.6471865;-38.13080360867914
1739209778.6471903;-38.13080360867914
1739209778.647194;-45.120503652039325
1739209778.6471977;-45.120503652039325
1739209778.6472013;-38.13080360867914
1739209778.647205;-38.13080360867914
1739209778.6472087;-45.120503652039325
1739209778.6472125;-45.120503652039325
1739209778.647216;-45.120503652039325
1739209778.64722;-45.120503652039325
1739209778.6472235;-38.13080360867914
1739209778.6472273;-38.13080360867914
1739209778.6472309;-45.120503652039325
1739209778.6472347;-38.13080360867914
1739209778.6472383;-45.120503652039325
1739209778.6472418;-38.13080360867914
1739209778.6472456;-45.120503652039325
1739209778.6472492;-35.57807855764607
1739209778.647253;-32.816014438256545
1739209778.6472566;-38.13080360867914
1739209778.6472604;-35.57807855764607
1739209778.647264;-38.13080360867914
1739209778.6472678;-38.13080360867914
1739209778.6472714;-45.120503652039325
1739209778.6472752;-45.120503652039325
1739209778.6472788;-45.120503652039325
1739209778.6472826;-45.120503652039325
1739209778.6472862;-38.13080360867914
1739209778.64729;-35.57807855764607
1739209778.6472936;-38.13080360867914
1739209778.6472974;-45.120503652039325
1739209778.647301;-38.13080360867914
1739209778.6473048;-38.13080360867914
1739209778.6473083;-38.13080360867914
1739209778.6473122;-38.13080360867914
1739209778.6473157;-33.981070128970906
1739209778.6473196;-38.13080360867914
1739209778.6473231;-35.57807855764607
1739209778.647327;-38.13080360867914
1739209778.6473305;-45.120503652039325
1739209778.6473343;-32.816014438256545
1739209778.647338;-35.57807855764607
1739209778.6473417;-35.57807855764607
1739209778.6473453;-45.120503652039325
1739209778.647349;-35.57807855764607
1739209778.6473527;-38.13080360867914
1739209778.6473563;-45.120503652039325
1739209778.64736;-45.120503652039325
1739209778.6473637;-35.57807855764607
1739209778.6473675;-38.13080360867914
1739209778.647371;-31.141103565318943
1739209778.6473749;-38.13080360867914
1739209778.6473784;-45.120503652039325
1739209778.6473823;-45.120503652039325
1739209778.6473858;-45.120503652039325
1739209778.6473897;-33.981070128970906
1739209778.6473932;-45.120503652039325
1739209778.647397;-32.816014438256545
1739209778.6474006;-28.21854285175415
1739209778.6474044;-45.120503652039325
1739209778.647408;-38.13080360867914
1739209778.6474118;-38.13080360867914
1739209778.6474154;-35.57807855764607
1739209778.6474192;-45.120503652039325
1739209778.6474228;-45.120503652039325
1739209778.6474266;-45.120503652039325
1739209778.6474302;-45.120503652039325
1739209778.647434;-38.13080360867914
1739209778.6474376;-38.13080360867914
1739209778.6474414;-45.120503652039325
1739209778.647445;-45.120503652039325
1739209778.6474488;-45.120503652039325
1739209778.6474524;-38.13080360867914
1739209778.6474562;-35.57807855764607
1739209778.6474597;-38.13080360867914
1739209778.6474633;-38.13080360867914
1739209778.6474671;-35.57807855764607
1739209778.6474707;-38.13080360867914
1739209778.6474745;-35.57807855764607
1739209778.647478;-38.13080360867914
1739209778.647482;-38.13080360867914
1739209778.6474855;-38.13080360867914
1739209778.6474893;-30.49652367304973
1739209778.647493;-38.13080360867914
1739209778.6474967;-45.120503652039325
1739209778.6475003;-35.57807855764607
1739209778.647504;-32.816014438256545
1739209778.6475077;-45.120503652039325
1739209778.6475115;-38.13080360867914
1739209778.647515;-38.13080360867914
1739209778.6475189;-33.981070128970956
1739209778.6475224;-45.120503652039325
1739209778.6475263;-45.120503652039325
1739209778.6475298;-45.120503652039325
1739209778.6475337;-45.120503652039325
1739209778.6475372;-45.120503652039325
1739209778.647541;-35.57807855764607
1739209778.6475446;-45.120503652039325
1739209778.6475484;-33.981070128970906
1739209778.647552;-38.13080360867914
1739209778.6475558;-38.13080360867914
1739209778.6475594;-38.13080360867914
1739209778.6475632;-38.13080360867914
1739209778.6475668;-38.13080360867914
1739209778.6475706;-38.13080360867914
1739209778.6475742;-38.13080360867914
1739209778.6475778;-38.13080360867914
1739209778.6475816;-38.13080360867914
1739209778.6475852;-45.120503652039325
1739209778.647589;-38.13080360867914
1739209778.6475925;-35.57807855764607
1739209778.6475964;-38.13080360867914
1739209778.6476;-45.120503652039325
1739209778.6476038;-45.120503652039325
1739209778.6476073;-45.120503652039325
1739209778.6476111;-45.120503652039325
1739209778.6476147;-38.13080360867914
1739209778.6476185;-33.981070128970906
1739209778.647622;-45.120503652039325
1739209778.647626;-33.981070128970906
1739209778.6476295;-38.13080360867914
1739209778.6476333;-45.120503652039325
1739209778.647637;-33.981070128970906
1739209778.6476407;-35.57807855764607
1739209778.6476443;-45.120503652039325
1739209778.647648;-38.13080360867914
1739209778.6476517;-35.57807855764607
1739209778.6476555;-38.13080360867914
1739209778.647659;-45.120503652039325
1739209778.6476629;-38.13080360867914
1739209778.6476665;-35.57807855764607
1739209778.6476703;-45.120503652039325
1739209778.6476738;-45.120503652039325
1739209778.6476777;-45.120503652039325
1739209778.6476812;-38.13080360867914
1739209778.6476848;-38.13080360867914
1739209778.6476886;-45.120503652039325
1739209778.6476922;-35.57807855764607
1739209778.647696;-35.57807855764607
1739209778.6476996;-45.120503652039325
1739209778.6477034;-45.120503652039325
1739209778.647707;-38.13080360867914
1739209778.6477108;-38.13080360867914
1739209778.6477144;-45.120503652039325
1739209778.6477182;-32.816014438256545
1739209778.6477218;-45.120503652039325
1739209778.6477256;-45.120503652039325
1739209778.6477292;-45.120503652039325
1739209778.647733;-45.120503652039325
1739209778.6477365;-45.120503652039325
1739209778.6477404;-38.13080360867914
1739209778.647744;-33.981070128970906
1739209778.6477478;-38.13080360867914
1739209778.6477513;-45.120503652039325
1739209778.6477551;-35.57807855764607
1739209778.6477587;-35.57807855764607
1739209778.6477625;-45.120503652039325
1739209778.647766;-38.13080360867914
1739209778.64777;-38.13080360867914
1739209778.6477735;-45.120503652039325
1739209778.6477773;-45.120503652039325
1739209778.647781;-45.120503652039325
1739209778.6477847;-38.13080360867914
1739209778.6477883;-32.816014438256545
1739209778.647792;-38.13080360867914
1739209778.6477957;-45.120503652039325
1739209778.6477993;-38.13080360867914
1739209778.647803;-35.57807855764607
1739209778.6478066;-38.13080360867914
1739209778.6478105;-38.13080360867914
1739209778.647814;-38.13080360867914
1739209778.6478179;-45.120503652039325
1739209778.6478214;-45.120503652039325
1739209778.6478252;-38.13080360867914
1739209778.6478288;-38.13080360867914
1739209778.6478326;-45.120503652039325
1739209778.6478362;-38.13080360867914
1739209778.64784;-35.57807855764607
1739209778.6478436;-35.57807855764607
1739209778.6478474;-32.816014438256545
1739209778.647851;-38.13080360867914
1739209778.6478548;-38.13080360867914
1739209778.6478584;-38.13080360867914
1739209778.6478622;-38.13080360867914
1739209778.6478658;-38.13080360867914
1739209778.6478696;-38.13080360867914
1739209778.6478732;-38.13080360867914
1739209778.647877;-45.120503652039325
1739209778.6478806;-38.13080360867914
1739209778.6478844;-38.13080360867914
