CAN Message; 0x24:0429afbb578f23c9
1739209642.3643327;-45.120503652039325
1739209642.3643346;-35.57807855764607
1739209642.3643365;-35.57807855764607
1739209642.3643386;-38.13080360867914
1739209642.3643405;-38.13080360867914
1739209642.3643425;-35.57807855764607
1739209642.3643446;-35.57807855764607
1739209642.3643465;-38.13080360867914
1739209642.3643484;-38.13080360867914
1739209642.3643506;-38.13080360867914
1739209642.3643525;-33.981070128970906
1739209642.3643544;-45.120503652039325
1739209642.3643565;-38.13080360867914
1739209642.3643584;-38.13080360867914
1739209642.3643606;-45.120503652039325
1739209642.3643625;-45.120503652039325
1739209642.3643644;-38.13080360867914
1739209642.3643665;-38.13080360867914
1739209642.3643684;-45.120503652039325
1739209642.3643703;-45.120503652039325
1739209642.3643725;-45.120503652039325
1739209642.3643744;-35.57807855764607
1739209642.3643763;-38.13080360867914
1739209642.3643785;-45.120503652039325
1739209642.3643804;-45.120503652039325
1739209642.3643823;-35.57807855764607
1739209642.3643844;-45.120503652039325
1739209642.3643863;-45.120503652039325
1739209642.3643885;-45.120503652039325
1739209642.3643904;-38.13080360867914
1739209642.3643923;-35.57807855764607
1739209642.3643944;-45.120503652039325
1739209642.3643963;-33.981070128970906
1739209642.3643982;-33.981070128970906
1739209642.3644004;-38.13080360867914
1739209642.3644023;-45.120503652039325
1739209642.3644042;-33.981070128970906
1739209642.3644063;-38.13080360867914
1739209642.3644083;-38.13080360867914
1739209642.3644102;-45.120503652039325
1739209642.3644123;-38.13080360867914
1739209642.3644142;-38.13080360867914
1739209642.3644164;-45.120503652039325
1739209642.3644183;-45.120503652039325
1739209642.3644202;-38.13080360867914
1739209642.3644223;-38.13080360867914
1739209642.3644242;-38.13080360867914
1739209642.3644261;-45.120503652039325
1739209642.3644283;-33.981070128970906
1739209642.3644302;-31.141103565318915
1739209642.364432;-45.120503652039325
1739209642.3644342;-45.120503652039325
1739209642.3644361;-45.120503652039325
1739209642.364438;-32.816014438256545
1739209642.3644402;-38.13080360867914
1739209642.364442;-35.57807855764607
1739209642.3644443;-45.120503652039325
1739209642.3644462;-38.13080360867914
1739209642.364448;-32.816014438256545
1739209642.3644502;-38.13080360867914
1739209642.3644521;-45.120503652039325
1739209642.364454;-38.13080360867914
1739209642.3644562;-38.13080360867914
1739209642.364458;-45.120503652039325
1739209642.36446;-38.13080360867914
1739209642.3644621;-30.49652367304973
1739209642.364464;-38.13080360867914
1739209642.364466;-45.120503652039325
1739209642.364468;-38.13080360867914
1739209642.36447;-32.816014438256545
1739209642.3644722;-38.13080360867914
1739209642.364474;-45.120503652039325
1739209642.364476;-38.13080360867914
1739209642.364478;-38.13080360867914
1739209642.36448;-38.13080360867914
1739209642.364482;-45.120503652039325
1739209642.364484;-45.120503652039325
1739209642.364486;-45.120503652039325
1739209642.364488;-45.120503652039325
1739209642.36449;-45.120503652039325
1739209642.364492;-38.13080360867914
1739209642.3644938;-45.120503652039325
1739209642.364496;-38.13080360867914
1739209642.364498;-45.120503652039325
1739209642.3645;-38.13080360867914
1739209642.364502;-38.13080360867914
1739209642.3645039;-45.120503652039325
1739209642.364506;-45.120503652039325
1739209642.364508;-38.13080360867914
1739209642.3645098;-33.981070128970906
1739209642.364512;-45.120503652039325
1739209642.3645139;-38.13080360867914
1739209642.3645158;-38.13080360867914
1739209642.364518;-45.120503652039325
1739209642.3645198;-38.13080360867914
1739209642.3645217;-38.13080360867914
1739209642.364524;-45.120503652039325
1739209642.3645258;-38.13080360867914
1739209642.364528;-45.120503652039325
1739209642.3645298;-45.120503652039325
1739209642.3645318;-38.13080360867914
1739209642.364534;-38.13080360867914
1739209642.3645358;-45.120503652039325
1739209642.3645377;-45.120503652039325
1739209642.3645399;-38.13080360867914
1739209642.3645418;-28.58837851428586
1739209642.3645437;-38.13080360867914
1739209642.3645458;-45.120503652039325
1739209642.3645477;-38.13080360867914
1739209642.3645496;-38.13080360867914
1739209642.3645518;-45.120503652039325
1739209642.3645537;-35.57807855764607
1739209642.3645556;-38.13080360867914
1739209642.3645577;-38.13080360867914
1739209642.3645597;-45.120503652039325
1739209642.3645618;-33.981070128970906
1739209642.3645637;-45.120503652039325
1739209642.3645656;-45.120503652039325
1739209642.3645678;-45.120503652039325
1739209642.3645697;-45.120503652039325
1739209642.3645716;-45.120503652039325
1739209642.3645737;-35.57807855764607
1739209642.3645756;-35.57807855764607
1739209642.3645775;-45.120503652039325
1739209642.3645797;-38.13080360867914
1739209642.3645816;-45.120503652039325
1739209642.3645835;-45.120503652039325
1739209642.3645856;-45.120503652039325
1739209642.3645875;-45.120503652039325
1739209642.3645897;-32.816014438256545
1739209642.3645916;-45.120503652039325
1739209642.3645935;-45.120503652039325
1739209642.3645957;-45.120503652039325
1739209642.3645976;-45.120503652039325
1739209642.3645995;-38.13080360867914
1739209642.3646016;-45.120503652039325
1739209642.3646035;-38.13080360867914
1739209642.3646054;-45.120503652039325
1739209642.3646076;-45.120503652039325
1739209642.3646095;-32.816014438256545
1739209642.3646114;-38.13080360867914
1739209642.3646135;-45.120503652039325
1739209642.3646154;-45.120503652039325
1739209642.3646176;-35.57807855764607
1739209642.3646195;-45.120503652039325
1739209642.3646214;-28.21854285175415
1739209642.3646235;-31.141103565318893
1739209642.3646255;-45.120503652039325
1739209642.3646274;-38.13080360867914
1739209642.3646295;-35.57807855764607
1739209642.3646314;-38.13080360867914
1739209642.3646333;-45.120503652039325
1739209642.3646355;-35.57807855764607
1739209642.3646374;-45.120503652039325
1739209642.3646393;-38.13080360867914
1739209642.3646414;-32.816014438256545
1739209642.3646433;-45.120503652039325
1739209642.3646455;-45.120503652039325
1739209642.3646474;-38.13080360867914
1739209642.3646493;-35.57807855764607
1739209642.3646514;-38.13080360867914
1739209642.3646533;-33.981070128970906
1739209642.3646553;-30.49652367304973
1739209642.3646574;-38.13080360867914
1739209642.3646593;-45.120503652039325
1739209642.3646612;-35.57807855764607
1739209642.3646634;-38.13080360867914
1739209642.3646653;-38.13080360867914
1739209642.3646672;-38.13080360867914
1739209642.3646693;-45.120503652039325
1739209642.3646712;-38.13080360867914
1739209642.3646734;-38.13080360867914
1739209642.3646753;-45.120503652039325
1739209642.3646772;-38.13080360867914
1739209642.3646793;-45.120503652039325
1739209642.3646812;-38.13080360867914
1739209642.3646832;-38.13080360867914
1739209642.3646853;-35.57807855764607
1739209642.3646872;-35.57807855764607
1739209642.364689;-45.120503652039325
1739209642.3646913;-38.13080360867914
1739209642.3646932;-45.120503652039325
1739209642.364695;-45.120503652039325
1739209642.3646972;-38.13080360867914
1739209642.3646991;-38.13080360867914
1739209642.3647013;-45.120503652039325
1739209642.3647032;-38.13080360867914
1739209642.364705;-38.13080360867914
1739209642.3647072;-45.120503652039325
1739209642.3647091;-38.13080360867914
1739209642.364711;-35.57807855764607
1739209642.3647132;-38.13080360867914
1739209642.364715;-38.13080360867914
1739209642.364717;-45.120503652039325
1739209642.3647192;-45.120503652039325
1739209642.364721;-45.120503652039325
1739209642.364723;-45.120503652039325
1739209642.364725;-45.120503652039325
1739209642.364727;-45.120503652039325
1739209642.3647292;-33.981070128970906
1739209642.364731;-33.981070128970906
1739209642.364733;-45.120503652039325
1739209642.3647351;-38.13080360867914
1739209642.364737;-38.13080360867914
1739209642.364739;-45.120503652039325
1739209642.364741;-35.57807855764607
1739209642.364743;-35.57807855764607
1739209642.364745;-45.120503652039325
1739209642.364747;-45.120503652039325
1739209642.364749;-38.13080360867914
1739209642.3647509;-45.120503652039325
1739209642.364753;-32.816014438256545
1739209642.364755;-38.13080360867914
1739209642.3647568;-38.13080360867914
1739209642.364759;-33.981070128970906
1739209642.3647609;-45.120503652039325
1739209642.364763;-45.120503652039325
1739209642.364765;-35.57807855764607
1739209642.3647668;-38.13080360867914
1739209642.364769;-38.13080360867914
1739209642.364771;-38.13080360867914
1739209642.3647728;-35.57807855764607
1739209642.364775;-38.13080360867914
1739209642.3647768;-45.120503652039325
1739209642.3647788;-38.13080360867914
1739209642.364781;-38.13080360867914
1739209642.3647828;-35.57807855764607
1739209642.3647847;-38.13080360867914
1739209642.3647869;-45.120503652039325
1739209642.3647888;-35.57807855764607
1739209642.364791;-32.816014438256545
1739209642.3647928;-38.13080360867914
1739209642.3647947;-45.120503652039325
1739209642.3647969;-33.981070128970906
1739209642.3647988;-38.13080360867914
1739209642.3648007;-38.13080360867914
1739209642.3648028;-38.13080360867914
1739209642.3648047;-45.120503652039325
1739209642.3648067;-45.120503652039325
1739209642.3648088;-45.120503652039325
1739209642.3648107;-33.981070128970906
1739209642.3648126;-32.816014438256545
1739209642.3648148;-35.57807855764607
1739209642.3648167;-38.13080360867914
1739209642.3648188;-45.120503652039325
1739209642.3648207;-45.120503652039325
1739209642.3648226;-33.981070128970906
1739209642.3648248;-45.120503652039325
1739209642.3648267;-45.120503652039325
1739209642.3648286;-32.816014438256545
1739209642.3648307;-38.13080360867914
1739209642.3648326;-38.13080360867914
1739209642.3648345;-45.120503652039325
1739209642.3648367;-38.13080360867914
1739209642.3648386;-45.120503652039325
1739209642.3648405;-45.120503652039325
1739209642.3648427;-45.120503652039325
1739209642.3648446;-35.57807855764607
1739209642.3648467;-38.13080360867914
1739209642.3648486;-45.120503652039325
1739209642.3648505;-45.120503652039325
1739209642.3648527;-38.13080360867914
1739209642.3648546;-33.981070128970906
1739209642.3648565;-45.120503652039325
1739209642.3648586;-38.13080360867914
1739209642.3648605;-33.981070128970906
1739209642.3648624;-38.13080360867914
1739209642.3648646;-45.120503652039325
1739209642.3648665;-38.13080360867914
1739209642.3648684;-35.57807855764607
1739209642.3648705;-38.13080360867914
1739209642.3648725;-45.120503652039325
1739209642.3648746;-38.13080360867914
1739209642.3648765;-45.120503652039325
1739209642.3648784;-45.120503652039325
1739209642.3648806;-45.120503652039325
1739209642.3648825;-38.13080360867914
1739209642.3648844;-38.13080360867914
1739209642.3648865;-38.13080360867914
1739209642.3648884;-45.120503652039325
1739209642.3648903;-38.13080360867914
1739209642.3648925;-33.981070128970906
1739209642.3648944;-45.120503652039325
1739209642.3648963;-45.120503652039325
1739209642.3648984;-38.13080360867914
1739209642.3649004;-38.13080360867914
1739209642.3649025;-45.120503652039325
1739209642.3649044;-45.120503652039325
1739209642.3649063;-38.13080360867914
1739209642.3649085;-35.57807855764607
1739209642.3649104;-38.13080360867914
1739209642.3649123;-45.120503652039325
1739209642.3649144;-45.120503652039325
1739209642.3649163;-38.13080360867914
1739209642.3649182;-38.13080360867914
1739209642.3649204;-38.13080360867914
1739209642.3649223;-45.120503652039325
1739209642.3649242;-38.13080360867914
1739209642.3649263;-45.120503652039325
1739209642.3649282;-32.816014438256545
1739209642.3649304;-45.120503652039325
1739209642.3649323;-45.120503652039325
1739209642.3649342;-45.120503652039325
1739209642.3649364;-38.13080360867914
1739209642.3649383;-45.120503652039325
1739209642.3649402;-33.981070128970906
1739209642.3649423;-45.120503652039325
1739209642.3649442;-31.141103565318943
1739209642.3649473;-45.120503652039325
1739209642.3649504;-35.57807855764607
1739209642.3649535;-35.57807855764607
1739209642.3649566;-45.120503652039325
1739209642.3649597;-45.120503652039325
1739209642.3649628;-33.981070128970906
1739209642.364966;-45.120503652039325
1739209642.364969;-28.21854285175415
1739209642.364972;-32.816014438256545
1739209642.3649752;-45.120503652039325
1739209642.3649783;-38.13080360867914
1739209642.3649814;-35.57807855764607
1739209642.3649845;-45.120503652039325
1739209642.3649876;-35.57807855764607
1739209642.3649905;-33.981070128970906
1739209642.3649936;-45.120503652039325
1739209642.3649967;-45.120503652039325
1739209642.3649998;-38.13080360867914
1739209642.3650029;-38.13080360867914
1739209642.365006;-45.120503652039325
1739209642.365009;-45.120503652039325
1739209642.3650122;-38.13080360867914
1739209642.3650153;-33.981070128970906
1739209642.3650184;-45.120503652039325
1739209642.3650215;-45.120503652039325
1739209642.3650246;-38.13080360867914
1739209642.3650277;-38.13080360867914
1739209642.3650308;-45.120503652039325
1739209642.3650339;-45.120503652039325
1739209642.365037;-35.57807855764607
1739209642.36504;-45.120503652039325
1739209642.3650432;-38.13080360867914
1739209642.3650463;-38.13080360867914
1739209642.3650494;-45.120503652039325
1739209642.3650525;-38.13080360867914
1739209642.3650556;-45.120503652039325
1739209642.3650587;-38.13080360867914
1739209642.3650618;-38.13080360867914
1739209642.3650649;-38.13080360867914
1739209642.365068;-45.120503652039325
1739209642.365071;-45.120503652039325
1739209642.3650742;-38.13080360867914
1739209642.365077;-38.13080360867914
1739209642.36508;-45.120503652039325
1739209642.3650832;-45.120503652039325
1739209642.3650863;-32.816014438256545
1739209642.3650894;-38.13080360867914
1739209642.3650925;-33.981070128970906
1739209642.3650956;-30.49652367304973
1739209642.3650987;-35.57807855764607
1739209642.3651018;-38.13080360867914
1739209642.365105;-38.13080360867914
1739209642.365108;-32.816014438256545
1739209642.365111;-33.981070128970906
1739209642.3651142;-33.981070128970906
1739209642.3651173;-45.120503652039325
1739209642.3651204;-31.141103565318943
1739209642.3651235;-35.57807855764607
1739209642.3651266;-38.13080360867914
1739209642.3651297;-45.120503652039325
1739209642.3651328;-45.120503652039325
1739209642.365136;-35.57807855764607
1739209642.365139;-38.13080360867914
1739209642.365142;-33.981070128970906
1739209642.3651452;-30.49652367304973
1739209642.3651483;-32.816014438256545
1739209642.3651514;-38.13080360867914
1739209642.3651545;-38.13080360867914
1739209642.3651576;-38.13080360867914
1739209642.3651607;-38.13080360867914
1739209642.3651638;-32.816014438256545
1739209642.3651667;-45.120503652039325
1739209642.3651698;-38.13080360867914
1739209642.3651729;-38.13080360867914
1739209642.365176;-45.120503652039325
1739209642.365179;-33.981070128970906
1739209642.3651822;-38.13080360867914
1739209642.3651853;-45.120503652039325
1739209642.3651884;-45.120503652039325
1739209642.3651915;-45.120503652039325
1739209642.3651946;-45.120503652039325
1739209642.3651977;-45.120503652039325
1739209642.3652008;-38.13080360867914
1739209642.3652039;-38.13080360867914
1739209642.365207;-45.120503652039325
1739209642.36521;-45.120503652039325
1739209642.3652132;-38.13080360867914
1739209642.3652163;-38.13080360867914
1739209642.3652194;-33.981070128970906
1739209642.3652225;-38.13080360867914
1739209642.3652256;-38.13080360867914
1739209642.3652287;-45.120503652039325
1739209642.3652318;-35.57807855764607
1739209642.3652349;-33.981070128970906
1739209642.365238;-38.13080360867914
1739209642.365241;-35.57807855764607
1739209642.3652442;-38.13080360867914
1739209642.3652472;-45.120503652039325
1739209642.3652503;-38.13080360867914
1739209642.3652532;-38.13080360867914
1739209642.3652563;-45.120503652039325
1739209642.3652594;-45.120503652039325
1739209642.3652625;-45.120503652039325
1739209642.3652656;-45.120503652039325
1739209642.3652687;-38.13080360867914
1739209642.3652718;-45.120503652039325
1739209642.365275;-45.120503652039325
1739209642.365278;-45.120503652039325
1739209642.365281;-38.13080360867914
1739209642.3652842;-38.13080360867914
1739209642.3652873;-38.13080360867914
1739209642.3652904;-45.120503652039325
1739209642.3652935;-35.57807855764607
1739209642.3652966;-38.13080360867914
1739209642.3652997;-45.120503652039325
1739209642.3653028;-45.120503652039325
1739209642.365306;-38.13080360867914
1739209642.365309;-32.816014438256545
1739209642.365312;-38.13080360867914
1739209642.3653152;-38.13080360867914
1739209642.3653183;-45.120503652039325
1739209642.3653214;-45.120503652039325
1739209642.3653245;-38.13080360867914
1739209642.3653276;-38.13080360867914
1739209642.3653307;-45.120503652039325
1739209642.3653338;-38.13080360867914
1739209642.365337;-35.57807855764607
1739209642.3653398;-45.120503652039325
1739209642.3653429;-35.57807855764607
1739209642.365346;-31.141103565318915
1739209642.365349;-38.13080360867914
1739209642.3653522;-45.120503652039325
1739209642.3653553;-38.13080360867914
1739209642.3653584;-35.57807855764607
1739209642.3653615;-45.120503652039325
1739209642.3653646;-45.120503652039325
1739209642.3653677;-45.120503652039325
1739209642.3653708;-45.120503652039325
1739209642.3653738;-45.120503652039325
1739209642.365377;-45.120503652039325
1739209642.36538;-45.120503652039325
1739209642.3653831;-45.120503652039325
1739209642.3653862;-45.120503652039325
1739209642.3653893;-45.120503652039325
1739209642.3653924;-38.13080360867914
1739209642.3653955;-33.981070128970906
1739209642.3653986;-45.120503652039325
1739209642.3654017;-45.120503652039325
1739209642.3654048;-38.13080360867914
1739209642.365408;-38.13080360867914
1739209642.365411;-38.13080360867914
1739209642.3654141;-35.57807855764607
1739209642.3654172;-38.13080360867914
1739209642.3654203;-45.120503652039325
1739209642.3654234;-45.120503652039325
1739209642.3654265;-45.120503652039325
1739209642.3654294;-45.120503652039325
1739209642.3654325;-45.120503652039325
1739209642.3654356;-45.120503652039325
1739209642.3654387;-45.120503652039325
1739209642.3654418;-45.120503652039325
1739209642.365445;-30.49652367304973
1739209642.365448;-38.13080360867914
1739209642.365451;-45.120503652039325
1739209642.3654542;-45.120503652039325
1739209642.3654573;-35.57807855764607
1739209642.3654604;-38.13080360867914
1739209642.3654635;-38.13080360867914
1739209642.3654666;-45.120503652039325
1739209642.3654697;-45.120503652039325
1739209642.3654728;-45.120503652039325
1739209642.365476;-38.13080360867914
1739209642.365479;-38.13080360867914
1739209642.365482;-45.120503652039325
1739209642.3654852;-45.120503652039325
1739209642.3654883;-32.816014438256545
1739209642.3654914;-38.13080360867914
1739209642.3654945;-38.13080360867914
1739209642.3654976;-38.13080360867914
1739209642.3655007;-38.13080360867914
1739209642.3655038;-45.120503652039325
1739209642.365507;-35.57807855764607
1739209642.36551;-38.13080360867914
1739209642.365513;-38.13080360867914
1739209642.365516;-33.981070128970906
1739209642.365519;-45.120503652039325
1739209642.3655221;-38.13080360867914
1739209642.3655252;-45.120503652039325
1739209642.3655283;-45.120503652039325
1739209642.3655314;-45.120503652039325
1739209642.3655345;-45.120503652039325
1739209642.3655376;-45.120503652039325
1739209642.3655407;-45.120503652039325
1739209642.3655438;-38.13080360867914
1739209642.365547;-33.981070128970906
1739209642.36555;-45.120503652039325
1739209642.3655531;-45.120503652039325
1739209642.3655562;-31.141103565318893
1739209642.3655593;-38.13080360867914
1739209642.3655624;-45.120503652039325
1739209642.3655655;-38.13080360867914
1739209642.3655686;-35.57807855764607
1739209642.3655717;-33.981070128970906
1739209642.3655748;-45.120503652039325
1739209642.365578;-38.13080360867914
1739209642.365581;-38.13080360867914
1739209642.3655841;-38.13080360867914
1739209642.3655872;-45.120503652039325
1739209642.3655903;-38.13080360867914
1739209642.3655934;-38.13080360867914
1739209642.3655965;-45.120503652039325
1739209642.3655996;-45.120503652039325
1739209642.3656027;-38.13080360867914
1739209642.3656056;-30.49652367304973
1739209642.3656087;-38.13080360867914
1739209642.3656118;-45.120503652039325
1739209642.365615;-45.120503652039325
1739209642.365618;-28.21854285175415
1739209642.365621;-28.58837851428586
1739209642.3656242;-45.120503652039325
1739209642.3656273;-45.120503652039325
1739209642.3656304;-38.13080360867914
1739209642.3656335;-35.57807855764607
1739209642.3656366;-45.120503652039325
1739209642.3656397;-31.141103565318915
1739209642.3656428;-45.120503652039325
1739209642.365646;-38.13080360867914
1739209642.365649;-38.13080360867914
1739209642.365652;-38.13080360867914
1739209642.3656552;-38.13080360867914
1739209642.3656583;-38.13080360867914
1739209642.3656614;-45.120503652039325
1739209642.3656645;-45.120503652039325
1739209642.3656676;-32.816014438256545
1739209642.3656707;-28.992665084841942
1739209642.3656738;-45.120503652039325
1739209642.3656769;-38.13080360867914
1739209642.36568;-35.57807855764607
1739209642.365683;-35.57807855764607
1739209642.3656862;-45.120503652039325
1739209642.3656893;-38.13080360867914
1739209642.3656921;-38.13080360867914
1739209642.3656952;-38.13080360867914
1739209642.3656983;-45.120503652039325
1739209642.3657014;-45.120503652039325
1739209642.3657045;-38.13080360867914
1739209642.3657076;-38.13080360867914
1739209642.3657107;-45.120503652039325
1739209642.3657138;-45.120503652039325
1739209642.365717;-35.57807855764607
1739209642.36572;-33.981070128970906
1739209642.3657231;-45.120503652039325
1739209642.3657262;-38.13080360867914
1739209642.3657293;-35.57807855764607
1739209642.3657324;-35.57807855764607
1739209642.3657355;-45.120503652039325
1739209642.3657386;-38.13080360867914
1739209642.3657417;-35.57807855764607
1739209642.3657448;-33.981070128970906
1739209642.365748;-45.120503652039325
1739209642.365751;-45.120503652039325
1739209642.3657541;-38.13080360867914
1739209642.3657572;-38.13080360867914
1739209642.3657603;-45.120503652039325
1739209642.3657634;-45.120503652039325
1739209642.3657665;-45.120503652039325
1739209642.3657696;-32.816014438256545
1739209642.3657727;-45.120503652039325
1739209642.3657758;-38.13080360867914
1739209642.365779;-30.49652367304973
1739209642.3657818;-45.120503652039325
1739209642.365785;-45.120503652039325
1739209642.365788;-38.13080360867914
1739209642.365791;-38.13080360867914
1739209642.3657942;-28.992665084841942
1739209642.3657973;-38.13080360867914
1739209642.3658004;-38.13080360867914
1739209642.3658035;-38.13080360867914
1739209642.3658066;-38.13080360867914
1739209642.3658097;-45.120503652039325
1739209642.3658128;-45.120503652039325
1739209642.3658159;-45.120503652039325
1739209642.365819;-38.13080360867914
1739209642.365822;-45.120503652039325
1739209642.3658252;-45.120503652039325
1739209642.3658283;-45.120503652039325
1739209642.3658314;-45.120503652039325
1739209642.3658345;-45.120503652039325
1739209642.3658376;-45.120503652039325
1739209642.3658407;-35.57807855764607
1739209642.3658438;-38.13080360867914
1739209642.3658469;-45.120503652039325
1739209642.36585;-45.120503652039325
1739209642.365853;-45.120503652039325
1739209642.3658562;-38.13080360867914
1739209642.3658593;-45.120503652039325
1739209642.3658624;-35.57807855764607
1739209642.3658655;-38.13080360867914
1739209642.3658683;-33.981070128970906
1739209642.3658714;-38.13080360867914
1739209642.3658745;-45.120503652039325
1739209642.3658776;-45.120503652039325
1739209642.3658807;-38.13080360867914
1739209642.3658838;-35.57807855764607
1739209642.365887;-45.120503652039325
1739209642.36589;-38.13080360867914
1739209642.3658931;-33.981070128970906
1739209642.3658962;-45.120503652039325
1739209642.3658993;-45.120503652039325
1739209642.3659024;-45.120503652039325
1739209642.3659055;-45.120503652039325
1739209642.3659086;-45.120503652039325
1739209642.3659117;-45.120503652039325
1739209642.3659148;-45.120503652039325
1739209642.365918;-45.120503652039325
1739209642.365921;-35.57807855764607
1739209642.3659241;-38.13080360867914
1739209642.3659272;-45.120503652039325
1739209642.3659303;-45.120503652039325
1739209642.3659334;-35.57807855764607
1739209642.3659365;-38.13080360867914
1739209642.3659396;-45.120503652039325
1739209642.3659427;-38.13080360867914
1739209642.3659458;-38.13080360867914
1739209642.365949;-45.120503652039325
1739209642.365952;-45.120503652039325
1739209642.365955;-45.120503652039325
1739209642.365958;-45.120503652039325
1739209642.365961;-38.13080360867914
1739209642.3659642;-45.120503652039325
1739209642.3659673;-38.13080360867914
1739209642.3659704;-45.120503652039325
1739209642.3659735;-38.13080360867914
1739209642.3659766;-38.13080360867914
1739209642.3659797;-38.13080360867914
1739209642.3659828;-45.120503652039325
1739209642.3659859;-38.13080360867914
1739209642.365989;-45.120503652039325
1739209642.365992;-45.120503652039325
1739209642.3659952;-29.438486411369333
1739209642.3659983;-38.13080360867914
1739209642.3660014;-38.13080360867914
1739209642.3660045;-38.13080360867914
1739209642.3660076;-32.816014438256545
1739209642.3660107;-35.57807855764607
1739209642.3660138;-45.120503652039325
1739209642.3660169;-45.120503652039325
1739209642.36602;-45.120503652039325
1739209642.366023;-38.13080360867914
1739209642.3660262;-45.120503652039325
1739209642.3660293;-38.13080360867914
1739209642.3660324;-45.120503652039325
1739209642.3660355;-45.120503652039325
1739209642.3660386;-45.120503652039325
1739209642.3660417;-45.120503652039325
1739209642.3660445;-32.816014438256545
1739209642.3660476;-38.13080360867914
1739209642.3660507;-45.120503652039325
1739209642.3660538;-38.13080360867914
1739209642.366057;-38.13080360867914
1739209642.36606;-45.120503652039325
1739209642.366063;-38.13080360867914
1739209642.3660662;-35.57807855764607
1739209642.3660693;-38.13080360867914
1739209642.3660724;-45.120503652039325
1739209642.3660755;-45.120503652039325
1739209642.3660786;-45.120503652039325
1739209642.3660817;-45.120503652039325
1739209642.3660848;-38.13080360867914
1739209642.366088;-38.13080360867914
1739209642.366091;-38.13080360867914
1739209642.366094;-38.13080360867914
1739209642.3660972;-38.13080360867914
1739209642.3661003;-45.120503652039325
1739209642.3661034;-35.57807855764607
1739209642.3661065;-32.816014438256545
1739209642.3661096;-38.13080360867914
1739209642.3661127;-45.120503652039325
1739209642.3661158;-45.120503652039325
1739209642.366119;-35.57807855764607
1739209642.366122;-35.57807855764607
1739209642.366125;-45.120503652039325
1739209642.3661282;-38.13080360867914
1739209642.3661313;-45.120503652039325
1739209642.3661342;-45.120503652039325
1739209642.3661373;-38.13080360867914
1739209642.3661404;-35.57807855764607
1739209642.3661435;-45.120503652039325
1739209642.3661466;-45.120503652039325
1739209642.3661497;-35.57807855764607
1739209642.3661528;-38.13080360867914
1739209642.3661559;-38.13080360867914
1739209642.366159;-45.120503652039325
1739209642.366162;-35.57807855764607
1739209642.3661652;-38.13080360867914
1739209642.3661683;-32.816014438256545
1739209642.3661714;-32.816014438256545
1739209642.3661745;-38.13080360867914
1739209642.3661776;-38.13080360867914
1739209642.3661807;-38.13080360867914
1739209642.3661838;-38.13080360867914
1739209642.3661869;-32.816014438256545
1739209642.36619;-33.981070128970906
1739209642.366193;-38.13080360867914
1739209642.3661962;-38.13080360867914
1739209642.3661993;-35.57807855764607
1739209642.3662024;-31.141103565318915
1739209642.3662055;-45.120503652039325
1739209642.3662086;-38.13080360867914
1739209642.3662117;-35.57807855764607
1739209642.3662148;-38.13080360867914
1739209642.3662179;-33.981070128970906
1739209642.3662207;-30.49652367304973
1739209642.3662238;-38.13080360867914
1739209642.366227;-38.13080360867914
1739209642.36623;-38.13080360867914
1739209642.366233;-35.57807855764607
1739209642.3662362;-38.13080360867914
1739209642.3662393;-33.981070128970906
1739209642.3662424;-45.120503652039325
1739209642.3662455;-38.13080360867914
1739209642.3662486;-38.13080360867914
1739209642.3662517;-45.120503652039325
1739209642.3662548;-45.120503652039325
1739209642.366258;-45.120503652039325
1739209642.366261;-32.816014438256545
1739209642.366264;-45.120503652039325
1739209642.3662672;-38.13080360867914
1739209642.3662703;-45.120503652039325
1739209642.3662734;-45.120503652039325
1739209642.3662765;-35.57807855764607
1739209642.3662796;-45.120503652039325
1739209642.3662827;-45.120503652039325
1739209642.3662858;-35.57807855764607
1739209642.366289;-38.13080360867914
1739209642.366292;-38.13080360867914
1739209642.366295;-28.992665084841942
1739209642.3662982;-45.120503652039325
1739209642.3663013;-38.13080360867914
1739209642.3663044;-38.13080360867914
1739209642.3663073;-35.57807855764607
1739209642.3663104;-38.13080360867914
1739209642.3663135;-38.13080360867914
1739209642.3663166;-45.120503652039325
1739209642.3663197;-32.81601443825658
1739209642.3663228;-38.13080360867914
1739209642.3663259;-38.13080360867914
1739209642.366329;-45.120503652039325
1739209642.366332;-45.120503652039325
1739209642.3663352;-38.13080360867914
1739209642.3663383;-38.13080360867914
1739209642.3663414;-38.13080360867914
1739209642.3663445;-31.141103565318915
1739209642.3663476;-38.13080360867914
1739209642.3663507;-38.13080360867914
1739209642.3663538;-45.120503652039325
1739209642.3663568;-38.13080360867914
1739209642.36636;-38.13080360867914
1739209642.366363;-35.57807855764607
1739209642.3663661;-35.57807855764607
1739209642.3663692;-38.13080360867914
1739209642.3663723;-38.13080360867914
1739209642.3663754;-38.13080360867914
1739209642.3663785;-38.13080360867914
1739209642.3663816;-38.13080360867914
1739209642.3663847;-32.816014438256545
1739209642.3663878;-38.13080360867914
1739209642.366391;-45.120503652039325
1739209642.366394;-45.120503652039325
1739209642.366397;-45.120503652039325
1739209642.3664;-38.13080360867914
1739209642.366403;-45.120503652039325
1739209642.3664062;-38.13080360867914
1739209642.3664093;-35.57807855764607
1739209642.3664124;-38.13080360867914
1739209642.3664155;-45.120503652039325
1739209642.3664186;-38.13080360867914
1739209642.3664217;-35.57807855764607
