CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.7557123;-38.13080360867914
1739209819.7557235;-38.13080360867914
1739209819.755735;-38.13080360867914
1739209819.7557464;-45.120503652039325
1739209819.7557576;-45.120503652039325
1739209819.755769;-38.13080360867914
1739209819.7557802;-38.13080360867914
1739209819.7557917;-33.981070128970906
1739209819.755803;-35.57807855764607
1739209819.7558143;-45.120503652039325
1739209819.7558258;-38.13080360867914
1739209819.7558372;-45.120503652039325
1739209819.7558484;-45.120503652039325
1739209819.7558599;-45.120503652039325
1739209819.755871;-33.981070128970906
1739209819.7558825;-35.57807855764607
1739209819.755894;-38.13080360867914
1739209819.7559052;-38.13080360867914
1739209819.7559166;-45.120503652039325
1739209819.755928;-32.816014438256545
1739209819.7559392;-45.120503652039325
1739209819.7559507;-45.120503652039325
1739209819.7559621;-38.13080360867914
1739209819.7559733;-26.991370085610722
1739209819.7559848;-28.992665084841942
1739209819.755996;-45.120503652039325
1739209819.7560074;-45.120503652039325
1739209819.7560189;-45.120503652039325
1739209819.75603;-38.13080360867914
1739209819.7560415;-45.120503652039325
1739209819.756053;-38.13080360867914
1739209819.7560642;-38.13080360867914
1739209819.7560756;-45.120503652039325
1739209819.7560868;-38.13080360867914
1739209819.7560983;-45.120503652039325
1739209819.7561097;-38.13080360867914
1739209819.756121;-38.13080360867914
1739209819.7561324;-45.120503652039325
1739209819.7561438;-33.981070128970906
1739209819.756155;-33.981070128970906
1739209819.7561665;-28.992665084841942
1739209819.756178;-45.120503652039325
1739209819.756189;-45.120503652039325
1739209819.7562006;-38.13080360867914
1739209819.7562118;-38.13080360867914
1739209819.7562232;-45.120503652039325
1739209819.7562346;-38.13080360867914
1739209819.7562459;-38.13080360867914
1739209819.7562573;-33.981070128970906
1739209819.7562687;-45.120503652039325
1739209819.75628;-38.13080360867914
1739209819.7562914;-45.120503652039325
1739209819.7563026;-38.13080360867914
1739209819.756314;-38.13080360867914
1739209819.7563255;-45.120503652039325
1739209819.7563367;-38.13080360867914
1739209819.7563481;-33.981070128970906
1739209819.7563596;-35.57807855764607
1739209819.7563708;-38.13080360867914
1739209819.7563822;-38.13080360867914
1739209819.7563937;-33.981070128970906
1739209819.7564049;-31.141103565318893
1739209819.7564163;-45.120503652039325
1739209819.7564275;-45.120503652039325
1739209819.756439;-38.13080360867914
1739209819.7564504;-35.57807855764607
1739209819.7564616;-38.13080360867914
1739209819.756473;-45.120503652039325
1739209819.7564845;-35.57807855764607
1739209819.7564957;-38.13080360867914
1739209819.7565072;-45.120503652039325
1739209819.7565184;-38.13080360867914
1739209819.7565298;-28.58837851428586
1739209819.7565413;-45.120503652039325
1739209819.7565525;-45.120503652039325
1739209819.756564;-35.57807855764607
1739209819.7565753;-38.13080360867914
1739209819.7565866;-45.120503652039325
1739209819.756598;-38.13080360867914
1739209819.7566094;-33.981070128970906
1739209819.7566206;-30.49652367304973
1739209819.756632;-45.120503652039325
1739209819.7566433;-45.120503652039325
1739209819.7566547;-45.120503652039325
1739209819.7566662;-38.13080360867914
1739209819.7566774;-45.120503652039325
1739209819.7566888;-38.13080360867914
1739209819.7567003;-35.57807855764607
1739209819.7567115;-31.141103565318915
1739209819.756723;-45.120503652039325
1739209819.7567344;-38.13080360867914
1739209819.7567456;-32.816014438256545
1739209819.756757;-38.13080360867914
1739209819.7567682;-45.120503652039325
1739209819.7567797;-45.120503652039325
1739209819.756791;-38.13080360867914
1739209819.7568023;-38.13080360867914
1739209819.7568138;-45.120503652039325
1739209819.7568252;-35.57807855764607
1739209819.7568364;-38.13080360867914
1739209819.7568479;-45.120503652039325
1739209819.756859;-38.13080360867914
1739209819.7568705;-38.13080360867914
1739209819.756882;-38.13080360867914
1739209819.7568932;-38.13080360867914
1739209819.7569046;-32.816014438256545
1739209819.756916;-33.981070128970906
1739209819.7569273;-45.120503652039325
1739209819.7569387;-38.13080360867914
1739209819.7569501;-38.13080360867914
1739209819.7569613;-38.13080360867914
1739209819.7569728;-38.13080360867914
1739209819.756984;-33.981070128970906
1739209819.7569954;-38.13080360867914
1739209819.757007;-45.120503652039325
1739209819.757018;-45.120503652039325
1739209819.7570295;-45.120503652039325
1739209819.757041;-45.120503652039325
1739209819.7570522;-45.120503652039325
1739209819.7570636;-38.13080360867914
1739209819.7570748;-38.13080360867914
1739209819.7570863;-45.120503652039325
1739209819.7570977;-38.13080360867914
1739209819.757109;-38.13080360867914
1739209819.7571204;-38.13080360867914
1739209819.7571318;-45.120503652039325
1739209819.757143;-38.13080360867914
1739209819.7571545;-38.13080360867914
1739209819.757166;-35.57807855764607
1739209819.757177;-45.120503652039325
1739209819.7571886;-45.120503652039325
1739209819.7571998;-38.13080360867914
1739209819.7572112;-38.13080360867914
1739209819.7572227;-45.120503652039325
1739209819.7572339;-45.120503652039325
1739209819.7572453;-38.13080360867914
1739209819.7572567;-45.120503652039325
1739209819.757268;-45.120503652039325
1739209819.7572794;-38.13080360867914
1739209819.7572906;-45.120503652039325
1739209819.757302;-45.120503652039325
1739209819.7573135;-38.13080360867914
1739209819.7573247;-38.13080360867914
1739209819.7573361;-45.120503652039325
1739209819.7573476;-45.120503652039325
1739209819.7573588;-35.57807855764607
1739209819.7573702;-45.120503652039325
1739209819.7573817;-45.120503652039325
1739209819.757393;-45.120503652039325
1739209819.7574043;-38.13080360867914
1739209819.7574155;-35.57807855764607
1739209819.757427;-45.120503652039325
1739209819.7574384;-38.13080360867914
1739209819.7574496;-45.120503652039325
1739209819.757461;-45.120503652039325
1739209819.7574725;-45.120503652039325
1739209819.7574837;-33.981070128970906
1739209819.7574952;-38.13080360867914
1739209819.7575064;-45.120503652039325
1739209819.7575178;-45.120503652039325
1739209819.7575293;-45.120503652039325
1739209819.7575405;-33.981070128970906
1739209819.757552;-38.13080360867914
1739209819.7575634;-38.13080360867914
1739209819.7575746;-38.13080360867914
1739209819.757586;-45.120503652039325
1739209819.7575974;-45.120503652039325
1739209819.7576087;-45.120503652039325
1739209819.75762;-45.120503652039325
1739209819.7576313;-45.120503652039325
1739209819.7576427;-38.13080360867914
1739209819.7576542;-35.57807855764607
1739209819.7576654;-38.13080360867914
1739209819.7576768;-45.120503652039325
1739209819.7576883;-38.13080360867914
1739209819.7576995;-38.13080360867914
1739209819.757711;-45.120503652039325
1739209819.7577221;-38.13080360867914
1739209819.7577336;-38.13080360867914
1739209819.757745;-38.13080360867914
1739209819.7577562;-35.57807855764607
1739209819.7577677;-35.57807855764607
1739209819.7577791;-35.57807855764607
1739209819.7577903;-38.13080360867914
1739209819.7578018;-45.120503652039325
1739209819.7578132;-45.120503652039325
1739209819.7578244;-38.13080360867914
1739209819.7578359;-38.13080360867914
1739209819.757847;-45.120503652039325
1739209819.7578585;-45.120503652039325
1739209819.75787;-38.13080360867914
1739209819.7578812;-32.816014438256545
1739209819.7578926;-38.13080360867914
1739209819.757904;-33.981070128970956
1739209819.7579153;-45.120503652039325
1739209819.7579267;-45.120503652039325
1739209819.757938;-38.13080360867914
1739209819.7579494;-45.120503652039325
1739209819.7579608;-45.120503652039325
1739209819.757972;-45.120503652039325
1739209819.7579834;-38.13080360867914
1739209819.757995;-28.58837851428586
1739209819.758006;-28.992665084841942
1739209819.7580175;-45.120503652039325
1739209819.758029;-38.13080360867914
1739209819.7580402;-32.816014438256545
1739209819.7580516;-38.13080360867914
1739209819.7580628;-45.120503652039325
1739209819.7580743;-38.13080360867914
1739209819.7580857;-45.120503652039325
1739209819.758097;-45.120503652039325
1739209819.7581084;-45.120503652039325
1739209819.7581198;-38.13080360867914
1739209819.758131;-45.120503652039325
1739209819.7581425;-45.120503652039325
1739209819.7581537;-45.120503652039325
1739209819.7581651;-45.120503652039325
1739209819.7581766;-38.13080360867914
1739209819.7581878;-38.13080360867914
1739209819.7581992;-38.13080360867914
1739209819.7582107;-38.13080360867914
1739209819.7582219;-45.120503652039325
1739209819.7582333;-38.13080360867914
1739209819.7582448;-38.13080360867914
1739209819.758256;-45.120503652039325
1739209819.7582674;-33.981070128970906
1739209819.7582786;-31.141103565318915
1739209819.75829;-45.120503652039325
1739209819.7583015;-38.13080360867914
1739209819.7583127;-45.120503652039325
1739209819.7583241;-32.816014438256545
1739209819.7583356;-38.13080360867914
1739209819.7583468;-45.120503652039325
1739209819.7583582;-45.120503652039325
1739209819.7583694;-30.49652367304973
1739209819.758381;-38.13080360867914
1739209819.7583923;-45.120503652039325
1739209819.7584035;-45.120503652039325
1739209819.758415;-45.120503652039325
1739209819.7584264;-45.120503652039325
1739209819.7584376;-45.120503652039325
1739209819.758449;-33.981070128970906
1739209819.7584605;-31.141103565318915
1739209819.7584717;-45.120503652039325
1739209819.7584832;-35.57807855764607
1739209819.7584944;-38.13080360867914
1739209819.7585058;-38.13080360867914
1739209819.7585173;-38.13080360867914
1739209819.7585285;-45.120503652039325
1739209819.75854;-45.120503652039325
1739209819.7585514;-38.13080360867914
1739209819.7585626;-38.13080360867914
1739209819.758574;-45.120503652039325
1739209819.7585852;-38.13080360867914
1739209819.7585967;-38.13080360867914
1739209819.758608;-38.13080360867914
1739209819.7586193;-45.120503652039325
1739209819.7586308;-38.13080360867914
1739209819.7586422;-38.13080360867914
1739209819.7586534;-45.120503652039325
1739209819.7586648;-38.13080360867914
1739209819.7586763;-35.57807855764607
1739209819.7586875;-45.120503652039325
1739209819.758699;-45.120503652039325
1739209819.7587101;-45.120503652039325
1739209819.7587216;-38.13080360867914
1739209819.758733;-45.120503652039325
1739209819.7587442;-35.57807855764607
1739209819.7587557;-38.13080360867914
1739209819.7587671;-45.120503652039325
1739209819.7587783;-33.981070128970906
1739209819.7587898;-38.13080360867914
1739209819.758801;-45.120503652039325
1739209819.7588124;-35.57807855764607
1739209819.7588239;-33.981070128970906
1739209819.758835;-45.120503652039325
1739209819.7588465;-38.13080360867914
1739209819.758858;-32.816014438256545
1739209819.7588692;-45.120503652039325
1739209819.7588806;-45.120503652039325
1739209819.758892;-45.120503652039325
1739209819.7589033;-45.120503652039325
1739209819.7589147;-38.13080360867914
1739209819.758926;-45.120503652039325
1739209819.7589374;-38.13080360867914
1739209819.7589488;-45.120503652039325
1739209819.75896;-38.13080360867914
1739209819.7589715;-32.816014438256545
1739209819.758983;-45.120503652039325
1739209819.758994;-33.981070128970906
1739209819.7590055;-33.981070128970906
1739209819.7590168;-35.57807855764607
1739209819.7590282;-38.13080360867914
1739209819.7590396;-38.13080360867914
1739209819.7590508;-45.120503652039325
1739209819.7590623;-45.120503652039325
1739209819.7590737;-38.13080360867914
1739209819.759085;-45.120503652039325
1739209819.7590964;-45.120503652039325
1739209819.7591078;-38.13080360867914
1739209819.759119;-38.13080360867914
1739209819.7591305;-45.120503652039325
1739209819.7591417;-38.13080360867914
1739209819.7591531;-31.141103565318893
1739209819.7591646;-45.120503652039325
1739209819.7591758;-45.120503652039325
1739209819.7591872;-33.981070128970906
1739209819.7591987;-35.57807855764607
1739209819.7592099;-38.13080360867914
1739209819.7592213;-45.120503652039325
1739209819.7592328;-38.13080360867914
1739209819.759244;-45.120503652039325
1739209819.7592554;-35.57807855764607
1739209819.7592666;-38.13080360867914
1739209819.759278;-38.13080360867914
1739209819.7592895;-35.57807855764607
1739209819.7593007;-38.13080360867914
1739209819.7593122;-35.57807855764607
1739209819.7593236;-32.816014438256545
1739209819.7593348;-32.816014438256545
1739209819.7593462;-38.13080360867914
1739209819.7593575;-45.120503652039325
1739209819.759369;-38.13080360867914
1739209819.7593803;-35.57807855764607
1739209819.7593915;-38.13080360867914
1739209819.759403;-45.120503652039325
1739209819.7594144;-45.120503652039325
1739209819.7594256;-45.120503652039325
1739209819.759437;-45.120503652039325
1739209819.7594485;-38.13080360867914
1739209819.7594597;-45.120503652039325
1739209819.7594712;-45.120503652039325
1739209819.7594824;-38.13080360867914
1739209819.7594938;-38.13080360867914
1739209819.7595053;-38.13080360867914
1739209819.7595165;-38.13080360867914
1739209819.759528;-45.120503652039325
1739209819.7595394;-35.57807855764607
1739209819.7595506;-38.13080360867914
1739209819.759562;-32.816014438256545
1739209819.7595732;-38.13080360867914
1739209819.7595847;-45.120503652039325
1739209819.759596;-45.120503652039325
1739209819.7596073;-38.13080360867914
1739209819.7596188;-35.57807855764607
1739209819.7596302;-38.13080360867914
1739209819.7596414;-38.13080360867914
1739209819.7596529;-45.120503652039325
1739209819.7596643;-45.120503652039325
1739209819.7596755;-38.13080360867914
1739209819.759687;-38.13080360867914
1739209819.7596982;-45.120503652039325
1739209819.7597096;-38.13080360867914
1739209819.759721;-45.120503652039325
1739209819.7597322;-45.120503652039325
1739209819.7597437;-33.981070128970906
1739209819.7597551;-35.57807855764607
1739209819.7597663;-35.57807855764607
1739209819.7597778;-33.981070128970906
1739209819.759789;-45.120503652039325
1739209819.7598004;-35.57807855764607
1739209819.7598119;-32.816014438256545
1739209819.759823;-38.13080360867914
1739209819.7598345;-45.120503652039325
1739209819.759846;-45.120503652039325
1739209819.7598572;-45.120503652039325
1739209819.7598686;-38.13080360867914
1739209819.75988;-38.13080360867914
1739209819.7598913;-45.120503652039325
1739209819.7599027;-45.120503652039325
1739209819.759914;-38.13080360867914
1739209819.7599254;-33.981070128970906
1739209819.7599368;-38.13080360867914
1739209819.759948;-38.13080360867914
1739209819.7599595;-45.120503652039325
1739209819.759971;-38.13080360867914
1739209819.759982;-38.13080360867914
1739209819.7599936;-45.120503652039325
1739209819.7600048;-38.13080360867914
1739209819.7600162;-38.13080360867914
1739209819.7600276;-45.120503652039325
1739209819.7600389;-38.13080360867914
1739209819.7600503;-35.57807855764607
1739209819.7600617;-38.13080360867914
1739209819.760073;-45.120503652039325
1739209819.7600844;-45.120503652039325
1739209819.7600958;-38.13080360867914
1739209819.760107;-45.120503652039325
1739209819.7601185;-33.981070128970906
1739209819.7601297;-33.981070128970906
1739209819.7601411;-45.120503652039325
1739209819.7601526;-33.981070128970906
1739209819.7601638;-35.57807855764607
1739209819.7601752;-35.57807855764607
1739209819.7601867;-38.13080360867914
1739209819.7601979;-33.981070128970906
1739209819.7602093;-30.49652367304973
1739209819.7602205;-33.981070128970906
1739209819.760232;-38.13080360867914
1739209819.7602434;-45.120503652039325
1739209819.7602546;-45.120503652039325
1739209819.760266;-45.120503652039325
1739209819.7602775;-45.120503652039325
1739209819.7602887;-38.13080360867914
1739209819.7603002;-31.14110356531892
1739209819.7603116;-45.120503652039325
1739209819.7603228;-45.120503652039325
1739209819.7603343;-45.120503652039325
1739209819.7603455;-45.120503652039325
1739209819.760357;-45.120503652039325
1739209819.7603683;-45.120503652039325
1739209819.7603796;-33.981070128970906
1739209819.760391;-31.141103565318915
1739209819.7604024;-45.120503652039325
1739209819.7604136;-32.816014438256545
1739209819.760425;-32.81601443825658
1739209819.7604363;-26.991370085610722
1739209819.7604477;-26.991370085610722
1739209819.7604592;-33.981070128970906
1739209819.7604704;-35.57807855764607
1739209819.7604818;-45.120503652039325
1739209819.7604933;-38.13080360867914
1739209819.7605045;-45.120503652039325
1739209819.760516;-45.120503652039325
1739209819.7605274;-45.120503652039325
1739209819.7605386;-45.120503652039325
1739209819.76055;-38.13080360867914
1739209819.7605612;-26.035653463252796
1739209819.7605727;-20.888044912671212
1739209819.760584;-24.151403521958734
1739209819.7605953;-28.992665084841942
1739209819.7606068;-32.81601443825658
1739209819.7606182;-33.981070128970956
1739209819.7606294;-27.267205301931607
1739209819.7606409;-31.141103565318915
1739209819.760652;-33.981070128970906
1739209819.7606635;-26.487275050834725
1739209819.760675;-38.13080360867914
1739209819.7606862;-31.141103565318915
1739209819.7606976;-31.14110356531892
1739209819.760709;-21.228842808393964
1739209819.7607203;-23.16150712794696
1739209819.7607317;-32.81601443825658
1739209819.7607431;-29.438486411369333
1739209819.7607543;-33.981070128970906
1739209819.7607658;-31.141103565318915
1739209819.760777;-38.13080360867914
1739209819.7607884;-38.13080360867914
1739209819.7608;-45.120503652039325
1739209819.760811;-32.816014438256545
1739209819.7608225;-45.120503652039325
1739209819.760834;-38.13080360867914
1739209819.7608452;-24.589719217205094
1739209819.7608566;-21.676580915188183
1739209819.7608678;-32.816014438256545
1739209819.7608793;-35.57807855764607
1739209819.7608907;-38.13080360867914
1739209819.760902;-33.981070128970906
1739209819.7609134;-33.981070128970906
1739209819.7609248;-45.120503652039325
1739209819.760936;-35.57807855764607
1739209819.7609475;-38.13080360867914
1739209819.760959;-45.120503652039325
1739209819.76097;-45.120503652039325
1739209819.7609816;-28.58837851428586
1739209819.7609928;-25.07728991421287
1739209819.7610042;-24.74623867263306
1739209819.7610157;-45.120503652039325
1739209819.7610269;-38.13080360867914
1739209819.7610383;-45.120503652039325
1739209819.7610497;-28.58837851428586
1739209819.761061;-38.13080360867914
1739209819.7610724;-38.13080360867914
1739209819.7610836;-45.120503652039325
1739209819.761095;-33.981070128970906
1739209819.7611065;-32.816014438256545
1739209819.7611177;-27.267205301931607
1739209819.7611291;-23.38864096791655
1739209819.7611406;-25.826314394896357
1739209819.7611518;-31.14110356531892
1739209819.7611632;-33.981070128970906
1739209819.7611747;-32.816014438256545
1739209819.761186;-33.981070128970906
1739209819.7611973;-45.120503652039325
1739209819.7612085;-38.13080360867914
1739209819.76122;-45.120503652039325
1739209819.7612314;-38.13080360867914
1739209819.7612426;-29.438486411369333
1739209819.761254;-38.13080360867914
1739209819.7612655;-22.44878636800916
1739209819.7612767;-22.264930561961556
1739209819.7612882;-38.13080360867914
1739209819.7612994;-32.816014438256545
1739209819.7613108;-24.292649948874775
1739209819.7613223;-38.13080360867914
1739209819.7613335;-33.981070128970906
1739209819.761345;-31.141103565318893
1739209819.7613564;-45.120503652039325
1739209819.7613676;-31.141103565318915
1739209819.761379;-45.120503652039325
1739209819.7613904;-30.49652367304973
1739209819.7614017;-21.598678470925666
1739209819.761413;-22.740042620751332
1739209819.7614243;-26.035653463252824
1739209819.7614357;-33.981070128970906
1739209819.7614472;-45.120503652039325
1739209819.7614584;-32.816014438256545
1739209819.7614698;-31.141103565318915
1739209819.7614813;-45.120503652039325
1739209819.7614925;-45.120503652039325
1739209819.761504;-33.981070128970906
1739209819.7615154;-32.816014438256545
1739209819.7615266;-33.981070128970906
1739209819.761538;-32.81601443825658
1739209819.7615492;-22.002965041481744
1739209819.7615607;-24.589719217205094
1739209819.7615721;-45.120503652039325
1739209819.7615833;-23.75329798047522
1739209819.7615948;-32.816014438256545
1739209819.7616062;-45.120503652039325
1739209819.7616174;-38.13080360867914
1739209819.7616289;-33.981070128970906
1739209819.76164;-45.120503652039325
1739209819.7616515;-45.120503652039325
1739209819.761663;-45.120503652039325
1739209819.7616742;-45.120503652039325
1739209819.7616856;-45.120503652039325
1739209819.761697;-45.120503652039325
1739209819.7617083;-45.120503652039325
1739209819.7617197;-45.120503652039325
1739209819.7617311;-45.120503652039325
1739209819.7617424;-45.120503652039325
1739209819.7617538;-38.13080360867914
1739209819.761765;-35.57807855764607
1739209819.7617764;-38.13080360867914
1739209819.761788;-45.120503652039325
1739209819.761799;-38.13080360867914
1739209819.7618105;-35.57807855764607
1739209819.761822;-45.120503652039325
1739209819.7618332;-45.120503652039325
1739209819.7618446;-38.13080360867914
1739209819.7618558;-32.816014438256545
1739209819.7618673;-38.13080360867914
1739209819.7618787;-45.120503652039325
1739209819.76189;-45.120503652039325
1739209819.7619014;-45.120503652039325
1739209819.7619128;-45.120503652039325
1739209819.761924;-45.120503652039325
1739209819.7619355;-45.120503652039325
1739209819.761947;-45.120503652039325
1739209819.7619581;-45.120503652039325
1739209819.7619696;-45.120503652039325
1739209819.7619808;-38.13080360867914
1739209819.7619922;-32.816014438256545
1739209819.7620037;-45.120503652039325
1739209819.7620149;-38.13080360867914
1739209819.7620263;-38.13080360867914
1739209819.7620378;-33.981070128970906
1739209819.762049;-38.13080360867914
1739209819.7620604;-32.816014438256545
1739209819.7620716;-38.13080360867914
1739209819.762083;-45.120503652039325
1739209819.7620945;-38.13080360867914
1739209819.7621057;-45.120503652039325
1739209819.7621171;-38.13080360867914
1739209819.7621286;-33.981070128970956
1739209819.7621398;-45.120503652039325
1739209819.7621512;-45.120503652039325
1739209819.7621627;-45.120503652039325
1739209819.762174;-45.120503652039325
1739209819.7621853;-45.120503652039325
1739209819.7621965;-38.13080360867914
1739209819.762208;-45.120503652039325
1739209819.7622194;-31.141103565318915
1739209819.7622306;-32.816014438256545
1739209819.762242;-35.57807855764607
1739209819.7622535;-38.13080360867914
1739209819.7622647;-33.981070128970906
1739209819.7622762;-35.57807855764607
1739209819.7622874;-45.120503652039325
1739209819.7622988;-38.13080360867914
1739209819.7623103;-45.120503652039325
1739209819.7623215;-38.13080360867914
1739209819.762333;-38.13080360867914
1739209819.7623444;-45.120503652039325
1739209819.7623556;-38.13080360867914
1739209819.762367;-45.120503652039325
1739209819.7623785;-45.120503652039325
1739209819.7623897;-38.13080360867914
1739209819.762401;-45.120503652039325
1739209819.7624123;-31.141103565318915
1739209819.7624238;-35.57807855764607
1739209819.7624352;-45.120503652039325
1739209819.7624464;-45.120503652039325
1739209819.7624578;-45.120503652039325
1739209819.7624693;-38.13080360867914
1739209819.7624805;-38.13080360867914
1739209819.762492;-33.981070128970906
1739209819.7625031;-31.141103565318915
1739209819.7625146;-35.57807855764607
1739209819.762526;-38.13080360867914
1739209819.7625372;-38.13080360867914
1739209819.7625487;-38.13080360867914
1739209819.7625608;-45.120503652039325
1739209819.762573;-27.267205301931607
1739209819.7625852;-27.267205301931607
1739209819.7625973;-25.826314394896354
1739209819.7626095;-27.267205301931607
1739209819.7626216;-29.438486411369333
1739209819.7626338;-45.120503652039325
1739209819.762646;-28.58837851428586
1739209819.762658;-27.877744956031417
1739209819.7626703;-38.13080360867914
1739209819.7626824;-32.816014438256545
1739209819.7626946;-35.57807855764607
1739209819.7627068;-28.218542851754187
1739209819.762719;-45.120503652039325
1739209819.762731;-38.13080360867914
1739209819.7627432;-28.992665084841942
1739209819.7627554;-38.13080360867914
1739209819.7627676;-26.991370085610747
1739209819.7627797;-31.14110356531892
1739209819.7627919;-27.8777449560314
1739209819.762804;-25.826314394896354
1739209819.7628162;-27.267205301931607
1739209819.7628284;-45.120503652039325
1739209819.7628405;-38.13080360867914
1739209819.7628527;-38.13080360867914
1739209819.7628648;-33.981070128970906
1739209819.762877;-45.120503652039325
1739209819.7628891;-24.74623867263306
1739209819.7629013;-25.826314394896354
1739209819.7629135;-38.13080360867914
1739209819.7629256;-38.13080360867914
1739209819.7629378;-38.13080360867914
1739209819.76295;-29.438486411369333
1739209819.762962;-45.120503652039325
1739209819.7629743;-28.58837851428586
1739209819.7629864;-31.141103565318893
1739209819.7629986;-30.49652367304973
1739209819.7630107;-31.141103565318943
1739209819.763023;-33.981070128970956
1739209819.763035;-26.487275050834725
1739209819.7630472;-24.292649948874775
1739209819.7630594;-32.816014438256545
1739209819.7630715;-35.57807855764607
1739209819.7630837;-25.826314394896364
1739209819.7630959;-31.141103565318943
1739209819.763108;-25.826314394896357
1739209819.76312;-28.58837851428586
1739209819.763132;-45.120503652039325
1739209819.7631443;-38.13080360867914
1739209819.7631564;-26.03565346325281
1739209819.7631686;-31.141103565318915
1739209819.7631807;-30.49652367304973
1739209819.763193;-23.273589343863303
1739209819.763205;-28.588378514285886
1739209819.7632172;-35.57807855764607
1739209819.7632294;-33.981070128970906
1739209819.7632415;-28.58837851428586
1739209819.7632537;-38.13080360867914
1739209819.7632658;-38.13080360867914
1739209819.763278;-33.981070128970906
1739209819.7632902;-38.13080360867914
1739209819.7633023;-28.588378514285886
1739209819.7633145;-26.991370085610722
1739209819.7633266;-23.506823629689542
1739209819.7633388;-25.826314394896357
1739209819.763351;-35.57807855764607
1739209819.7633631;-31.141103565318915
1739209819.7633753;-28.992665084841942
1739209819.7633874;-38.13080360867914
1739209819.7633996;-32.816014438256545
1739209819.7634118;-31.14110356531892
1739209819.763424;-26.991370085610722
1739209819.763436;-33.981070128970906
1739209819.7634482;-35.57807855764607
1739209819.7634604;-38.13080360867914
1739209819.7634726;-26.487275050834715
1739209819.7634847;-33.981070128970956
1739209819.7634969;-35.57807855764607
1739209819.763509;-33.981070128970906
1739209819.7635212;-38.13080360867914
1739209819.7635334;-28.992665084841942
1739209819.7635455;-26.991370085610736
1739209819.7635577;-31.141103565318915
1739209819.7635698;-27.877744956031417
1739209819.763582;-26.991370085610722
1739209819.7635942;-25.62660358559016
1739209819.7636063;-38.13080360867914
1739209819.7636185;-28.58837851428586
1739209819.7636306;-27.87774495603143
1739209819.7636428;-27.267205301931607
1739209819.763655;-23.273589343863303
1739209819.763667;-38.13080360867914
1739209819.7636793;-28.992665084841942
1739209819.7636914;-29.438486411369333
1739209819.7637036;-29.438486411369354
1739209819.7637157;-35.57807855764607
1739209819.763728;-31.141103565318943
1739209819.76374;-35.57807855764607
1739209819.7637522;-45.120503652039325
1739209819.7637644;-26.487275050834725
1739209819.7637765;-25.077289914212862
1739209819.7637887;-25.07728991421287
1739209819.7638009;-31.141103565318943
1739209819.763813;-26.991370085610722
1739209819.7638252;-38.13080360867914
1739209819.7638373;-28.992665084841942
1739209819.7638495;-28.992665084841942
1739209819.7638617;-28.218542851754165
1739209819.7638738;-27.267205301931607
1739209819.763886;-24.438645034577675
1739209819.7638981;-31.14110356531892
1739209819.7639103;-38.13080360867914
1739209819.7639225;-38.13080360867914
1739209819.7639346;-38.13080360867914
1739209819.7639468;-45.120503652039325
1739209819.763959;-31.141103565318915
1739209819.763971;-45.120503652039325
1739209819.7639832;-25.826314394896364
1739209819.7639954;-33.981070128970906
1739209819.7640076;-24.292649948874775
1739209819.7640197;-31.14110356531892
1739209819.764032;-35.57807855764607
1739209819.764044;-45.120503652039325
1739209819.7640562;-28.58837851428586
1739209819.7640684;-38.13080360867914
1739209819.7640805;-28.588378514285886
1739209819.7640927;-24.589719217205094
1739209819.7641048;-28.58837851428586
1739209819.764117;-38.13080360867914
1739209819.7641292;-33.981070128970906
1739209819.7641413;-24.15140352195872
1739209819.7641535;-38.13080360867914
1739209819.7641656;-32.816014438256545
1739209819.7641778;-28.21854285175415
1739209819.76419;-28.58837851428586
1739209819.764202;-31.141103565318915
1739209819.7642143;-31.141103565318943
1739209819.7642264;-28.992665084841967
1739209819.7642386;-27.267205301931607
1739209819.7642505;-28.992665084841942
1739209819.7642627;-35.57807855764607
1739209819.7642748;-31.141103565318915
1739209819.764287;-38.13080360867914
1739209819.7642992;-38.13080360867914
1739209819.7643113;-28.21854285175415
1739209819.7643235;-38.13080360867914
1739209819.7643356;-45.120503652039325
1739209819.7643478;-45.120503652039325
1739209819.76436;-27.267205301931607
1739209819.764372;-31.141103565318915
1739209819.7643843;-38.13080360867914
1739209819.7643964;-38.13080360867914
1739209819.7644086;-35.57807855764607
1739209819.7644207;-38.13080360867914
1739209819.764433;-45.120503652039325
1739209819.764445;-33.981070128970906
1739209819.7644572;-38.13080360867914
1739209819.7644694;-35.57807855764607
1739209819.7644815;-38.13080360867914
1739209819.7644937;-45.120503652039325
1739209819.7645059;-38.13080360867914
1739209819.764518;-45.120503652039325
1739209819.7645302;-45.120503652039325
1739209819.7645423;-45.120503652039325
1739209819.7645545;-31.141103565318915
1739209819.7645667;-33.981070128970906
1739209819.7645788;-45.120503652039325
1739209819.764591;-38.13080360867914
1739209819.7646031;-35.57807855764607
1739209819.7646153;-38.13080360867914
1739209819.7646275;-45.120503652039325
1739209819.7646396;-38.13080360867914
1739209819.7646518;-38.13080360867914
1739209819.764664;-45.120503652039325
1739209819.764676;-45.120503652039325
1739209819.7646883;-38.13080360867914
1739209819.7647004;-38.13080360867914
1739209819.7647126;-45.120503652039325
1739209819.7647247;-45.120503652039325
1739209819.764737;-38.13080360867914
1739209819.764749;-38.13080360867914
1739209819.7647612;-45.120503652039325
1739209819.7647734;-45.120503652039325
