CAN Message; 0x1a7:000019f315632641
1739209676.3344746;-28.58837851428586
1739209676.3344767;-38.13080360867914
1739209676.3344786;-35.57807855764607
1739209676.3344808;-38.13080360867914
1739209676.3344827;-35.57807855764607
1739209676.3344848;-31.141103565318915
1739209676.334487;-35.57807855764607
1739209676.3344889;-38.13080360867914
1739209676.334491;-31.141103565318943
1739209676.3344932;-38.13080360867914
1739209676.334495;-35.57807855764607
1739209676.3344972;-38.13080360867914
1739209676.3344994;-45.120503652039325
1739209676.3345013;-38.13080360867914
1739209676.3345034;-35.57807855764607
1739209676.3345056;-38.13080360867914
1739209676.3345075;-31.141103565318915
1739209676.3345096;-38.13080360867914
1739209676.3345118;-45.120503652039325
1739209676.3345137;-38.13080360867914
1739209676.3345158;-38.13080360867914
1739209676.3345177;-45.120503652039325
1739209676.3345199;-45.120503652039325
1739209676.334522;-38.13080360867914
1739209676.334524;-45.120503652039325
1739209676.334526;-45.120503652039325
1739209676.3345282;-45.120503652039325
1739209676.33453;-38.13080360867914
1739209676.3345323;-38.13080360867914
1739209676.3345344;-45.120503652039325
1739209676.3345363;-45.120503652039325
1739209676.3345385;-45.120503652039325
1739209676.3345406;-45.120503652039325
1739209676.3345425;-38.13080360867914
1739209676.3345447;-38.13080360867914
1739209676.3345468;-45.120503652039325
1739209676.3345487;-45.120503652039325
1739209676.3345509;-45.120503652039325
1739209676.3345528;-33.981070128970906
1739209676.334555;-45.120503652039325
1739209676.334557;-38.13080360867914
1739209676.334559;-38.13080360867914
1739209676.334561;-38.13080360867914
1739209676.3345633;-45.120503652039325
1739209676.3345652;-38.13080360867914
1739209676.3345673;-33.981070128970906
1739209676.3345695;-38.13080360867914
1739209676.3345714;-45.120503652039325
1739209676.3345735;-45.120503652039325
1739209676.3345757;-38.13080360867914
1739209676.3345776;-38.13080360867914
1739209676.3345797;-45.120503652039325
1739209676.3345819;-45.120503652039325
1739209676.3345838;-45.120503652039325
1739209676.334586;-32.816014438256545
1739209676.3345878;-45.120503652039325
1739209676.33459;-45.120503652039325
1739209676.334592;-35.57807855764607
1739209676.334594;-33.981070128970906
1739209676.3345962;-33.981070128970906
1739209676.3345983;-38.13080360867914
1739209676.3346002;-31.141103565318915
1739209676.3346024;-32.816014438256545
1739209676.3346045;-33.981070128970906
1739209676.3346064;-45.120503652039325
1739209676.3346086;-45.120503652039325
1739209676.3346107;-45.120503652039325
1739209676.3346126;-45.120503652039325
1739209676.3346148;-38.13080360867914
1739209676.334617;-45.120503652039325
1739209676.3346188;-38.13080360867914
1739209676.334621;-38.13080360867914
1739209676.3346229;-45.120503652039325
1739209676.334625;-35.57807855764607
1739209676.3346272;-35.57807855764607
1739209676.334629;-45.120503652039325
1739209676.3346312;-45.120503652039325
1739209676.3346334;-33.981070128970906
1739209676.3346353;-38.13080360867914
1739209676.3346374;-45.120503652039325
1739209676.3346395;-45.120503652039325
1739209676.3346415;-38.13080360867914
1739209676.3346436;-38.13080360867914
1739209676.3346457;-45.120503652039325
1739209676.3346477;-45.120503652039325
1739209676.3346498;-45.120503652039325
1739209676.334652;-31.141103565318893
1739209676.3346539;-45.120503652039325
1739209676.334656;-45.120503652039325
1739209676.3346581;-45.120503652039325
1739209676.33466;-38.13080360867914
1739209676.3346622;-45.120503652039325
1739209676.334664;-45.120503652039325
1739209676.3346663;-38.13080360867914
1739209676.3346684;-38.13080360867914
1739209676.3346703;-38.13080360867914
1739209676.3346725;-45.120503652039325
1739209676.3346746;-33.981070128970906
1739209676.3346765;-31.141103565318893
1739209676.3346786;-45.120503652039325
1739209676.3346808;-45.120503652039325
1739209676.3346827;-32.816014438256545
1739209676.3346848;-32.816014438256545
1739209676.334687;-38.13080360867914
1739209676.334689;-45.120503652039325
1739209676.334691;-45.120503652039325
1739209676.3346932;-45.120503652039325
1739209676.334695;-45.120503652039325
1739209676.3346972;-45.120503652039325
1739209676.3346992;-45.120503652039325
1739209676.3347013;-38.13080360867914
1739209676.3347034;-38.13080360867914
1739209676.3347054;-38.13080360867914
1739209676.3347075;-32.816014438256545
1739209676.3347096;-32.816014438256545
1739209676.3347116;-45.120503652039325
1739209676.3347137;-45.120503652039325
1739209676.3347158;-38.13080360867914
1739209676.3347178;-35.57807855764607
1739209676.33472;-38.13080360867914
1739209676.334722;-45.120503652039325
1739209676.334724;-38.13080360867914
1739209676.334726;-38.13080360867914
1739209676.3347282;-45.120503652039325
1739209676.3347301;-45.120503652039325
1739209676.3347323;-45.120503652039325
1739209676.3347342;-45.120503652039325
1739209676.3347363;-33.981070128970906
1739209676.3347385;-45.120503652039325
1739209676.3347404;-38.13080360867914
1739209676.3347425;-38.13080360867914
1739209676.3347447;-38.13080360867914
1739209676.3347466;-45.120503652039325
1739209676.3347487;-31.141103565318915
1739209676.334751;-35.57807855764607
1739209676.3347528;-38.13080360867914
1739209676.334755;-38.13080360867914
1739209676.334757;-38.13080360867914
1739209676.334759;-32.816014438256545
1739209676.3347611;-38.13080360867914
1739209676.3347633;-35.57807855764607
1739209676.3347652;-45.120503652039325
1739209676.3347673;-38.13080360867914
1739209676.3347692;-45.120503652039325
1739209676.3347714;-38.13080360867914
1739209676.3347735;-45.120503652039325
1739209676.3347754;-45.120503652039325
1739209676.3347776;-35.57807855764607
1739209676.3347797;-35.57807855764607
1739209676.3347816;-45.120503652039325
1739209676.3347838;-45.120503652039325
1739209676.334786;-38.13080360867914
1739209676.3347878;-45.120503652039325
1739209676.33479;-31.141103565318893
1739209676.3347921;-28.21854285175415
1739209676.334794;-45.120503652039325
1739209676.3347962;-45.120503652039325
1739209676.3347983;-45.120503652039325
1739209676.3348002;-45.120503652039325
1739209676.3348024;-45.120503652039325
1739209676.3348043;-38.13080360867914
1739209676.3348064;-45.120503652039325
1739209676.3348086;-38.13080360867914
1739209676.3348105;-45.120503652039325
1739209676.3348126;-33.981070128970906
1739209676.3348148;-45.120503652039325
1739209676.3348167;-45.120503652039325
1739209676.3348188;-33.981070128970906
1739209676.334821;-38.13080360867914
1739209676.334823;-38.13080360867914
1739209676.334825;-29.438486411369333
1739209676.3348272;-38.13080360867914
1739209676.334829;-45.120503652039325
1739209676.3348312;-45.120503652039325
1739209676.3348334;-38.13080360867914
1739209676.3348353;-35.57807855764607
1739209676.3348374;-35.57807855764607
1739209676.3348393;-45.120503652039325
1739209676.3348415;-38.13080360867914
1739209676.3348436;-38.13080360867914
1739209676.3348455;-35.57807855764607
1739209676.3348477;-45.120503652039325
1739209676.3348498;-45.120503652039325
1739209676.3348517;-38.13080360867914
1739209676.334854;-38.13080360867914
1739209676.334856;-45.120503652039325
1739209676.334858;-45.120503652039325
1739209676.33486;-38.13080360867914
1739209676.3348622;-38.13080360867914
1739209676.3348641;-45.120503652039325
1739209676.3348663;-38.13080360867914
1739209676.3348684;-45.120503652039325
1739209676.3348703;-38.13080360867914
1739209676.3348725;-45.120503652039325
1739209676.3348744;-38.13080360867914
1739209676.3348765;-35.57807855764607
1739209676.3348787;-38.13080360867914
1739209676.3348806;-45.120503652039325
1739209676.3348827;-45.120503652039325
1739209676.334885;-33.981070128970906
1739209676.3348868;-38.13080360867914
1739209676.334889;-38.13080360867914
1739209676.334891;-33.981070128970956
1739209676.334893;-45.120503652039325
1739209676.3348951;-45.120503652039325
1739209676.3348973;-45.120503652039325
1739209676.3348992;-45.120503652039325
1739209676.3349013;-38.13080360867914
1739209676.3349035;-33.981070128970906
1739209676.3349054;-38.13080360867914
1739209676.3349075;-31.141103565318915
1739209676.3349094;-32.816014438256545
1739209676.3349116;-38.13080360867914
1739209676.3349137;-45.120503652039325
1739209676.3349156;-32.816014438256545
1739209676.3349178;-38.13080360867914
1739209676.33492;-38.13080360867914
1739209676.3349218;-35.57807855764607
1739209676.334924;-35.57807855764607
1739209676.3349261;-38.13080360867914
1739209676.334928;-45.120503652039325
1739209676.3349302;-45.120503652039325
1739209676.3349323;-45.120503652039325
1739209676.3349342;-38.13080360867914
1739209676.3349364;-38.13080360867914
1739209676.3349385;-45.120503652039325
1739209676.3349404;-28.992665084841942
1739209676.3349426;-35.57807855764607
1739209676.3349447;-35.57807855764607
1739209676.3349466;-45.120503652039325
1739209676.3349488;-45.120503652039325
1739209676.3349507;-45.120503652039325
1739209676.3349528;-45.120503652039325
1739209676.334955;-45.120503652039325
1739209676.334957;-45.120503652039325
1739209676.334959;-38.13080360867914
1739209676.3349612;-35.57807855764607
1739209676.334963;-45.120503652039325
1739209676.3349652;-45.120503652039325
1739209676.3349674;-38.13080360867914
1739209676.3349693;-45.120503652039325
1739209676.3349714;-38.13080360867914
1739209676.3349736;-38.13080360867914
1739209676.3349755;-45.120503652039325
1739209676.3349776;-45.120503652039325
1739209676.3349798;-45.120503652039325
1739209676.3349817;-38.13080360867914
1739209676.3349838;-45.120503652039325
1739209676.3349857;-45.120503652039325
1739209676.3349879;-45.120503652039325
1739209676.33499;-38.13080360867914
1739209676.334992;-35.57807855764607
1739209676.334994;-38.13080360867914
1739209676.3349962;-45.120503652039325
1739209676.3349981;-45.120503652039325
1739209676.3350003;-32.816014438256545
1739209676.3350024;-35.57807855764607
1739209676.3350043;-45.120503652039325
1739209676.3350065;-38.13080360867914
1739209676.3350086;-38.13080360867914
1739209676.3350105;-45.120503652039325
1739209676.3350127;-45.120503652039325
1739209676.3350148;-45.120503652039325
1739209676.3350167;-45.120503652039325
1739209676.3350189;-45.120503652039325
1739209676.3350208;-45.120503652039325
1739209676.335023;-38.13080360867914
1739209676.335025;-45.120503652039325
1739209676.335027;-45.120503652039325
1739209676.3350291;-45.120503652039325
1739209676.3350313;-45.120503652039325
1739209676.3350332;-33.981070128970906
1739209676.3350353;-45.120503652039325
1739209676.3350375;-38.13080360867914
1739209676.3350394;-35.57807855764607
1739209676.3350415;-38.13080360867914
1739209676.3350437;-38.13080360867914
1739209676.3350456;-38.13080360867914
1739209676.3350477;-45.120503652039325
1739209676.3350499;-38.13080360867914
1739209676.3350518;-45.120503652039325
1739209676.335054;-38.13080360867914
1739209676.3350558;-35.57807855764607
1739209676.335058;-45.120503652039325
1739209676.3350601;-45.120503652039325
1739209676.335062;-33.981070128970906
1739209676.3350642;-35.57807855764607
1739209676.3350663;-45.120503652039325
1739209676.3350682;-45.120503652039325
1739209676.3350704;-38.13080360867914
1739209676.3350725;-33.981070128970906
1739209676.3350744;-35.57807855764607
1739209676.3350766;-38.13080360867914
1739209676.3350787;-33.981070128970906
1739209676.3350806;-35.57807855764607
1739209676.3350828;-38.13080360867914
1739209676.335085;-35.57807855764607
1739209676.3350868;-38.13080360867914
1739209676.335089;-31.141103565318893
1739209676.3350909;-45.120503652039325
1739209676.335093;-45.120503652039325
1739209676.3350952;-33.981070128970906
1739209676.335097;-38.13080360867914
1739209676.3350992;-45.120503652039325
1739209676.3351014;-45.120503652039325
1739209676.3351033;-33.981070128970906
1739209676.3351054;-38.13080360867914
1739209676.3351076;-45.120503652039325
1739209676.3351095;-38.13080360867914
1739209676.3351116;-38.13080360867914
1739209676.3351138;-35.57807855764607
1739209676.3351157;-38.13080360867914
1739209676.3351178;-45.120503652039325
1739209676.33512;-38.13080360867914
1739209676.3351219;-38.13080360867914
1739209676.335124;-35.57807855764607
1739209676.335126;-32.816014438256545
1739209676.335128;-38.13080360867914
1739209676.3351302;-35.57807855764607
1739209676.3351321;-45.120503652039325
1739209676.3351343;-45.120503652039325
1739209676.3351364;-45.120503652039325
1739209676.3351383;-38.13080360867914
1739209676.3351405;-45.120503652039325
1739209676.3351426;-45.120503652039325
1739209676.3351445;-33.981070128970906
1739209676.3351467;-45.120503652039325
1739209676.3351488;-45.120503652039325
1739209676.3351507;-38.13080360867914
1739209676.3351529;-38.13080360867914
1739209676.335155;-45.120503652039325
1739209676.335157;-31.141103565318893
1739209676.335159;-29.438486411369333
1739209676.335161;-45.120503652039325
1739209676.335163;-38.13080360867914
1739209676.3351653;-35.57807855764607
1739209676.3351672;-35.57807855764607
1739209676.3351693;-45.120503652039325
1739209676.3351715;-45.120503652039325
1739209676.3351734;-45.120503652039325
1739209676.3351755;-45.120503652039325
1739209676.3351777;-45.120503652039325
1739209676.3351796;-38.13080360867914
1739209676.3351817;-38.13080360867914
1739209676.3351839;-38.13080360867914
1739209676.3351858;-38.13080360867914
1739209676.335188;-38.13080360867914
1739209676.33519;-45.120503652039325
1739209676.335192;-45.120503652039325
1739209676.335194;-33.981070128970906
1739209676.335196;-38.13080360867914
1739209676.3351982;-45.120503652039325
1739209676.3352003;-45.120503652039325
1739209676.3352022;-33.981070128970906
1739209676.3352044;-38.13080360867914
1739209676.3352065;-35.57807855764607
1739209676.3352084;-29.438486411369333
1739209676.3298104;-38.13080360867914
1739209676.3298142;-32.816014438256545
1739209676.3298182;-45.120503652039325
1739209676.3298223;-38.13080360867914
1739209676.3298264;-45.120503652039325
1739209676.3298302;-33.981070128970956
1739209676.3298342;-35.57807855764607
1739209676.3298383;-35.57807855764607
1739209676.3298423;-45.120503652039325
1739209676.3298461;-45.120503652039325
1739209676.3298502;-35.57807855764607
1739209676.3298542;-38.13080360867914
1739209676.329858;-45.120503652039325
1739209676.329862;-28.992665084841942
1739209676.3298662;-35.57807855764607
1739209676.3298702;-38.13080360867914
1739209676.329874;-38.13080360867914
1739209676.329878;-38.13080360867914
1739209676.3298821;-38.13080360867914
1739209676.329886;-38.13080360867914
1739209676.32989;-38.13080360867914
1739209676.329894;-38.13080360867914
1739209676.329898;-38.13080360867914
1739209676.329902;-38.13080360867914
1739209676.329906;-38.13080360867914
1739209676.32991;-38.13080360867914
1739209676.329914;-38.13080360867914
1739209676.329918;-38.13080360867914
1739209676.329922;-45.120503652039325
1739209676.329926;-45.120503652039325
1739209676.3299298;-45.120503652039325
1739209676.329934;-35.57807855764607
1739209676.329938;-45.120503652039325
