CAN Message; 0x24:0f84ffbf366c1bda
1739209909.276346;-45.120503652039325
1739209909.276348;-38.13080360867914
1739209909.2763503;-38.13080360867914
1739209909.2763524;-38.13080360867914
1739209909.2763546;-45.120503652039325
1739209909.2763565;-45.120503652039325
1739209909.2763586;-45.120503652039325
1739209909.2763608;-38.13080360867914
1739209909.276363;-45.120503652039325
1739209909.276365;-45.120503652039325
1739209909.276367;-38.13080360867914
1739209909.276369;-38.13080360867914
1739209909.2763712;-45.120503652039325
1739209909.2763734;-45.120503652039325
1739209909.2763755;-38.13080360867914
1739209909.2763774;-38.13080360867914
1739209909.2763796;-35.57807855764607
1739209909.2763817;-38.13080360867914
1739209909.2763836;-35.57807855764607
1739209909.2763855;-38.13080360867914
1739209909.2763875;-45.120503652039325
1739209909.2763894;-38.13080360867914
1739209909.2763913;-45.120503652039325
1739209909.2763932;-38.13080360867914
1739209909.276395;-45.120503652039325
1739209909.276397;-45.120503652039325
1739209909.276399;-38.13080360867914
1739209909.2764008;-45.120503652039325
1739209909.2764027;-45.120503652039325
1739209909.2764049;-38.13080360867914
1739209909.2764068;-45.120503652039325
1739209909.2764087;-38.13080360867914
1739209909.2764106;-45.120503652039325
1739209909.2764125;-35.57807855764607
1739209909.2764144;-38.13080360867914
1739209909.2764163;-45.120503652039325
1739209909.2764182;-35.57807855764607
1739209909.27642;-45.120503652039325
1739209909.276422;-38.13080360867914
1739209909.276424;-38.13080360867914
1739209909.2764258;-35.57807855764607
1739209909.2764277;-38.13080360867914
1739209909.2764297;-45.120503652039325
1739209909.2764316;-38.13080360867914
1739209909.2764335;-45.120503652039325
1739209909.2764354;-38.13080360867914
1739209909.2764373;-45.120503652039325
1739209909.2764392;-35.57807855764607
1739209909.276441;-35.57807855764607
1739209909.276443;-33.981070128970906
1739209909.276445;-32.816014438256545
1739209909.276447;-38.13080360867914
1739209909.276449;-35.57807855764607
1739209909.2764509;-45.120503652039325
1739209909.2764528;-45.120503652039325
1739209909.2764547;-38.13080360867914
1739209909.2764566;-35.57807855764607
1739209909.2764585;-38.13080360867914
1739209909.2764604;-45.120503652039325
1739209909.2764623;-38.13080360867914
1739209909.2764642;-38.13080360867914
1739209909.2764661;-38.13080360867914
1739209909.276468;-38.13080360867914
1739209909.27647;-45.120503652039325
1739209909.2764719;-38.13080360867914
1739209909.2764738;-38.13080360867914
1739209909.2764757;-38.13080360867914
1739209909.2764776;-38.13080360867914
1739209909.2764795;-45.120503652039325
1739209909.2764814;-38.13080360867914
1739209909.2764833;-45.120503652039325
1739209909.2764852;-45.120503652039325
1739209909.276487;-32.816014438256545
1739209909.2764893;-38.13080360867914
1739209909.2764912;-45.120503652039325
1739209909.276493;-38.13080360867914
1739209909.276495;-32.816014438256545
1739209909.276497;-45.120503652039325
1739209909.2764988;-45.120503652039325
1739209909.2765007;-38.13080360867914
1739209909.2765026;-38.13080360867914
1739209909.2765045;-45.120503652039325
1739209909.2765064;-45.120503652039325
1739209909.2765083;-38.13080360867914
1739209909.2765102;-38.13080360867914
1739209909.2765121;-45.120503652039325
1739209909.276514;-38.13080360867914
1739209909.276516;-38.13080360867914
1739209909.2765179;-38.13080360867914
1739209909.2765198;-45.120503652039325
1739209909.2765217;-45.120503652039325
1739209909.2765236;-33.981070128970906
1739209909.2765255;-35.57807855764607
1739209909.2765274;-38.13080360867914
1739209909.2765293;-45.120503652039325
1739209909.2765315;-38.13080360867914
1739209909.2765334;-38.13080360867914
1739209909.2765353;-38.13080360867914
1739209909.2765372;-38.13080360867914
1739209909.276539;-45.120503652039325
1739209909.276541;-35.57807855764607
1739209909.276543;-38.13080360867914
1739209909.2765448;-38.13080360867914
1739209909.2765467;-35.57807855764607
1739209909.2765486;-38.13080360867914
1739209909.2765505;-45.120503652039325
1739209909.2765524;-45.120503652039325
1739209909.2765543;-38.13080360867914
1739209909.2765563;-38.13080360867914
1739209909.2765582;-45.120503652039325
1739209909.27656;-45.120503652039325
1739209909.276562;-45.120503652039325
1739209909.276564;-45.120503652039325
1739209909.2765658;-38.13080360867914
1739209909.2765677;-38.13080360867914
1739209909.2765696;-38.13080360867914
1739209909.2765715;-35.57807855764607
1739209909.2765734;-38.13080360867914
1739209909.2765756;-33.981070128970906
1739209909.2765775;-32.816014438256545
1739209909.2765794;-35.57807855764607
1739209909.2765813;-38.13080360867914
1739209909.2765832;-38.13080360867914
1739209909.276585;-35.57807855764607
1739209909.276587;-45.120503652039325
1739209909.276589;-33.981070128970906
1739209909.2765908;-45.120503652039325
1739209909.2765927;-45.120503652039325
1739209909.2765946;-45.120503652039325
1739209909.2765965;-38.13080360867914
1739209909.2765985;-38.13080360867914
1739209909.2766004;-38.13080360867914
1739209909.2766023;-38.13080360867914
1739209909.2766042;-45.120503652039325
1739209909.276606;-38.13080360867914
1739209909.276608;-35.57807855764607
1739209909.27661;-38.13080360867914
1739209909.2766118;-45.120503652039325
1739209909.2766137;-38.13080360867914
1739209909.2766156;-35.57807855764607
1739209909.2766178;-35.57807855764607
1739209909.2766197;-38.13080360867914
1739209909.2766216;-45.120503652039325
1739209909.2766235;-38.13080360867914
1739209909.2766254;-38.13080360867914
1739209909.2766273;-45.120503652039325
1739209909.2766292;-45.120503652039325
1739209909.276631;-45.120503652039325
1739209909.276633;-45.120503652039325
1739209909.276635;-45.120503652039325
1739209909.2766368;-38.13080360867914
1739209909.2766387;-38.13080360867914
1739209909.2766407;-45.120503652039325
1739209909.2766426;-45.120503652039325
1739209909.2766445;-38.13080360867914
1739209909.2766464;-35.57807855764607
1739209909.2766483;-35.57807855764607
1739209909.2766502;-45.120503652039325
1739209909.276652;-33.981070128970906
1739209909.276654;-31.141103565318915
1739209909.276656;-38.13080360867914
1739209909.2766578;-38.13080360867914
1739209909.27666;-33.981070128970906
1739209909.2766619;-45.120503652039325
1739209909.2766638;-45.120503652039325
1739209909.2766657;-38.13080360867914
1739209909.2766676;-45.120503652039325
1739209909.2766695;-38.13080360867914
1739209909.2766714;-33.981070128970906
1739209909.2766733;-45.120503652039325
1739209909.2766752;-45.120503652039325
1739209909.2766771;-38.13080360867914
1739209909.276679;-45.120503652039325
1739209909.276681;-38.13080360867914
1739209909.2766829;-38.13080360867914
1739209909.2766848;-31.141103565318915
1739209909.2766867;-45.120503652039325
1739209909.2766886;-45.120503652039325
1739209909.2766905;-45.120503652039325
1739209909.2766924;-45.120503652039325
1739209909.2766943;-38.13080360867914
1739209909.2766962;-38.13080360867914
1739209909.276698;-45.120503652039325
1739209909.2767;-28.58837851428586
1739209909.2767022;-45.120503652039325
1739209909.276704;-45.120503652039325
1739209909.276706;-45.120503652039325
1739209909.276708;-38.13080360867914
1739209909.2767098;-38.13080360867914
1739209909.2767117;-38.13080360867914
1739209909.2767136;-38.13080360867914
1739209909.2767155;-33.981070128970906
1739209909.2767174;-35.57807855764607
1739209909.2767193;-38.13080360867914
1739209909.2767212;-45.120503652039325
1739209909.2767231;-38.13080360867914
1739209909.276725;-32.816014438256545
1739209909.276727;-33.981070128970906
1739209909.2767289;-45.120503652039325
1739209909.2767308;-38.13080360867914
1739209909.2767327;-45.120503652039325
1739209909.2767346;-45.120503652039325
1739209909.2767365;-45.120503652039325
1739209909.2767384;-38.13080360867914
1739209909.2767403;-45.120503652039325
1739209909.2767422;-45.120503652039325
1739209909.2767441;-35.57807855764607
1739209909.2767463;-35.57807855764607
1739209909.2767482;-38.13080360867914
1739209909.27675;-45.120503652039325
1739209909.276752;-45.120503652039325
1739209909.276754;-45.120503652039325
1739209909.2767558;-45.120503652039325
1739209909.2767577;-45.120503652039325
1739209909.2767596;-45.120503652039325
1739209909.2767615;-38.13080360867914
1739209909.2767634;-45.120503652039325
1739209909.2767653;-35.57807855764607
1739209909.2767673;-45.120503652039325
1739209909.2767692;-45.120503652039325
1739209909.276771;-32.816014438256545
1739209909.276773;-38.13080360867914
1739209909.276775;-45.120503652039325
1739209909.2767768;-27.267205301931607
1739209909.2767787;-33.981070128970906
1739209909.2767806;-38.13080360867914
1739209909.2767825;-45.120503652039325
1739209909.2767844;-33.981070128970906
1739209909.2767863;-45.120503652039325
1739209909.2767885;-38.13080360867914
1739209909.2767904;-38.13080360867914
1739209909.2767923;-38.13080360867914
1739209909.2767942;-33.981070128970906
1739209909.276796;-35.57807855764607
1739209909.276798;-45.120503652039325
1739209909.2768;-45.120503652039325
1739209909.2768018;-35.57807855764607
1739209909.2768037;-45.120503652039325
1739209909.2768056;-45.120503652039325
1739209909.2768075;-31.141103565318915
1739209909.2768095;-32.816014438256545
1739209909.2768114;-38.13080360867914
1739209909.2768133;-45.120503652039325
1739209909.2768152;-38.13080360867914
1739209909.276817;-35.57807855764607
1739209909.276819;-45.120503652039325
1739209909.276821;-45.120503652039325
1739209909.2768228;-45.120503652039325
1739209909.2768247;-38.13080360867914
1739209909.2768266;-38.13080360867914
1739209909.2768285;-45.120503652039325
1739209909.2768307;-45.120503652039325
1739209909.2768326;-35.57807855764607
1739209909.2768345;-38.13080360867914
1739209909.2768364;-45.120503652039325
1739209909.2768383;-33.981070128970906
1739209909.2768402;-32.816014438256545
1739209909.276842;-38.13080360867914
1739209909.276844;-45.120503652039325
1739209909.276846;-38.13080360867914
1739209909.2768478;-35.57807855764607
1739209909.2768497;-38.13080360867914
1739209909.2768517;-45.120503652039325
1739209909.2768536;-38.13080360867914
1739209909.2768555;-45.120503652039325
1739209909.2768574;-35.57807855764607
1739209909.2768593;-45.120503652039325
1739209909.2768612;-38.13080360867914
1739209909.276863;-38.13080360867914
1739209909.276865;-38.13080360867914
1739209909.276867;-45.120503652039325
1739209909.2768688;-45.120503652039325
1739209909.2768707;-38.13080360867914
1739209909.2768726;-38.13080360867914
1739209909.2768748;-45.120503652039325
1739209909.2768767;-45.120503652039325
1739209909.2768786;-35.57807855764607
1739209909.2768805;-38.13080360867914
1739209909.2768824;-45.120503652039325
1739209909.2768843;-38.13080360867914
1739209909.2768862;-33.981070128970906
1739209909.2768881;-45.120503652039325
1739209909.27689;-45.120503652039325
1739209909.276892;-38.13080360867914
1739209909.2768939;-38.13080360867914
1739209909.2768958;-45.120503652039325
1739209909.2768977;-45.120503652039325
1739209909.2768996;-45.120503652039325
1739209909.2769015;-45.120503652039325
1739209909.2769034;-45.120503652039325
1739209909.2769053;-45.120503652039325
1739209909.2769072;-45.120503652039325
1739209909.276909;-35.57807855764607
1739209909.276911;-38.13080360867914
1739209909.276913;-45.120503652039325
1739209909.2769148;-38.13080360867914
1739209909.276917;-32.816014438256545
1739209909.276919;-38.13080360867914
1739209909.2769208;-45.120503652039325
1739209909.2769227;-45.120503652039325
1739209909.2769246;-45.120503652039325
1739209909.2769265;-45.120503652039325
1739209909.2769284;-38.13080360867914
1739209909.2769303;-38.13080360867914
1739209909.2769322;-38.13080360867914
1739209909.2769341;-38.13080360867914
1739209909.276936;-45.120503652039325
1739209909.276938;-38.13080360867914
1739209909.2769399;-35.57807855764607
1739209909.2769418;-38.13080360867914
1739209909.2769437;-45.120503652039325
1739209909.2769456;-38.13080360867914
1739209909.2769475;-32.816014438256545
1739209909.2769494;-38.13080360867914
1739209909.2769513;-45.120503652039325
1739209909.2769532;-38.13080360867914
1739209909.2769551;-45.120503652039325
1739209909.276957;-38.13080360867914
1739209909.2769592;-45.120503652039325
1739209909.276961;-45.120503652039325
1739209909.276963;-38.13080360867914
1739209909.276965;-45.120503652039325
1739209909.2769668;-45.120503652039325
1739209909.2769687;-45.120503652039325
1739209909.2769706;-35.57807855764607
1739209909.2769725;-45.120503652039325
1739209909.2769744;-45.120503652039325
1739209909.2769763;-45.120503652039325
1739209909.2769783;-33.981070128970906
1739209909.2769802;-38.13080360867914
1739209909.276982;-45.120503652039325
1739209909.276984;-38.13080360867914
1739209909.276986;-38.13080360867914
1739209909.2769878;-33.981070128970906
1739209909.2769897;-45.120503652039325
1739209909.2769916;-45.120503652039325
1739209909.2769935;-33.981070128970906
1739209909.2769954;-45.120503652039325
1739209909.2769973;-45.120503652039325
1739209909.2769992;-45.120503652039325
1739209909.2770014;-35.57807855764607
1739209909.2770033;-45.120503652039325
1739209909.2770052;-45.120503652039325
1739209909.277007;-38.13080360867914
1739209909.277009;-32.816014438256545
1739209909.277011;-31.141103565318915
1739209909.2770128;-45.120503652039325
1739209909.2770147;-35.57807855764607
1739209909.2770166;-32.816014438256545
1739209909.2770185;-33.981070128970906
1739209909.2770205;-45.120503652039325
1739209909.2770224;-45.120503652039325
1739209909.2770243;-45.120503652039325
1739209909.2770262;-38.13080360867914
1739209909.277028;-38.13080360867914
1739209909.27703;-38.13080360867914
1739209909.277032;-45.120503652039325
1739209909.2770338;-45.120503652039325
1739209909.2770357;-45.120503652039325
1739209909.2770376;-45.120503652039325
1739209909.2770395;-45.120503652039325
1739209909.2770414;-45.120503652039325
1739209909.2770433;-45.120503652039325
1739209909.2770455;-45.120503652039325
1739209909.2770474;-33.981070128970906
1739209909.2770493;-31.141103565318915
1739209909.2770512;-45.120503652039325
1739209909.277053;-38.13080360867914
1739209909.277055;-35.57807855764607
1739209909.277057;-33.981070128970906
1739209909.2770588;-45.120503652039325
1739209909.2770607;-45.120503652039325
1739209909.2770627;-38.13080360867914
1739209909.2770646;-38.13080360867914
1739209909.2770665;-45.120503652039325
1739209909.2770684;-45.120503652039325
1739209909.2770703;-35.57807855764607
1739209909.2770722;-31.141103565318915
1739209909.277074;-45.120503652039325
1739209909.277076;-38.13080360867914
1739209909.277078;-38.13080360867914
1739209909.2770798;-38.13080360867914
1739209909.2770817;-45.120503652039325
1739209909.2770836;-38.13080360867914
1739209909.2770855;-32.816014438256545
1739209909.2770877;-28.58837851428586
1739209909.2770896;-45.120503652039325
1739209909.2770915;-45.120503652039325
1739209909.2770934;-38.13080360867914
1739209909.2770953;-33.981070128970906
1739209909.2770972;-38.13080360867914
1739209909.2770991;-33.981070128970906
1739209909.277101;-38.13080360867914
1739209909.277103;-29.438486411369333
1739209909.2771049;-19.692249382447496
1739209909.2771068;-10.227951968346687
1739209909.2771087;-28.992665084841942
1739209909.2771106;-38.13080360867914
1739209909.2771125;-38.13080360867914
1739209909.2771144;-38.13080360867914
1739209909.2771163;-45.120503652039325
1739209909.2771182;-33.981070128970906
1739209909.27712;-38.13080360867914
1739209909.277122;-45.120503652039325
1739209909.277124;-45.120503652039325
1739209909.2771258;-33.981070128970906
1739209909.2771277;-38.13080360867914
1739209909.27713;-45.120503652039325
1739209909.2771318;-38.13080360867914
1739209909.2771337;-28.218542851754165
1739209909.2771356;-38.13080360867914
1739209909.2771375;-38.13080360867914
1739209909.2771394;-45.120503652039325
1739209909.2771413;-38.13080360867914
1739209909.2771432;-45.120503652039325
1739209909.2771451;-45.120503652039325
1739209909.277147;-33.981070128970906
1739209909.277149;-24.74623867263306
1739209909.2771509;-20.511525224473814
1739209909.2771528;-19.497575007474538
1739209909.2771547;-35.57807855764607
1739209909.2771566;-32.81601443825658
1739209909.2771585;-26.991370085610722
1739209909.2771604;-15.459086324648961
1739209909.2771623;-12.367390106621173
1739209909.2771642;-24.589719217205094
1739209909.2771661;-38.13080360867914
1739209909.277168;-33.981070128970906
1739209909.27717;-38.13080360867914
1739209909.277172;-31.141103565318915
1739209909.277174;-38.13080360867914
1739209909.277176;-45.120503652039325
1739209909.2771778;-45.120503652039325
1739209909.2771797;-35.57807855764607
1739209909.2771816;-38.13080360867914
1739209909.2771835;-38.13080360867914
1739209909.2771854;-35.57807855764607
1739209909.2771873;-35.57807855764607
1739209909.2771893;-31.141103565318915
1739209909.2771912;-32.816014438256545
1739209909.277193;-32.816014438256545
1739209909.277195;-33.981070128970906
1739209909.277197;-35.57807855764607
1739209909.2771988;-38.13080360867914
1739209909.2772007;-35.57807855764607
1739209909.2772026;-38.13080360867914
1739209909.2772045;-29.438486411369333
1739209909.2772064;-21.228842808393974
1739209909.2772083;-27.877744956031417
1739209909.2772102;-38.13080360867914
1739209909.2772121;-28.218542851754187
1739209909.277214;-25.252786309376837
1739209909.2772162;-10.537147392119815
1739209909.277218;-13.643740409628307
1739209909.27722;-25.826314394896357
1739209909.277222;-38.13080360867914
1739209909.2772238;-38.13080360867914
1739209909.2772257;-45.120503652039325
1739209909.2772276;-30.49652367304976
1739209909.2772295;-45.120503652039325
1739209909.2772315;-32.816014438256545
1739209909.2772334;-38.13080360867914
1739209909.2772353;-22.002965041481755
1739209909.2772372;-31.141103565318893
1739209909.277239;-45.120503652039325
1739209909.277241;-32.816014438256545
1739209909.277243;-25.826314394896354
1739209909.2772448;-45.120503652039325
1739209909.2772467;-45.120503652039325
1739209909.2772486;-38.13080360867914
1739209909.2772505;-45.120503652039325
1739209909.2772524;-27.267205301931607
1739209909.2772543;-31.141103565318915
1739209909.2772563;-38.13080360867914
1739209909.2772584;-26.035653463252796
1739209909.2772603;-45.120503652039325
1739209909.2772622;-45.120503652039325
1739209909.277264;-38.13080360867914
1739209909.277266;-29.438486411369333
1739209909.277268;-45.120503652039325
1739209909.2772698;-45.120503652039325
1739209909.2772717;-38.13080360867914
1739209909.2772737;-45.120503652039325
1739209909.2772756;-45.120503652039325
1739209909.2772775;-45.120503652039325
1739209909.2772794;-38.13080360867914
1739209909.2772813;-28.21854285175415
1739209909.2772832;-45.120503652039325
1739209909.277285;-45.120503652039325
1739209909.277287;-45.120503652039325
1739209909.277289;-38.13080360867914
1739209909.2772908;-45.120503652039325
1739209909.2772927;-38.13080360867914
1739209909.2772946;-45.120503652039325
1739209909.2772965;-23.50682362968953
1739209909.2772985;-23.273589343863303
1739209909.2773006;-28.588378514285886
1739209909.2773025;-32.816014438256545
1739209909.2773044;-45.120503652039325
1739209909.2773063;-27.267205301931607
1739209909.2773082;-18.299052888300974
1739209909.2773101;-18.087589870852675
1739209909.277312;-31.141103565318915
1739209909.277314;-45.120503652039325
1739209909.2773159;-38.13080360867914
1739209909.2773178;-33.981070128970906
1739209909.2773197;-45.120503652039325
1739209909.2773216;-38.13080360867914
1739209909.2773235;-35.57807855764607
1739209909.2773254;-38.13080360867914
1739209909.2773273;-38.13080360867914
1739209909.2773292;-45.120503652039325
1739209909.277331;-38.13080360867914
1739209909.277333;-38.13080360867914
1739209909.277335;-28.992665084841967
1739209909.2773368;-28.588378514285886
1739209909.2773387;-45.120503652039325
1739209909.2773407;-38.13080360867914
1739209909.2773428;-38.13080360867914
1739209909.2773447;-45.120503652039325
1739209909.2773466;-45.120503652039325
1739209909.2773485;-45.120503652039325
1739209909.2773504;-45.120503652039325
1739209909.2773523;-38.13080360867914
1739209909.2773542;-19.132598584408132
1739209909.2773561;-38.13080360867914
1739209909.277358;-38.13080360867914
1739209909.27736;-32.81601443825658
1739209909.2773619;-29.438486411369347
1739209909.2773638;-8.78885011520026
1739209909.2773657;-17.245898906855142
1739209909.2773676;-24.151403521958734
1739209909.2773695;-31.141103565318915
1739209909.2773714;-33.981070128970906
1739209909.2773733;-45.120503652039325
1739209909.2773752;-31.14110356531892
1739209909.2773771;-35.57807855764607
1739209909.277379;-33.981070128970906
1739209909.277381;-28.992665084841967
1739209909.2773829;-26.487275050834715
1739209909.2773848;-38.13080360867914
1739209909.277387;-31.141103565318915
1739209909.2773888;-26.991370085610722
1739209909.2773907;-12.906361273615905
1739209909.2773926;-9.881738895657978
1739209909.2773945;-28.992665084841967
1739209909.2773964;-31.141103565318915
1739209909.2773983;-38.13080360867914
1739209909.2774003;-45.120503652039325
1739209909.2774022;-38.13080360867914
1739209909.277404;-33.981070128970906
1739209909.277406;-27.267205301931607
1739209909.277408;-38.13080360867914
1739209909.2774098;-23.273589343863314
1739209909.2774117;-38.13080360867914
1739209909.2774136;-33.981070128970906
1739209909.2774155;-45.120503652039325
1739209909.2774174;-29.438486411369333
1739209909.2774193;-10.144297154226411
1739209909.2774212;-27.267205301931607
1739209909.2774231;-45.120503652039325
1739209909.277425;-33.981070128970906
1739209909.277427;-45.120503652039325
1739209909.277429;-38.13080360867914
1739209909.277431;-38.13080360867914
1739209909.277433;-45.120503652039325
1739209909.2774348;-45.120503652039325
1739209909.2774367;-29.438486411369347
1739209909.2774386;-35.57807855764607
1739209909.2774405;-38.13080360867914
1739209909.2774425;-45.120503652039325
1739209909.2774444;-24.15140352195873
1739209909.2774463;-33.981070128970906
1739209909.2774482;-38.13080360867914
1739209909.27745;-45.120503652039325
1739209909.277452;-31.141103565318915
1739209909.277454;-38.13080360867914
1739209909.2774558;-45.120503652039325
1739209909.2774577;-45.120503652039325
1739209909.2774596;-45.120503652039325
1739209909.2774615;-38.13080360867914
1739209909.2774634;-35.57807855764607
1739209909.2774653;-45.120503652039325
1739209909.2774673;-28.992665084841942
1739209909.2774692;-31.141103565318915
1739209909.2774713;-45.120503652039325
1739209909.2774732;-38.13080360867914
1739209909.277475;-28.218542851754165
1739209909.277477;-38.13080360867914
1739209909.277479;-30.49652367304973
1739209909.2774808;-38.13080360867914
1739209909.2774827;-19.221007638782208
1739209909.2774847;-13.462127405138009
1739209909.2774866;-35.57807855764607
1739209909.2774885;-32.816014438256545
1739209909.2774904;-30.49652367304973
1739209909.2774923;-33.981070128970906
1739209909.2774942;-38.13080360867914
1739209909.277496;-38.13080360867914
1739209909.277498;-38.13080360867914
1739209909.2775;-30.49652367304973
1739209909.2775018;-45.120503652039325
1739209909.2775037;-45.120503652039325
1739209909.2775056;-38.13080360867914
1739209909.2775075;-45.120503652039325
1739209909.2775095;-38.13080360867914
1739209909.2775114;-38.13080360867914
1739209909.2775135;-45.120503652039325
1739209909.2775154;-38.13080360867914
1739209909.2775173;-38.13080360867914
1739209909.2775192;-38.13080360867914
1739209909.2775211;-33.981070128970906
1739209909.277523;-45.120503652039325
1739209909.277525;-35.57807855764607
1739209909.2775269;-35.57807855764607
1739209909.2775288;-18.877682693682605
1739209909.2775307;-22.54371790334745
1739209909.2775326;-32.816014438256545
1739209909.2775345;-29.438486411369333
1739209909.2775364;-27.267205301931607
1739209909.2775383;-10.024446605923728
1739209909.2775402;-11.60060909768297
1739209909.277542;-27.267205301931607
1739209909.277544;-26.991370085610736
1739209909.277546;-27.8777449560314
1739209909.2775478;-45.120503652039325
1739209909.2775497;-45.120503652039325
1739209909.2775517;-30.49652367304973
1739209909.2775536;-28.21854285175415
1739209909.2775555;-27.8777449560314
1739209909.2775576;-18.0533258286717
1739209909.2775595;-38.13080360867914
1739209909.2775614;-35.57807855764607
1739209909.2775633;-45.120503652039325
1739209909.2775652;-38.13080360867914
1739209909.2775671;-45.120503652039325
1739209909.277569;-25.826314394896364
1739209909.277571;-45.120503652039325
1739209909.2775729;-35.57807855764607
1739209909.2775748;-45.120503652039325
1739209909.2775767;-45.120503652039325
1739209909.2775786;-45.120503652039325
1739209909.2775805;-38.13080360867914
1739209909.2775824;-45.120503652039325
1739209909.2775843;-45.120503652039325
1739209909.2775862;-38.13080360867914
1739209909.2775881;-45.120503652039325
1739209909.27759;-45.120503652039325
1739209909.277592;-35.57807855764607
1739209909.2775939;-38.13080360867914
1739209909.2775958;-38.13080360867914
1739209909.2775977;-45.120503652039325
1739209909.2775998;-24.151403521958727
1739209909.2776017;-38.13080360867914
1739209909.2776036;-26.991370085610768
1739209909.2776055;-33.981070128970906
1739209909.2776074;-32.816014438256545
1739209909.2776093;-45.120503652039325
1739209909.2776113;-45.120503652039325
1739209909.2776132;-45.120503652039325
1739209909.277615;-45.120503652039325
1739209909.277617;-45.120503652039325
1739209909.277619;-45.120503652039325
1739209909.2776208;-38.13080360867914
1739209909.2776227;-29.438486411369333
1739209909.2776246;-32.816014438256545
1739209909.2776265;-45.120503652039325
1739209909.2776284;-38.13080360867914
1739209909.2776303;-45.120503652039325
1739209909.2776322;-45.120503652039325
1739209909.2776341;-45.120503652039325
1739209909.277636;-45.120503652039325
1739209909.277638;-45.120503652039325
1739209909.2776399;-33.981070128970906
1739209909.277642;-45.120503652039325
1739209909.277644;-38.13080360867914
1739209909.2776458;-35.57807855764607
1739209909.2776477;-31.141103565318893
1739209909.2776496;-20.27750525857143
1739209909.2776515;-45.120503652039325
1739209909.2776535;-38.13080360867914
1739209909.2776554;-38.13080360867914
1739209909.2776573;-33.981070128970906
1739209909.2776592;-45.120503652039325
1739209909.277661;-35.57807855764607
1739209909.277663;-45.120503652039325
1739209909.277665;-25.252786309376837
1739209909.2776668;-17.217652011706875
1739209909.2776687;-10.435553406968602
1739209909.2776706;-24.589719217205094
1739209909.2776725;-38.13080360867914
1739209909.2776744;-45.120503652039325
1739209909.2776763;-33.981070128970906
1739209909.2776783;-33.981070128970906
1739209909.2776802;-45.120503652039325
1739209909.277682;-45.120503652039325
1739209909.2776842;-31.141103565318915
1739209909.277686;-22.448786368009163
1739209909.277688;-38.13080360867914
1739209909.27769;-45.120503652039325
1739209909.2776918;-38.13080360867914
1739209909.2776937;-31.141103565318915
1739209909.2776957;-33.981070128970906
1739209909.2776976;-45.120503652039325
1739209909.2776995;-38.13080360867914
1739209909.2777014;-33.981070128970906
1739209909.2777033;-45.120503652039325
1739209909.2777052;-33.981070128970906
1739209909.277707;-38.13080360867914
1739209909.277709;-31.14110356531892
1739209909.277711;-38.13080360867914
1739209909.2777128;-45.120503652039325
1739209909.2777147;-45.120503652039325
1739209909.2777166;-38.13080360867914
1739209909.2777185;-38.13080360867914
1739209909.2777205;-45.120503652039325
1739209909.2777224;-38.13080360867914
1739209909.2777243;-38.13080360867914
1739209909.2777262;-45.120503652039325
1739209909.2777283;-45.120503652039325
1739209909.2777302;-31.141103565318915
1739209909.2777321;-21.598678470925673
1739209909.277734;-22.54371790334745
1739209909.277736;-31.141103565318915
1739209909.2777379;-38.13080360867914
1739209909.2777398;-25.25278630937684
1739209909.2777417;-26.991370085610736
1739209909.2777436;-45.120503652039325
1739209909.2777455;-38.13080360867914
1739209909.2777474;-32.816014438256545
1739209909.2777493;-38.13080360867914
1739209909.2777512;-45.120503652039325
1739209909.277753;-35.57807855764607
1739209909.277755;-38.13080360867914
1739209909.277757;-38.13080360867914
1739209909.2777588;-38.13080360867914
1739209909.2777607;-38.13080360867914
1739209909.2777627;-33.981070128970906
1739209909.2777646;-38.13080360867914
1739209909.2777665;-45.120503652039325
1739209909.2777684;-45.120503652039325
1739209909.2777705;-45.120503652039325
1739209909.2777724;-45.120503652039325
1739209909.2777743;-45.120503652039325
1739209909.2777762;-33.981070128970906
1739209909.2777781;-45.120503652039325
1739209909.27778;-31.141103565318943
1739209909.277782;-33.981070128970906
1739209909.2777839;-35.57807855764607
1739209909.2777858;-38.13080360867914
1739209909.2777877;-45.120503652039325
1739209909.2777896;-38.13080360867914
1739209909.2777915;-38.13080360867914
1739209909.2777934;-32.816014438256545
1739209909.2777953;-38.13080360867914
1739209909.2777972;-45.120503652039325
1739209909.2777991;-35.57807855764607
1739209909.277801;-35.57807855764607
1739209909.277803;-38.13080360867914
1739209909.2778049;-38.13080360867914
1739209909.2778068;-38.13080360867914
1739209909.2778087;-38.13080360867914
1739209909.2778106;-38.13080360867914
1739209909.2778127;-45.120503652039325
1739209909.2778146;-45.120503652039325
1739209909.2778165;-45.120503652039325
1739209909.2778184;-45.120503652039325
1739209909.2778203;-38.13080360867914
1739209909.2778223;-35.57807855764607
1739209909.2778242;-38.13080360867914
1739209909.277826;-45.120503652039325
1739209909.277828;-38.13080360867914
1739209909.27783;-38.13080360867914
1739209909.2778318;-30.49652367304973
1739209909.2778337;-13.718566866252981
1739209909.2778356;-23.506823629689542
1739209909.2778375;-28.992665084841942
1739209909.2778394;-38.13080360867914
1739209909.2778413;-28.58837851428586
1739209909.2778432;-22.264930561961563
1739209909.2778451;-38.13080360867914
1739209909.277847;-45.120503652039325
1739209909.277849;-45.120503652039325
1739209909.2778509;-45.120503652039325
1739209909.2778528;-23.50682362968953
1739209909.277855;-45.120503652039325
1739209909.2778568;-38.13080360867914
