CAN Message; 0x62:0d1e5ac3df82548d
1739209913.603925;-45.120503652039325
1739209913.6039317;-45.120503652039325
1739209913.6039383;-38.13080360867914
1739209913.603945;-35.57807855764607
1739209913.6039517;-33.981070128970906
1739209913.6039584;-45.120503652039325
1739209913.603965;-31.141103565318915
1739209913.6039717;-33.981070128970906
1739209913.6039784;-45.120503652039325
1739209913.603985;-35.57807855764607
1739209913.6039917;-38.13080360867914
1739209913.6039984;-38.13080360867914
1739209913.604005;-35.57807855764607
1739209913.6040118;-38.13080360867914
1739209913.6040184;-38.13080360867914
1739209913.604025;-35.57807855764607
1739209913.6040316;-38.13080360867914
1739209913.6040382;-45.120503652039325
1739209913.604045;-38.13080360867914
1739209913.6040516;-38.13080360867914
1739209913.6040583;-38.13080360867914
1739209913.604065;-45.120503652039325
1739209913.6040716;-38.13080360867914
1739209913.6040783;-29.438486411369333
1739209913.604085;-33.981070128970906
1739209913.6040916;-45.120503652039325
1739209913.6040983;-38.13080360867914
1739209913.604105;-35.57807855764607
1739209913.6041117;-33.981070128970906
1739209913.6041183;-38.13080360867914
1739209913.604125;-45.120503652039325
1739209913.6041317;-33.981070128970906
1739209913.6041384;-33.981070128970906
1739209913.604145;-38.13080360867914
1739209913.6041517;-38.13080360867914
1739209913.6041582;-45.120503652039325
1739209913.6041648;-45.120503652039325
1739209913.6041715;-45.120503652039325
1739209913.6041782;-45.120503652039325
1739209913.6041849;-45.120503652039325
1739209913.6041915;-38.13080360867914
1739209913.6041982;-38.13080360867914
1739209913.604205;-45.120503652039325
1739209913.6042116;-45.120503652039325
1739209913.6042182;-38.13080360867914
1739209913.604225;-38.13080360867914
1739209913.6042316;-38.13080360867914
1739209913.6042383;-38.13080360867914
1739209913.604245;-45.120503652039325
1739209913.6042516;-29.438486411369333
1739209913.6042583;-33.981070128970906
1739209913.604265;-45.120503652039325
1739209913.6042717;-45.120503652039325
1739209913.6042783;-38.13080360867914
1739209913.604285;-33.981070128970906
1739209913.6042917;-33.981070128970906
1739209913.604298;-33.981070128970906
1739209913.6043048;-38.13080360867914
1739209913.6043115;-38.13080360867914
1739209913.6043181;-35.57807855764607
1739209913.6043248;-45.120503652039325
1739209913.6043315;-45.120503652039325
1739209913.6043382;-38.13080360867914
1739209913.6043448;-35.57807855764607
1739209913.6043515;-38.13080360867914
1739209913.6043582;-45.120503652039325
1739209913.6043649;-38.13080360867914
1739209913.6043715;-35.57807855764607
1739209913.6043782;-38.13080360867914
1739209913.604385;-38.13080360867914
1739209913.6043916;-38.13080360867914
1739209913.6043983;-32.816014438256545
1739209913.604405;-38.13080360867914
1739209913.6044116;-33.981070128970906
1739209913.6044183;-38.13080360867914
1739209913.604425;-35.57807855764607
1739209913.6044314;-38.13080360867914
1739209913.604438;-38.13080360867914
1739209913.6044447;-32.816014438256545
1739209913.6044514;-38.13080360867914
1739209913.604458;-33.981070128970906
1739209913.6044648;-38.13080360867914
1739209913.6044714;-32.81601443825658
1739209913.6044781;-32.816014438256545
1739209913.6044848;-38.13080360867914
1739209913.6044915;-45.120503652039325
1739209913.6044981;-45.120503652039325
1739209913.6045048;-35.57807855764607
1739209913.6045115;-38.13080360867914
1739209913.6045182;-33.981070128970906
1739209913.6045249;-32.816014438256545
1739209913.6045315;-32.816014438256545
1739209913.6045382;-38.13080360867914
1739209913.6045449;-45.120503652039325
1739209913.6045516;-38.13080360867914
1739209913.6045582;-35.57807855764607
1739209913.604565;-45.120503652039325
1739209913.6045713;-45.120503652039325
1739209913.604578;-38.13080360867914
1739209913.6045847;-38.13080360867914
1739209913.6045914;-45.120503652039325
1739209913.604598;-38.13080360867914
1739209913.6046047;-38.13080360867914
1739209913.6046114;-38.13080360867914
1739209913.604618;-38.13080360867914
1739209913.6046247;-45.120503652039325
1739209913.6046314;-45.120503652039325
1739209913.604638;-38.13080360867914
1739209913.6046448;-38.13080360867914
1739209913.6046515;-45.120503652039325
1739209913.6046581;-45.120503652039325
1739209913.6046648;-38.13080360867914
1739209913.6046715;-33.981070128970906
1739209913.6046782;-45.120503652039325
1739209913.6046848;-45.120503652039325
1739209913.6046915;-45.120503652039325
1739209913.6046982;-38.13080360867914
1739209913.6047046;-45.120503652039325
1739209913.6047113;-38.13080360867914
1739209913.604718;-38.13080360867914
1739209913.6047246;-45.120503652039325
1739209913.6047313;-38.13080360867914
1739209913.604738;-38.13080360867914
1739209913.6047447;-38.13080360867914
1739209913.6047513;-38.13080360867914
1739209913.604758;-45.120503652039325
1739209913.6047647;-38.13080360867914
1739209913.6047714;-38.13080360867914
1739209913.604778;-45.120503652039325
1739209913.6047847;-45.120503652039325
1739209913.6047914;-45.120503652039325
1739209913.604798;-38.13080360867914
1739209913.6048048;-38.13080360867914
1739209913.6048114;-45.120503652039325
1739209913.604818;-45.120503652039325
1739209913.6048248;-38.13080360867914
1739209913.6048315;-38.13080360867914
1739209913.6048381;-45.120503652039325
1739209913.6048446;-38.13080360867914
1739209913.6048512;-38.13080360867914
1739209913.604858;-45.120503652039325
1739209913.6048646;-38.13080360867914
1739209913.6048713;-38.13080360867914
1739209913.604878;-38.13080360867914
1739209913.6048846;-38.13080360867914
1739209913.6048913;-38.13080360867914
1739209913.604898;-38.13080360867914
1739209913.6049047;-45.120503652039325
1739209913.6049113;-38.13080360867914
1739209913.604918;-35.57807855764607
1739209913.6049247;-33.981070128970906
1739209913.6049314;-35.57807855764607
1739209913.604938;-45.120503652039325
1739209913.6049447;-45.120503652039325
1739209913.6049514;-38.13080360867914
1739209913.604958;-38.13080360867914
1739209913.6049647;-35.57807855764607
1739209913.6049714;-45.120503652039325
1739209913.6049778;-45.120503652039325
1739209913.6049845;-35.57807855764607
1739209913.6049912;-33.981070128970906
1739209913.6049979;-45.120503652039325
1739209913.6050045;-31.141103565318915
1739209913.6050112;-28.58837851428586
1739209913.605018;-38.13080360867914
1739209913.6050246;-45.120503652039325
1739209913.6050313;-35.57807855764607
1739209913.605038;-38.13080360867914
1739209913.6050446;-45.120503652039325
1739209913.6050513;-45.120503652039325
1739209913.605058;-45.120503652039325
1739209913.6050646;-38.13080360867914
1739209913.6050713;-33.981070128970906
1739209913.605078;-45.120503652039325
1739209913.6050847;-45.120503652039325
1739209913.6050913;-38.13080360867914
1739209913.605098;-45.120503652039325
1739209913.6051047;-38.13080360867914
1739209913.6051114;-45.120503652039325
1739209913.6051178;-38.13080360867914
1739209913.6051245;-33.981070128970906
1739209913.6051311;-45.120503652039325
1739209913.6051378;-38.13080360867914
1739209913.6051445;-45.120503652039325
1739209913.6051512;-35.57807855764607
1739209913.6051579;-45.120503652039325
1739209913.6051645;-33.981070128970906
1739209913.6051712;-30.49652367304973
1739209913.6051779;-45.120503652039325
1739209913.6051846;-45.120503652039325
1739209913.6051912;-32.816014438256545
1739209913.605198;-38.13080360867914
1739209913.6052046;-45.120503652039325
1739209913.6052113;-45.120503652039325
1739209913.605218;-45.120503652039325
1739209913.6052246;-38.13080360867914
1739209913.6052313;-38.13080360867914
1739209913.605238;-45.120503652039325
1739209913.6052446;-45.120503652039325
1739209913.605251;-38.13080360867914
1739209913.6052577;-33.981070128970906
1739209913.6052644;-45.120503652039325
1739209913.605271;-33.981070128970906
1739209913.6052778;-26.991370085610736
1739209913.6052845;-33.981070128970906
1739209913.6052911;-45.120503652039325
1739209913.6052978;-38.13080360867914
1739209913.6053045;-38.13080360867914
1739209913.6053112;-45.120503652039325
1739209913.6053178;-45.120503652039325
1739209913.6053245;-45.120503652039325
1739209913.6053312;-45.120503652039325
1739209913.6053379;-45.120503652039325
1739209913.6053445;-45.120503652039325
1739209913.6053512;-45.120503652039325
1739209913.605358;-32.816014438256545
1739209913.6053646;-33.981070128970906
1739209913.6053712;-38.13080360867914
1739209913.605378;-38.13080360867914
1739209913.6053846;-45.120503652039325
1739209913.605391;-38.13080360867914
1739209913.6053977;-45.120503652039325
1739209913.6054044;-38.13080360867914
1739209913.605411;-45.120503652039325
1739209913.6054177;-38.13080360867914
1739209913.6054244;-45.120503652039325
1739209913.605431;-45.120503652039325
1739209913.6054378;-32.816014438256545
1739209913.6054444;-38.13080360867914
1739209913.605451;-45.120503652039325
1739209913.6054578;-45.120503652039325
1739209913.6054645;-35.57807855764607
1739209913.6054711;-45.120503652039325
1739209913.6054778;-45.120503652039325
1739209913.6054845;-38.13080360867914
1739209913.6054912;-45.120503652039325
1739209913.6054978;-38.13080360867914
1739209913.6055045;-45.120503652039325
1739209913.6055112;-45.120503652039325
1739209913.6055179;-45.120503652039325
1739209913.6055243;-38.13080360867914
1739209913.605531;-45.120503652039325
1739209913.6055377;-45.120503652039325
1739209913.6055443;-35.57807855764607
1739209913.605551;-45.120503652039325
1739209913.6055577;-45.120503652039325
1739209913.6055644;-45.120503652039325
1739209913.605571;-35.57807855764607
1739209913.6055777;-38.13080360867914
1739209913.6055844;-45.120503652039325
1739209913.605591;-45.120503652039325
1739209913.6055977;-45.120503652039325
1739209913.6056044;-45.120503652039325
1739209913.605611;-45.120503652039325
1739209913.6056178;-38.13080360867914
1739209913.6056244;-35.57807855764607
1739209913.605631;-38.13080360867914
1739209913.6056378;-45.120503652039325
1739209913.6056445;-38.13080360867914
1739209913.6056511;-35.57807855764607
1739209913.6056578;-38.13080360867914
1739209913.6056643;-45.120503652039325
1739209913.605671;-38.13080360867914
1739209913.6056776;-45.120503652039325
1739209913.6056843;-38.13080360867914
1739209913.605691;-45.120503652039325
1739209913.6056976;-45.120503652039325
1739209913.6057043;-38.13080360867914
1739209913.605711;-33.981070128970906
1739209913.6057177;-45.120503652039325
1739209913.6057243;-38.13080360867914
1739209913.605731;-35.57807855764607
1739209913.6057377;-38.13080360867914
1739209913.6057444;-45.120503652039325
1739209913.605751;-33.981070128970906
1739209913.6057577;-45.120503652039325
1739209913.6057644;-33.981070128970906
1739209913.605771;-45.120503652039325
1739209913.6057777;-38.13080360867914
1739209913.6057844;-45.120503652039325
1739209913.605791;-38.13080360867914
1739209913.6057975;-45.120503652039325
1739209913.6058042;-38.13080360867914
1739209913.6058109;-38.13080360867914
1739209913.6058176;-38.13080360867914
1739209913.6058242;-45.120503652039325
1739209913.605831;-45.120503652039325
1739209913.6058376;-38.13080360867914
1739209913.6058443;-38.13080360867914
1739209913.605851;-45.120503652039325
1739209913.6058576;-38.13080360867914
1739209913.6058643;-35.57807855764607
1739209913.605871;-33.981070128970906
1739209913.6058776;-45.120503652039325
1739209913.6058843;-45.120503652039325
1739209913.605891;-45.120503652039325
1739209913.6058977;-33.981070128970906
1739209913.6059043;-45.120503652039325
1739209913.605911;-38.13080360867914
1739209913.6059177;-35.57807855764607
1739209913.6059244;-38.13080360867914
1739209913.605931;-45.120503652039325
1739209913.6059375;-38.13080360867914
1739209913.6059442;-38.13080360867914
1739209913.6059508;-38.13080360867914
1739209913.6059575;-45.120503652039325
1739209913.6059642;-45.120503652039325
1739209913.6059709;-35.57807855764607
1739209913.6059775;-38.13080360867914
1739209913.6059842;-45.120503652039325
1739209913.605991;-38.13080360867914
1739209913.6059976;-35.57807855764607
1739209913.6060042;-31.141103565318915
1739209913.606011;-45.120503652039325
1739209913.6060176;-45.120503652039325
1739209913.6060243;-38.13080360867914
1739209913.606031;-32.816014438256545
1739209913.6060376;-45.120503652039325
1739209913.6060443;-38.13080360867914
1739209913.606051;-38.13080360867914
1739209913.6060576;-45.120503652039325
1739209913.6060643;-45.120503652039325
1739209913.6060708;-38.13080360867914
1739209913.6060774;-38.13080360867914
1739209913.606084;-31.141103565318915
1739209913.6060908;-38.13080360867914
1739209913.6060975;-45.120503652039325
1739209913.6061041;-31.141103565318893
1739209913.6061108;-35.57807855764607
1739209913.6061175;-38.13080360867914
1739209913.6061242;-38.13080360867914
1739209913.6061308;-38.13080360867914
1739209913.6061375;-32.816014438256545
1739209913.6061442;-45.120503652039325
1739209913.6061509;-38.13080360867914
1739209913.6061575;-35.57807855764607
1739209913.6061642;-38.13080360867914
1739209913.606171;-45.120503652039325
1739209913.6061776;-45.120503652039325
1739209913.6061842;-38.13080360867914
1739209913.606191;-33.981070128970906
1739209913.6061976;-38.13080360867914
1739209913.6062043;-45.120503652039325
1739209913.6062107;-38.13080360867914
1739209913.6062174;-35.57807855764607
1739209913.606224;-45.120503652039325
1739209913.6062307;-45.120503652039325
1739209913.6062374;-35.57807855764607
1739209913.606244;-33.981070128970906
1739209913.6062508;-38.13080360867914
1739209913.6062574;-35.57807855764607
1739209913.606264;-32.816014438256545
1739209913.6062708;-38.13080360867914
1739209913.6062775;-45.120503652039325
1739209913.6062841;-45.120503652039325
1739209913.6062908;-38.13080360867914
1739209913.6062975;-35.57807855764607
1739209913.6063042;-45.120503652039325
1739209913.6063108;-38.13080360867914
1739209913.6063175;-45.120503652039325
1739209913.6063242;-45.120503652039325
1739209913.6063309;-45.120503652039325
1739209913.6063375;-38.13080360867914
1739209913.606344;-35.57807855764607
1739209913.6063507;-30.49652367304973
1739209913.6063573;-28.58837851428586
1739209913.606364;-38.13080360867914
1739209913.6063707;-45.120503652039325
1739209913.6063774;-38.13080360867914
1739209913.606384;-35.57807855764607
1739209913.6063907;-38.13080360867914
1739209913.6063974;-45.120503652039325
1739209913.606404;-45.120503652039325
1739209913.6064107;-45.120503652039325
1739209913.6064174;-45.120503652039325
1739209913.606424;-45.120503652039325
1739209913.6064308;-45.120503652039325
1739209913.6064374;-38.13080360867914
1739209913.6064441;-38.13080360867914
1739209913.6064508;-45.120503652039325
1739209913.6064575;-38.13080360867914
1739209913.6064641;-35.57807855764607
1739209913.6064708;-38.13080360867914
1739209913.6064775;-45.120503652039325
1739209913.606484;-45.120503652039325
1739209913.6064906;-38.13080360867914
1739209913.6064973;-35.57807855764607
1739209913.606504;-45.120503652039325
1739209913.6065106;-35.57807855764607
1739209913.6065173;-32.816014438256545
