CAN Message; 0x62:030a483c10f09d42
1739209824.9061408;-32.816014438256545
1739209824.9061484;-35.57807855764607
1739209824.906156;-45.120503652039325
1739209824.9061637;-38.13080360867914
1739209824.906171;-45.120503652039325
1739209824.9061787;-33.981070128970906
1739209824.9061863;-45.120503652039325
1739209824.906194;-38.13080360867914
1739209824.9062016;-45.120503652039325
1739209824.9062092;-45.120503652039325
1739209824.9062169;-45.120503652039325
1739209824.9062245;-38.13080360867914
1739209824.906232;-35.57807855764607
1739209824.9062397;-45.120503652039325
1739209824.9062471;-45.120503652039325
1739209824.9062548;-38.13080360867914
1739209824.9062624;-32.816014438256545
1739209824.90627;-31.141103565318915
1739209824.9062777;-45.120503652039325
1739209824.9062853;-38.13080360867914
1739209824.906293;-32.816014438256545
1739209824.9063005;-35.57807855764607
1739209824.9063082;-45.120503652039325
1739209824.9063156;-45.120503652039325
1739209824.9063232;-35.57807855764607
1739209824.9063308;-38.13080360867914
1739209824.9063385;-45.120503652039325
1739209824.906346;-38.13080360867914
1739209824.9063537;-45.120503652039325
1739209824.9063613;-45.120503652039325
1739209824.906369;-45.120503652039325
1739209824.9063766;-38.13080360867914
1739209824.906384;-45.120503652039325
1739209824.9063916;-45.120503652039325
1739209824.9063993;-45.120503652039325
1739209824.9064069;-45.120503652039325
1739209824.9064145;-45.120503652039325
1739209824.9064221;-38.13080360867914
1739209824.9064298;-31.141103565318893
1739209824.9064374;-38.13080360867914
1739209824.906445;-33.981070128970906
1739209824.9064527;-31.141103565318915
1739209824.90646;-45.120503652039325
1739209824.9064677;-38.13080360867914
1739209824.9064753;-38.13080360867914
1739209824.906483;-45.120503652039325
1739209824.9064906;-38.13080360867914
1739209824.906496;-38.13080360867914
1739209824.9065013;-45.120503652039325
1739209824.9065068;-32.81601443825658
1739209824.9065123;-45.120503652039325
1739209824.9065175;-38.13080360867914
1739209824.906523;-45.120503652039325
1739209824.9065285;-45.120503652039325
1739209824.9065337;-45.120503652039325
1739209824.9065392;-45.120503652039325
1739209824.9065447;-38.13080360867914
1739209824.90655;-38.13080360867914
1739209824.9065554;-45.120503652039325
1739209824.906561;-45.120503652039325
1739209824.9065661;-45.120503652039325
1739209824.9065716;-45.120503652039325
1739209824.906577;-45.120503652039325
1739209824.9065824;-38.13080360867914
1739209824.9065878;-35.57807855764607
1739209824.906593;-31.141103565318915
1739209824.9065986;-45.120503652039325
1739209824.906604;-45.120503652039325
1739209824.9066093;-38.13080360867914
1739209824.9066148;-33.981070128970906
1739209824.9066203;-45.120503652039325
1739209824.9066255;-33.981070128970906
1739209824.906631;-38.13080360867914
1739209824.9066365;-28.218542851754165
1739209824.9066417;-38.13080360867914
1739209824.9066472;-35.57807855764607
1739209824.9066527;-33.981070128970906
1739209824.906658;-45.120503652039325
1739209824.9066634;-38.13080360867914
1739209824.906669;-45.120503652039325
1739209824.9066741;-38.13080360867914
1739209824.9066796;-31.141103565318915
1739209824.906685;-38.13080360867914
1739209824.9066904;-38.13080360867914
1739209824.9066958;-45.120503652039325
1739209824.9067013;-45.120503652039325
1739209824.9067066;-45.120503652039325
1739209824.906712;-45.120503652039325
1739209824.9067175;-45.120503652039325
1739209824.9067228;-38.13080360867914
1739209824.9067283;-35.57807855764607
1739209824.9067338;-38.13080360867914
1739209824.906739;-45.120503652039325
1739209824.9067445;-45.120503652039325
1739209824.90675;-45.120503652039325
1739209824.9067552;-38.13080360867914
1739209824.9067607;-45.120503652039325
1739209824.9067662;-38.13080360867914
1739209824.9067714;-38.13080360867914
1739209824.906777;-38.13080360867914
1739209824.9067822;-38.13080360867914
1739209824.9067876;-38.13080360867914
1739209824.906793;-45.120503652039325
1739209824.9067984;-38.13080360867914
1739209824.9068038;-38.13080360867914
1739209824.9068093;-33.981070128970906
1739209824.9068146;-38.13080360867914
1739209824.90682;-45.120503652039325
1739209824.9068255;-45.120503652039325
1739209824.9068308;-38.13080360867914
1739209824.9068363;-33.981070128970906
1739209824.9068418;-45.120503652039325
1739209824.906847;-45.120503652039325
1739209824.9068525;-33.981070128970906
1739209824.906858;-45.120503652039325
1739209824.9068632;-38.13080360867914
1739209824.9068687;-35.57807855764607
1739209824.9068742;-45.120503652039325
1739209824.9068794;-45.120503652039325
1739209824.906885;-38.13080360867914
1739209824.9068904;-35.57807855764607
1739209824.9068956;-38.13080360867914
1739209824.9069011;-38.13080360867914
1739209824.9069066;-38.13080360867914
1739209824.9069118;-45.120503652039325
1739209824.9069173;-38.13080360867914
1739209824.9069228;-38.13080360867914
1739209824.906928;-45.120503652039325
1739209824.9069335;-45.120503652039325
1739209824.906939;-45.120503652039325
1739209824.9069443;-35.57807855764607
1739209824.9069498;-38.13080360867914
1739209824.9069552;-38.13080360867914
1739209824.9069605;-38.13080360867914
1739209824.906966;-35.57807855764607
1739209824.9069712;-38.13080360867914
1739209824.9069767;-38.13080360867914
1739209824.9069822;-45.120503652039325
1739209824.9069874;-45.120503652039325
1739209824.906993;-38.13080360867914
1739209824.9069984;-35.57807855764607
1739209824.9070036;-45.120503652039325
1739209824.9070091;-45.120503652039325
1739209824.9070146;-38.13080360867914
1739209824.9070199;-35.57807855764607
1739209824.9070253;-38.13080360867914
1739209824.9070308;-32.816014438256545
1739209824.907036;-38.13080360867914
1739209824.9070415;-38.13080360867914
1739209824.907047;-38.13080360867914
1739209824.9070523;-38.13080360867914
1739209824.9070578;-38.13080360867914
1739209824.9070632;-35.57807855764607
1739209824.9070685;-38.13080360867914
1739209824.907074;-45.120503652039325
1739209824.9070795;-45.120503652039325
1739209824.9070847;-45.120503652039325
1739209824.9070902;-45.120503652039325
1739209824.9070957;-45.120503652039325
1739209824.907101;-38.13080360867914
1739209824.9071064;-45.120503652039325
1739209824.907112;-45.120503652039325
1739209824.9071171;-45.120503652039325
1739209824.9071226;-45.120503652039325
1739209824.907128;-45.120503652039325
1739209824.9071333;-38.13080360867914
1739209824.9071388;-38.13080360867914
1739209824.9071443;-45.120503652039325
1739209824.9071496;-45.120503652039325
1739209824.907155;-38.13080360867914
1739209824.9071603;-24.292649948874775
1739209824.9071658;-35.57807855764607
1739209824.9071712;-45.120503652039325
1739209824.9071765;-45.120503652039325
1739209824.907182;-32.816014438256545
1739209824.9071875;-35.57807855764607
1739209824.9071927;-45.120503652039325
1739209824.9071982;-45.120503652039325
1739209824.9072037;-45.120503652039325
1739209824.907209;-45.120503652039325
1739209824.9072144;-38.13080360867914
1739209824.90722;-45.120503652039325
1739209824.9072251;-45.120503652039325
1739209824.9072306;-45.120503652039325
1739209824.907236;-45.120503652039325
1739209824.9072413;-33.981070128970906
1739209824.9072468;-45.120503652039325
1739209824.9072523;-38.13080360867914
1739209824.9072576;-32.816014438256545
1739209824.907263;-45.120503652039325
1739209824.9072685;-45.120503652039325
1739209824.9072738;-38.13080360867914
1739209824.9072793;-45.120503652039325
1739209824.9072847;-45.120503652039325
1739209824.90729;-26.991370085610736
1739209824.9072955;-33.981070128970906
1739209824.907301;-45.120503652039325
1739209824.9073062;-38.13080360867914
1739209824.9073117;-45.120503652039325
1739209824.9073172;-45.120503652039325
1739209824.9073224;-38.13080360867914
1739209824.907328;-45.120503652039325
1739209824.9073334;-38.13080360867914
1739209824.9073386;-38.13080360867914
1739209824.907344;-38.13080360867914
1739209824.9073493;-38.13080360867914
1739209824.9073548;-35.57807855764607
1739209824.9073603;-38.13080360867914
1739209824.9073656;-45.120503652039325
1739209824.907371;-45.120503652039325
1739209824.9073765;-45.120503652039325
1739209824.9073818;-38.13080360867914
1739209824.9073873;-45.120503652039325
1739209824.9073927;-38.13080360867914
1739209824.907398;-45.120503652039325
1739209824.9074035;-38.13080360867914
1739209824.907409;-38.13080360867914
1739209824.9074142;-38.13080360867914
1739209824.9074197;-38.13080360867914
1739209824.9074252;-33.981070128970906
1739209824.9074304;-45.120503652039325
1739209824.907436;-38.13080360867914
1739209824.9074414;-45.120503652039325
1739209824.9074466;-45.120503652039325
1739209824.907452;-38.13080360867914
1739209824.9074576;-38.13080360867914
1739209824.9074628;-38.13080360867914
1739209824.9074683;-38.13080360867914
1739209824.9074738;-38.13080360867914
1739209824.907479;-38.13080360867914
1739209824.9074845;-45.120503652039325
1739209824.90749;-35.57807855764607
1739209824.9074953;-38.13080360867914
1739209824.9075007;-38.13080360867914
1739209824.9075062;-45.120503652039325
1739209824.9075115;-38.13080360867914
1739209824.907517;-35.57807855764607
1739209824.9075224;-33.981070128970906
1739209824.9075277;-45.120503652039325
1739209824.9075332;-45.120503652039325
1739209824.9075387;-38.13080360867914
1739209824.907544;-45.120503652039325
1739209824.9075494;-45.120503652039325
1739209824.9075546;-33.981070128970906
1739209824.90756;-45.120503652039325
1739209824.9075656;-38.13080360867914
1739209824.9075708;-38.13080360867914
1739209824.9075763;-38.13080360867914
1739209824.9075818;-45.120503652039325
1739209824.907587;-45.120503652039325
1739209824.9075925;-45.120503652039325
1739209824.907598;-38.13080360867914
1739209824.9076033;-45.120503652039325
1739209824.9076087;-45.120503652039325
1739209824.9076142;-38.13080360867914
1739209824.9076195;-33.981070128970906
1739209824.907625;-45.120503652039325
1739209824.9076304;-45.120503652039325
1739209824.9076357;-33.981070128970906
1739209824.9076412;-33.981070128970906
1739209824.9076467;-45.120503652039325
1739209824.907652;-45.120503652039325
1739209824.9076574;-38.13080360867914
1739209824.9076629;-45.120503652039325
1739209824.907668;-38.13080360867914
1739209824.9076736;-38.13080360867914
1739209824.907679;-38.13080360867914
1739209824.9076843;-31.141103565318915
1739209824.9076898;-38.13080360867914
1739209824.9076953;-38.13080360867914
1739209824.9077005;-35.57807855764607
1739209824.907706;-35.57807855764607
1739209824.9077115;-45.120503652039325
1739209824.9077168;-45.120503652039325
1739209824.9077222;-38.13080360867914
1739209824.9077277;-30.49652367304973
1739209824.907733;-38.13080360867914
1739209824.9077384;-38.13080360867914
1739209824.9077437;-35.57807855764607
1739209824.9077492;-38.13080360867914
1739209824.9077547;-45.120503652039325
1739209824.90776;-38.13080360867914
1739209824.9077654;-35.57807855764607
1739209824.9077709;-38.13080360867914
1739209824.907776;-45.120503652039325
1739209824.9077816;-38.13080360867914
1739209824.907787;-38.13080360867914
1739209824.9077923;-38.13080360867914
1739209824.9077978;-45.120503652039325
1739209824.9078033;-45.120503652039325
1739209824.9078085;-38.13080360867914
1739209824.907814;-35.57807855764607
1739209824.9078195;-45.120503652039325
1739209824.9078248;-45.120503652039325
1739209824.9078302;-35.57807855764607
1739209824.9078357;-38.13080360867914
1739209824.907841;-45.120503652039325
1739209824.9078465;-45.120503652039325
1739209824.907852;-32.816014438256545
1739209824.9078572;-32.816014438256545
1739209824.9078627;-38.13080360867914
1739209824.9078681;-38.13080360867914
1739209824.9078734;-38.13080360867914
1739209824.9078789;-38.13080360867914
1739209824.9078844;-38.13080360867914
1739209824.9078896;-45.120503652039325
1739209824.907895;-38.13080360867914
1739209824.9079006;-32.816014438256545
1739209824.9079058;-33.981070128970906
1739209824.9079113;-45.120503652039325
1739209824.9079168;-45.120503652039325
1739209824.907922;-45.120503652039325
1739209824.9079275;-45.120503652039325
1739209824.9079328;-38.13080360867914
1739209824.9079382;-38.13080360867914
1739209824.9079437;-38.13080360867914
1739209824.907949;-45.120503652039325
1739209824.9079545;-45.120503652039325
1739209824.90796;-45.120503652039325
1739209824.9079652;-45.120503652039325
1739209824.9079707;-45.120503652039325
1739209824.9079762;-45.120503652039325
1739209824.9079814;-45.120503652039325
1739209824.9079869;-45.120503652039325
1739209824.9079924;-33.981070128970906
1739209824.9079976;-38.13080360867914
1739209824.908003;-45.120503652039325
1739209824.9080086;-45.120503652039325
1739209824.9080138;-32.816014438256545
1739209824.9080193;-45.120503652039325
1739209824.9080248;-38.13080360867914
1739209824.90803;-38.13080360867914
1739209824.9080355;-32.816014438256545
1739209824.908041;-38.13080360867914
1739209824.9080462;-38.13080360867914
1739209824.9080517;-32.816014438256545
1739209824.9080572;-38.13080360867914
1739209824.9080625;-38.13080360867914
1739209824.908068;-45.120503652039325
1739209824.9080734;-45.120503652039325
1739209824.9080787;-45.120503652039325
1739209824.9080842;-38.13080360867914
1739209824.9080896;-35.57807855764607
1739209824.908095;-38.13080360867914
1739209824.9081004;-38.13080360867914
1739209824.9081059;-38.13080360867914
1739209824.908111;-38.13080360867914
1739209824.9081166;-45.120503652039325
1739209824.9081218;-32.816014438256545
1739209824.9081273;-38.13080360867914
1739209824.9081328;-38.13080360867914
1739209824.908138;-38.13080360867914
1739209824.9081435;-45.120503652039325
1739209824.908149;-45.120503652039325
1739209824.9081542;-45.120503652039325
1739209824.9081597;-38.13080360867914
1739209824.9081652;-45.120503652039325
1739209824.9081705;-45.120503652039325
1739209824.908176;-32.816014438256545
1739209824.9081814;-38.13080360867914
1739209824.9081867;-45.120503652039325
1739209824.9081922;-38.13080360867914
1739209824.9081976;-35.57807855764607
1739209824.908203;-45.120503652039325
1739209824.9082084;-38.13080360867914
1739209824.9082139;-35.57807855764607
1739209824.908219;-38.13080360867914
1739209824.9082246;-45.120503652039325
1739209824.90823;-38.13080360867914
1739209824.9082353;-33.981070128970906
1739209824.9082408;-35.57807855764607
1739209824.9082463;-38.13080360867914
1739209824.9082515;-32.816014438256545
1739209824.908257;-38.13080360867914
1739209824.9082625;-38.13080360867914
1739209824.9082677;-38.13080360867914
1739209824.9082732;-38.13080360867914
1739209824.9082787;-38.13080360867914
1739209824.908284;-35.57807855764607
1739209824.9082894;-30.49652367304973
1739209824.908295;-33.981070128970956
1739209824.9083002;-45.120503652039325
1739209824.9083056;-31.141103565318893
1739209824.908311;-45.120503652039325
1739209824.9083164;-45.120503652039325
1739209824.9083219;-45.120503652039325
1739209824.908327;-32.816014438256545
1739209824.9083326;-45.120503652039325
1739209824.908338;-31.141103565318915
