CAN Message; 0x77:24a0c1b1f2533899
1739209897.0906777;-38.13080360867914
1739209897.0906816;-38.13080360867914
1739209897.0906856;-30.49652367304973
1739209897.0906894;-45.120503652039325
1739209897.0906932;-38.13080360867914
1739209897.090697;-38.13080360867914
1739209897.0907009;-45.120503652039325
1739209897.0907047;-38.13080360867914
1739209897.0907085;-45.120503652039325
1739209897.0907123;-45.120503652039325
1739209897.0907161;-33.981070128970906
1739209897.0907202;-38.13080360867914
1739209897.090724;-45.120503652039325
1739209897.0907278;-45.120503652039325
1739209897.0907316;-38.13080360867914
1739209897.0907354;-32.816014438256545
1739209897.0907393;-38.13080360867914
1739209897.090743;-45.120503652039325
1739209897.0907469;-45.120503652039325
1739209897.0907507;-45.120503652039325
1739209897.0907545;-38.13080360867914
1739209897.0907586;-45.120503652039325
1739209897.0907624;-38.13080360867914
1739209897.0907662;-35.57807855764607
1739209897.09077;-38.13080360867914
1739209897.0907738;-45.120503652039325
1739209897.0907776;-45.120503652039325
1739209897.0907815;-38.13080360867914
1739209897.0907853;-38.13080360867914
1739209897.090789;-45.120503652039325
1739209897.0907931;-38.13080360867914
1739209897.090797;-38.13080360867914
1739209897.0908008;-38.13080360867914
1739209897.0908046;-45.120503652039325
1739209897.0908084;-33.981070128970906
1739209897.0908122;-38.13080360867914
1739209897.090816;-38.13080360867914
1739209897.0908198;-45.120503652039325
1739209897.0908237;-33.981070128970906
1739209897.0908275;-38.13080360867914
1739209897.0908315;-45.120503652039325
1739209897.0908353;-45.120503652039325
1739209897.0908391;-45.120503652039325
1739209897.090843;-38.13080360867914
1739209897.0908468;-38.13080360867914
1739209897.0908506;-45.120503652039325
1739209897.0908544;-45.120503652039325
1739209897.0908582;-38.13080360867914
1739209897.090862;-45.120503652039325
1739209897.090866;-45.120503652039325
1739209897.09087;-38.13080360867914
1739209897.0908737;-35.57807855764607
1739209897.0908775;-38.13080360867914
1739209897.0908813;-38.13080360867914
1739209897.0908852;-38.13080360867914
1739209897.090889;-38.13080360867914
1739209897.0908928;-38.13080360867914
1739209897.0908966;-45.120503652039325
1739209897.0909004;-38.13080360867914
1739209897.0909045;-38.13080360867914
1739209897.0909083;-38.13080360867914
1739209897.090912;-45.120503652039325
1739209897.090916;-33.981070128970906
1739209897.0909197;-38.13080360867914
1739209897.0909235;-45.120503652039325
1739209897.0909274;-45.120503652039325
1739209897.0909312;-38.13080360867914
1739209897.090935;-31.141103565318893
1739209897.090939;-33.981070128970906
1739209897.0909429;-45.120503652039325
1739209897.0909467;-38.13080360867914
1739209897.0909505;-38.13080360867914
1739209897.0909543;-38.13080360867914
1739209897.090958;-45.120503652039325
1739209897.090962;-45.120503652039325
1739209897.0909657;-45.120503652039325
1739209897.0909696;-45.120503652039325
1739209897.0909734;-45.120503652039325
1739209897.0909774;-35.57807855764607
1739209897.0909812;-38.13080360867914
1739209897.090985;-45.120503652039325
1739209897.0909889;-45.120503652039325
1739209897.0909927;-45.120503652039325
1739209897.0909965;-33.981070128970906
1739209897.0910003;-33.981070128970906
1739209897.0910041;-35.57807855764607
1739209897.091008;-38.13080360867914
1739209897.091012;-38.13080360867914
1739209897.0910158;-35.57807855764607
1739209897.0910196;-38.13080360867914
1739209897.0910234;-38.13080360867914
1739209897.0910273;-38.13080360867914
1739209897.091031;-45.120503652039325
1739209897.091035;-38.13080360867914
1739209897.0910387;-38.13080360867914
1739209897.0910425;-45.120503652039325
1739209897.0910463;-45.120503652039325
1739209897.0910504;-35.57807855764607
1739209897.0910542;-35.57807855764607
1739209897.091058;-38.13080360867914
1739209897.0910618;-45.120503652039325
1739209897.0910656;-45.120503652039325
1739209897.0910695;-38.13080360867914
1739209897.0910733;-32.816014438256545
1739209897.091077;-45.120503652039325
1739209897.091081;-38.13080360867914
1739209897.091085;-38.13080360867914
1739209897.0910888;-28.58837851428586
1739209897.0910926;-30.49652367304973
1739209897.0910964;-45.120503652039325
1739209897.0911002;-45.120503652039325
1739209897.091104;-38.13080360867914
1739209897.0911078;-38.13080360867914
1739209897.0911117;-38.13080360867914
1739209897.0911155;-45.120503652039325
1739209897.0911193;-45.120503652039325
1739209897.0911233;-33.981070128970956
1739209897.0911272;-38.13080360867914
1739209897.091131;-35.57807855764607
1739209897.0911348;-35.57807855764607
1739209897.0911386;-45.120503652039325
1739209897.0911424;-45.120503652039325
1739209897.0911462;-45.120503652039325
1739209897.09115;-31.141103565318915
1739209897.0911539;-27.267205301931607
1739209897.091158;-45.120503652039325
1739209897.0911617;-38.13080360867914
1739209897.0911655;-32.816014438256545
1739209897.0911694;-31.141103565318915
1739209897.0911732;-45.120503652039325
1739209897.091177;-45.120503652039325
1739209897.0911808;-45.120503652039325
1739209897.0911846;-38.13080360867914
1739209897.0911884;-38.13080360867914
1739209897.0911922;-45.120503652039325
1739209897.0911963;-45.120503652039325
1739209897.0912;-38.13080360867914
1739209897.091204;-38.13080360867914
1739209897.0912077;-38.13080360867914
1739209897.0912116;-38.13080360867914
1739209897.0912154;-35.57807855764607
1739209897.0912192;-45.120503652039325
1739209897.091223;-45.120503652039325
1739209897.0912268;-45.120503652039325
1739209897.0912309;-45.120503652039325
1739209897.0912347;-45.120503652039325
1739209897.0912385;-38.13080360867914
1739209897.0912423;-33.981070128970906
1739209897.0912461;-28.992665084841942
1739209897.09125;-45.120503652039325
1739209897.0912538;-38.13080360867914
1739209897.0912576;-35.57807855764607
1739209897.0912614;-38.13080360867914
1739209897.0912652;-45.120503652039325
1739209897.0912693;-38.13080360867914
1739209897.091273;-45.120503652039325
1739209897.091277;-29.438486411369347
1739209897.0912807;-38.13080360867914
1739209897.0912845;-38.13080360867914
1739209897.0912883;-38.13080360867914
1739209897.0912921;-45.120503652039325
1739209897.091296;-45.120503652039325
1739209897.0912998;-38.13080360867914
1739209897.0913038;-38.13080360867914
1739209897.0913076;-38.13080360867914
1739209897.0913115;-45.120503652039325
1739209897.0913153;-38.13080360867914
1739209897.091319;-35.57807855764607
1739209897.091323;-35.57807855764607
1739209897.0913267;-45.120503652039325
1739209897.0913305;-38.13080360867914
1739209897.0913343;-35.57807855764607
1739209897.0913382;-45.120503652039325
1739209897.0913422;-38.13080360867914
1739209897.091346;-38.13080360867914
1739209897.0913498;-38.13080360867914
1739209897.0913537;-38.13080360867914
1739209897.0913575;-45.120503652039325
1739209897.0913613;-45.120503652039325
1739209897.091365;-38.13080360867914
1739209897.091369;-45.120503652039325
1739209897.0913727;-45.120503652039325
1739209897.0913768;-45.120503652039325
1739209897.0913806;-38.13080360867914
1739209897.0913844;-45.120503652039325
1739209897.0913882;-45.120503652039325
1739209897.091392;-45.120503652039325
1739209897.0913959;-45.120503652039325
1739209897.0913997;-33.981070128970906
1739209897.0914035;-38.13080360867914
1739209897.0914073;-38.13080360867914
1739209897.0914114;-45.120503652039325
1739209897.0914152;-33.981070128970906
1739209897.091419;-38.13080360867914
1739209897.0914228;-38.13080360867914
1739209897.0914266;-45.120503652039325
1739209897.0914304;-33.981070128970906
1739209897.0914342;-38.13080360867914
1739209897.091438;-45.120503652039325
1739209897.0914419;-38.13080360867914
1739209897.0914457;-45.120503652039325
1739209897.0914497;-45.120503652039325
1739209897.0914536;-45.120503652039325
1739209897.0914574;-45.120503652039325
1739209897.0914612;-45.120503652039325
1739209897.091465;-38.13080360867914
1739209897.0914688;-38.13080360867914
1739209897.0914726;-45.120503652039325
1739209897.0914764;-38.13080360867914
1739209897.0914803;-35.57807855764607
1739209897.0914843;-38.13080360867914
1739209897.0914881;-45.120503652039325
1739209897.091492;-32.816014438256545
1739209897.0914958;-26.487275050834715
1739209897.0914996;-38.13080360867914
1739209897.0915034;-45.120503652039325
1739209897.0915072;-38.13080360867914
1739209897.091511;-31.141103565318893
1739209897.0915148;-38.13080360867914
1739209897.0915186;-45.120503652039325
1739209897.0915227;-45.120503652039325
1739209897.0915265;-45.120503652039325
1739209897.0915303;-38.13080360867914
1739209897.0915341;-35.57807855764607
1739209897.091538;-45.120503652039325
1739209897.0915418;-45.120503652039325
1739209897.0915456;-45.120503652039325
1739209897.0915494;-45.120503652039325
1739209897.0915532;-45.120503652039325
1739209897.0915573;-35.57807855764607
1739209897.091561;-45.120503652039325
1739209897.091565;-45.120503652039325
1739209897.0915687;-38.13080360867914
1739209897.0915725;-35.57807855764607
1739209897.0915763;-38.13080360867914
1739209897.0915802;-38.13080360867914
1739209897.091584;-45.120503652039325
1739209897.0915878;-45.120503652039325
1739209897.0915916;-38.13080360867914
1739209897.0915956;-38.13080360867914
1739209897.0915995;-45.120503652039325
1739209897.0916033;-45.120503652039325
1739209897.091607;-38.13080360867914
1739209897.091611;-45.120503652039325
1739209897.0916147;-45.120503652039325
1739209897.0916185;-45.120503652039325
1739209897.0916224;-38.13080360867914
1739209897.0916262;-45.120503652039325
1739209897.0916302;-35.57807855764607
1739209897.091634;-38.13080360867914
1739209897.0916378;-38.13080360867914
1739209897.0916417;-45.120503652039325
1739209897.0916455;-38.13080360867914
1739209897.0916493;-26.991370085610736
1739209897.091653;-38.13080360867914
1739209897.091657;-45.120503652039325
1739209897.0916607;-38.13080360867914
1739209897.0916646;-35.57807855764607
1739209897.0916686;-38.13080360867914
1739209897.0916724;-45.120503652039325
1739209897.0916762;-38.13080360867914
1739209897.09168;-38.13080360867914
1739209897.0916839;-45.120503652039325
1739209897.0916877;-35.57807855764607
1739209897.0916915;-45.120503652039325
1739209897.0916953;-45.120503652039325
1739209897.0916991;-45.120503652039325
1739209897.0917032;-38.13080360867914
1739209897.091707;-45.120503652039325
1739209897.0917108;-31.141103565318893
1739209897.0917146;-38.13080360867914
1739209897.0917184;-45.120503652039325
1739209897.0917222;-38.13080360867914
1739209897.091726;-32.816014438256545
1739209897.0917299;-38.13080360867914
1739209897.0917337;-45.120503652039325
1739209897.0917375;-45.120503652039325
1739209897.0917416;-45.120503652039325
1739209897.0917454;-45.120503652039325
1739209897.0917492;-45.120503652039325
1739209897.091753;-45.120503652039325
1739209897.0917568;-38.13080360867914
1739209897.0917606;-38.13080360867914
1739209897.0917645;-45.120503652039325
1739209897.0917683;-45.120503652039325
1739209897.091772;-45.120503652039325
1739209897.0917761;-45.120503652039325
1739209897.09178;-45.120503652039325
1739209897.0917838;-38.13080360867914
1739209897.0917876;-45.120503652039325
1739209897.0917914;-45.120503652039325
1739209897.0917952;-35.57807855764607
1739209897.091799;-38.13080360867914
1739209897.0918028;-27.8777449560314
1739209897.0918067;-32.816014438256545
1739209897.0918105;-45.120503652039325
1739209897.0918145;-38.13080360867914
1739209897.0918183;-35.57807855764607
1739209897.0918221;-45.120503652039325
1739209897.091826;-45.120503652039325
1739209897.0918298;-35.57807855764607
1739209897.0918336;-38.13080360867914
1739209897.0918374;-45.120503652039325
1739209897.0918412;-45.120503652039325
1739209897.091845;-38.13080360867914
1739209897.091849;-38.13080360867914
1739209897.091853;-38.13080360867914
1739209897.0918567;-38.13080360867914
1739209897.0918605;-38.13080360867914
1739209897.0918643;-28.58837851428586
1739209897.0918682;-28.992665084841942
1739209897.091872;-45.120503652039325
1739209897.0918758;-45.120503652039325
1739209897.0918796;-38.13080360867914
1739209897.0918834;-38.13080360867914
1739209897.0918875;-45.120503652039325
1739209897.0918913;-38.13080360867914
1739209897.091895;-38.13080360867914
1739209897.091899;-45.120503652039325
1739209897.0919027;-45.120503652039325
1739209897.0919065;-33.981070128970906
1739209897.0919104;-35.57807855764607
1739209897.0919142;-38.13080360867914
1739209897.091918;-45.120503652039325
1739209897.091922;-38.13080360867914
1739209897.0919259;-32.816014438256545
1739209897.0919297;-31.141103565318915
1739209897.0919335;-45.120503652039325
1739209897.0919373;-38.13080360867914
1739209897.091941;-32.816014438256545
1739209897.091945;-38.13080360867914
1739209897.0919487;-45.120503652039325
1739209897.0919526;-45.120503652039325
1739209897.0919564;-45.120503652039325
1739209897.0919604;-38.13080360867914
1739209897.0919642;-45.120503652039325
1739209897.091968;-38.13080360867914
1739209897.0919719;-38.13080360867914
1739209897.0919757;-45.120503652039325
1739209897.0919795;-38.13080360867914
1739209897.0919833;-38.13080360867914
1739209897.0919871;-32.816014438256545
1739209897.091991;-28.992665084841942
1739209897.091995;-45.120503652039325
1739209897.0919988;-38.13080360867914
1739209897.0920026;-32.816014438256545
1739209897.0920064;-35.57807855764607
1739209897.0920103;-45.120503652039325
1739209897.092014;-45.120503652039325
1739209897.092018;-38.13080360867914
1739209897.0920217;-35.57807855764607
1739209897.0920255;-45.120503652039325
1739209897.0920293;-45.120503652039325
1739209897.0920334;-35.57807855764607
1739209897.0920372;-38.13080360867914
1739209897.092041;-45.120503652039325
1739209897.0920448;-38.13080360867914
1739209897.0920486;-35.57807855764607
1739209897.0920525;-38.13080360867914
1739209897.0920563;-45.120503652039325
1739209897.09206;-45.120503652039325
1739209897.092064;-38.13080360867914
1739209897.092068;-38.13080360867914
1739209897.0920718;-45.120503652039325
1739209897.0920756;-38.13080360867914
1739209897.0920794;-38.13080360867914
1739209897.0920832;-33.981070128970906
1739209897.092087;-45.120503652039325
1739209897.0920908;-45.120503652039325
1739209897.0920947;-45.120503652039325
1739209897.0920985;-38.13080360867914
1739209897.0921023;-45.120503652039325
1739209897.0921063;-45.120503652039325
1739209897.0921102;-38.13080360867914
1739209897.092114;-38.13080360867914
1739209897.0921178;-38.13080360867914
1739209897.0921216;-45.120503652039325
1739209897.0921254;-45.120503652039325
1739209897.0921292;-45.120503652039325
1739209897.092133;-38.13080360867914
1739209897.0921369;-38.13080360867914
1739209897.092141;-45.120503652039325
1739209897.0921447;-45.120503652039325
1739209897.0921485;-45.120503652039325
1739209897.0921524;-45.120503652039325
1739209897.0921562;-45.120503652039325
1739209897.09216;-38.13080360867914
1739209897.0921638;-33.981070128970906
1739209897.0921676;-38.13080360867914
