CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.3300128;-45.120503652039325
1739209756.3300154;-45.120503652039325
1739209756.3300183;-32.816014438256545
1739209756.330021;-32.816014438256545
1739209756.3300235;-45.120503652039325
1739209756.3300261;-38.13080360867914
1739209756.330029;-38.13080360867914
1739209756.3300316;-45.120503652039325
1739209756.3300343;-35.57807855764607
1739209756.330037;-38.13080360867914
1739209756.3300397;-35.57807855764607
1739209756.3300424;-45.120503652039325
1739209756.330045;-28.992665084841942
1739209756.3300478;-22.54371790334745
1739209756.3300505;-8.583555698888471
1739209756.330053;-31.14110356531892
1739209756.3300557;-32.816014438256545
1739209756.3300586;-45.120503652039325
1739209756.3300612;-20.27750525857143
1739209756.3300638;-21.300333226290604
1739209756.3300664;-45.120503652039325
1739209756.3300693;-33.981070128970906
1739209756.330072;-25.826314394896357
1739209756.3300745;-13.120210986501588
1739209756.3300772;-13.521825181113627
1739209756.33008;-25.62660358559016
1739209756.3300827;-35.57807855764607
1739209756.3300853;-45.120503652039325
1739209756.3300881;-35.57807855764607
1739209756.3300908;-38.13080360867914
1739209756.3300934;-45.120503652039325
1739209756.330096;-45.120503652039325
1739209756.3300989;-33.981070128970906
1739209756.3301015;-38.13080360867914
1739209756.330104;-38.13080360867914
1739209756.3301067;-33.981070128970906
1739209756.3301096;-38.13080360867914
1739209756.3301122;-45.120503652039325
1739209756.3301148;-45.120503652039325
1739209756.3301175;-33.981070128970906
1739209756.3301203;-35.57807855764607
1739209756.330123;-45.120503652039325
1739209756.3301256;-23.273589343863303
1739209756.3301284;-20.822980852015213
1739209756.330131;-45.120503652039325
1739209756.3301337;-38.13080360867914
1739209756.3301363;-31.141103565318915
1739209756.3301392;-19.089059925837475
1739209756.3301418;-18.755624688505634
1739209756.3301444;-31.141103565318915
1739209756.330147;-35.57807855764607
1739209756.33015;-28.58837851428586
1739209756.3301525;-33.981070128970906
1739209756.3301551;-33.981070128970906
1739209756.3301578;-38.13080360867914
1739209756.3301606;-38.13080360867914
1739209756.3301632;-45.120503652039325
1739209756.3301659;-23.273589343863303
1739209756.3301685;-38.13080360867914
1739209756.3301713;-28.58837851428586
1739209756.330174;-28.992665084841942
1739209756.3301766;-30.49652367304976
1739209756.3301795;-26.991370085610722
1739209756.330182;-31.141103565318915
1739209756.3301847;-45.120503652039325
1739209756.3301873;-38.13080360867914
1739209756.3301902;-35.57807855764607
1739209756.3301928;-38.13080360867914
1739209756.3301954;-45.120503652039325
1739209756.330198;-45.120503652039325
1739209756.330201;-45.120503652039325
1739209756.3302035;-31.141103565318915
1739209756.3302062;-38.13080360867914
1739209756.3302088;-38.13080360867914
1739209756.3302116;-38.13080360867914
1739209756.3302143;-31.14110356531892
1739209756.330217;-33.981070128970906
1739209756.3302197;-38.13080360867914
1739209756.3302224;-45.120503652039325
1739209756.330225;-33.981070128970906
1739209756.3302276;-38.13080360867914
1739209756.3302305;-12.303353951766336
1739209756.330233;-27.877744956031414
1739209756.3302357;-33.981070128970906
1739209756.3302383;-27.267205301931607
1739209756.3302412;-26.487275050834715
1739209756.3302438;-22.44878636800916
1739209756.3302464;-38.13080360867914
1739209756.330249;-35.57807855764607
1739209756.330252;-25.62660358559016
1739209756.3302546;-17.161703478598543
1739209756.3302572;-9.955149913081296
1739209756.3302598;-26.991370085610736
1739209756.3302627;-38.13080360867914
1739209756.3302653;-45.120503652039325
1739209756.3302672;-31.141103565318915
1739209756.330269;-33.981070128970906
1739209756.330271;-38.13080360867914
1739209756.3302732;-45.120503652039325
1739209756.330275;-33.981070128970906
1739209756.330277;-38.13080360867914
1739209756.3302789;-38.13080360867914
1739209756.3302808;-45.120503652039325
1739209756.3302827;-45.120503652039325
1739209756.3302846;-31.141103565318893
1739209756.3302865;-24.589719217205094
1739209756.3302886;-45.120503652039325
1739209756.3302906;-38.13080360867914
1739209756.3302925;-45.120503652039325
1739209756.3302944;-45.120503652039325
1739209756.3302963;-29.438486411369375
1739209756.3302982;-45.120503652039325
1739209756.3303;-38.13080360867914
1739209756.330302;-33.981070128970906
1739209756.3303041;-45.120503652039325
1739209756.330306;-45.120503652039325
1739209756.330308;-38.13080360867914
1739209756.3303099;-45.120503652039325
1739209756.3303118;-35.57807855764607
1739209756.3303137;-35.57807855764607
1739209756.3303156;-31.141103565318915
1739209756.3303175;-38.13080360867914
1739209756.3303196;-45.120503652039325
1739209756.3303216;-27.8777449560314
1739209756.3303235;-19.8960613169761
1739209756.3303254;-20.82298085201522
1739209756.3303273;-31.141103565318893
1739209756.3303292;-45.120503652039325
1739209756.330331;-31.141103565318893
1739209756.330333;-27.267205301931607
1739209756.3303351;-45.120503652039325
1739209756.330337;-38.13080360867914
1739209756.330339;-45.120503652039325
1739209756.3303409;-45.120503652039325
1739209756.3303428;-45.120503652039325
1739209756.3303447;-38.13080360867914
1739209756.3303466;-45.120503652039325
1739209756.3303485;-45.120503652039325
1739209756.3303506;-45.120503652039325
1739209756.3303525;-45.120503652039325
1739209756.3303545;-45.120503652039325
1739209756.3303564;-45.120503652039325
1739209756.3303583;-33.981070128970906
1739209756.3303602;-27.877744956031417
1739209756.330362;-21.44694444177911
1739209756.330364;-33.981070128970906
1739209756.3303661;-38.13080360867914
1739209756.330368;-45.120503652039325
1739209756.33037;-20.4518274484982
1739209756.3303719;-26.035653463252796
1739209756.3303738;-45.120503652039325
1739209756.3303757;-32.816014438256545
1739209756.3303776;-38.13080360867914
1739209756.3303795;-38.13080360867914
1739209756.3303816;-32.816014438256545
1739209756.3303835;-38.13080360867914
1739209756.3303854;-35.57807855764607
1739209756.3303874;-45.120503652039325
1739209756.3303893;-32.816014438256545
1739209756.3303912;-38.13080360867914
1739209756.330393;-45.120503652039325
1739209756.330395;-45.120503652039325
1739209756.3303971;-45.120503652039325
1739209756.330399;-45.120503652039325
1739209756.330401;-45.120503652039325
1739209756.3304029;-45.120503652039325
1739209756.3304048;-45.120503652039325
1739209756.3304067;-45.120503652039325
1739209756.3304086;-38.13080360867914
1739209756.3304105;-45.120503652039325
1739209756.3304126;-45.120503652039325
1739209756.3304145;-45.120503652039325
1739209756.3304164;-30.49652367304973
1739209756.3304183;-31.141103565318893
1739209756.3304203;-38.13080360867914
1739209756.3304222;-38.13080360867914
1739209756.330424;-38.13080360867914
1739209756.330426;-33.981070128970906
1739209756.3304281;-33.981070128970906
1739209756.33043;-33.981070128970906
1739209756.330432;-45.120503652039325
1739209756.3304338;-33.981070128970956
1739209756.3304358;-32.816014438256545
1739209756.3304377;-33.981070128970906
1739209756.3304396;-45.120503652039325
1739209756.3304415;-45.120503652039325
1739209756.3304436;-38.13080360867914
1739209756.3304455;-45.120503652039325
1739209756.3304474;-45.120503652039325
1739209756.3304493;-38.13080360867914
1739209756.3304513;-35.57807855764607
1739209756.3304532;-38.13080360867914
1739209756.330455;-38.13080360867914
1739209756.330457;-45.120503652039325
1739209756.330459;-33.981070128970906
1739209756.330461;-45.120503652039325
1739209756.330463;-38.13080360867914
1739209756.3304648;-35.57807855764607
1739209756.3304667;-45.120503652039325
1739209756.3304687;-38.13080360867914
1739209756.3304706;-32.816014438256545
1739209756.3304725;-29.438486411369333
1739209756.3304746;-45.120503652039325
1739209756.3304765;-38.13080360867914
1739209756.3304784;-38.13080360867914
1739209756.3304803;-45.120503652039325
1739209756.3304822;-45.120503652039325
1739209756.3304842;-38.13080360867914
1739209756.330486;-33.981070128970906
1739209756.330488;-38.13080360867914
1739209756.33049;-38.13080360867914
1739209756.330492;-45.120503652039325
1739209756.330494;-38.13080360867914
1739209756.3304958;-35.57807855764607
1739209756.3304977;-38.13080360867914
1739209756.3304996;-45.120503652039325
1739209756.3305016;-45.120503652039325
1739209756.3305035;-38.13080360867914
1739209756.3305056;-38.13080360867914
1739209756.3305075;-38.13080360867914
1739209756.3305094;-45.120503652039325
1739209756.3305113;-45.120503652039325
1739209756.3305132;-45.120503652039325
1739209756.3305151;-45.120503652039325
1739209756.330517;-45.120503652039325
1739209756.3305192;-38.13080360867914
1739209756.330521;-45.120503652039325
1739209756.330523;-45.120503652039325
1739209756.330525;-38.13080360867914
1739209756.3305268;-45.120503652039325
1739209756.3305287;-45.120503652039325
1739209756.3305306;-45.120503652039325
1739209756.3305326;-38.13080360867914
1739209756.3305347;-38.13080360867914
1739209756.3305366;-45.120503652039325
1739209756.3305385;-38.13080360867914
1739209756.3305404;-35.57807855764607
1739209756.3305423;-38.13080360867914
1739209756.3305442;-45.120503652039325
1739209756.3305461;-45.120503652039325
1739209756.330548;-45.120503652039325
1739209756.3305502;-28.992665084841942
1739209756.330552;-45.120503652039325
1739209756.330554;-45.120503652039325
1739209756.330556;-35.57807855764607
1739209756.3305578;-38.13080360867914
1739209756.3305597;-38.13080360867914
1739209756.3305616;-38.13080360867914
1739209756.3305635;-38.13080360867914
1739209756.3305657;-45.120503652039325
1739209756.3305676;-45.120503652039325
1739209756.3305695;-33.981070128970906
1739209756.3305714;-45.120503652039325
1739209756.3305733;-35.57807855764607
1739209756.3305752;-33.981070128970906
1739209756.3305771;-45.120503652039325
1739209756.330579;-38.13080360867914
1739209756.3305812;-38.13080360867914
1739209756.330583;-38.13080360867914
1739209756.330585;-38.13080360867914
1739209756.330587;-35.57807855764607
1739209756.3305888;-38.13080360867914
1739209756.3305907;-45.120503652039325
1739209756.3305926;-45.120503652039325
1739209756.3305945;-38.13080360867914
1739209756.3305967;-45.120503652039325
1739209756.3305986;-45.120503652039325
1739209756.3306005;-38.13080360867914
1739209756.3306024;-38.13080360867914
1739209756.3306043;-35.57807855764607
1739209756.3306062;-31.141103565318915
1739209756.3306081;-45.120503652039325
1739209756.33061;-35.57807855764607
1739209756.3306122;-35.57807855764607
1739209756.330614;-45.120503652039325
1739209756.330616;-45.120503652039325
1739209756.330618;-38.13080360867914
1739209756.3306198;-38.13080360867914
1739209756.3306217;-45.120503652039325
1739209756.3306236;-38.13080360867914
1739209756.3306255;-38.13080360867914
1739209756.3306277;-38.13080360867914
1739209756.3306296;-45.120503652039325
1739209756.3306315;-45.120503652039325
1739209756.3306334;-38.13080360867914
1739209756.3306353;-38.13080360867914
1739209756.3306372;-45.120503652039325
1739209756.3306391;-38.13080360867914
1739209756.330641;-45.120503652039325
1739209756.3306432;-38.13080360867914
1739209756.330645;-32.816014438256545
1739209756.330647;-38.13080360867914
1739209756.330649;-38.13080360867914
1739209756.3306508;-35.57807855764607
1739209756.3306527;-32.816014438256545
1739209756.3306546;-45.120503652039325
1739209756.3306565;-45.120503652039325
1739209756.3306587;-45.120503652039325
1739209756.3306606;-45.120503652039325
1739209756.3306625;-45.120503652039325
1739209756.3306644;-32.816014438256545
1739209756.3306663;-38.13080360867914
1739209756.3306682;-31.141103565318943
1739209756.33067;-38.13080360867914
1739209756.330672;-45.120503652039325
1739209756.3306742;-45.120503652039325
1739209756.330676;-45.120503652039325
1739209756.330678;-33.981070128970906
1739209756.33068;-38.13080360867914
1739209756.3306818;-33.981070128970906
1739209756.3306837;-27.8777449560314
1739209756.3306856;-38.13080360867914
1739209756.3306875;-38.13080360867914
1739209756.3306897;-38.13080360867914
1739209756.3306916;-35.57807855764607
1739209756.3306935;-38.13080360867914
1739209756.3306954;-38.13080360867914
1739209756.3306973;-38.13080360867914
1739209756.3306992;-45.120503652039325
1739209756.330701;-45.120503652039325
1739209756.330703;-45.120503652039325
1739209756.3307052;-45.120503652039325
1739209756.330707;-45.120503652039325
1739209756.330709;-38.13080360867914
1739209756.330711;-35.57807855764607
1739209756.3307128;-33.981070128970906
1739209756.3307147;-45.120503652039325
1739209756.3307166;-38.13080360867914
1739209756.3307185;-35.57807855764607
1739209756.3307207;-38.13080360867914
1739209756.3307226;-45.120503652039325
1739209756.3307245;-45.120503652039325
1739209756.3307264;-35.57807855764607
1739209756.3307283;-38.13080360867914
1739209756.3307302;-38.13080360867914
1739209756.330732;-32.816014438256545
1739209756.330734;-33.981070128970906
1739209756.3307362;-38.13080360867914
1739209756.330738;-45.120503652039325
1739209756.33074;-45.120503652039325
1739209756.330742;-45.120503652039325
1739209756.3307438;-35.57807855764607
1739209756.3307457;-45.120503652039325
1739209756.3307476;-45.120503652039325
1739209756.3307495;-38.13080360867914
1739209756.3307517;-45.120503652039325
1739209756.3307536;-45.120503652039325
1739209756.3307555;-45.120503652039325
1739209756.3307574;-35.57807855764607
1739209756.3307593;-45.120503652039325
1739209756.3307612;-28.21854285175415
1739209756.330763;-30.49652367304973
1739209756.3307652;-45.120503652039325
1739209756.3307672;-45.120503652039325
1739209756.330769;-35.57807855764607
1739209756.330771;-38.13080360867914
1739209756.3307729;-45.120503652039325
1739209756.3307748;-45.120503652039325
1739209756.3307767;-45.120503652039325
1739209756.3307786;-45.120503652039325
1739209756.3307807;-45.120503652039325
1739209756.3307827;-45.120503652039325
1739209756.3307846;-45.120503652039325
1739209756.3307865;-38.13080360867914
1739209756.3307884;-38.13080360867914
1739209756.3307903;-45.120503652039325
1739209756.3307922;-30.49652367304973
1739209756.330794;-28.58837851428586
1739209756.3307962;-45.120503652039325
1739209756.3307981;-45.120503652039325
1739209756.3308;-35.57807855764607
1739209756.330802;-35.57807855764607
1739209756.3308039;-45.120503652039325
1739209756.3308058;-33.981070128970906
1739209756.3308077;-38.13080360867914
1739209756.3308096;-45.120503652039325
1739209756.3308117;-45.120503652039325
1739209756.3308136;-45.120503652039325
1739209756.3308156;-38.13080360867914
1739209756.3308175;-38.13080360867914
1739209756.3308194;-38.13080360867914
1739209756.3308213;-38.13080360867914
1739209756.3308232;-35.57807855764607
1739209756.330825;-38.13080360867914
1739209756.3308272;-38.13080360867914
1739209756.3308291;-38.13080360867914
1739209756.330831;-35.57807855764607
1739209756.330833;-45.120503652039325
1739209756.3308349;-45.120503652039325
1739209756.3308368;-38.13080360867914
1739209756.3308387;-35.57807855764607
1739209756.3308406;-35.57807855764607
1739209756.3308427;-45.120503652039325
1739209756.3308446;-38.13080360867914
1739209756.3308465;-35.57807855764607
1739209756.3308485;-35.57807855764607
1739209756.3308504;-45.120503652039325
1739209756.3308523;-45.120503652039325
1739209756.3308542;-38.13080360867914
1739209756.330856;-45.120503652039325
1739209756.3308582;-45.120503652039325
1739209756.3308601;-38.13080360867914
1739209756.330862;-38.13080360867914
1739209756.330864;-45.120503652039325
1739209756.3308659;-45.120503652039325
1739209756.3308678;-38.13080360867914
1739209756.3308697;-35.57807855764607
1739209756.3308716;-32.816014438256545
1739209756.3308737;-45.120503652039325
1739209756.3308756;-38.13080360867914
1739209756.3308775;-45.120503652039325
1739209756.3308794;-33.981070128970906
1739209756.3308814;-45.120503652039325
1739209756.3308833;-45.120503652039325
1739209756.3308852;-32.816014438256545
1739209756.330887;-38.13080360867914
1739209756.3308892;-45.120503652039325
1739209756.3308911;-35.57807855764607
1739209756.330893;-32.816014438256545
1739209756.330895;-45.120503652039325
1739209756.3308969;-38.13080360867914
1739209756.3308988;-38.13080360867914
1739209756.3309007;-45.120503652039325
1739209756.3309026;-38.13080360867914
1739209756.3309047;-45.120503652039325
1739209756.3309066;-45.120503652039325
1739209756.3309085;-45.120503652039325
1739209756.3309104;-38.13080360867914
1739209756.3309124;-35.57807855764607
1739209756.3309143;-38.13080360867914
1739209756.3309162;-45.120503652039325
1739209756.330918;-38.13080360867914
1739209756.3309202;-38.13080360867914
1739209756.3309221;-45.120503652039325
1739209756.330924;-45.120503652039325
1739209756.330926;-38.13080360867914
1739209756.3309278;-35.57807855764607
1739209756.3309298;-35.57807855764607
1739209756.3309317;-38.13080360867914
1739209756.3309336;-45.120503652039325
1739209756.3309357;-45.120503652039325
1739209756.3309376;-45.120503652039325
1739209756.3309395;-38.13080360867914
1739209756.3309414;-38.13080360867914
1739209756.3309433;-45.120503652039325
1739209756.3309453;-45.120503652039325
1739209756.3309472;-45.120503652039325
1739209756.330949;-33.981070128970906
1739209756.3309512;-38.13080360867914
1739209756.3309531;-45.120503652039325
1739209756.330955;-45.120503652039325
1739209756.330957;-38.13080360867914
1739209756.3309588;-35.57807855764607
1739209756.3309608;-45.120503652039325
1739209756.3309627;-32.816014438256545
1739209756.3309646;-45.120503652039325
1739209756.3309667;-38.13080360867914
1739209756.3309686;-33.981070128970906
1739209756.3309705;-38.13080360867914
1739209756.3309724;-38.13080360867914
1739209756.3309743;-45.120503652039325
1739209756.3309762;-45.120503652039325
1739209756.3309782;-45.120503652039325
1739209756.33098;-38.13080360867914
1739209756.3309822;-32.816014438256545
1739209756.330984;-45.120503652039325
1739209756.330986;-35.57807855764607
1739209756.330988;-38.13080360867914
1739209756.3309898;-35.57807855764607
1739209756.3309917;-38.13080360867914
1739209756.3309937;-35.57807855764607
1739209756.3309956;-38.13080360867914
1739209756.3309977;-38.13080360867914
1739209756.3309996;-45.120503652039325
1739209756.3310015;-35.57807855764607
1739209756.3310034;-45.120503652039325
1739209756.3310053;-45.120503652039325
1739209756.3310072;-33.981070128970906
1739209756.3310091;-45.120503652039325
1739209756.3310113;-45.120503652039325
1739209756.3310132;-38.13080360867914
1739209756.331015;-45.120503652039325
1739209756.331017;-45.120503652039325
1739209756.331019;-45.120503652039325
1739209756.3310208;-32.816014438256545
1739209756.3310227;-38.13080360867914
1739209756.3310246;-45.120503652039325
1739209756.3310268;-45.120503652039325
1739209756.3310287;-27.8777449560314
1739209756.3310306;-33.981070128970906
1739209756.3310325;-45.120503652039325
1739209756.3310344;-38.13080360867914
1739209756.3310363;-35.57807855764607
1739209756.3310382;-45.120503652039325
1739209756.3310401;-45.120503652039325
1739209756.3310423;-38.13080360867914
1739209756.3310442;-38.13080360867914
1739209756.331046;-45.120503652039325
1739209756.331048;-35.57807855764607
1739209756.33105;-45.120503652039325
1739209756.3310518;-45.120503652039325
1739209756.3310537;-45.120503652039325
1739209756.3310556;-45.120503652039325
1739209756.3310578;-35.57807855764607
1739209756.3310597;-30.49652367304973
1739209756.3310616;-38.13080360867914
1739209756.3310635;-38.13080360867914
1739209756.3310654;-38.13080360867914
1739209756.3310673;-45.120503652039325
1739209756.3310692;-45.120503652039325
1739209756.3310711;-35.57807855764607
1739209756.3310733;-33.981070128970906
1739209756.3310752;-45.120503652039325
1739209756.331077;-38.13080360867914
1739209756.331079;-33.981070128970906
1739209756.331081;-45.120503652039325
1739209756.3310828;-45.120503652039325
1739209756.3310847;-45.120503652039325
1739209756.3310866;-45.120503652039325
1739209756.3310888;-33.981070128970906
1739209756.3310907;-45.120503652039325
1739209756.3310926;-33.981070128970906
1739209756.3310945;-38.13080360867914
1739209756.3310964;-45.120503652039325
1739209756.3310983;-45.120503652039325
1739209756.3311002;-45.120503652039325
1739209756.3311021;-35.57807855764607
1739209756.3311043;-45.120503652039325
1739209756.3311062;-38.13080360867914
1739209756.331108;-38.13080360867914
1739209756.33111;-45.120503652039325
1739209756.331112;-38.13080360867914
1739209756.3311138;-45.120503652039325
1739209756.3311157;-38.13080360867914
1739209756.3311176;-45.120503652039325
1739209756.3311198;-38.13080360867914
1739209756.3311217;-45.120503652039325
1739209756.3311236;-45.120503652039325
1739209756.3311255;-38.13080360867914
1739209756.3311274;-38.13080360867914
1739209756.3311293;-38.13080360867914
1739209756.3311312;-45.120503652039325
1739209756.3311331;-35.57807855764607
1739209756.3311353;-38.13080360867914
1739209756.3311372;-32.816014438256545
1739209756.331139;-32.816014438256545
1739209756.331141;-45.120503652039325
1739209756.331143;-38.13080360867914
1739209756.3311448;-38.13080360867914
1739209756.3311467;-38.13080360867914
1739209756.3311486;-45.120503652039325
1739209756.3311508;-32.816014438256545
1739209756.3311527;-45.120503652039325
1739209756.3311546;-31.141103565318943
1739209756.3311565;-35.57807855764607
1739209756.3311584;-45.120503652039325
1739209756.3311603;-45.120503652039325
1739209756.3311622;-45.120503652039325
1739209756.3311641;-33.981070128970906
1739209756.3311663;-38.13080360867914
1739209756.3311682;-33.981070128970906
1739209756.33117;-30.49652367304973
1739209756.331172;-45.120503652039325
1739209756.331174;-45.120503652039325
1739209756.3311758;-38.13080360867914
1739209756.3311777;-33.981070128970906
1739209756.3311796;-45.120503652039325
1739209756.3311818;-38.13080360867914
1739209756.3311837;-45.120503652039325
1739209756.3311856;-45.120503652039325
1739209756.3311875;-38.13080360867914
1739209756.3311894;-38.13080360867914
1739209756.3311913;-38.13080360867914
1739209756.3311932;-45.120503652039325
1739209756.331195;-38.13080360867914
1739209756.3311973;-38.13080360867914
1739209756.3311992;-38.13080360867914
1739209756.331201;-38.13080360867914
1739209756.331203;-45.120503652039325
1739209756.331205;-38.13080360867914
1739209756.3312068;-38.13080360867914
1739209756.3312087;-38.13080360867914
1739209756.3312106;-38.13080360867914
1739209756.3312128;-38.13080360867914
1739209756.3312147;-45.120503652039325
1739209756.3312166;-45.120503652039325
1739209756.3312185;-38.13080360867914
1739209756.3312204;-45.120503652039325
1739209756.3312223;-45.120503652039325
1739209756.3312242;-33.981070128970906
1739209756.331226;-38.13080360867914
1739209756.3312283;-38.13080360867914
1739209756.3312302;-35.57807855764607
1739209756.331232;-38.13080360867914
1739209756.331234;-45.120503652039325
1739209756.331236;-38.13080360867914
1739209756.3312378;-45.120503652039325
1739209756.3312397;-45.120503652039325
1739209756.3312416;-45.120503652039325
1739209756.3312438;-38.13080360867914
1739209756.3312457;-35.57807855764607
1739209756.3312476;-33.981070128970906
1739209756.3312495;-45.120503652039325
1739209756.3312514;-45.120503652039325
1739209756.3312533;-45.120503652039325
1739209756.3312552;-35.57807855764607
1739209756.3312573;-38.13080360867914
1739209756.3312593;-45.120503652039325
1739209756.3312612;-33.981070128970906
1739209756.331263;-45.120503652039325
1739209756.331265;-38.13080360867914
1739209756.3312669;-38.13080360867914
1739209756.3312688;-38.13080360867914
1739209756.3312707;-45.120503652039325
1739209756.3312728;-45.120503652039325
1739209756.3312747;-45.120503652039325
1739209756.3312767;-45.120503652039325
1739209756.3312786;-38.13080360867914
1739209756.3312805;-45.120503652039325
1739209756.3312824;-45.120503652039325
1739209756.3312843;-38.13080360867914
1739209756.3312862;-38.13080360867914
1739209756.3312883;-38.13080360867914
1739209756.3312902;-45.120503652039325
1739209756.3312922;-45.120503652039325
1739209756.331294;-45.120503652039325
1739209756.331296;-38.13080360867914
1739209756.3312979;-45.120503652039325
1739209756.3312998;-45.120503652039325
1739209756.3313017;-45.120503652039325
1739209756.3313038;-38.13080360867914
1739209756.3313057;-45.120503652039325
1739209756.3313076;-45.120503652039325
1739209756.3313096;-38.13080360867914
1739209756.3313115;-35.57807855764607
1739209756.3313134;-38.13080360867914
1739209756.3313153;-45.120503652039325
1739209756.3313172;-45.120503652039325
1739209756.3313193;-45.120503652039325
1739209756.3313212;-38.13080360867914
1739209756.3313231;-45.120503652039325
1739209756.331325;-38.13080360867914
1739209756.331327;-38.13080360867914
1739209756.3313289;-45.120503652039325
1739209756.3313308;-45.120503652039325
1739209756.3313327;-45.120503652039325
1739209756.3313348;-38.13080360867914
1739209756.3313367;-38.13080360867914
1739209756.3313386;-38.13080360867914
1739209756.3313406;-45.120503652039325
1739209756.3313425;-45.120503652039325
1739209756.3313444;-45.120503652039325
1739209756.3313463;-45.120503652039325
1739209756.3313482;-38.13080360867914
1739209756.3313503;-45.120503652039325
1739209756.3313522;-38.13080360867914
1739209756.3313541;-38.13080360867914
1739209756.331356;-35.57807855764607
1739209756.331358;-30.49652367304973
1739209756.3313599;-38.13080360867914
1739209756.3313618;-45.120503652039325
1739209756.3313637;-45.120503652039325
1739209756.3313658;-35.57807855764607
1739209756.3313677;-35.57807855764607
1739209756.3313696;-45.120503652039325
1739209756.3313715;-45.120503652039325
1739209756.3313735;-45.120503652039325
1739209756.3313754;-45.120503652039325
1739209756.3313773;-45.120503652039325
1739209756.3313792;-38.13080360867914
1739209756.3313813;-45.120503652039325
1739209756.3313832;-33.981070128970906
1739209756.3313851;-45.120503652039325
1739209756.331387;-38.13080360867914
1739209756.331389;-27.8777449560314
1739209756.3313909;-38.13080360867914
1739209756.3313928;-45.120503652039325
1739209756.3313947;-45.120503652039325
1739209756.3313968;-35.57807855764607
1739209756.3313987;-38.13080360867914
1739209756.3314006;-45.120503652039325
1739209756.3314025;-38.13080360867914
1739209756.3314044;-45.120503652039325
1739209756.3314064;-38.13080360867914
1739209756.3314083;-38.13080360867914
1739209756.3314102;-45.120503652039325
1739209756.3314123;-45.120503652039325
1739209756.3314142;-38.13080360867914
1739209756.3314161;-45.120503652039325
1739209756.331418;-38.13080360867914
1739209756.33142;-45.120503652039325
1739209756.3314219;-45.120503652039325
1739209756.3314238;-38.13080360867914
1739209756.3314257;-38.13080360867914
1739209756.3314278;-38.13080360867914
1739209756.3314297;-38.13080360867914
1739209756.3314316;-38.13080360867914
1739209756.3314335;-45.120503652039325
1739209756.3314354;-29.438486411369333
1739209756.3314373;-38.13080360867914
1739209756.3314393;-45.120503652039325
1739209756.3314412;-45.120503652039325
1739209756.3314433;-38.13080360867914
1739209756.3314452;-38.13080360867914
1739209756.3314471;-45.120503652039325
1739209756.331449;-38.13080360867914
1739209756.331451;-45.120503652039325
1739209756.3314528;-45.120503652039325
1739209756.3314548;-45.120503652039325
1739209756.3314567;-38.13080360867914
1739209756.3314588;-45.120503652039325
1739209756.3314607;-38.13080360867914
1739209756.3314626;-35.57807855764607
1739209756.3314645;-38.13080360867914
1739209756.3314664;-29.438486411369333
1739209756.3314683;-35.57807855764607
1739209756.3314703;-38.13080360867914
1739209756.3314722;-38.13080360867914
1739209756.3314743;-35.57807855764607
1739209756.3314762;-38.13080360867914
1739209756.331478;-45.120503652039325
1739209756.33148;-38.13080360867914
1739209756.331482;-38.13080360867914
1739209756.3314838;-35.57807855764607
1739209756.3314857;-45.120503652039325
1739209756.3314877;-45.120503652039325
1739209756.3314898;-35.57807855764607
1739209756.3314917;-35.57807855764607
1739209756.3314936;-45.120503652039325
1739209756.3314955;-45.120503652039325
1739209756.3314974;-45.120503652039325
1739209756.3314993;-45.120503652039325
1739209756.3315012;-45.120503652039325
1739209756.3315032;-38.13080360867914
1739209756.3315053;-38.13080360867914
1739209756.3315072;-45.120503652039325
1739209756.331509;-38.13080360867914
1739209756.331511;-45.120503652039325
1739209756.331513;-32.816014438256545
1739209756.3315148;-32.816014438256545
1739209756.3315167;-45.120503652039325
1739209756.331519;-45.120503652039325
1739209756.3315208;-38.13080360867914
1739209756.3315227;-38.13080360867914
1739209756.3315246;-45.120503652039325
1739209756.3315265;-45.120503652039325
1739209756.3315284;-45.120503652039325
1739209756.3315303;-45.120503652039325
1739209756.3315322;-38.13080360867914
1739209756.3315344;-38.13080360867914
1739209756.3315363;-45.120503652039325
1739209756.3315382;-45.120503652039325
1739209756.33154;-45.120503652039325
1739209756.331542;-45.120503652039325
1739209756.331544;-35.57807855764607
1739209756.3315458;-32.816014438256545
1739209756.3315477;-45.120503652039325
1739209756.33155;-38.13080360867914
1739209756.3315518;-38.13080360867914
1739209756.3315537;-45.120503652039325
1739209756.3315556;-38.13080360867914
1739209756.3315575;-38.13080360867914
1739209756.3315594;-32.816014438256545
1739209756.3315613;-38.13080360867914
1739209756.3315632;-35.57807855764607
1739209756.3315654;-38.13080360867914
1739209756.3315673;-35.57807855764607
1739209756.3315692;-32.816014438256545
1739209756.331571;-38.13080360867914
1739209756.331573;-45.120503652039325
1739209756.331575;-38.13080360867914
1739209756.3315768;-45.120503652039325
1739209756.3315787;-45.120503652039325
1739209756.3315809;-45.120503652039325
1739209756.3315828;-45.120503652039325
1739209756.3315847;-38.13080360867914
1739209756.3315866;-38.13080360867914
1739209756.3315885;-38.13080360867914
1739209756.3315904;-38.13080360867914
1739209756.3315923;-31.141103565318893
1739209756.3315942;-45.120503652039325
1739209756.3315964;-38.13080360867914
1739209756.3315983;-38.13080360867914
1739209756.3316002;-35.57807855764607
1739209756.331602;-38.13080360867914
