CAN Message; 0x62:09c29a93879bfdec
1739209606.9345584;-38.13080360867914
1739209606.9345636;-35.57807855764607
1739209606.9345691;-38.13080360867914
1739209606.9345744;-45.120503652039325
1739209606.9345798;-33.981070128970906
1739209606.934585;-30.49652367304973
1739209606.9345903;-45.120503652039325
1739209606.9345958;-32.816014438256545
1739209606.934601;-38.13080360867914
1739209606.9346066;-38.13080360867914
1739209606.9346118;-38.13080360867914
1739209606.9346173;-45.120503652039325
1739209606.9346225;-45.120503652039325
1739209606.9346278;-38.13080360867914
1739209606.9346333;-45.120503652039325
1739209606.9346385;-35.57807855764607
1739209606.934644;-38.13080360867914
1739209606.9346492;-45.120503652039325
1739209606.9346547;-38.13080360867914
1739209606.93466;-38.13080360867914
1739209606.9346652;-38.13080360867914
1739209606.9346707;-30.49652367304973
1739209606.934676;-45.120503652039325
1739209606.9346814;-45.120503652039325
1739209606.9346867;-45.120503652039325
1739209606.9346921;-31.141103565318893
1739209606.9346974;-38.13080360867914
1739209606.9347026;-45.120503652039325
1739209606.934708;-38.13080360867914
1739209606.9347134;-32.816014438256545
1739209606.9347188;-45.120503652039325
1739209606.934724;-45.120503652039325
1739209606.9347293;-38.13080360867914
1739209606.9347348;-35.57807855764607
1739209606.93474;-45.120503652039325
1739209606.9347456;-45.120503652039325
1739209606.9347508;-38.13080360867914
1739209606.9347563;-38.13080360867914
1739209606.9347615;-45.120503652039325
1739209606.9347668;-38.13080360867914
1739209606.9347723;-45.120503652039325
1739209606.9347775;-38.13080360867914
1739209606.934783;-32.816014438256545
1739209606.9347882;-33.981070128970906
1739209606.9347937;-38.13080360867914
1739209606.934799;-25.826314394896354
1739209606.9348042;-33.981070128970906
1739209606.9348097;-45.120503652039325
1739209606.934815;-38.13080360867914
1739209606.9348204;-31.141103565318893
1739209606.9348257;-33.981070128970906
1739209606.9348311;-38.13080360867914
1739209606.9348364;-35.57807855764607
1739209606.9348416;-45.120503652039325
1739209606.934847;-38.13080360867914
1739209606.9348524;-38.13080360867914
1739209606.9348578;-45.120503652039325
1739209606.934863;-32.816014438256545
1739209606.9348683;-38.13080360867914
1739209606.9348738;-45.120503652039325
1739209606.934879;-45.120503652039325
1739209606.9348845;-45.120503652039325
1739209606.9348898;-45.120503652039325
1739209606.9348953;-38.13080360867914
1739209606.9349005;-45.120503652039325
1739209606.9349058;-38.13080360867914
1739209606.9349113;-38.13080360867914
1739209606.9349165;-38.13080360867914
1739209606.934922;-45.120503652039325
1739209606.9349272;-45.120503652039325
1739209606.9349327;-33.981070128970906
1739209606.934938;-45.120503652039325
1739209606.9349432;-31.141103565318915
1739209606.9349487;-28.992665084841942
1739209606.934954;-38.13080360867914
1739209606.9349594;-45.120503652039325
1739209606.9349647;-38.13080360867914
1739209606.93497;-38.13080360867914
1739209606.9349754;-45.120503652039325
1739209606.9349806;-45.120503652039325
1739209606.934986;-45.120503652039325
1739209606.9349914;-45.120503652039325
1739209606.9349968;-38.13080360867914
1739209606.935002;-45.120503652039325
1739209606.9350073;-38.13080360867914
1739209606.9350128;-38.13080360867914
1739209606.935018;-45.120503652039325
1739209606.9350235;-45.120503652039325
1739209606.9350288;-38.13080360867914
1739209606.9350343;-35.57807855764607
1739209606.9350395;-38.13080360867914
1739209606.9350448;-45.120503652039325
1739209606.9350502;-45.120503652039325
1739209606.9350555;-45.120503652039325
1739209606.935061;-45.120503652039325
1739209606.9350662;-45.120503652039325
1739209606.9350717;-33.981070128970906
1739209606.935077;-32.816014438256545
1739209606.9350822;-38.13080360867914
1739209606.9350877;-38.13080360867914
1739209606.935093;-31.141103565318915
1739209606.9350984;-38.13080360867914
1739209606.9351037;-45.120503652039325
1739209606.935109;-38.13080360867914
1739209606.9351144;-45.120503652039325
1739209606.9351196;-32.816014438256545
1739209606.935125;-38.13080360867914
1739209606.9351304;-45.120503652039325
1739209606.9351358;-38.13080360867914
1739209606.935141;-38.13080360867914
1739209606.9351463;-45.120503652039325
1739209606.9351518;-45.120503652039325
1739209606.935157;-38.13080360867914
1739209606.9351625;-38.13080360867914
1739209606.9351678;-38.13080360867914
1739209606.9351733;-45.120503652039325
1739209606.9351785;-45.120503652039325
1739209606.9351838;-38.13080360867914
1739209606.9351892;-35.57807855764607
1739209606.9351945;-35.57807855764607
1739209606.9352;-38.13080360867914
1739209606.9352052;-38.13080360867914
1739209606.9352107;-38.13080360867914
1739209606.935216;-35.57807855764607
1739209606.9352212;-38.13080360867914
1739209606.9352267;-45.120503652039325
1739209606.935232;-45.120503652039325
1739209606.9352374;-31.141103565318893
1739209606.9352427;-38.13080360867914
1739209606.935248;-33.981070128970906
1739209606.9352534;-35.57807855764607
1739209606.9352586;-45.120503652039325
1739209606.935264;-38.13080360867914
1739209606.9352694;-35.57807855764607
1739209606.9352748;-38.13080360867914
1739209606.93528;-45.120503652039325
1739209606.9352853;-45.120503652039325
1739209606.9352908;-45.120503652039325
1739209606.935296;-33.981070128970906
1739209606.9353015;-38.13080360867914
1739209606.9353068;-33.981070128970906
1739209606.9353123;-45.120503652039325
1739209606.9353175;-45.120503652039325
1739209606.9353228;-45.120503652039325
1739209606.9353282;-45.120503652039325
1739209606.9353335;-45.120503652039325
1739209606.935339;-45.120503652039325
1739209606.9353442;-38.13080360867914
1739209606.9353497;-38.13080360867914
1739209606.935355;-38.13080360867914
1739209606.9353602;-38.13080360867914
1739209606.9353657;-38.13080360867914
1739209606.935371;-45.120503652039325
1739209606.9353764;-31.141103565318915
1739209606.9353817;-33.981070128970906
1739209606.935387;-45.120503652039325
1739209606.9353924;-45.120503652039325
1739209606.9353976;-32.816014438256545
1739209606.935403;-35.57807855764607
1739209606.9354084;-45.120503652039325
1739209606.9354138;-38.13080360867914
1739209606.935419;-33.981070128970956
1739209606.9354243;-38.13080360867914
1739209606.9354298;-45.120503652039325
1739209606.935435;-45.120503652039325
1739209606.9354405;-45.120503652039325
1739209606.9354458;-45.120503652039325
1739209606.9354513;-38.13080360867914
1739209606.9354565;-45.120503652039325
1739209606.9354618;-35.57807855764607
1739209606.9354672;-38.13080360867914
1739209606.9354725;-38.13080360867914
1739209606.935478;-45.120503652039325
1739209606.9354832;-45.120503652039325
1739209606.9354887;-45.120503652039325
1739209606.935494;-45.120503652039325
1739209606.9354992;-45.120503652039325
1739209606.9355047;-33.981070128970906
1739209606.93551;-30.49652367304973
1739209606.9355154;-38.13080360867914
1739209606.9355206;-33.981070128970906
1739209606.935526;-45.120503652039325
1739209606.9355314;-38.13080360867914
1739209606.9355366;-38.13080360867914
1739209606.935542;-38.13080360867914
1739209606.9355474;-38.13080360867914
1739209606.9355528;-35.57807855764607
1739209606.935558;-38.13080360867914
1739209606.9355633;-38.13080360867914
1739209606.9355688;-38.13080360867914
1739209606.935574;-45.120503652039325
1739209606.9355795;-38.13080360867914
1739209606.9355848;-45.120503652039325
1739209606.9355903;-38.13080360867914
1739209606.9355955;-33.981070128970906
1739209606.9356008;-45.120503652039325
1739209606.9356062;-45.120503652039325
1739209606.9356115;-45.120503652039325
1739209606.935617;-38.13080360867914
1739209606.9356222;-35.57807855764607
1739209606.9356277;-38.13080360867914
1739209606.935633;-38.13080360867914
1739209606.9356382;-45.120503652039325
1739209606.9356437;-45.120503652039325
1739209606.935649;-38.13080360867914
1739209606.9356544;-35.57807855764607
1739209606.9356596;-38.13080360867914
1739209606.935665;-45.120503652039325
1739209606.9356704;-38.13080360867914
1739209606.9356756;-38.13080360867914
1739209606.935681;-38.13080360867914
1739209606.9356863;-38.13080360867914
1739209606.9356918;-45.120503652039325
1739209606.935697;-38.13080360867914
1739209606.9357023;-45.120503652039325
1739209606.9357078;-45.120503652039325
1739209606.935713;-38.13080360867914
1739209606.9357185;-38.13080360867914
1739209606.9357238;-33.981070128970906
1739209606.9357293;-45.120503652039325
1739209606.9357345;-38.13080360867914
1739209606.9357398;-35.57807855764607
1739209606.9357452;-38.13080360867914
1739209606.9357505;-45.120503652039325
1739209606.935756;-45.120503652039325
1739209606.9357612;-45.120503652039325
1739209606.9357667;-45.120503652039325
1739209606.935772;-45.120503652039325
1739209606.9357772;-38.13080360867914
1739209606.9357827;-38.13080360867914
1739209606.935788;-45.120503652039325
1739209606.9357934;-45.120503652039325
1739209606.9357986;-38.13080360867914
1739209606.935804;-38.13080360867914
1739209606.9358094;-45.120503652039325
1739209606.9358146;-45.120503652039325
1739209606.93582;-38.13080360867914
1739209606.9358253;-32.816014438256545
1739209606.9358308;-45.120503652039325
1739209606.935836;-45.120503652039325
1739209606.9358392;-33.981070128970906
1739209606.935842;-38.13080360867914
1739209606.9358451;-38.13080360867914
1739209606.9358482;-38.13080360867914
1739209606.935851;-38.13080360867914
1739209606.9358542;-35.57807855764607
1739209606.9358573;-38.13080360867914
1739209606.9358602;-38.13080360867914
1739209606.9358633;-38.13080360867914
1739209606.9358664;-38.13080360867914
1739209606.9358692;-45.120503652039325
1739209606.9358723;-45.120503652039325
1739209606.9358754;-38.13080360867914
1739209606.9358785;-35.57807855764607
1739209606.9358814;-38.13080360867914
1739209606.9358845;-45.120503652039325
1739209606.9358876;-38.13080360867914
1739209606.9358904;-32.816014438256545
1739209606.9358935;-38.13080360867914
1739209606.9358966;-45.120503652039325
1739209606.9358995;-33.981070128970906
1739209606.9359026;-38.13080360867914
1739209606.9359057;-33.981070128970906
1739209606.9359086;-38.13080360867914
1739209606.9359117;-38.13080360867914
1739209606.9359148;-38.13080360867914
1739209606.9359176;-35.57807855764607
1739209606.9359207;-30.49652367304973
1739209606.9359238;-38.13080360867914
1739209606.9359267;-32.816014438256545
1739209606.9359298;-33.981070128970906
1739209606.9359329;-38.13080360867914
1739209606.9359357;-45.120503652039325
1739209606.9359388;-45.120503652039325
1739209606.935942;-45.120503652039325
1739209606.9359448;-33.981070128970956
1739209606.935948;-38.13080360867914
1739209606.935951;-35.57807855764607
1739209606.9359539;-38.13080360867914
1739209606.935957;-45.120503652039325
1739209606.93596;-33.981070128970906
1739209606.9359632;-38.13080360867914
1739209606.935966;-38.13080360867914
1739209606.935969;-32.816014438256545
1739209606.9359722;-45.120503652039325
1739209606.935975;-45.120503652039325
1739209606.9359782;-38.13080360867914
1739209606.9359813;-35.57807855764607
1739209606.9359841;-38.13080360867914
1739209606.9359872;-32.816014438256545
1739209606.9359903;-38.13080360867914
1739209606.9359932;-45.120503652039325
1739209606.9359963;-45.120503652039325
1739209606.9359994;-45.120503652039325
1739209606.9360023;-45.120503652039325
1739209606.9360054;-38.13080360867914
1739209606.9360085;-45.120503652039325
1739209606.9360113;-38.13080360867914
1739209606.9360144;-38.13080360867914
1739209606.9360175;-45.120503652039325
1739209606.9360204;-38.13080360867914
1739209606.9360235;-45.120503652039325
1739209606.9360266;-45.120503652039325
1739209606.9360294;-45.120503652039325
1739209606.9360325;-45.120503652039325
1739209606.9360356;-45.120503652039325
1739209606.9360385;-38.13080360867914
1739209606.9360416;-26.991370085610736
1739209606.9360447;-45.120503652039325
1739209606.9360478;-38.13080360867914
1739209606.9360507;-38.13080360867914
1739209606.9360538;-38.13080360867914
1739209606.9360569;-33.981070128970906
1739209606.9360597;-35.57807855764607
1739209606.9360628;-38.13080360867914
1739209606.936066;-38.13080360867914
1739209606.9360688;-45.120503652039325
1739209606.9360719;-35.57807855764607
1739209606.936075;-38.13080360867914
1739209606.9360778;-45.120503652039325
1739209606.936081;-33.981070128970906
1739209606.936084;-33.981070128970906
1739209606.936087;-45.120503652039325
1739209606.93609;-38.13080360867914
1739209606.936093;-38.13080360867914
1739209606.936096;-38.13080360867914
1739209606.936099;-33.981070128970906
1739209606.9361022;-45.120503652039325
1739209606.936105;-38.13080360867914
1739209606.936108;-35.57807855764607
1739209606.9361112;-38.13080360867914
1739209606.936114;-45.120503652039325
1739209606.9361172;-38.13080360867914
1739209606.9361203;-38.13080360867914
1739209606.9361231;-38.13080360867914
1739209606.9361262;-35.57807855764607
1739209606.9361293;-32.816014438256545
1739209606.9361324;-38.13080360867914
1739209606.9361353;-38.13080360867914
1739209606.9361384;-45.120503652039325
1739209606.9361415;-45.120503652039325
1739209606.9361444;-45.120503652039325
1739209606.9361475;-38.13080360867914
1739209606.9361506;-38.13080360867914
1739209606.9361534;-33.981070128970906
1739209606.9361565;-38.13080360867914
1739209606.9361596;-38.13080360867914
1739209606.9361625;-35.57807855764607
1739209606.9361656;-38.13080360867914
1739209606.9361687;-45.120503652039325
1739209606.9361715;-45.120503652039325
1739209606.9361746;-45.120503652039325
1739209606.9361777;-38.13080360867914
1739209606.9361806;-38.13080360867914
1739209606.9361837;-45.120503652039325
1739209606.9361868;-45.120503652039325
1739209606.9361897;-45.120503652039325
1739209606.9361928;-38.13080360867914
1739209606.9361959;-33.981070128970906
1739209606.9361987;-32.816014438256545
1739209606.9362018;-38.13080360867914
1739209606.936205;-45.120503652039325
1739209606.9362078;-38.13080360867914
1739209606.9362109;-45.120503652039325
1739209606.936214;-31.141103565318915
1739209606.936217;-45.120503652039325
1739209606.93622;-45.120503652039325
1739209606.936223;-45.120503652039325
1739209606.9362261;-38.13080360867914
1739209606.936229;-38.13080360867914
1739209606.936232;-38.13080360867914
1739209606.9362352;-38.13080360867914
1739209606.936238;-38.13080360867914
1739209606.9362411;-45.120503652039325
1739209606.9362442;-45.120503652039325
1739209606.936247;-45.120503652039325
1739209606.9362502;-45.120503652039325
1739209606.9362533;-45.120503652039325
1739209606.9362562;-33.981070128970906
1739209606.9362593;-45.120503652039325
1739209606.9362624;-38.13080360867914
1739209606.9362652;-45.120503652039325
1739209606.9362683;-45.120503652039325
1739209606.9362714;-45.120503652039325
1739209606.9362743;-38.13080360867914
1739209606.9362774;-35.57807855764607
1739209606.9362805;-38.13080360867914
1739209606.9362833;-45.120503652039325
1739209606.9362864;-45.120503652039325
1739209606.9362895;-45.120503652039325
